school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,1968.76,81.8115,0.0598724,3,2
Iowa State,66,Big 12,,fbs,2177.06,67.4428,0.0599885,5,2
Jacksonville State,55,Conference USA,,fbs,1220.92,77.9165,0.0598022,3,3
James Madison,256,Sun Belt,East,fbs,1903.23,87.1865,0.059846,5,1
Kansas,2305,Big 12,,fbs,2059.94,78.1239,0.0600184,4,2
Kansas State,2306,Big 12,,fbs,1915.99,65.4343,0.0598818,3,4
Kennesaw State,338,Conference USA,,fbs,2149.97,77.6099,0.0601489,4,2
Kent State,2309,Mid-American,,fbs,1203.97,83.1827,0.0600019,2,4
Kentucky,96,SEC,,fbs,1812.69,81.8512,0.0598755,2,3
Liberty,2335,Conference USA,,fbs,1112.79,75.8139,0.0598661,2,4
Louisiana,309,Sun Belt,West,fbs,1148.28,80.6362,0.0602245,2,4
Louisiana Tech,2348,Conference USA,,fbs,2075.07,73.8977,0.0599661,4,2
Louisville,97,ACC,,fbs,2154.2,72.7829,0.06,4,1
LSU,99,SEC,,fbs,2900.61,97.1807,0.0598669,4,1
Marshall,276,Sun Belt,East,fbs,1451.91,71.0078,0.0601034,3,3
Maryland,120,Big Ten,,fbs,2109.99,91.1494,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.21,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2726.75,157.483,0.0600202,6,0
Miami,2390,ACC,,fbs,3430.88,111.231,0.0601193,5,0
Miami (OH),193,Mid-American,,fbs,1549.0,74.393,0.0596371,3,3
Michigan,130,Big Ten,,fbs,2507.84,75.0683,0.0601267,4,1
Michigan State,127,Big Ten,,fbs,1824.34,75.3547,0.0598968,3,3
Middle Tennessee,2393,Conference USA,,fbs,1177.4,75.8492,0.0598969,1,5
Minnesota,135,Big Ten,,fbs,1867.03,75.1795,0.0602336,3,2
Mississippi State,344,SEC,,fbs,2373.38,77.6565,0.0600556,4,2
Missouri,142,SEC,,fbs,2374.26,81.2402,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1589.87,75.2211,0.0599091,3,3
Navy,2426,American Athletic,,fbs,2685.56,154.523,0.0600675,6,0
NC State,152,ACC,,fbs,2224.59,70.7889,0.059887,4,3
Nebraska,158,Big Ten,,fbs,2469.67,75.5241,0.0597634,5,1
Nevada,2440,Mountain West,,fbs,1124.81,73.2765,0.0600014,1,4
New Mexico,167,Mountain West,,fbs,1804.85,71.8311,0.0602135,3,2
New Mexico State,166,Conference USA,,fbs,1668.54,74.3671,0.0599658,3,2
North Carolina,153,ACC,,fbs,1442.94,71.4613,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,573.811,100.661,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2633.7,88.6162,0.0597676,5,1
Northwestern,77,Big Ten,,fbs,2357.65,92.8584,0.0598578,4,2
Notre Dame,87,FBS Independents,,fbs,2698.76,97.0388,0.0601637,4,2
Ohio,195,Mid-American,,fbs,1752.69,64.3749,0.0599723,3,3
Ohio State,194,Big Ten,,fbs,3525.54,131.098,0.060026,6,0
Oklahoma,201,SEC,,fbs,2554.48,73.1955,0.0598658,5,1
Oklahoma State,197,Big 12,,fbs,1212.83,100.055,0.0601469,1,5
Old Dominion,295,Sun Belt,East,fbs,1672.82,76.8093,0.0599555,4,2
Ole Miss,145,SEC,,fbs,3475.2,121.165,0.0600722,6,0
Oregon,2483,Big Ten,,fbs,2839.67,117.783,0.0599219,5,1
Oregon State,204,Pac-12,,fbs,730.857,178.257,0.0600869,0,7
Penn State,213,Big Ten,,fbs,1700.17,77.4552,0.0599815,3,3
Pittsburgh,221,ACC,,fbs,1849.93,74.4983,0.0601246,4,2
Purdue,2509,Big Ten,,fbs,2047.4,86.4053,0.05982,2,3
Rice,242,American Athletic,,fbs,1470.95,73.0472,0.0604327,3,3
Rutgers,164,Big Ten,,fbs,1762.13,70.0368,0.0597662,3,3
Sam Houston,2534,Conference USA,,fbs,545.563,150.595,0.0600132,0,6
San Diego State,21,Mountain West,,fbs,2120.6,78.1076,0.0601171,4,1
San José State,23,Mountain West,,fbs,1541.73,67.2927,0.0599793,2,3
SMU,2567,ACC,,fbs,1959.67,68.7148,0.0597739,4,2
South Alabama,6,Sun Belt,West,fbs,948.022,100.566,0.0599049,1,5
South Carolina,2579,SEC,,fbs,2069.68,73.4557,0.0597633,3,2
Southern Miss,2572,Sun Belt,West,fbs,1905.85,76.2057,0.0598469,4,2
South Florida,58,American Athletic,,fbs,3000.15,92.0439,0.0600376,5,1
Stanford,24,ACC,,fbs,1558.91,75.2908,0.0602026,2,4
Syracuse,183,ACC,,fbs,1917.32,71.7256,0.0602369,3,3
TCU,2628,Big 12,,fbs,2070.12,68.3474,0.0600129,4,2
Temple,218,American Athletic,,fbs,1983.88,104.188,0.0597872,3,3
Tennessee,2633,SEC,,fbs,2446.78,73.7124,0.0598928,4,1
Texas,251,SEC,,fbs,2536.87,78.6912,0.0598499,4,2
Texas A&M,245,SEC,,fbs,3217.05,122.458,0.0601411,5,0
Texas State,326,Sun Belt,West,fbs,1616.94,72.8768,0.0599836,3,2
Texas Tech,2641,Big 12,,fbs,3073.44,118.682,0.0601048,5,0
Toledo,2649,Mid-American,,fbs,1619.81,67.2429,0.0601918,3,3
Troy,2653,Sun Belt,West,fbs,1624.23,79.4312,0.0599807,3,2
Tulane,2655,American Athletic,,fbs,2924.19,102.243,0.0597751,5,1
Tulsa,202,American Athletic,,fbs,1622.19,78.0852,0.0600792,2,4
UAB,5,American Athletic,,fbs,1709.36,81.3453,0.059761,2,3
UCF,2116,Big 12,,fbs,1648.02,78.4554,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1871.72,69.9582,0.0602175,2,4
UConn,41,FBS Independents,,fbs,1718.85,67.1635,0.0597268,4,2
UL Monroe,2433,Sun Belt,West,fbs,1939.98,88.6408,0.0598267,3,2
UNLV,2439,Mountain West,,fbs,2631.41,160.734,0.0597823,6,0
USC,30,Big Ten,,fbs,2455.1,95.7404,0.0599932,4,1
Utah,254,Big 12,,fbs,2430.75,107.483,0.059814,4,1
Utah State,328,Mountain West,,fbs,1863.38,105.408,0.0597891,3,2
UTEP,2638,Conference USA,,fbs,966.847,81.1355,0.0598743,1,5
UTSA,2636,American Athletic,,fbs,1598.43,70.3951,0.0601465,2,3
Vanderbilt,238,SEC,,fbs,2348.28,82.5046,0.0600163,5,1
Virginia,258,ACC,,fbs,2269.16,73.5618,0.0599585,5,1
Virginia Tech,259,ACC,,fbs,1777.25,81.7524,0.060015,2,5
Wake Forest,154,ACC,,fbs,2190.75,76.8048,0.0598231,4,2
Washington,264,Big Ten,,fbs,2843.7,114.753,0.0600355,5,1
Washington State,265,Pac-12,,fbs,2302.65,85.5897,0.0603403,3,3
Western Kentucky,98,Conference USA,,fbs,1795.78,73.2651,0.0599928,5,1
Western Michigan,2711,Mid-American,,fbs,1848.06,75.7095,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1725.48,76.4395,0.0598823,2,4
Wisconsin,275,Big Ten,,fbs,1797.8,83.4777,0.0597261,2,3
Wyoming,2751,Mountain West,,fbs,1742.1,88.1035,0.0599206,2,3
