school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1680.63,66.796,0.0599287,7,5
Florida State,52,ACC,,fbs,1873.46,68.527,0.0602938,5,7
Fresno State,278,Mountain West,,fbs,1767.09,69.2523,0.0602837,8,4
Georgia,61,SEC,,fbs,2986.85,86.8697,0.0600656,12,1
Georgia Southern,290,Sun Belt,East,fbs,1627.88,67.3362,0.0598933,6,6
Georgia State,2247,Sun Belt,East,fbs,972.328,94.2198,0.0598496,1,11
Georgia Tech,59,ACC,,fbs,2172.09,72.7187,0.0599176,9,3
Hawai'i,62,Mountain West,,fbs,1810.87,69.8896,0.0601437,8,4
Houston,248,Big 12,,fbs,2240.61,74.2612,0.0602249,9,3
Illinois,356,Big Ten,,fbs,2302.67,75.7513,0.0601218,8,4
Indiana,84,Big Ten,,fbs,4371.45,228.946,0.0599861,13,0
Iowa,2294,Big Ten,,fbs,2325.12,74.4652,0.0597551,8,4
Iowa State,66,Big 12,,fbs,2227.11,70.0102,0.0603068,8,4
Jacksonville State,55,Conference USA,,fbs,1712.44,66.4646,0.0600023,9,5
James Madison,256,Sun Belt,East,fbs,2150.89,86.4678,0.0598439,12,1
Kansas,2305,Big 12,,fbs,1919.71,72.0509,0.0596954,5,7
Kansas State,2306,Big 12,,fbs,2022.8,69.9733,0.0599896,6,6
Kennesaw State,338,Conference USA,,fbs,1908.96,75.3522,0.0598796,10,3
Kent State,2309,Mid-American,,fbs,1336.66,69.5993,0.0598468,5,7
Kentucky,96,SEC,,fbs,2035.04,73.3524,0.0598841,5,7
Liberty,2335,Conference USA,,fbs,1377.03,70.4575,0.0598485,4,8
Louisiana,309,Sun Belt,West,fbs,1566.21,66.1106,0.0599363,6,6
Louisiana Tech,2348,Conference USA,,fbs,1643.22,66.8709,0.0597656,7,5
Louisville,97,ACC,,fbs,2084.74,67.2058,0.0604364,8,4
LSU,99,SEC,,fbs,2323.68,81.6228,0.0596511,7,5
Marshall,276,Sun Belt,East,fbs,1478.46,67.7204,0.0601057,5,7
Maryland,120,Big Ten,,fbs,1727.69,74.9798,0.059959,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.804,0.0599516,0,12
Memphis,235,American Athletic,,fbs,1931.29,73.4392,0.0601655,8,4
Miami,2390,ACC,,fbs,2346.66,75.0506,0.0603087,10,2
Miami (OH),193,Mid-American,,fbs,1634.15,68.3031,0.0596407,7,6
Michigan,130,Big Ten,,fbs,2464.41,80.2463,0.0597867,9,3
Michigan State,127,Big Ten,,fbs,1829.31,70.9948,0.0596586,4,8
Middle Tennessee,2393,Conference USA,,fbs,1330.22,68.5408,0.0597931,3,9
Minnesota,135,Big Ten,,fbs,2109.9,70.4729,0.0599888,7,5
Mississippi State,344,SEC,,fbs,2062.06,81.9151,0.0599806,5,7
Missouri,142,SEC,,fbs,2341.38,81.32,0.0596458,8,4
Missouri State,2623,Conference USA,,fbs,1646.98,68.9783,0.0597036,7,5
Navy,2426,American Athletic,,fbs,2267.69,77.9147,0.0598262,10,2
NC State,152,ACC,,fbs,2102.47,66.932,0.0600993,7,5
Nebraska,158,Big Ten,,fbs,2093.45,67.5111,0.0597137,7,5
Nevada,2440,Mountain West,,fbs,1451.51,70.917,0.0598629,3,9
New Mexico,167,Mountain West,,fbs,2005.79,72.3331,0.0601731,9,3
New Mexico State,166,Conference USA,,fbs,1300.09,71.8519,0.0598996,4,8
North Carolina,153,ACC,,fbs,1697.65,71.6289,0.0597265,4,8
Northern Illinois,2459,Mid-American,,fbs,1184.44,78.6246,0.0599559,3,9
North Texas,249,American Athletic,,fbs,2248.71,77.7595,0.0598241,11,2
Northwestern,77,Big Ten,,fbs,2104.44,70.3568,0.0597313,6,6
Notre Dame,87,FBS Independents,,fbs,2509.98,79.4818,0.0599501,10,2
Ohio,195,Mid-American,,fbs,1711.34,74.5003,0.0601238,8,4
Ohio State,194,Big Ten,,fbs,3471.41,181.558,0.0599628,12,1
Oklahoma,201,SEC,,fbs,2764.92,76.5305,0.0598237,10,2
Oklahoma State,197,Big 12,,fbs,1268.95,95.4858,0.0598629,1,11
Old Dominion,295,Sun Belt,East,fbs,1876.85,77.4116,0.0599614,9,3
Ole Miss,145,SEC,,fbs,2892.59,90.9546,0.0598984,11,1
Oregon,2483,Big Ten,,fbs,3332.67,196.994,0.0599479,11,1
Oregon State,204,Pac-12,,fbs,1272.42,78.404,0.0602853,2,10
Penn State,213,Big Ten,,fbs,2082.17,71.356,0.0599415,6,6
Pittsburgh,221,ACC,,fbs,2117.15,69.8739,0.0599862,8,4
Purdue,2509,Big Ten,,fbs,1647.07,87.1754,0.0597576,2,10
Rice,242,American Athletic,,fbs,1702.61,70.7193,0.0599606,5,7
Rutgers,164,Big Ten,,fbs,1905.49,73.4379,0.0595833,5,7
Sam Houston,2534,Conference USA,,fbs,1190.96,74.7448,0.0602931,2,10
San Diego State,21,Mountain West,,fbs,1906.65,70.0776,0.0600758,9,3
San José State,23,Mountain West,,fbs,1409.03,70.6083,0.0603882,3,9
SMU,2567,ACC,,fbs,2057.41,67.7841,0.0602519,8,4
South Alabama,6,Sun Belt,West,fbs,1379.29,71.2437,0.0598131,4,8
South Carolina,2579,SEC,,fbs,1985.16,77.6329,0.059791,4,8
Southern Miss,2572,Sun Belt,West,fbs,1600.43,64.3796,0.0600898,7,5
South Florida,58,American Athletic,,fbs,2169.71,72.4448,0.0599588,9,3
Stanford,24,ACC,,fbs,1783.68,71.0016,0.0600404,4,8
Syracuse,183,ACC,,fbs,1629.96,77.5169,0.0604002,3,9
TCU,2628,Big 12,,fbs,2209.54,67.3857,0.0599031,8,4
Temple,218,American Athletic,,fbs,1745.27,77.6678,0.0597534,5,7
Tennessee,2633,SEC,,fbs,2367.5,81.4448,0.0597112,8,4
Texas,251,SEC,,fbs,2777.66,79.2807,0.0601991,9,3
Texas A&M,245,SEC,,fbs,2722.49,86.9076,0.0598615,11,1
Texas State,326,Sun Belt,West,fbs,1561.28,66.7339,0.0601049,6,6
Texas Tech,2641,Big 12,,fbs,2772.39,86.5337,0.0602278,12,1
Toledo,2649,Mid-American,,fbs,1689.92,68.8974,0.0600242,8,4
Troy,2653,Sun Belt,West,fbs,1646.12,67.9302,0.0596538,8,6
Tulane,2655,American Athletic,,fbs,2365.82,83.2679,0.0600701,11,2
Tulsa,202,American Athletic,,fbs,1518.83,70.3342,0.0602213,4,8
UAB,5,American Athletic,,fbs,1618.44,70.5704,0.0599452,4,8
UCF,2116,Big 12,,fbs,1824.87,71.607,0.0596977,5,7
UCLA,26,Big Ten,,fbs,1900.1,71.3294,0.0598917,3,9
UConn,41,FBS Independents,,fbs,1827.02,69.0506,0.0603692,9,3
UL Monroe,2433,Sun Belt,West,fbs,1252.97,74.8266,0.0598969,3,9
UNLV,2439,Mountain West,,fbs,1944.8,69.1973,0.0596676,10,3
USC,30,Big Ten,,fbs,2459.81,74.7779,0.059914,9,3
Utah,254,Big 12,,fbs,2514.64,82.4809,0.0597061,10,2
Utah State,328,Mountain West,,fbs,1740.41,70.4448,0.0596543,6,6
UTEP,2638,Conference USA,,fbs,1117.67,74.4012,0.0598262,2,10
UTSA,2636,American Athletic,,fbs,1836.23,72.7129,0.0605987,6,6
Vanderbilt,238,SEC,,fbs,2607.69,77.8459,0.0597471,10,2
Virginia,258,ACC,,fbs,2139.82,67.846,0.0598582,10,3
Virginia Tech,259,ACC,,fbs,1778.18,72.265,0.0600443,3,9
Wake Forest,154,ACC,,fbs,2038.66,67.6287,0.059981,8,4
Washington,264,Big Ten,,fbs,2282.78,78.7198,0.0600152,9,4
Washington State,265,Pac-12,,fbs,1794.68,76.0287,0.0601887,6,6
Western Kentucky,98,Conference USA,,fbs,1695.24,67.6495,0.0597907,8,4
Western Michigan,2711,Mid-American,,fbs,1830.68,72.0293,0.0598194,9,4
West Virginia,277,Big 12,,fbs,1898.62,73.5606,0.0604674,4,8
Wisconsin,275,Big Ten,,fbs,2078.35,78.7425,0.060456,4,8
Wyoming,2751,Mountain West,,fbs,1433.71,68.603,0.0597528,4,8
