school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah State,328,Mountain West,,fbs,1670.69,71.9217,0.0597291,4,4
UTEP,2638,Conference USA,,fbs,1165.29,81.7496,0.059848,2,7
UTSA,2636,American Athletic,,fbs,1804.78,75.7185,0.0605572,4,5
Vanderbilt,238,SEC,,fbs,2573.77,75.5385,0.0598949,8,2
Virginia,258,ACC,,fbs,2240.06,74.7307,0.0600944,8,2
Virginia Tech,259,ACC,,fbs,1944.98,70.906,0.0598981,3,6
Wake Forest,154,ACC,,fbs,2157.72,67.171,0.0601688,6,3
Washington,264,Big Ten,,fbs,2213.86,74.1632,0.0602343,6,3
Washington State,265,Pac-12,,fbs,1802.01,77.3012,0.0603282,4,5
Western Kentucky,98,Conference USA,,fbs,1738.97,69.7708,0.0601436,7,2
Western Michigan,2711,Mid-American,,fbs,1691.5,69.2955,0.0597365,5,4
West Virginia,277,Big 12,,fbs,1962.9,69.3365,0.0602655,4,6
Wisconsin,275,Big Ten,,fbs,1977.99,81.1575,0.0600175,3,6
Wyoming,2751,Mountain West,,fbs,1611.34,68.6493,0.0598746,4,5
