school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,,fbs,1797.06,71.0306,0.0597771,3,3
Sam Houston,2534,Conference USA,,fbs,532.06,149.48,0.0600146,0,6
San Diego State,21,Mountain West,,fbs,2122.13,77.7056,0.0601101,4,1
San José State,23,Mountain West,,fbs,1495.92,65.4638,0.0599642,2,3
SMU,2567,ACC,,fbs,2014.75,72.4879,0.0597739,4,2
South Alabama,6,Sun Belt,West,fbs,1005.74,106.416,0.0598983,1,5
South Carolina,2579,SEC,,fbs,2170.27,70.9547,0.0597616,3,2
Southern Miss,2572,Sun Belt,West,fbs,1857.26,79.2892,0.059848,4,2
South Florida,58,American Athletic,,fbs,2903.58,95.7754,0.0600462,5,1
Stanford,24,ACC,,fbs,1547.87,76.3817,0.0602031,2,4
Syracuse,183,ACC,,fbs,1936.31,72.4612,0.0602255,3,3
TCU,2628,Big 12,,fbs,2272.58,74.2956,0.0599189,4,1
Temple,218,American Athletic,,fbs,2131.95,121.03,0.0598059,3,2
Tennessee,2633,SEC,,fbs,2476.79,73.7844,0.059901,4,1
Texas,251,SEC,,fbs,1812.83,91.9585,0.0598034,3,2
Texas A&M,245,SEC,,fbs,3212.92,121.746,0.0601354,5,0
Texas State,326,Sun Belt,West,fbs,1631.55,73.7065,0.0599738,3,2
Texas Tech,2641,Big 12,,fbs,3026.19,121.142,0.0601333,5,0
Toledo,2649,Mid-American,,fbs,1615.04,67.3848,0.0601758,3,3
Troy,2653,Sun Belt,West,fbs,1621.25,79.6257,0.0599813,3,2
Tulane,2655,American Athletic,,fbs,2932.69,99.4871,0.0597848,5,1
Tulsa,202,American Athletic,,fbs,1608.35,78.103,0.0600773,2,4
UAB,5,American Athletic,,fbs,1708.0,77.5518,0.0597535,2,3
UCF,2116,Big 12,,fbs,1582.22,76.5421,0.0597717,3,3
UCLA,26,Big Ten,,fbs,1882.33,70.1582,0.0602113,2,4
UConn,41,FBS Independents,,fbs,1707.37,67.2041,0.0597365,4,2
UL Monroe,2433,Sun Belt,West,fbs,1971.41,90.3032,0.0598317,3,2
UNLV,2439,Mountain West,,fbs,2593.54,149.566,0.059783,5,0
USC,30,Big Ten,,fbs,2426.81,94.0054,0.0599737,4,1
Utah,254,Big 12,,fbs,2411.9,105.739,0.0598144,4,1
Utah State,328,Mountain West,,fbs,1884.11,109.792,0.0597899,3,2
UTEP,2638,Conference USA,,fbs,947.163,81.7384,0.0598708,1,5
UTSA,2636,American Athletic,,fbs,1620.23,71.9897,0.0601492,2,3
Vanderbilt,238,SEC,,fbs,2423.53,79.3868,0.0600079,5,1
Virginia,258,ACC,,fbs,2304.99,73.8584,0.0599413,5,1
Virginia Tech,259,ACC,,fbs,2049.47,76.4934,0.0599343,2,5
Wake Forest,154,ACC,,fbs,2273.25,70.3471,0.0598483,3,2
Washington,264,Big Ten,,fbs,2874.49,110.264,0.0600274,5,1
Washington State,265,Pac-12,,fbs,2294.23,84.8631,0.0603382,3,3
Western Kentucky,98,Conference USA,,fbs,1741.63,73.7809,0.0599775,5,1
Western Michigan,2711,Mid-American,,fbs,1854.69,75.8661,0.0597728,4,3
West Virginia,277,Big 12,,fbs,1735.25,76.5557,0.0598819,2,4
Wisconsin,275,Big Ten,,fbs,1879.89,91.4725,0.0597305,2,3
Wyoming,2751,Mountain West,,fbs,1672.38,83.8306,0.0599137,2,3
