school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,1696.33,75.5216,0.0597933,3,8
Middle Tennessee,2393,Conference USA,,fbs,1297.9,72.316,0.0599011,2,9
Minnesota,135,Big Ten,,fbs,2039.22,72.0979,0.0601153,6,5
Mississippi State,344,SEC,,fbs,2118.43,80.0467,0.0600085,5,6
Missouri,142,SEC,,fbs,2408.18,78.3074,0.0596236,7,4
Missouri State,2623,Conference USA,,fbs,1770.92,71.3556,0.0597169,7,4
Navy,2426,American Athletic,,fbs,2260.23,78.0621,0.0599111,8,2
NC State,152,ACC,,fbs,2120.15,66.657,0.0602555,6,5
Nebraska,158,Big Ten,,fbs,2205.59,71.1419,0.0597608,7,3
Nevada,2440,Mountain West,,fbs,1456.82,69.3002,0.0599229,3,8
New Mexico,167,Mountain West,,fbs,1915.55,71.3737,0.0602845,7,3
New Mexico State,166,Conference USA,,fbs,1429.72,72.8242,0.0598563,4,7
North Carolina,153,ACC,,fbs,1715.94,70.536,0.0597668,4,7
Northern Illinois,2459,Mid-American,,fbs,1282.85,78.7829,0.0599455,3,8
North Texas,249,American Athletic,,fbs,2324.02,81.8149,0.0599057,9,1
Northwestern,77,Big Ten,,fbs,2105.59,72.4886,0.0596977,6,5
Notre Dame,87,FBS Independents,,fbs,2552.86,83.6932,0.0601034,9,2
Ohio,195,Mid-American,,fbs,1713.98,73.275,0.0601126,7,4
Ohio State,194,Big Ten,,fbs,3541.68,232.282,0.0600142,11,0
Oklahoma,201,SEC,,fbs,2742.25,74.1378,0.0599433,9,2
Oklahoma State,197,Big 12,,fbs,1324.32,93.1211,0.0598702,1,10
Old Dominion,295,Sun Belt,East,fbs,1917.21,74.3268,0.0598721,8,3
Ole Miss,145,SEC,,fbs,2858.68,86.6766,0.0599402,10,1
Oregon,2483,Big Ten,,fbs,3131.02,153.717,0.0599285,10,1
Oregon State,204,Pac-12,,fbs,1342.11,77.589,0.0602807,2,9
Penn State,213,Big Ten,,fbs,1843.91,74.3674,0.059832,4,6
Pittsburgh,221,ACC,,fbs,2063.27,71.0654,0.0599642,7,3
Purdue,2509,Big Ten,,fbs,1651.07,84.7608,0.0597444,2,9
Rice,242,American Athletic,,fbs,1748.57,68.5432,0.0601038,5,5
Rutgers,164,Big Ten,,fbs,1954.24,74.1765,0.0596226,5,6
Sam Houston,2534,Conference USA,,fbs,1240.69,72.9022,0.0603376,2,9
San Diego State,21,Mountain West,,fbs,1957.24,70.7377,0.060168,8,2
San José State,23,Mountain West,,fbs,1419.87,67.3552,0.0603363,3,7
SMU,2567,ACC,,fbs,2159.45,69.3573,0.0600483,8,3
South Alabama,6,Sun Belt,West,fbs,1466.42,71.2061,0.0598063,4,7
South Carolina,2579,SEC,,fbs,2186.2,79.4436,0.0597171,4,7
Southern Miss,2572,Sun Belt,West,fbs,1670.86,64.6802,0.0600151,7,4
South Florida,58,American Athletic,,fbs,2186.71,71.2446,0.0599763,8,3
Stanford,24,ACC,,fbs,1661.76,75.1245,0.0600474,3,7
Syracuse,183,ACC,,fbs,1769.37,74.2493,0.0601497,3,8
TCU,2628,Big 12,,fbs,2194.31,67.5412,0.0599325,7,4
Temple,218,American Athletic,,fbs,1792.21,75.5962,0.0597615,5,6
Tennessee,2633,SEC,,fbs,2426.81,83.1171,0.0597968,7,3
Texas,251,SEC,,fbs,2651.28,81.4522,0.0601269,8,3
Texas A&M,245,SEC,,fbs,3490.27,226.125,0.0600238,11,0
Texas State,326,Sun Belt,West,fbs,1581.16,67.2165,0.0601836,5,6
Texas Tech,2641,Big 12,,fbs,2691.26,86.431,0.0602821,10,1
Toledo,2649,Mid-American,,fbs,1682.42,69.7556,0.0602303,7,4
Troy,2653,Sun Belt,West,fbs,1685.98,68.7246,0.0597744,7,4
Tulane,2655,American Athletic,,fbs,2281.48,79.5982,0.059959,9,2
Tulsa,202,American Athletic,,fbs,1614.15,69.6788,0.060139,4,7
UAB,5,American Athletic,,fbs,1589.03,72.8868,0.059986,3,8
UCF,2116,Big 12,,fbs,1837.83,70.3008,0.0596755,5,6
UCLA,26,Big Ten,,fbs,1878.92,69.3861,0.0598864,3,7
UConn,41,FBS Independents,,fbs,1837.4,69.1897,0.0601693,9,3
UL Monroe,2433,Sun Belt,West,fbs,1330.79,73.7244,0.0598585,3,8
UNLV,2439,Mountain West,,fbs,1966.63,70.6059,0.0597918,9,2
USC,30,Big Ten,,fbs,2478.42,73.4097,0.0598872,8,3
Utah,254,Big 12,,fbs,2529.8,79.1036,0.0597167,9,2
Utah State,328,Mountain West,,fbs,1669.53,72.0062,0.0596194,5,5
UTEP,2638,Conference USA,,fbs,1187.28,73.0981,0.0598346,2,9
UTSA,2636,American Athletic,,fbs,1951.57,74.3401,0.0605712,6,5
Vanderbilt,238,SEC,,fbs,2592.77,75.1766,0.0598159,9,2
Virginia,258,ACC,,fbs,2201.38,70.4209,0.0598828,9,2
Virginia Tech,259,ACC,,fbs,1837.59,71.3215,0.0599882,3,8
Wake Forest,154,ACC,,fbs,2142.86,70.6056,0.0600923,8,3
Washington,264,Big Ten,,fbs,2255.23,78.7555,0.0602649,7,3
Washington State,265,Pac-12,,fbs,1809.67,74.8738,0.060278,5,6
Western Kentucky,98,Conference USA,,fbs,1796.58,69.6594,0.0599394,8,2
Western Michigan,2711,Mid-American,,fbs,1787.33,70.5353,0.0598923,7,4
West Virginia,277,Big 12,,fbs,1914.18,71.1518,0.0603359,4,7
Wisconsin,275,Big Ten,,fbs,1987.98,84.8081,0.0600921,3,7
Wyoming,2751,Mountain West,,fbs,1468.32,68.3704,0.0599233,4,7
