school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,1871.57,75.254,0.0599169,9,3
Kent State,2309,Mid-American,,fbs,1353.38,69.6116,0.0599085,5,7
Kentucky,96,SEC,,fbs,2048.35,73.2282,0.0598744,5,7
Liberty,2335,Conference USA,,fbs,1381.95,70.1228,0.0598303,4,8
Louisiana,309,Sun Belt,West,fbs,1594.56,66.3266,0.0599598,6,6
Louisiana Tech,2348,Conference USA,,fbs,1647.94,66.7515,0.059784,7,5
Louisville,97,ACC,,fbs,2101.34,67.3532,0.0603957,8,4
LSU,99,SEC,,fbs,2333.59,81.5636,0.059645,7,5
Marshall,276,Sun Belt,East,fbs,1496.97,67.7204,0.0601063,5,7
Maryland,120,Big Ten,,fbs,1724.4,74.5855,0.0599527,4,8
Massachusetts,113,Mid-American,,fbs,200.0,152.334,0.0599599,0,12
Memphis,235,American Athletic,,fbs,1946.76,72.479,0.0601559,8,4
Miami,2390,ACC,,fbs,2359.43,74.95,0.0602867,10,2
Miami (OH),193,Mid-American,,fbs,1677.32,68.8705,0.0596279,7,5
Michigan,130,Big Ten,,fbs,2452.35,80.5369,0.0598369,9,3
Michigan State,127,Big Ten,,fbs,1822.55,70.5887,0.0596545,4,8
Middle Tennessee,2393,Conference USA,,fbs,1338.08,68.3336,0.0598019,3,9
Minnesota,135,Big Ten,,fbs,2102.29,70.3323,0.0600208,7,5
Mississippi State,344,SEC,,fbs,2073.24,81.5544,0.0599786,5,7
Missouri,142,SEC,,fbs,2353.96,81.3033,0.0596259,8,4
Missouri State,2623,Conference USA,,fbs,1649.66,68.623,0.0597079,7,5
Navy,2426,American Athletic,,fbs,2287.04,77.6073,0.0598623,9,2
NC State,152,ACC,,fbs,2110.67,67.0584,0.0601149,7,5
Nebraska,158,Big Ten,,fbs,2083.64,67.4526,0.0596816,7,5
Nevada,2440,Mountain West,,fbs,1465.26,70.9563,0.0598807,3,9
New Mexico,167,Mountain West,,fbs,2020.44,72.4139,0.0602475,9,3
New Mexico State,166,Conference USA,,fbs,1307.78,71.7586,0.0599077,4,8
North Carolina,153,ACC,,fbs,1705.37,71.5304,0.0597414,4,8
Northern Illinois,2459,Mid-American,,fbs,1200.63,78.5805,0.0599956,3,9
North Texas,249,American Athletic,,fbs,2353.34,85.6924,0.0599159,11,1
Northwestern,77,Big Ten,,fbs,2084.06,69.8982,0.0597232,6,6
Notre Dame,87,FBS Independents,,fbs,2512.76,77.5662,0.0599957,9,2
Ohio,195,Mid-American,,fbs,1723.59,74.0253,0.0601099,8,4
Ohio State,194,Big Ten,,fbs,3666.06,245.361,0.0600067,12,0
Oklahoma,201,SEC,,fbs,2767.21,76.2671,0.0598706,10,2
Oklahoma State,197,Big 12,,fbs,1282.46,95.5585,0.0598724,1,11
Old Dominion,295,Sun Belt,East,fbs,1900.71,77.0726,0.0599272,9,3
Ole Miss,145,SEC,,fbs,2868.7,90.3156,0.0599439,11,1
Oregon,2483,Big Ten,,fbs,3186.58,161.814,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1288.35,78.4853,0.060288,2,10
Penn State,213,Big Ten,,fbs,2053.13,72.0168,0.0599394,6,6
Pittsburgh,221,ACC,,fbs,2126.93,69.7676,0.0599668,8,4
Purdue,2509,Big Ten,,fbs,1645.53,86.2632,0.0597484,2,10
Rice,242,American Athletic,,fbs,1720.51,70.9844,0.0600639,5,7
Rutgers,164,Big Ten,,fbs,1900.13,72.5109,0.0595649,5,7
Sam Houston,2534,Conference USA,,fbs,1199.42,74.6595,0.060336,2,10
San Diego State,21,Mountain West,,fbs,1916.18,69.8945,0.0600735,9,3
San José State,23,Mountain West,,fbs,1424.99,70.5396,0.0603474,3,9
SMU,2567,ACC,,fbs,2067.74,67.8467,0.0602495,8,4
South Alabama,6,Sun Belt,West,fbs,1408.61,71.3952,0.0597784,4,8
South Carolina,2579,SEC,,fbs,1995.61,77.6831,0.0597908,4,8
Southern Miss,2572,Sun Belt,West,fbs,1626.79,64.0939,0.060022,7,5
South Florida,58,American Athletic,,fbs,2194.73,73.2932,0.0599971,9,3
Stanford,24,ACC,,fbs,1799.8,69.4768,0.0600919,4,7
Syracuse,183,ACC,,fbs,1634.76,77.2931,0.0604185,3,9
TCU,2628,Big 12,,fbs,2220.93,67.4632,0.0599,8,4
Temple,218,American Athletic,,fbs,1763.67,77.4674,0.0597064,5,7
Tennessee,2633,SEC,,fbs,2378.27,81.2546,0.0597291,8,4
Texas,251,SEC,,fbs,2775.46,78.7162,0.0601465,9,3
Texas A&M,245,SEC,,fbs,2727.39,86.61,0.059888,11,1
Texas State,326,Sun Belt,West,fbs,1590.03,66.8705,0.0600935,6,6
Texas Tech,2641,Big 12,,fbs,2695.54,89.1714,0.0602989,11,1
Toledo,2649,Mid-American,,fbs,1703.94,68.7874,0.0600996,8,4
Troy,2653,Sun Belt,West,fbs,1724.49,68.5798,0.0597465,8,4
Tulane,2655,American Athletic,,fbs,2272.13,82.074,0.0600023,10,2
Tulsa,202,American Athletic,,fbs,1539.03,70.4814,0.0602835,4,8
UAB,5,American Athletic,,fbs,1638.59,70.5772,0.0599518,4,8
UCF,2116,Big 12,,fbs,1831.69,71.7325,0.0596873,5,7
UCLA,26,Big Ten,,fbs,1899.87,70.9899,0.0598705,3,9
UConn,41,FBS Independents,,fbs,1833.81,68.4848,0.0602804,9,3
UL Monroe,2433,Sun Belt,West,fbs,1279.37,75.127,0.0598891,3,9
UNLV,2439,Mountain West,,fbs,2017.03,72.7027,0.0597595,10,2
USC,30,Big Ten,,fbs,2449.21,74.7253,0.059928,9,3
Utah,254,Big 12,,fbs,2520.46,82.0907,0.0596885,10,2
Utah State,328,Mountain West,,fbs,1755.84,70.5337,0.0596399,6,6
UTEP,2638,Conference USA,,fbs,1127.35,74.2463,0.0598331,2,10
UTSA,2636,American Athletic,,fbs,1856.78,72.6097,0.0605571,6,6
Vanderbilt,238,SEC,,fbs,2620.55,77.9099,0.059787,10,2
Virginia,258,ACC,,fbs,2211.63,71.6314,0.0599402,10,2
Virginia Tech,259,ACC,,fbs,1793.26,72.3192,0.0600144,3,9
Wake Forest,154,ACC,,fbs,2043.2,67.9253,0.0600423,8,4
Washington,264,Big Ten,,fbs,2244.65,78.4268,0.0600609,8,4
Washington State,265,Pac-12,,fbs,1810.89,76.5159,0.06023,6,6
Western Kentucky,98,Conference USA,,fbs,1699.13,67.6062,0.0597975,8,4
Western Michigan,2711,Mid-American,,fbs,1813.31,72.1085,0.0598232,8,4
West Virginia,277,Big 12,,fbs,1907.62,73.4506,0.0603978,4,8
Wisconsin,275,Big Ten,,fbs,2068.65,77.9517,0.0603538,4,8
Wyoming,2751,Mountain West,,fbs,1463.02,67.9211,0.0598452,4,7
