school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2094.02,69.6122,0.0603764,7,3
LSU,99,SEC,,fbs,2384.12,79.4228,0.0596964,6,4
Marshall,276,Sun Belt,East,fbs,1633.67,71.4548,0.0600255,5,5
Maryland,120,Big Ten,,fbs,1817.36,73.5908,0.0598919,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.256,0.0599711,0,11
Memphis,235,American Athletic,,fbs,1984.07,73.737,0.0601857,8,3
Miami,2390,ACC,,fbs,2325.62,73.2463,0.0603078,8,2
Miami (OH),193,Mid-American,,fbs,1654.84,67.8485,0.0596259,6,5
Michigan,130,Big Ten,,fbs,2445.8,76.4336,0.0598707,8,2
Michigan State,127,Big Ten,,fbs,1717.87,73.45,0.0598309,3,7
Middle Tennessee,2393,Conference USA,,fbs,1192.69,81.506,0.059948,1,9
Minnesota,135,Big Ten,,fbs,2126.63,74.9226,0.0601079,6,4
Mississippi State,344,SEC,,fbs,2125.6,79.3841,0.0600101,5,6
Missouri,142,SEC,,fbs,2430.3,78.8177,0.0596682,7,3
Missouri State,2623,Conference USA,,fbs,1823.38,74.3276,0.0597872,7,3
Navy,2426,American Athletic,,fbs,2254.03,78.0287,0.0599023,8,2
NC State,152,ACC,,fbs,2131.72,66.4249,0.0602861,6,5
Nebraska,158,Big Ten,,fbs,2204.13,70.9286,0.0596951,7,3
Nevada,2440,Mountain West,,fbs,1355.84,74.7902,0.0600777,2,8
New Mexico,167,Mountain West,,fbs,1905.22,71.6945,0.0602884,7,3
New Mexico State,166,Conference USA,,fbs,1393.7,73.1556,0.0598482,3,7
North Carolina,153,ACC,,fbs,1737.74,69.7071,0.0597873,4,6
Northern Illinois,2459,Mid-American,,fbs,1275.97,80.3261,0.0599762,3,8
North Texas,249,American Athletic,,fbs,2325.64,81.5181,0.0599255,9,1
Northwestern,77,Big Ten,,fbs,2014.1,75.4253,0.05969,5,5
Notre Dame,87,FBS Independents,,fbs,2546.17,81.4025,0.0601124,8,2
Ohio,195,Mid-American,,fbs,1729.74,73.0373,0.060104,7,4
Ohio State,194,Big Ten,,fbs,3510.46,222.789,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2698.8,73.523,0.059956,8,2
Oklahoma State,197,Big 12,,fbs,1328.99,91.3423,0.0599152,1,9
Old Dominion,295,Sun Belt,East,fbs,1884.05,73.6823,0.0598631,7,3
Ole Miss,145,SEC,,fbs,2834.39,86.4669,0.0599274,10,1
Oregon,2483,Big Ten,,fbs,2979.18,154.121,0.0599388,9,1
Oregon State,204,Pac-12,,fbs,1323.06,75.9321,0.0602668,2,9
Penn State,213,Big Ten,,fbs,1812.29,74.2743,0.0598449,4,6
Pittsburgh,221,ACC,,fbs,2077.09,71.3467,0.0599484,7,3
Purdue,2509,Big Ten,,fbs,1655.5,84.6617,0.0597428,2,9
Rice,242,American Athletic,,fbs,1731.92,68.0952,0.0600864,5,5
Rutgers,164,Big Ten,,fbs,1972.08,72.2845,0.0596121,5,5
Sam Houston,2534,Conference USA,,fbs,1321.72,71.8916,0.0601757,2,8
San Diego State,21,Mountain West,,fbs,1970.89,70.7678,0.0601677,8,2
San José State,23,Mountain West,,fbs,1426.17,67.706,0.0603674,3,7
SMU,2567,ACC,,fbs,2099.4,69.2161,0.0600202,7,3
South Alabama,6,Sun Belt,West,fbs,1297.39,78.8229,0.0597614,3,7
South Carolina,2579,SEC,,fbs,2169.86,78.5443,0.0597529,3,7
Southern Miss,2572,Sun Belt,West,fbs,1757.41,67.1948,0.0599792,7,3
South Florida,58,American Athletic,,fbs,2168.23,70.1001,0.0599967,7,3
Stanford,24,ACC,,fbs,1668.16,74.8169,0.0600361,3,7
Syracuse,183,ACC,,fbs,1758.12,72.0741,0.060124,3,7
TCU,2628,Big 12,,fbs,2130.16,67.0784,0.0598133,6,4
Temple,218,American Athletic,,fbs,1815.71,76.6511,0.0596879,5,5
Tennessee,2633,SEC,,fbs,2414.93,81.7952,0.0597884,7,3
Texas,251,SEC,,fbs,2626.06,78.4883,0.0601057,7,3
Texas A&M,245,SEC,,fbs,3469.4,215.881,0.0600256,10,0
Texas State,326,Sun Belt,West,fbs,1556.72,67.42,0.0601833,4,6
Texas Tech,2641,Big 12,,fbs,2721.01,85.5839,0.0602613,10,1
Toledo,2649,Mid-American,,fbs,1659.4,69.918,0.0602697,6,4
Troy,2653,Sun Belt,West,fbs,1659.02,67.442,0.059812,6,4
Tulane,2655,American Athletic,,fbs,2274.48,77.8368,0.0599948,8,2
Tulsa,202,American Athletic,,fbs,1500.09,71.6919,0.0599782,3,7
UAB,5,American Athletic,,fbs,1603.15,71.6942,0.0600086,3,7
UCF,2116,Big 12,,fbs,1870.67,69.1272,0.0596974,4,6
UCLA,26,Big Ten,,fbs,1864.6,68.9278,0.0598952,3,7
UConn,41,FBS Independents,,fbs,1790.6,68.5895,0.060146,8,3
UL Monroe,2433,Sun Belt,West,fbs,1341.95,74.0337,0.059947,3,7
UNLV,2439,Mountain West,,fbs,1968.15,70.3139,0.0597957,9,2
USC,30,Big Ten,,fbs,2473.32,71.9318,0.0598988,8,2
Utah,254,Big 12,,fbs,2538.1,78.0555,0.0597386,8,2
Utah State,328,Mountain West,,fbs,1662.63,72.7019,0.0596316,5,5
UTEP,2638,Conference USA,,fbs,1256.06,72.5214,0.0598441,2,8
UTSA,2636,American Athletic,,fbs,1831.15,75.4158,0.0604156,5,5
Vanderbilt,238,SEC,,fbs,2562.62,74.1456,0.0598522,8,2
Virginia,258,ACC,,fbs,2211.17,70.462,0.0598966,9,2
Virginia Tech,259,ACC,,fbs,1847.49,70.0317,0.0600365,3,7
Wake Forest,154,ACC,,fbs,2129.19,69.071,0.0600855,7,3
Washington,264,Big Ten,,fbs,2253.23,78.1496,0.060257,7,3
Washington State,265,Pac-12,,fbs,1834.98,75.9234,0.0603198,5,5
Western Kentucky,98,Conference USA,,fbs,1782.16,70.5481,0.0600452,8,2
Western Michigan,2711,Mid-American,,fbs,1789.6,70.5936,0.0598855,7,4
West Virginia,277,Big 12,,fbs,1936.39,71.0893,0.0603433,4,7
Wisconsin,275,Big Ten,,fbs,1984.14,84.6529,0.0600803,3,7
Wyoming,2751,Mountain West,,fbs,1559.41,69.3849,0.0598186,4,6
