school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1685.43,66.1727,0.0596817,8,5
Louisville,97,ACC,,fbs,2121.44,70.0107,0.0605122,9,4
LSU,99,SEC,,fbs,2152.56,73.84,0.0595848,7,6
Marshall,276,Sun Belt,East,fbs,1480.77,68.2203,0.0602346,5,7
Maryland,120,Big Ten,,fbs,1724.98,74.9027,0.0599478,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.437,0.0599522,0,12
Memphis,235,American Athletic,,fbs,1905.51,73.6699,0.060058,8,5
Miami,2390,ACC,,fbs,2577.13,79.6346,0.0606261,12,2
Miami (OH),193,Mid-American,,fbs,1631.97,68.3173,0.0596213,7,7
Michigan,130,Big Ten,,fbs,2348.51,72.4339,0.0596413,9,4
Michigan State,127,Big Ten,,fbs,1840.97,70.8869,0.0597029,4,8
Middle Tennessee,2393,Conference USA,,fbs,1332.22,68.4006,0.059786,3,9
Minnesota,135,Big Ten,,fbs,2144.26,70.2167,0.0599608,8,5
Mississippi State,344,SEC,,fbs,1949.8,78.6771,0.0599604,5,7
Missouri,142,SEC,,fbs,2143.59,73.4709,0.0595836,8,5
Missouri State,2623,Conference USA,,fbs,1596.27,67.2357,0.0596449,7,6
Navy,2426,American Athletic,,fbs,2308.02,77.1546,0.0597733,11,2
NC State,152,ACC,,fbs,2175.02,68.0033,0.0601103,8,5
Nebraska,158,Big Ten,,fbs,2080.75,67.9157,0.0596226,7,6
Nevada,2440,Mountain West,,fbs,1448.08,70.4242,0.0598563,3,9
New Mexico,167,Mountain West,,fbs,1939.35,69.9462,0.0600747,9,4
New Mexico State,166,Conference USA,,fbs,1302.56,71.597,0.0599004,4,8
North Carolina,153,ACC,,fbs,1713.9,72.4016,0.0597597,4,8
Northern Illinois,2459,Mid-American,,fbs,1197.71,78.9434,0.0599641,3,9
North Texas,249,American Athletic,,fbs,2285.63,78.2279,0.05987,12,2
Northwestern,77,Big Ten,,fbs,2103.88,70.9357,0.0597393,7,6
Notre Dame,87,FBS Independents,,fbs,2504.09,77.0803,0.05982,10,2
Ohio,195,Mid-American,,fbs,1827.14,74.0459,0.0601917,9,4
Ohio State,194,Big Ten,,fbs,2694.42,87.4538,0.0599564,12,2
Oklahoma,201,SEC,,fbs,2559.17,73.7742,0.0598174,10,3
Oklahoma State,197,Big 12,,fbs,1271.73,95.3733,0.0598604,1,11
Old Dominion,295,Sun Belt,East,fbs,2025.29,80.4196,0.0601478,10,3
Ole Miss,145,SEC,,fbs,2901.23,88.5123,0.0599785,13,1
Oregon,2483,Big Ten,,fbs,3456.63,175.89,0.0599223,13,1
Oregon State,204,Pac-12,,fbs,1280.0,78.7905,0.0603041,2,10
Penn State,213,Big Ten,,fbs,2118.66,71.1633,0.0599291,7,6
Pittsburgh,221,ACC,,fbs,2095.02,69.4356,0.0600378,8,5
Purdue,2509,Big Ten,,fbs,1659.22,86.5914,0.0597517,2,10
Rice,242,American Athletic,,fbs,1624.39,69.9672,0.0599712,5,8
Rutgers,164,Big Ten,,fbs,1932.3,73.1926,0.0595903,5,7
Sam Houston,2534,Conference USA,,fbs,1199.35,74.8849,0.0603169,2,10
San Diego State,21,Mountain West,,fbs,1895.19,69.7128,0.0599364,9,4
San José State,23,Mountain West,,fbs,1409.97,70.5921,0.0603986,3,9
SMU,2567,ACC,,fbs,2160.52,70.1704,0.060574,9,4
South Alabama,6,Sun Belt,West,fbs,1384.17,71.2422,0.0598011,4,8
South Carolina,2579,SEC,,fbs,1916.19,73.7344,0.0597262,4,8
Southern Miss,2572,Sun Belt,West,fbs,1585.11,63.8872,0.0600099,7,6
South Florida,58,American Athletic,,fbs,2091.93,71.852,0.0600733,9,4
Stanford,24,ACC,,fbs,1809.21,71.6391,0.0600149,4,8
Syracuse,183,ACC,,fbs,1630.67,77.909,0.0603605,3,9
TCU,2628,Big 12,,fbs,2285.6,68.0567,0.0601331,9,4
Temple,218,American Athletic,,fbs,1791.39,78.4883,0.0597579,5,7
Tennessee,2633,SEC,,fbs,2181.4,74.5737,0.0596289,8,5
Texas,251,SEC,,fbs,2578.01,74.5294,0.060073,10,3
Texas A&M,245,SEC,,fbs,2493.17,77.2515,0.0598188,11,2
Texas State,326,Sun Belt,West,fbs,1623.47,66.596,0.0601938,7,6
Texas Tech,2641,Big 12,,fbs,2774.51,87.4885,0.0602263,12,2
Toledo,2649,Mid-American,,fbs,1701.88,70.0208,0.0599783,8,5
Troy,2653,Sun Belt,West,fbs,1662.45,68.4243,0.0596431,8,6
Tulane,2655,American Athletic,,fbs,2394.05,82.773,0.060039,11,3
Tulsa,202,American Athletic,,fbs,1526.74,70.8885,0.0602821,4,8
UAB,5,American Athletic,,fbs,1602.82,70.269,0.0599622,4,8
UCF,2116,Big 12,,fbs,1827.71,71.489,0.0597145,5,7
UCLA,26,Big Ten,,fbs,1878.28,71.2634,0.0599794,3,9
UConn,41,FBS Independents,,fbs,1783.13,67.3301,0.0602826,9,4
UL Monroe,2433,Sun Belt,West,fbs,1261.38,74.9837,0.0599233,3,9
UNLV,2439,Mountain West,,fbs,1864.48,66.6232,0.0596847,10,4
USC,30,Big Ten,,fbs,2362.22,70.8281,0.0598792,9,4
Utah,254,Big 12,,fbs,2523.87,83.7776,0.0596826,11,2
Utah State,328,Mountain West,,fbs,1691.26,68.9258,0.0596173,6,7
UTEP,2638,Conference USA,,fbs,1123.28,74.3774,0.0598232,2,10
UTSA,2636,American Athletic,,fbs,1890.18,72.1844,0.0605511,7,6
Vanderbilt,238,SEC,,fbs,2373.86,72.4735,0.0596779,10,3
Virginia,258,ACC,,fbs,2228.6,68.7136,0.0599184,11,3
Virginia Tech,259,ACC,,fbs,1808.47,72.7949,0.0600407,3,9
Wake Forest,154,ACC,,fbs,2083.22,68.738,0.0600581,8,4
Washington,264,Big Ten,,fbs,2256.44,76.1485,0.059998,9,4
Washington State,265,Pac-12,,fbs,1863.17,74.6662,0.0600994,7,6
Western Kentucky,98,Conference USA,,fbs,1728.93,67.1361,0.0597909,9,4
Western Michigan,2711,Mid-American,,fbs,1915.53,72.4779,0.0599244,10,4
West Virginia,277,Big 12,,fbs,1914.61,72.7195,0.0603908,4,8
Wisconsin,275,Big Ten,,fbs,2074.13,77.8963,0.0604317,4,8
Wyoming,2751,Mountain West,,fbs,1436.82,68.6387,0.0597606,4,8
