school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1707.18,70.2473,0.0597689,4,7
Northern Illinois,2459,Mid-American,,fbs,1200.86,78.5958,0.0599947,3,9
North Texas,249,American Athletic,,fbs,2348.14,85.5959,0.0599191,11,1
Northwestern,77,Big Ten,,fbs,2118.36,70.5045,0.059758,6,5
Notre Dame,87,FBS Independents,,fbs,2507.02,77.5787,0.0599872,9,2
Ohio,195,Mid-American,,fbs,1721.37,74.0368,0.0601168,8,4
Ohio State,194,Big Ten,,fbs,3661.46,245.306,0.060007,12,0
Oklahoma,201,SEC,,fbs,2765.45,76.2067,0.0598662,10,2
Oklahoma State,197,Big 12,,fbs,1286.54,95.8087,0.0598733,1,11
Old Dominion,295,Sun Belt,East,fbs,1900.21,77.0242,0.0599268,9,3
Ole Miss,145,SEC,,fbs,2867.25,90.2674,0.0599435,11,1
Oregon,2483,Big Ten,,fbs,3180.72,161.863,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1295.25,76.9619,0.0602931,2,9
Penn State,213,Big Ten,,fbs,2055.28,72.4267,0.0599261,6,6
Pittsburgh,221,ACC,,fbs,2123.81,69.7703,0.0599537,8,4
Purdue,2509,Big Ten,,fbs,1644.22,86.2973,0.0597463,2,10
Rice,242,American Athletic,,fbs,1732.82,69.8034,0.0600819,5,6
Rutgers,164,Big Ten,,fbs,1904.05,71.7907,0.0595667,5,7
Sam Houston,2534,Conference USA,,fbs,1201.78,74.6458,0.0603397,2,10
San Diego State,21,Mountain West,,fbs,1896.19,69.4555,0.0600135,9,3
San José State,23,Mountain West,,fbs,1438.08,69.6201,0.0603808,3,8
SMU,2567,ACC,,fbs,2161.06,69.7821,0.0601544,8,3
South Alabama,6,Sun Belt,West,fbs,1409.86,71.4083,0.0597786,4,8
South Carolina,2579,SEC,,fbs,1997.02,77.6719,0.0597866,4,8
Southern Miss,2572,Sun Belt,West,fbs,1627.8,64.092,0.0600216,7,5
South Florida,58,American Athletic,,fbs,2183.35,72.1418,0.0600155,8,3
Stanford,24,ACC,,fbs,1790.77,69.4742,0.0600439,4,7
Syracuse,183,ACC,,fbs,1637.24,77.8416,0.0604355,3,9
TCU,2628,Big 12,,fbs,2239.85,67.4253,0.059926,8,4
Temple,218,American Athletic,,fbs,1764.76,77.3742,0.059705,5,7
Tennessee,2633,SEC,,fbs,2377.52,81.1354,0.0597271,8,4
Texas,251,SEC,,fbs,2773.9,78.69,0.0601463,9,3
Texas A&M,245,SEC,,fbs,2725.88,86.5706,0.0598876,11,1
Texas State,326,Sun Belt,West,fbs,1591.24,66.8823,0.0600929,6,6
Texas Tech,2641,Big 12,,fbs,2705.98,89.17,0.0602996,11,1
Toledo,2649,Mid-American,,fbs,1699.24,68.619,0.0601047,8,4
Troy,2653,Sun Belt,West,fbs,1725.91,68.6111,0.059747,8,4
Tulane,2655,American Athletic,,fbs,2275.81,80.0233,0.0600071,9,2
Tulsa,202,American Athletic,,fbs,1543.3,70.4609,0.0602797,4,8
UAB,5,American Athletic,,fbs,1643.29,70.5288,0.0599439,4,8
UCF,2116,Big 12,,fbs,1839.62,71.8938,0.0596865,5,7
UCLA,26,Big Ten,,fbs,1908.62,69.4561,0.0598851,3,8
UConn,41,FBS Independents,,fbs,1835.59,68.3606,0.0602607,9,3
UL Monroe,2433,Sun Belt,West,fbs,1280.8,75.1329,0.0598899,3,9
UNLV,2439,Mountain West,,fbs,2006.38,71.1232,0.059772,9,2
USC,30,Big Ten,,fbs,2434.33,73.2577,0.0599711,8,3
Utah,254,Big 12,,fbs,2531.0,82.084,0.0596887,10,2
Utah State,328,Mountain West,,fbs,1749.31,70.2397,0.0596297,6,6
UTEP,2638,Conference USA,,fbs,1129.08,74.2577,0.0598332,2,10
UTSA,2636,American Athletic,,fbs,1858.31,72.4823,0.0605556,6,6
Vanderbilt,238,SEC,,fbs,2619.45,77.8046,0.0597852,10,2
Virginia,258,ACC,,fbs,2186.06,70.5327,0.0599453,9,2
Virginia Tech,259,ACC,,fbs,1790.38,71.2655,0.059979,3,8
Wake Forest,154,ACC,,fbs,2045.94,68.022,0.0600968,8,4
Washington,264,Big Ten,,fbs,2236.88,77.5581,0.0600229,8,4
Washington State,265,Pac-12,,fbs,1794.01,75.1599,0.0602492,5,6
Western Kentucky,98,Conference USA,,fbs,1701.21,67.5811,0.0597995,8,4
Western Michigan,2711,Mid-American,,fbs,1800.46,71.6216,0.0598379,8,4
West Virginia,277,Big 12,,fbs,1914.0,73.6144,0.0604023,4,8
Wisconsin,275,Big Ten,,fbs,2064.52,76.7569,0.0602727,4,8
Wyoming,2751,Mountain West,,fbs,1461.52,67.7362,0.0598424,4,7
