school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1606.66,72.6955,0.0600947,4,5
Maryland,120,Big Ten,,fbs,1800.5,71.8853,0.0598906,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.764,0.059981,0,10
Memphis,235,American Athletic,,fbs,2048.34,79.1842,0.0602833,8,2
Miami,2390,ACC,,fbs,2306.17,72.3872,0.0602467,7,2
Miami (OH),193,Mid-American,,fbs,1601.6,68.4271,0.05966,5,5
Michigan,130,Big Ten,,fbs,2371.52,73.2641,0.0599297,7,2
Michigan State,127,Big Ten,,fbs,1777.69,75.0218,0.0598242,3,6
Middle Tennessee,2393,Conference USA,,fbs,1132.66,82.0816,0.0599089,1,8
Minnesota,135,Big Ten,,fbs,2143.27,72.6347,0.0600964,6,3
Mississippi State,344,SEC,,fbs,2177.38,78.0432,0.0600048,5,5
Missouri,142,SEC,,fbs,2406.54,82.3926,0.059697,6,3
Missouri State,2623,Conference USA,,fbs,1800.22,72.2886,0.0597802,6,3
Navy,2426,American Athletic,,fbs,2099.69,80.3946,0.059899,7,2
NC State,152,ACC,,fbs,2136.05,65.7431,0.0602361,5,4
Nebraska,158,Big Ten,,fbs,2193.84,69.9193,0.0596978,7,3
Nevada,2440,Mountain West,,fbs,1147.41,85.6267,0.060077,1,8
New Mexico,167,Mountain West,,fbs,1891.15,69.9543,0.060236,6,3
New Mexico State,166,Conference USA,,fbs,1368.27,73.7611,0.0597922,3,6
North Carolina,153,ACC,,fbs,1734.19,68.1762,0.0598186,4,5
Northern Illinois,2459,Mid-American,,fbs,1245.56,81.6081,0.0600977,3,7
North Texas,249,American Athletic,,fbs,2284.94,79.4167,0.0598576,8,1
Northwestern,77,Big Ten,,fbs,2004.13,74.3091,0.0596984,5,4
Notre Dame,87,FBS Independents,,fbs,2474.02,79.4805,0.06011,7,2
Ohio,195,Mid-American,,fbs,1721.62,70.8152,0.0600579,6,4
Ohio State,194,Big Ten,,fbs,3474.53,208.247,0.0600177,9,0
Oklahoma,201,SEC,,fbs,2558.11,73.3384,0.0598257,7,2
Oklahoma State,197,Big 12,,fbs,1276.83,89.3809,0.0599697,1,8
Old Dominion,295,Sun Belt,East,fbs,1938.78,74.344,0.0598964,7,3
Ole Miss,145,SEC,,fbs,2769.25,84.4032,0.0599204,9,1
Oregon,2483,Big Ten,,fbs,2927.89,146.51,0.0599367,8,1
Oregon State,204,Pac-12,,fbs,1344.49,80.0167,0.0603326,2,8
Penn State,213,Big Ten,,fbs,1688.88,79.0583,0.0598785,3,6
Pittsburgh,221,ACC,,fbs,2106.68,72.123,0.0599743,7,2
Purdue,2509,Big Ten,,fbs,1678.87,81.1068,0.0597359,2,8
Rice,242,American Athletic,,fbs,1698.55,68.4631,0.0601368,5,5
Rutgers,164,Big Ten,,fbs,1963.89,72.2548,0.0596035,5,5
Sam Houston,2534,Conference USA,,fbs,1157.86,79.765,0.0601255,1,8
San Diego State,21,Mountain West,,fbs,1889.17,70.8287,0.0600716,7,2
San José State,23,Mountain West,,fbs,1541.66,66.41,0.0602113,3,6
SMU,2567,ACC,,fbs,2083.59,69.8038,0.0600029,7,3
South Alabama,6,Sun Belt,West,fbs,998.433,98.9763,0.0597912,2,7
South Carolina,2579,SEC,,fbs,2166.73,74.4424,0.0597308,3,6
Southern Miss,2572,Sun Belt,West,fbs,1876.94,71.9639,0.0598692,7,2
South Florida,58,American Athletic,,fbs,2242.33,72.3723,0.0599988,7,2
Stanford,24,ACC,,fbs,1684.41,73.208,0.0600017,3,7
Syracuse,183,ACC,,fbs,1735.79,72.3592,0.060082,3,7
TCU,2628,Big 12,,fbs,2124.65,65.4,0.0598592,6,3
Temple,218,American Athletic,,fbs,1759.21,76.1952,0.0596627,5,5
Tennessee,2633,SEC,,fbs,2396.67,78.056,0.0598086,6,3
Texas,251,SEC,,fbs,2642.04,79.8849,0.0600642,7,2
Texas A&M,245,SEC,,fbs,3402.63,200.648,0.0600398,9,0
Texas State,326,Sun Belt,West,fbs,1405.96,69.2146,0.0600201,3,6
Texas Tech,2641,Big 12,,fbs,2684.33,82.9452,0.0602589,9,1
Toledo,2649,Mid-American,,fbs,1635.04,69.1674,0.0602492,6,4
Troy,2653,Sun Belt,West,fbs,1639.67,68.3758,0.059809,6,4
Tulane,2655,American Athletic,,fbs,2251.2,75.4063,0.0600008,7,2
Tulsa,202,American Athletic,,fbs,1404.29,74.3935,0.0600292,2,7
UAB,5,American Athletic,,fbs,1581.18,69.7185,0.0600398,3,6
UCF,2116,Big 12,,fbs,1857.67,67.6868,0.0597096,4,5
UCLA,26,Big Ten,,fbs,1837.44,66.8258,0.0599329,3,6
UConn,41,FBS Independents,,fbs,1768.08,67.6957,0.0601235,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.89,73.2013,0.0598264,3,6
UNLV,2439,Mountain West,,fbs,1898.49,69.3582,0.0597648,7,2
USC,30,Big Ten,,fbs,2387.21,71.1188,0.0599079,7,2
Utah,254,Big 12,,fbs,2511.71,75.2417,0.0597602,7,2
Utah State,328,Mountain West,,fbs,1720.14,73.7548,0.0596978,5,4
UTEP,2638,Conference USA,,fbs,1263.2,73.1592,0.0597886,2,7
UTSA,2636,American Athletic,,fbs,1785.51,75.2859,0.0605512,4,5
Vanderbilt,238,SEC,,fbs,2583.83,75.7179,0.059872,8,2
Virginia,258,ACC,,fbs,2196.42,71.1146,0.0599345,8,2
Virginia Tech,259,ACC,,fbs,1946.88,69.3082,0.0599039,3,6
Wake Forest,154,ACC,,fbs,2140.36,67.037,0.0601471,6,3
Washington,264,Big Ten,,fbs,2205.57,74.9272,0.0602415,6,3
Washington State,265,Pac-12,,fbs,1757.51,76.335,0.0603379,4,5
Western Kentucky,98,Conference USA,,fbs,1774.57,69.2822,0.0601116,7,2
Western Michigan,2711,Mid-American,,fbs,1776.14,69.1141,0.0598881,6,4
West Virginia,277,Big 12,,fbs,1939.92,69.8936,0.0603501,4,6
Wisconsin,275,Big Ten,,fbs,1962.71,82.6883,0.0600457,3,6
Wyoming,2751,Mountain West,,fbs,1599.29,68.1673,0.0598453,4,5
