school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,2305.23,104.958,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.089,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.64,158.909,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.37,116.231,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.03,76.4435,0.0596387,3,3
Michigan,130,Big Ten,,fbs,2880.37,88.9845,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.83,74.554,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.39,74.8505,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1880.89,75.1359,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2417.12,78.0951,0.0600713,4,2
Missouri,142,SEC,,fbs,2418.35,80.2598,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.65,82.419,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.42,158.329,0.0600836,5,0
NC State,152,ACC,,fbs,2291.29,67.3303,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.69,80.2156,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.72,74.3676,0.0600291,1,4
New Mexico,167,Mountain West,,fbs,1788.7,72.9332,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.66,74.3862,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.86,71.3243,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,555.13,98.6418,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2584.15,85.6654,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.41,95.455,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.86,98.321,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.36,64.5378,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.25,133.15,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.47,112.198,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.69,105.562,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.35,119.096,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.61,124.65,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.22,169.343,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.53,163.371,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.52,74.8924,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.19,75.183,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2049.44,82.3309,0.0598073,2,3
Rice,242,American Athletic,,fbs,1442.22,73.5682,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.83,71.0874,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.346,148.952,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2116.98,77.7194,0.0601109,4,1
San José State,23,Mountain West,,fbs,1490.18,65.4187,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.93,72.5386,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,996.125,107.375,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.24,71.1456,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.92,79.3626,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.52,96.0514,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.13,76.4572,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.82,72.221,0.0602211,3,3
TCU,2628,Big 12,,fbs,2271.69,74.3027,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.45,118.986,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.54,73.7511,0.0599023,4,1
Texas,251,SEC,,fbs,1807.53,92.1626,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.36,121.758,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.86,73.6324,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.24,121.372,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1583.01,66.8663,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.69,79.6879,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.26,99.7413,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.14,78.3876,0.0600789,2,4
UAB,5,American Athletic,,fbs,1703.08,77.6494,0.0597549,2,3
UCF,2116,Big 12,,fbs,1579.35,76.5934,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.52,69.9624,0.0602559,2,4
UConn,41,FBS Independents,,fbs,1725.82,67.3954,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.03,89.3301,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.19,151.032,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.19,93.9028,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.25,106.381,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.69,109.906,0.0597905,3,2
UTEP,2638,Conference USA,,fbs,906.629,83.1245,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.82,71.7972,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.53,79.4214,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.9,73.835,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.57,73.3791,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.96,70.1639,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.49,110.673,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.7,84.8545,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.72,73.9605,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1740.51,76.7158,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.49,76.5446,0.0598862,2,4
Wisconsin,275,Big Ten,,fbs,1875.27,91.6882,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.87,84.0228,0.0599137,2,3
