school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1506.8,68.4552,0.0599122,4,5
Louisiana,309,Sun Belt,West,fbs,1451.44,72.2048,0.0601001,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.87,69.894,0.0599883,5,4
Louisville,97,ACC,,fbs,2091.68,68.6539,0.0603513,7,3
LSU,99,SEC,,fbs,2395.36,78.1144,0.0597033,5,4
Marshall,276,Sun Belt,East,fbs,1601.35,72.1533,0.0600835,4,5
Maryland,120,Big Ten,,fbs,1800.53,71.8811,0.0598904,4,5
Massachusetts,113,Mid-American,,fbs,200.0,148.073,0.0599799,0,10
Memphis,235,American Athletic,,fbs,2049.67,78.9961,0.0602781,8,2
Miami,2390,ACC,,fbs,2283.42,72.3106,0.0602945,7,2
Miami (OH),193,Mid-American,,fbs,1602.43,68.3997,0.0596602,5,5
Michigan,130,Big Ten,,fbs,2371.25,73.2654,0.0599311,7,2
Michigan State,127,Big Ten,,fbs,1778.45,74.8908,0.0598237,3,6
Middle Tennessee,2393,Conference USA,,fbs,1133.7,82.0466,0.059909,1,8
Minnesota,135,Big Ten,,fbs,2137.71,74.8147,0.060094,6,4
Mississippi State,344,SEC,,fbs,2177.07,78.0925,0.0600074,5,5
Missouri,142,SEC,,fbs,2406.88,82.4419,0.0596971,6,3
Missouri State,2623,Conference USA,,fbs,1801.33,72.4878,0.0597814,6,3
Navy,2426,American Athletic,,fbs,2098.45,80.16,0.0598978,7,2
NC State,152,ACC,,fbs,2128.18,65.8248,0.0602422,5,4
Nebraska,158,Big Ten,,fbs,2193.09,69.928,0.0597029,7,3
Nevada,2440,Mountain West,,fbs,1149.22,85.6198,0.0600787,1,8
New Mexico,167,Mountain West,,fbs,1891.15,69.9195,0.0602354,6,3
New Mexico State,166,Conference USA,,fbs,1367.85,73.7756,0.0597927,3,6
North Carolina,153,ACC,,fbs,1754.44,68.175,0.0598075,4,5
Northern Illinois,2459,Mid-American,,fbs,1246.66,81.5734,0.0600976,3,7
North Texas,249,American Athletic,,fbs,2282.66,79.3216,0.0598585,8,1
Northwestern,77,Big Ten,,fbs,2004.86,74.3236,0.0596993,5,4
Notre Dame,87,FBS Independents,,fbs,2466.43,79.4454,0.0601219,7,2
Ohio,195,Mid-American,,fbs,1722.3,70.7895,0.0600561,6,4
Ohio State,194,Big Ten,,fbs,3475.18,208.329,0.0600185,9,0
Oklahoma,201,SEC,,fbs,2558.61,73.3679,0.0598257,7,2
Oklahoma State,197,Big 12,,fbs,1277.37,89.4171,0.0599698,1,8
Old Dominion,295,Sun Belt,East,fbs,1922.14,73.1903,0.0598873,7,3
Ole Miss,145,SEC,,fbs,2771.03,84.384,0.0599211,9,1
Oregon,2483,Big Ten,,fbs,2978.42,151.534,0.0599334,9,1
Oregon State,204,Pac-12,,fbs,1339.73,80.0062,0.0603298,2,8
Penn State,213,Big Ten,,fbs,1690.28,79.024,0.0598796,3,6
Pittsburgh,221,ACC,,fbs,2083.11,70.3655,0.0599813,7,2
Purdue,2509,Big Ten,,fbs,1679.27,80.9617,0.0597353,2,8
Rice,242,American Athletic,,fbs,1700.67,68.4661,0.0601397,5,5
Rutgers,164,Big Ten,,fbs,1963.32,72.24,0.0596048,5,5
Sam Houston,2534,Conference USA,,fbs,1156.33,79.7685,0.0601239,1,8
San Diego State,21,Mountain West,,fbs,1884.59,70.5991,0.0600607,7,2
San José State,23,Mountain West,,fbs,1542.98,66.3863,0.0602104,3,6
SMU,2567,ACC,,fbs,2098.0,68.8812,0.0599854,7,3
South Alabama,6,Sun Belt,West,fbs,1000.29,99.0474,0.0597916,2,7
South Carolina,2579,SEC,,fbs,2164.39,74.8379,0.0597335,3,6
Southern Miss,2572,Sun Belt,West,fbs,1876.61,71.9631,0.0598689,7,2
South Florida,58,American Athletic,,fbs,2236.69,72.1501,0.0599994,7,2
Stanford,24,ACC,,fbs,1689.34,72.9539,0.0599952,3,7
Syracuse,183,ACC,,fbs,1760.88,72.0282,0.060124,3,7
TCU,2628,Big 12,,fbs,2129.83,65.3815,0.0598627,6,3
Temple,218,American Athletic,,fbs,1759.73,76.1769,0.0596627,5,5
Tennessee,2633,SEC,,fbs,2397.61,78.0296,0.0598082,6,3
Texas,251,SEC,,fbs,2642.23,79.9292,0.0600658,7,2
Texas A&M,245,SEC,,fbs,3401.85,200.739,0.0600397,9,0
Texas State,326,Sun Belt,West,fbs,1406.99,69.1426,0.0600183,3,6
Texas Tech,2641,Big 12,,fbs,2686.26,82.9302,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1635.22,69.1212,0.0602507,6,4
Troy,2653,Sun Belt,West,fbs,1650.68,69.0298,0.0598158,6,4
Tulane,2655,American Athletic,,fbs,2254.24,75.4094,0.0600017,7,2
Tulsa,202,American Athletic,,fbs,1405.01,74.4084,0.0600301,2,7
UAB,5,American Athletic,,fbs,1583.61,69.7194,0.0600396,3,6
UCF,2116,Big 12,,fbs,1862.03,67.5834,0.0597091,4,5
UCLA,26,Big Ten,,fbs,1837.83,66.8159,0.0599329,3,6
UConn,41,FBS Independents,,fbs,1774.86,67.884,0.0601273,7,3
UL Monroe,2433,Sun Belt,West,fbs,1509.27,73.093,0.0598238,3,6
UNLV,2439,Mountain West,,fbs,1898.41,69.3348,0.0597648,7,2
USC,30,Big Ten,,fbs,2385.86,71.055,0.0599095,7,2
Utah,254,Big 12,,fbs,2513.59,75.2427,0.0597605,7,2
Utah State,328,Mountain West,,fbs,1720.53,73.7323,0.0596982,5,4
UTEP,2638,Conference USA,,fbs,1262.4,73.1659,0.0597888,2,7
UTSA,2636,American Athletic,,fbs,1785.9,75.2267,0.0605512,4,5
Vanderbilt,238,SEC,,fbs,2584.9,75.7468,0.059874,8,2
Virginia,258,ACC,,fbs,2169.88,69.948,0.0598493,8,2
Virginia Tech,259,ACC,,fbs,1923.24,69.0074,0.0599074,3,6
Wake Forest,154,ACC,,fbs,2136.59,66.93,0.0601333,6,3
Washington,264,Big Ten,,fbs,2205.81,75.0,0.0602473,6,3
Washington State,265,Pac-12,,fbs,1753.55,76.0366,0.0603356,4,5
Western Kentucky,98,Conference USA,,fbs,1775.46,69.2853,0.0601119,7,2
Western Michigan,2711,Mid-American,,fbs,1777.61,69.0644,0.0598875,6,4
West Virginia,277,Big 12,,fbs,1939.32,69.8015,0.0603358,4,6
Wisconsin,275,Big Ten,,fbs,1963.23,85.3471,0.0600445,3,7
Wyoming,2751,Mountain West,,fbs,1599.55,68.1147,0.0598448,4,5
