school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2044.11,67.8334,0.0598279,966,805
East Carolina,151,American Athletic,,fbs,2121.74,73.8729,0.0598822,1127,483
Eastern Michigan,2199,Mid-American,,fbs,1378.11,65.9772,0.0602204,644,1127
Florida,57,SEC,,fbs,2152.9,73.726,0.0602008,483,1127
Florida Atlantic,2226,American Athletic,,fbs,1666.28,69.0674,0.0597878,644,1127
Florida International,2229,Conference USA,,fbs,1636.22,65.7675,0.0599776,805,805
Florida State,52,ACC,,fbs,1909.3,69.7534,0.0605057,805,966
Fresno State,278,Mountain West,,fbs,1839.95,69.4513,0.0601704,1127,483
Georgia,61,SEC,,fbs,2893.53,84.8024,0.06,1610,161
Georgia Southern,290,Sun Belt,East,fbs,1654.97,68.2601,0.059954,805,966
Georgia State,2247,Sun Belt,East,fbs,1004.3,90.8304,0.0598843,161,1449
Georgia Tech,59,ACC,,fbs,2311.73,79.2901,0.0600024,1449,161
Hawai'i,62,Mountain West,,fbs,1791.89,69.5535,0.0600691,1127,644
Houston,248,Big 12,,fbs,2358.23,79.4211,0.0601991,1288,322
Illinois,356,Big Ten,,fbs,2428.3,84.8109,0.060032,1127,483
Indiana,84,Big Ten,,fbs,3767.7,214.353,0.0599716,1771,0
Iowa,2294,Big Ten,,fbs,2227.04,75.342,0.0597689,966,644
Iowa State,66,Big 12,,fbs,2233.18,67.7225,0.060055,1127,644
Jacksonville State,55,Conference USA,,fbs,1741.06,69.5794,0.0598371,1127,483
James Madison,256,Sun Belt,East,fbs,2132.85,82.7266,0.0598913,1610,161
Kansas,2305,Big 12,,fbs,1952.81,70.2175,0.0597762,805,966
Kansas State,2306,Big 12,,fbs,2001.6,68.7035,0.0599512,805,805
Kennesaw State,338,Conference USA,,fbs,1903.09,74.9964,0.0599579,1288,483
Kent State,2309,Mid-American,,fbs,1318.85,71.6432,0.0599709,644,1127
Kentucky,96,SEC,,fbs,2209.24,72.3931,0.059824,805,805
Liberty,2335,Conference USA,,fbs,1430.52,68.4421,0.0598982,644,1127
Louisiana,309,Sun Belt,West,fbs,1577.28,66.6704,0.0599944,805,966
Louisiana Tech,2348,Conference USA,,fbs,1653.12,66.9153,0.0598216,966,805
Louisville,97,ACC,,fbs,2042.54,68.2375,0.0603681,1127,644
LSU,99,SEC,,fbs,2386.18,79.4772,0.0597001,966,644
Marshall,276,Sun Belt,East,fbs,1557.64,69.132,0.0600839,805,966
Maryland,120,Big Ten,,fbs,1809.2,73.7444,0.0598863,644,966
Massachusetts,113,Mid-American,,fbs,200,152.229,0.0599729,0,1771
Memphis,235,American Athletic,,fbs,1984.91,73.3874,0.060193,1288,483
Miami,2390,ACC,,fbs,2337.36,74.8627,0.0603018,1449,322
Miami (OH),193,Mid-American,,fbs,1650.05,67.7179,0.0596165,966,805
Michigan,130,Big Ten,,fbs,2457.77,76.5107,0.0598669,1288,322
Michigan State,127,Big Ten,,fbs,1702.04,73.8402,0.0598129,483,1127
Middle Tennessee,2393,Conference USA,,fbs,1303.49,72.255,0.0599117,322,1449
Minnesota,135,Big Ten,,fbs,2035.19,71.8825,0.0601122,966,805
Mississippi State,344,SEC,,fbs,2124.83,79.0136,0.0600029,805,966
Missouri,142,SEC,,fbs,2395.35,77.7354,0.0596202,1127,644
Missouri State,2623,Conference USA,,fbs,1765.71,71.2893,0.0597017,1127,644
Navy,2426,American Athletic,,fbs,2248.93,78.1258,0.0599118,1288,322
NC State,152,ACC,,fbs,2133.19,66.5199,0.0602842,966,805
Nebraska,158,Big Ten,,fbs,2203.97,71.1533,0.0597643,1127,483
Nevada,2440,Mountain West,,fbs,1461.05,69.0683,0.0599234,483,1288
New Mexico,167,Mountain West,,fbs,1911.9,71.4059,0.0602822,1127,483
New Mexico State,166,Conference USA,,fbs,1438.66,72.5796,0.0598584,644,1127
North Carolina,153,ACC,,fbs,1714.18,70.4311,0.0597601,644,1127
Northern Illinois,2459,Mid-American,,fbs,1268.02,80.1889,0.059965,483,1288
North Texas,249,American Athletic,,fbs,2307.97,82.1452,0.0599103,1449,161
Northwestern,77,Big Ten,,fbs,2101.01,72.4337,0.0596938,966,805
Notre Dame,87,FBS Independents,,fbs,2551.97,83.6517,0.0601046,1449,322
Ohio,195,Mid-American,,fbs,1710.92,73.4317,0.0601203,1127,644
Ohio State,194,Big Ten,,fbs,3531.98,232.829,0.060014,1771,0
Oklahoma,201,SEC,,fbs,2730.73,74.0561,0.0599402,1449,322
Oklahoma State,197,Big 12,,fbs,1357.63,92.7685,0.0598806,161,1449
Old Dominion,295,Sun Belt,East,fbs,1920.66,74.1803,0.0598663,1288,483
Ole Miss,145,SEC,,fbs,2848.28,86.6178,0.0599374,1610,161
Oregon,2483,Big Ten,,fbs,2979.87,154.543,0.0599388,1449,161
Oregon State,204,Pac-12,,fbs,1352.68,77.5809,0.060274,322,1449
Penn State,213,Big Ten,,fbs,1833.33,74.4338,0.0598271,644,966
Pittsburgh,221,ACC,,fbs,2066.52,71.1803,0.0599718,1127,483
Purdue,2509,Big Ten,,fbs,1651.76,84.3673,0.0597439,322,1449
Rice,242,American Athletic,,fbs,1726.73,68.4714,0.0601299,805,805
Rutgers,164,Big Ten,,fbs,1949.38,74.0092,0.0596204,805,966
Sam Houston,2534,Conference USA,,fbs,1254.7,73.0679,0.060332,322,1449
San Diego State,21,Mountain West,,fbs,1958.53,70.7531,0.0601688,1288,322
San José State,23,Mountain West,,fbs,1423.54,67.0933,0.0603347,483,1127
SMU,2567,ACC,,fbs,2148,69.1143,0.0600651,1288,483
South Alabama,6,Sun Belt,West,fbs,1324.46,75.2985,0.059732,483,1127
South Carolina,2579,SEC,,fbs,2166.63,78.561,0.0597569,483,1127
Southern Miss,2572,Sun Belt,West,fbs,1771.47,67.0792,0.0599611,1127,483
South Florida,58,American Athletic,,fbs,2171.39,71.7228,0.059969,1288,483
Stanford,24,ACC,,fbs,1661.86,75.0835,0.0600491,483,1127
Syracuse,183,ACC,,fbs,1765.36,74.2675,0.0601453,483,1288
TCU,2628,Big 12,,fbs,2125.82,67.5053,0.0598522,966,644
Temple,218,American Athletic,,fbs,1794.27,74.9043,0.0597107,805,805
Tennessee,2633,SEC,,fbs,2423.71,82.3488,0.0597911,1127,483
Texas,251,SEC,,fbs,2636.07,78.9681,0.0601194,1127,483
Texas A&M,245,SEC,,fbs,3482.87,226.581,0.0600236,1771,0
Texas State,326,Sun Belt,West,fbs,1548.1,67.5119,0.0602105,644,966
Texas Tech,2641,Big 12,,fbs,2717.03,85.7722,0.0602739,1610,161
Toledo,2649,Mid-American,,fbs,1679.52,69.9046,0.0602319,1127,644
Troy,2653,Sun Belt,West,fbs,1663.52,67.6287,0.059792,966,644
Tulane,2655,American Athletic,,fbs,2276.86,78.3455,0.0600188,1288,322
Tulsa,202,American Athletic,,fbs,1622.72,69.7147,0.060146,644,1127
UAB,5,American Athletic,,fbs,1582.53,72.7983,0.0599924,483,1288
UCF,2116,Big 12,,fbs,1851.28,69.0367,0.0597186,644,966
UCLA,26,Big Ten,,fbs,1875.18,69.3474,0.0598846,483,1127
UConn,41,FBS Independents,,fbs,1826,69.2047,0.0601624,1449,483
UL Monroe,2433,Sun Belt,West,fbs,1345.56,74.6859,0.0599416,483,1127
UNLV,2439,Mountain West,,fbs,1963.37,70.6496,0.0597956,1449,322
USC,30,Big Ten,,fbs,2478.74,71.8953,0.0599091,1288,322
Utah,254,Big 12,,fbs,2533.37,78.2505,0.0597306,1288,322
Utah State,328,Mountain West,,fbs,1666.29,72.1619,0.0596241,805,805
UTEP,2638,Conference USA,,fbs,1201.94,73.2052,0.0598306,322,1449
UTSA,2636,American Athletic,,fbs,1819.79,75.6387,0.0604106,805,805
Vanderbilt,238,SEC,,fbs,2559.6,74.4721,0.0598457,1288,322
Virginia,258,ACC,,fbs,2204.7,70.4895,0.0598744,1449,322
Virginia Tech,259,ACC,,fbs,1838.21,71.2931,0.0599915,483,1288
Wake Forest,154,ACC,,fbs,2145.57,70.5927,0.0600813,1288,483
Washington,264,Big Ten,,fbs,2249.13,78.8148,0.0602697,1127,483
Washington State,265,Pac-12,,fbs,1812.87,74.5764,0.0602715,805,966
Western Kentucky,98,Conference USA,,fbs,1794.17,69.5901,0.0599777,1288,322
Western Michigan,2711,Mid-American,,fbs,1784.3,70.5502,0.0598911,1127,644
West Virginia,277,Big 12,,fbs,1921.52,71.3612,0.0603749,644,1127
Wisconsin,275,Big Ten,,fbs,1980.15,84.4663,0.0600868,483,1127
Wyoming,2751,Mountain West,,fbs,1470.21,68.31,0.0599073,644,1127
Mercer,2382,,,fcs,1484.9,80.6531,0.0598987,1449,322
North Alabama,2453,,,fcs,962.48,75.1304,0.0601199,322,1610
UAlbany,399,,,fcs,770.365,75.0035,0.0603709,322,1610
Fordham,2230,,,fcs,587.748,83.3612,0.0599815,161,1771
Jackson State,2296,,,fcs,1334.25,82.0894,0.0600046,1449,322
South Carolina State,2569,,,fcs,1349.65,82.2866,0.0599847,1449,483
New Haven,2441,,,ii,941.024,64.7586,0.0597299,805,805
Frostburg State,341,,,ii,1093.06,72.2364,0.0600659,1610,322
Morehead State,2413,,,fcs,1099.85,68.645,0.0600504,966,966
West Virginia State,2707,,,ii,688.666,69.5527,0.0599863,805,966
East Texas A&M,2837,,,fcs,967.765,75.5635,0.0600424,483,1288
UC Davis,302,,,fcs,1644.65,73.4243,0.0598016,1127,483
Lamar,2320,,,fcs,1634.46,75.5144,0.0601313,1288,483
Idaho,70,,,fcs,1232.63,67.7467,0.0599938,644,1127
Greeneville,2839,,,ii,271.873,89.0855,0.0599451,161,1449
Hiram College,2274,,,iii,300.906,71.5741,0.0598082,483,1127
Heidelberg,191,,,iii,1271.78,76.1928,0.0597032,966,644
Northwood (MI),2886,,,ii,1389.27,79.2383,0.0597421,1449,483
Glenville State,2249,,,ii,743.522,68.25,0.0599778,966,805
UNC Pembroke,2882,,,ii,1004.53,72.3487,0.0600403,1288,483
Fayetteville State,2220,,,ii,827.776,71.923,0.0597066,966,644
Keiser University,126110,,,,1466.1,117.921,0.0599952,0,0
Mississippi College,2401,,,ii,356.277,75.9313,0.0600208,0,0
Saginaw Valley State,129,,,ii,954.314,70.5255,0.0602757,966,805
Winona State,2851,,,ii,1009.17,70.0191,0.0597115,966,805
Wingate,351,,,ii,1297.09,69.4539,0.0598708,1449,483
Albany State GA,2013,,,ii,1432.94,85.3377,0.0601866,1771,161
Rowan,2827,,,iii,2037.85,125.889,0.0598265,1288,322
Stevenson,471,,,iii,1214.7,69.1994,0.0598182,966,644
Charleston Southern,2127,,,fcs,1140.34,67.5756,0.0599288,805,1127
North Greenville,2822,,,ii,947.932,71.7653,0.0597828,1127,805
Wilson,122666,,,ii,339.701,69.8962,0.0599825,483,1288
Chowan,2804,,,ii,423.209,69.7004,0.0597969,644,1127
Wayne State (NE),2844,,,ii,1128.43,67.504,0.0605644,1127,644
Minnesota State Moorhead,2817,,,ii,1151.53,71.7656,0.0601102,1288,483
Southern Nazarene,200,,,ii,392.262,73.9784,0.060201,322,1449
Harding University,2264,,,ii,2377,266.177,0.0599836,1932,0
Stony Brook,2619,,,fcs,1014.97,69.7362,0.0595059,966,966
Southern Arkansas,2568,,,ii,987.685,72.1497,0.059989,1288,483
Southeastern Oklahoma State,199,,,ii,716.456,68.561,0.0595733,805,966
Fairmont State,2986,,,ii,731.952,66.0674,0.059901,966,805
Bloomsburg,2071,,,ii,563.642,71.062,0.0603738,483,1288
Lincoln (PA),2339,,,ii,200,72.5779,0.059666,0,1610
Clarion,2134,,,ii,824.471,65.184,0.0597196,966,805
Minot State,568,,,ii,669.435,75.3834,0.0604972,483,1288
Southwest Minnesota State,2587,,,ii,258.576,88.8318,0.0598301,161,1610
Northeastern State,196,,,ii,1056.55,70.8294,0.0603052,1127,483
Fort Hays State,2231,,,ii,1114.79,65.4701,0.059971,966,805
Lakeland,6353,,,iii,676.246,72.1214,0.0599593,644,966
Wisconsin-Platteville,272,,,iii,2502.12,75.205,0.0598358,1288,322
Northwestern Oklahoma State,2823,,,ii,403.339,73.9732,0.0598116,322,1449
Arkansas-Monticello,2028,,,ii,387.317,74.9811,0.0602584,322,1449
Walsh,2682,,,ii,964.051,75.119,0.0597731,966,805
West Liberty,2699,,,ii,518.452,69.5083,0.0600399,483,1288
Minnesota Duluth,134,,,ii,1336.44,78.3194,0.0600231,1610,322
Northern Michigan,128,,,ii,711.796,74.5801,0.0599169,483,1288
Louisiana College,2347,,,,200,145.134,0.0599813,0,322
East Texas Baptist University,2194,,,iii,841.75,78.4647,0.0598799,644,966
Campbell,2097,,,fcs,571.735,77.8172,0.0598659,322,1610
William & Mary,2729,,,fcs,1103.59,69.4282,0.0597221,1127,805
Sioux Falls,2894,,,ii,1081.95,69.3064,0.0597211,1127,644
Minnesota State Mankato,2364,,,ii,1332.5,71.3322,0.0603498,1449,483
Missouri S&T,2402,,,ii,814.888,70.9821,0.0598315,966,805
Delta State,2170,,,ii,1048.42,69.7136,0.0598555,1127,483
Wheeling,112335,,,ii,747.388,66.0683,0.059961,966,805
Seton Hill,611,,,ii,658.067,66.1709,0.0599292,644,1127
Southwestern Oklahoma State,2927,,,ii,811.045,68.4946,0.0596857,966,805
Ouachita Baptist,2888,,,ii,915.705,69.5956,0.060157,1127,644
Furman,231,,,fcs,1022.54,67.8922,0.0600284,966,805
Tennessee Tech,2635,,,fcs,1853.08,111.557,0.0598799,1771,161
Kentucky State,2310,,,ii,1018.89,83.5991,0.0597037,1449,483
Clark Atlanta,2805,,,ii,480.948,70.623,0.059892,483,1127
Samford,2535,,,fcs,489.289,94.6673,0.0598793,161,1771
Shorter,2560,,,ii,220.181,73.7858,0.0598734,322,1449
West Georgia,2698,,,ii,1488.3,71.6296,0.0597525,1288,483
Limestone,2336,,,ii,999.085,67.4464,0.0599572,0,0
Carson-Newman College,2105,,,ii,1234.11,70.0264,0.0600681,1127,483
Virginia University Of Lynchburg,2355,,,,200,83.1659,0.0597938,0,1127
Indiana-Pennsylvania,2291,,,ii,1059.01,70.9971,0.0599615,1127,644
Ashland,308,,,ii,1527.78,75.4403,0.0597993,1610,322
Quincy,2825,,,ii,709.782,71.3392,0.0598897,966,805
Chadron St,2123,,,ii,1187.74,71.1444,0.0599875,1288,644
Elon,2210,,,fcs,1003.84,70.1426,0.0597542,966,966
McMurry,241,,,iii,974.078,68.0154,0.0599877,966,644
Birmingham-Southern,3,,,iii,302.154,600,0.0600012,0,0
St. Francis (PA),2598,,,fcs,200,126.986,0.0599611,0,1771
West Alabama,2695,,,ii,925.569,66.6289,0.0598553,805,644
Angelo State,2025,,,ii,949.193,70.5516,0.0600787,805,805
Millersville,210,,,ii,200,96.9845,0.059839,0,1771
St. Anselm,2830,,,ii,447.053,66.6069,0.0600801,805,805
Indiana State,282,,,fcs,1149.69,84.6293,0.0604997,483,1449
Eastern Illinois,2197,,,fcs,936.65,70.87,0.059824,483,1449
Rhode Island,227,,,fcs,1436.92,79.6066,0.0597738,1610,322
University Of Charleston (WV),2128,,,ii,948.498,69.063,0.0596409,1288,483
Gannon,367,,,ii,475.303,80.9924,0.0600342,161,1610
Buffalo State,2085,,,iii,308.96,90.373,0.0598779,161,1449
Brockport,2781,,,iii,1148.87,71.381,0.0597511,1127,644
Belhaven,2056,,,iii,1193.83,80.6044,0.059949,966,644
Millsaps,2398,,,iii,1261.41,76.5443,0.0599362,966,644
Bemidji State,132,,,ii,854.067,69.7766,0.0602396,644,1127
Northern State,425,,,ii,1018.8,72.4928,0.0605961,1127,644
East Stroudsburg University,2188,,,ii,969.761,72.9648,0.0597584,1288,483
Pace,2487,,,ii,204.418,73.6447,0.0597919,161,1610
Ferris State,2222,,,ii,2573.03,266.91,0.0599822,1932,0
Mercyhurst,2385,,,ii,1020.5,69.5801,0.0597775,805,1127
Concordia University St Paul,3066,,,ii,432.468,82.3941,0.0601492,322,1449
Upper Iowa University,389,,,ii,1122.89,77.0014,0.0597334,1288,483
Youngstown State,2754,,,fcs,1600.15,73.0168,0.0598037,1288,644
Valparaiso,2674,,,fcs,740.075,82.8502,0.0596846,322,1610
South Dakota State,2571,,,fcs,1669.87,71.3182,0.0603131,1288,644
Western Oregon,2848,,,ii,1189.87,75.069,0.0599538,1288,483
Abilene Christian,2000,,,fcs,1621.24,70.8466,0.0604391,1127,644
Northern Colorado,2458,,,fcs,1190.57,69.4305,0.0597087,644,1288
North Carolina A&T,2448,,,fcs,569.911,77.0052,0.0597568,322,1610
Central Oklahoma,2122,,,ii,1120.46,65.5323,0.060229,966,805
Nebraska-Kearney,2438,,,ii,1102.63,65.2162,0.0601766,966,805
Emporia State University,2214,,,ii,987.083,65.0447,0.059655,805,966
Lincoln (MO),2876,,,ii,264.463,76.9042,0.059668,322,1449
Beloit,266,,,iii,212.892,75.6018,0.0598056,161,1449
Rockford,2524,,,iii,200,79.5515,0.0597876,161,1449
Missouri Southern State,2403,,,ii,744.172,70.5262,0.0599628,483,1288
Northwest Missouri St,138,,,ii,1396.75,74.9125,0.0596642,1449,483
South Dakota,233,,,fcs,1732.22,71.8403,0.0599535,1288,644
Missouri Western,137,,,ii,862.346,67.3421,0.0595971,483,1288
Central Missouri,2118,,,ii,1059.32,65.2425,0.0602339,805,966
Oklahoma Baptist,319,,,ii,383.952,74.0016,0.0599152,322,1449
Arkansas Tech,2033,,,ii,898.061,70.923,0.0603176,1127,644
Eastern New Mexico,2201,,,ii,588.07,75.2147,0.059673,483,1288
New Mexico Highlands,2424,,,ii,810.797,73.3736,0.0600374,966,805
Weber State,2692,,,fcs,1307.48,71.3544,0.059944,644,1288
Central Washington,2120,,,ii,1459.4,81.6845,0.0597874,1610,322
Lindenwood,2815,,,fcs,1183.08,66.9427,0.0598706,966,966
Wisconsin-Stevens Pt,2743,,,iii,1693.13,102.485,0.0598235,644,966
Pittsburg St,90,,,ii,1539.09,82.3869,0.0601372,1610,322
Washburn,2687,,,ii,868.903,66.4438,0.0598961,483,1288
Colorado School Of Mines,2146,,,ii,1038.46,71.0005,0.0597583,1127,644
Grand Valley State University,125,,,ii,1090.39,78.5606,0.0599732,1127,483
Henderson State,2271,,,ii,1008.96,71.1119,0.0597986,1288,483
East Central (OK),2191,,,ii,792.883,68.7079,0.0606209,966,805
Dakota State University,512,,,,1229.84,141.924,0.059993,161,0
Wisconsin-Lacrosse,2740,,,iii,2497.32,73.8098,0.0598492,1127,322
Arkansas-Pine Bluff,2029,,,fcs,670.804,77.2338,0.0596993,483,1288
Southern Utah,253,,,fcs,1484.04,67.2599,0.059873,1127,805
West Florida,110242,,,ii,1334.33,80.6755,0.0599108,1610,161
Kentucky Wesleyan,2316,,,ii,200,88.4303,0.0598606,0,1771
Nichols College,2884,,,iii,584.719,97.2422,0.0598242,322,1288
UMass Dartmouth,379,,,iii,781.709,67.5653,0.0598887,966,644
Howard,47,,,fcs,775.919,72.9772,0.0599227,644,1127
Curry College,40,,,iii,1608.5,80.3647,0.059872,1288,322
Salve Regina,2776,,,iii,1321.19,71.9769,0.0597991,966,644
Lebanon Valley,388,,,iii,1268.07,72.0568,0.0602862,966,805
Franklin & Marshall,2234,,,iii,2313.23,89.1565,0.0604937,1449,161
Alfred University,365,,,iii,913.945,72.9674,0.0601517,644,966
Hobart College,174,,,iii,1179.42,72.0965,0.0601177,966,805
Muhlenberg,2422,,,iii,2124.33,82.9033,0.0597472,1449,322
Moravian,323,,,iii,575.12,77.9509,0.0600749,322,1288
Worcester Polytechnic Institute,2749,,,iii,904.121,82.8799,0.0598058,322,1288
Worcester St,402,,,iii,494.25,69.8512,0.0601449,483,1127
Catholic,2108,,,iii,598.321,75.6482,0.0598519,483,1127
McDaniel College,2700,,,iii,243.025,87.6814,0.0600161,161,1449
Ursinus,2667,,,iii,1605.77,86.6476,0.060168,1127,644
Reading,111674,,,iii,200,112.129,0.0599262,0,1610
Hardin-Simmons,2810,,,iii,1566.94,82.7598,0.0599824,1449,161
Albright,2015,,,iii,920.505,77.7632,0.0597102,644,966
South Dakota Mines,613,,,ii,623.21,76.5653,0.0597374,483,1288
Valley City State,628,,,,1615.36,76.4304,0.0599619,161,0
Westminster College (MO),433,,,iii,362.091,63.7752,0.0600885,644,966
Rhodes College,2519,,,iii,424.824,89.9257,0.0599065,161,1449
St. Thomas (MN),2900,,,fcs,1233.62,69.2924,0.0598726,1127,805
Black Hills State,2069,,,ii,637.923,76.7262,0.0597794,483,1288
Mississippi Valley State,2400,,,fcs,217.484,89.4695,0.0598686,161,1610
Central State (OH),2119,,,ii,435.264,68.2464,0.0601388,483,1127
Lehigh,2329,,,fcs,2675.67,239.645,0.059923,1932,0
Villanova,222,,,fcs,1480.15,77.5802,0.0599452,1449,322
Holy Cross,107,,,fcs,866.521,77.4785,0.0602231,322,1449
Merrimack,2771,,,fcs,850.211,70.3932,0.0597906,644,1288
LYONCOLL,101161,,,,308.557,72.8917,0.0599091,322,1127
Grinnell,65,,,iii,285.239,76.4127,0.0598047,322,1288
UT Permian Basin,110243,,,ii,1359.9,76.5999,0.0600982,1610,322
Texas College,2637,,,,200,600,0.0599998,0,0
VMI,2678,,,fcs,339.539,89.6681,0.059912,161,1771
Davidson,2166,,,fcs,739.322,77.0168,0.0601467,322,1610
North Carolina Central,2428,,,fcs,1106.82,72.7036,0.0596271,1288,644
Winston-Salem,2736,,,ii,502.306,68.5848,0.0602394,644,966
Capital,424,,,iii,713.79,76.253,0.0600328,483,1127
Denison University,2171,,,iii,1438.94,94.0412,0.0597276,966,644
Nicholls,2447,,,fcs,1144.81,74.2643,0.0597466,644,1288
Sacramento State,16,,,fcs,1441.34,67.6343,0.0597516,1127,644
Findlay,2224,,,ii,1488.97,76.3443,0.0602228,1610,322
Truman State,2654,,,ii,1091.07,75.3765,0.0598392,1288,644
Lake Erie,437,,,ii,493.155,85.1613,0.0596957,322,1449
Franklin Pierce,112334,,,ii,638.243,70.9995,0.0597854,966,644
Marietta,317,,,iii,1092.67,71.2581,0.059916,805,805
St John Fisher University,374,,,iii,1153.96,73.6138,0.0598837,1127,483
Notre Dame College,587,,,ii,711.541,600,0.0599993,0,0
Ohio Dominican,2477,,,ii,924.119,78.7259,0.059977,805,805
Western Colorado,2714,,,ii,1343.82,76.0566,0.059984,1610,322
West Texas A&M,2704,,,ii,1120.24,72.0431,0.0596895,1127,644
Texas Southern,2640,,,fcs,967.51,78.4232,0.0600087,966,805
Prairie View A&M,2504,,,fcs,1243.35,80.0282,0.0597703,1449,483
Central Connecticut,2115,,,fcs,1201.13,70.848,0.0600117,1288,644
American International,2022,,,ii,292.769,71.8556,0.0598093,322,1288
Guilford College,2258,,,iii,278.871,79.4603,0.0599271,322,1288
Greensboro College,2256,,,iii,582.329,74.1981,0.0597497,483,1127
Cal Poly,13,,,fcs,1260.08,72.1069,0.0601215,483,1288
San Diego,301,,,fcs,1360.23,70.0382,0.0601198,1288,644
Montana State,147,,,fcs,1980.93,84.6743,0.0599974,1610,322
Utah Tech,3101,,,fcs,1033.47,73.653,0.0598925,322,1449
Duquesne,2184,,,fcs,1130.55,70.5954,0.0600463,1127,805
Edinboro University,2205,,,ii,971.837,69.726,0.0606251,1127,644
Concord University,2148,,,ii,454.948,67.9848,0.0598352,644,1127
Emory & Henry College,2213,,,ii,1227.47,71.3492,0.0598166,1288,483
Cortland,2782,,,iii,1527.18,73.1926,0.0599565,1288,483
Delaware Valley,2808,,,iii,1443.45,69.2287,0.059946,1288,483
Otterbein,359,,,iii,593.121,83.2711,0.0599345,161,1449
Ohio Wesleyan,2980,,,iii,770.799,84.9725,0.0597015,483,1127
Alma,2800,,,iii,1918.06,82.2514,0.0600846,1288,322
Ohio Northern,427,,,iii,1510.62,78.1653,0.0601179,1288,483
Hilbert College,125974,,,iii,200,86.0384,0.0597848,0,1610
Union (NY),237,,,iii,1633.64,81.4232,0.0599788,1288,483
Endicott College,452,,,iii,1973.61,90.9993,0.0597594,1449,161
St. Lawrence,2779,,,iii,852.228,77.7688,0.0598089,644,966
Shepherd,2974,,,ii,953.381,68.7019,0.0598899,1127,644
Southern Connecticut State,2583,,,ii,361.203,69.0131,0.0599794,483,1127
Shippensburg,2559,,,ii,545.85,72.7294,0.0600017,483,1288
Newberry,2444,,,ii,1502.48,80.5842,0.0600515,1610,161
North Carolina Wesleyan,286,,,iii,574.25,73.1659,0.0600545,644,966
Randolph-Macon,2516,,,iii,1900.62,95.9481,0.0597965,1449,161
Bentley,2060,,,ii,708.046,69.3761,0.0599999,1127,483
West Chester,223,,,ii,640.518,68.5587,0.0598886,644,1127
Davenport,110254,,,ii,813.711,70.1755,0.0599612,805,805
Thomas More College,2646,,,,310.326,91.2716,0.0598224,161,1610
Kean,2871,,,iii,771.849,81.1367,0.0598468,483,1127
SUNY Morrisville,3110,,,iii,200,111.494,0.0600267,0,1610
Tiffin,2838,,,ii,1245.43,78.2107,0.0602683,1127,644
McKendree,2816,,,ii,716.495,71.5135,0.0597213,644,1127
University of Rochester (NY),184,,,iii,914.784,77.7242,0.0600249,805,805
Utica,390,,,iii,1426.53,74.6579,0.0600625,1288,483
Assumption,2038,,,ii,1031.27,85.4353,0.0602495,1449,322
Kutztown University,2315,,,ii,2226.5,258.515,0.0599769,1771,0
Johns Hopkins University,118,,,iii,2373.72,81.6866,0.0599007,1449,161
Ithaca College,175,,,iii,1660.14,81.0814,0.0598944,1288,322
MIT,109,,,iii,1404.29,73.6771,0.0597521,966,483
Bridgewater State,18,,,iii,691.19,67.1586,0.0601378,805,805
Dean College,110438,,,iii,200,82.9811,0.0596463,0,1610
Fitchburg State,114,,,iii,393.326,69.1544,0.0596647,483,1127
Western Connecticut St,2843,,,iii,754.694,70.8553,0.0597726,805,805
