school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1870.24,69.0807,0.0602083,1719,764
Houston,248,Big 12,,fbs,2281.85,73.0179,0.0601108,1910,573
Illinois,356,Big Ten,,fbs,2331.92,72.4686,0.0600188,1719,764
Indiana,84,Big Ten,,fbs,4453.3,254.769,0.0599787,3056,0
Iowa,2294,Big Ten,,fbs,2396.01,74.0726,0.0598858,1719,764
Iowa State,66,Big 12,,fbs,2226.78,70.3145,0.0604114,1528,764
Jacksonville State,55,Conference USA,,fbs,1716.59,66.0032,0.0600139,1719,955
James Madison,256,Sun Belt,East,fbs,2207.03,88.9597,0.0598621,2292,382
Kansas,2305,Big 12,,fbs,1905.95,70.7015,0.0597034,955,1337
Kansas State,2306,Big 12,,fbs,2032.64,69.6639,0.0599806,1146,1146
Kennesaw State,338,Conference USA,,fbs,1858.7,71.6369,0.0597982,1910,764
Kent State,2309,Mid-American,,fbs,1350.36,69.6077,0.0598452,955,1337
Kentucky,96,SEC,,fbs,1966.17,70.8682,0.0597931,955,1337
Liberty,2335,Conference USA,,fbs,1387.07,70.4251,0.0598842,764,1528
Louisiana,309,Sun Belt,West,fbs,1530.98,65.2325,0.0600023,1146,1337
Louisiana Tech,2348,Conference USA,,fbs,1686.87,66.1638,0.0596786,1528,955
Louisville,97,ACC,,fbs,2130.36,70.4749,0.0605532,1719,764
LSU,99,SEC,,fbs,2143.26,73.2443,0.0595659,1337,1146
Marshall,276,Sun Belt,East,fbs,1482.19,68.2167,0.0602351,955,1337
Maryland,120,Big Ten,,fbs,1726.02,74.8715,0.0599465,764,1528
Massachusetts,113,Mid-American,,fbs,200,153.724,0.0599532,0,2292
Memphis,235,American Athletic,,fbs,1907.61,73.8175,0.0600599,1528,955
Miami,2390,ACC,,fbs,2702.04,81.634,0.0606875,2483,573
Miami (OH),193,Mid-American,,fbs,1633.93,68.3149,0.0596217,1337,1337
Michigan,130,Big Ten,,fbs,2344.84,72.1952,0.0596404,1719,764
Michigan State,127,Big Ten,,fbs,1842.24,70.8617,0.0597026,764,1528
Middle Tennessee,2393,Conference USA,,fbs,1334.4,68.4025,0.0597867,573,1719
Minnesota,135,Big Ten,,fbs,2145.54,70.2175,0.0599577,1528,955
Mississippi State,344,SEC,,fbs,1894.16,77.4903,0.0599309,955,1528
Missouri,142,SEC,,fbs,2132.83,73.5429,0.0595751,1528,955
Missouri State,2623,Conference USA,,fbs,1598.31,67.2631,0.0596466,1337,1146
Navy,2426,American Athletic,,fbs,2314.58,77.6514,0.0597803,2101,382
NC State,152,ACC,,fbs,2191.7,68.5873,0.0601283,1528,955
Nebraska,158,Big Ten,,fbs,2081.49,67.8958,0.0596214,1337,1146
Nevada,2440,Mountain West,,fbs,1450.66,70.4223,0.0598572,573,1719
New Mexico,167,Mountain West,,fbs,1941.67,69.9096,0.0600736,1719,764
New Mexico State,166,Conference USA,,fbs,1304.75,71.5647,0.0598991,764,1528
North Carolina,153,ACC,,fbs,1721.7,72.5542,0.0597655,764,1528
Northern Illinois,2459,Mid-American,,fbs,1199.2,78.8761,0.0599625,573,1719
North Texas,249,American Athletic,,fbs,2283.65,77.9302,0.0598722,2292,382
Northwestern,77,Big Ten,,fbs,2102.93,70.8304,0.0597385,1337,1146
Notre Dame,87,FBS Independents,,fbs,2536.09,78.6517,0.0598193,1910,382
Ohio,195,Mid-American,,fbs,1829.43,74.0642,0.0601935,1719,764
Ohio State,194,Big Ten,,fbs,2722.83,88.0281,0.0599099,2292,382
Oklahoma,201,SEC,,fbs,2520.63,72.0201,0.0597863,1910,573
Oklahoma State,197,Big 12,,fbs,1273.65,95.3651,0.05986,191,2101
Old Dominion,295,Sun Belt,East,fbs,2028.98,80.4817,0.0601498,1910,573
Ole Miss,145,SEC,,fbs,2717.09,78.1514,0.0599089,2483,382
Oregon,2483,Big Ten,,fbs,3456.27,177.991,0.0599021,2483,382
Oregon State,204,Pac-12,,fbs,1282.66,78.8038,0.0603057,382,1910
Penn State,213,Big Ten,,fbs,2120.04,71.169,0.0599311,1337,1146
Pittsburgh,221,ACC,,fbs,2107.89,70.022,0.0600679,1528,955
Purdue,2509,Big Ten,,fbs,1660.22,86.6425,0.0597522,382,1910
Rice,242,American Athletic,,fbs,1626.12,69.9757,0.0599726,955,1528
Rutgers,164,Big Ten,,fbs,1933.8,73.2026,0.0595908,955,1337
Sam Houston,2534,Conference USA,,fbs,1201.54,74.8903,0.060318,382,1910
San Diego State,21,Mountain West,,fbs,1898.17,69.6989,0.059939,1719,764
San José State,23,Mountain West,,fbs,1412.92,70.6064,0.0604004,573,1719
SMU,2567,ACC,,fbs,2173.25,70.5684,0.0606065,1719,764
South Alabama,6,Sun Belt,West,fbs,1384.38,71.2162,0.059799,764,1528
South Carolina,2579,SEC,,fbs,1912.6,73.3276,0.0597155,764,1528
Southern Miss,2572,Sun Belt,West,fbs,1583.97,63.7671,0.0600057,1337,1146
South Florida,58,American Athletic,,fbs,2095.6,72.1901,0.0600777,1719,764
Stanford,24,ACC,,fbs,1817.83,71.8325,0.060022,764,1528
Syracuse,183,ACC,,fbs,1636.6,77.9844,0.0603602,573,1719
TCU,2628,Big 12,,fbs,2288.2,68.0525,0.0601387,1719,764
Temple,218,American Athletic,,fbs,1792.4,78.4131,0.0597569,955,1337
Tennessee,2633,SEC,,fbs,2162.06,74.2973,0.0596161,1528,955
Texas,251,SEC,,fbs,2562.77,74.0324,0.0600749,1910,573
Texas A&M,245,SEC,,fbs,2516.23,78.8451,0.0598357,2101,382
Texas State,326,Sun Belt,West,fbs,1624.19,66.5943,0.0601932,1337,1146
Texas Tech,2641,Big 12,,fbs,2776.1,87.5001,0.0602273,2292,382
Toledo,2649,Mid-American,,fbs,1703.5,70.0036,0.0599748,1528,955
Troy,2653,Sun Belt,West,fbs,1663.62,68.4697,0.0596435,1528,1146
Tulane,2655,American Athletic,,fbs,2369.33,79.152,0.0599932,2101,573
Tulsa,202,American Athletic,,fbs,1528.6,70.867,0.0602818,764,1528
UAB,5,American Athletic,,fbs,1604.38,70.236,0.0599609,764,1528
UCF,2116,Big 12,,fbs,1830.25,71.4461,0.0597162,955,1337
UCLA,26,Big Ten,,fbs,1879.74,71.2686,0.059979,573,1719
UConn,41,FBS Independents,,fbs,1785.87,67.3335,0.0602832,1719,764
UL Monroe,2433,Sun Belt,West,fbs,1261.96,74.9646,0.059923,573,1719
UNLV,2439,Mountain West,,fbs,1867.24,66.6252,0.0596847,1910,764
USC,30,Big Ten,,fbs,2366.26,71.0464,0.0598728,1719,764
Utah,254,Big 12,,fbs,2525.17,83.8078,0.0596822,2101,382
Utah State,328,Mountain West,,fbs,1693.91,68.9224,0.0596171,1146,1337
UTEP,2638,Conference USA,,fbs,1125.26,74.3866,0.0598238,382,1910
UTSA,2636,American Athletic,,fbs,1891.75,72.1496,0.0605486,1337,1146
Vanderbilt,238,SEC,,fbs,2360.77,72.128,0.0596676,1910,573
Virginia,258,ACC,,fbs,2236.91,68.6957,0.0598908,2101,573
Virginia Tech,259,ACC,,fbs,1818.12,72.969,0.0600469,573,1719
Wake Forest,154,ACC,,fbs,2118.37,68.5777,0.0600169,1719,764
Washington,264,Big Ten,,fbs,2257.79,76.23,0.0600029,1719,764
Washington State,265,Pac-12,,fbs,1865.11,74.6283,0.0600979,1337,1146
Western Kentucky,98,Conference USA,,fbs,1730.12,67.0844,0.0597879,1719,764
Western Michigan,2711,Mid-American,,fbs,1917.65,72.4535,0.0599254,1910,764
West Virginia,277,Big 12,,fbs,1917.49,72.7362,0.0603984,764,1528
Wisconsin,275,Big Ten,,fbs,2072.9,77.7606,0.0604298,764,1528
Wyoming,2751,Mountain West,,fbs,1439.45,68.6515,0.059761,764,1528
Mercer,2382,,,fcs,1418.9,77.3263,0.059753,1719,573
North Alabama,2453,,,fcs,938.674,75.7275,0.060188,382,1910
UAlbany,399,,,fcs,767.816,75.1289,0.0603865,382,1910
Fordham,2230,,,fcs,601.397,82.696,0.060005,191,2101
Jackson State,2296,,,fcs,1162.21,74.2197,0.059999,1719,573
South Carolina State,2569,,,fcs,1390.01,81.6484,0.0599874,1910,573
East Texas A&M,2837,,,fcs,939.695,75.6312,0.0599527,573,1719
UC Davis,302,,,fcs,1698.34,73.3927,0.0597382,1719,764
Lamar,2320,,,fcs,1426.34,72.5943,0.0604529,1528,955
Idaho,70,,,fcs,1200.5,69.1236,0.0599954,764,1528
Hiram College,2274,,,iii,304.188,71.7605,0.0598286,573,1337
Heidelberg,191,,,iii,1278.18,76.1482,0.0596925,1146,764
New Haven,2441,,,ii,929.938,64.5282,0.059713,955,955
Frostburg State,341,,,ii,1142.83,74.2749,0.0601173,2101,573
Greeneville,2839,,,ii,276.458,89.4917,0.0599535,191,1719
Morehead State,2413,,,fcs,1082.4,68.9288,0.0600239,1146,1146
West Virginia State,2707,,,ii,687.888,69.8188,0.0600032,955,1146
Northwood (MI),2886,,,ii,1336.61,78.9522,0.0597195,1719,573
Glenville State,2249,,,ii,742.73,68.5837,0.0600639,1146,955
UNC Pembroke,2882,,,ii,1002.05,72.559,0.0600362,1528,573
Fayetteville State,2220,,,ii,822.406,72.0413,0.0596278,1146,764
Rowan,2827,,,iii,1858.07,94.1745,0.0597787,1528,382
Stevenson,471,,,iii,1275.56,70.6709,0.0598166,1146,764
Charleston Southern,2127,,,fcs,1099.97,67.2547,0.0599377,955,1337
North Greenville,2822,,,ii,941.499,71.6189,0.0598449,1337,955
Wilson,122666,,,ii,336.077,69.7949,0.0599614,573,1528
Chowan,2804,,,ii,419.03,69.6503,0.0598438,764,1337
Wingate,351,,,ii,1319.36,70.3032,0.0598643,1719,573
Albany State GA,2013,,,ii,1396.58,79.5725,0.0600842,2292,382
Keiser University,126110,,,,1338.4,140.011,0.0599977,0,0
Mississippi College,2401,,,ii,320.242,74.8527,0.060006,0,0
Saginaw Valley State,129,,,ii,942.219,70.301,0.0601739,1146,955
Winona State,2851,,,ii,1040.36,70.452,0.0597092,1146,955
Rhode Island,227,,,fcs,1433.26,78.041,0.0597584,2101,573
Lakeland,6353,,,iii,679.837,72.4444,0.0600182,764,1146
Wisconsin-Platteville,272,,,iii,2471.68,78.4067,0.0598371,1719,573
Millersville,210,,,ii,200,96.4526,0.059805,0,2101
St. Anselm,2830,,,ii,511.264,66.0527,0.0599433,955,955
University Of Charleston (WV),2128,,,ii,945.202,69.1838,0.0596317,1528,573
Gannon,367,,,ii,464.215,80.9571,0.0600377,191,1910
Elon,2210,,,fcs,997.257,70.8887,0.0597656,1146,1146
Fairmont State,2986,,,ii,729.3,66.2332,0.0599015,1146,955
Bloomsburg,2071,,,ii,558.266,70.983,0.0603356,573,1528
Quincy,2825,,,ii,704.443,71.1496,0.059939,1146,955
Chadron St,2123,,,ii,1187.04,70.9898,0.0599085,1528,764
Southern Nazarene,200,,,ii,265.689,73.869,0.0601868,382,1719
Harding University,2264,,,ii,2671.41,185.335,0.0599304,2865,191
Bemidji State,132,,,ii,876.931,69.9373,0.0602304,764,1337
Northern State,425,,,ii,1046.63,72.7718,0.0606917,1337,764
Buffalo State,2085,,,iii,305.712,90.1985,0.0598512,191,1719
Brockport,2781,,,iii,1148.54,71.7358,0.0597273,1337,764
Campbell,2097,,,fcs,560.974,78.0918,0.0598975,382,1910
William & Mary,2729,,,fcs,1099.68,70.5837,0.0598099,1337,955
Indiana State,282,,,fcs,1159.79,87.7917,0.0604683,573,1719
Eastern Illinois,2197,,,fcs,899.642,70.78,0.0598529,573,1719
West Georgia,2698,,,ii,1475.95,71.8839,0.0597576,1528,573
Limestone,2336,,,ii,978.047,67.5732,0.059987,0,0
McMurry,241,,,iii,960.911,67.7617,0.0599414,1146,764
Birmingham-Southern,3,,,iii,335.105,600,0.0600001,0,0
Minot State,568,,,ii,692.984,75.6375,0.0604552,573,1528
Southwest Minnesota State,2587,,,ii,278.059,89.0294,0.0598555,191,1910
Indiana-Pennsylvania,2291,,,ii,1047.52,70.5735,0.0599099,1337,764
Ashland,308,,,ii,1470.23,76.3989,0.059826,1910,573
Kentucky State,2310,,,ii,974.867,81.9937,0.0597416,1719,573
Clark Atlanta,2805,,,ii,461.018,70.3034,0.0598906,573,1337
Carson-Newman College,2105,,,ii,1270.99,70.8473,0.0600742,1337,573
Virginia University Of Lynchburg,2355,,,,200,82.3404,0.0598159,0,1337
Lincoln (PA),2339,,,ii,200,72.0937,0.0596714,0,1910
Clarion,2134,,,ii,813.45,65.0172,0.0596848,1146,955
Minnesota Duluth,134,,,ii,1356.97,77.5073,0.0600726,1910,382
Northern Michigan,128,,,ii,702.468,74.44,0.059834,573,1528
Missouri S&T,2402,,,ii,809.464,70.8977,0.0599077,1146,955
Delta State,2170,,,ii,1043.74,69.5947,0.0598575,1337,573
West Alabama,2695,,,ii,918.156,66.5561,0.059802,955,764
Angelo State,2025,,,ii,977.99,71.1729,0.0600417,955,955
Southern Arkansas,2568,,,ii,858.859,72.2219,0.0600292,1528,573
Southeastern Oklahoma State,199,,,ii,588.23,68.4903,0.0596242,955,1146
Wayne State (NE),2844,,,ii,1160.77,67.9793,0.0606895,1337,764
Minnesota State Moorhead,2817,,,ii,1183.34,72.3814,0.0600974,1528,573
Belhaven,2056,,,iii,1193.07,80.9274,0.0599703,1146,764
Millsaps,2398,,,iii,1270.57,77.3719,0.0599372,1146,764
Sioux Falls,2894,,,ii,1113.9,69.7537,0.0596854,1337,764
Minnesota State Mankato,2364,,,ii,1416.79,72.2116,0.0603807,1910,764
Northwestern Oklahoma State,2823,,,ii,276.764,73.8783,0.0598275,382,1719
Arkansas-Monticello,2028,,,ii,260.779,74.8681,0.0602349,382,1719
Wheeling,112335,,,ii,741.095,66.1487,0.0599427,1146,955
Seton Hill,611,,,ii,650.005,66.0451,0.0599034,764,1337
Louisiana College,2347,,,,200,164.397,0.0599886,0,382
East Texas Baptist University,2194,,,iii,814.838,77.6737,0.0598485,764,1146
Northeastern State,196,,,ii,1047.7,70.8996,0.0602562,1337,573
Fort Hays State,2231,,,ii,1131.14,65.588,0.0600436,1146,955
St. Francis (PA),2598,,,fcs,200,123.159,0.0599054,0,2101
Southwestern Oklahoma State,2927,,,ii,682.499,68.4233,0.0596661,1146,955
Ouachita Baptist,2888,,,ii,786.893,69.5119,0.0600506,1337,764
Stony Brook,2619,,,fcs,1015.01,70.3703,0.0595846,1146,1146
Samford,2535,,,fcs,467.311,94.3058,0.0598455,191,2101
Shorter,2560,,,ii,219.815,73.5502,0.0598827,382,1719
Furman,231,,,fcs,998.374,69.5768,0.059998,1146,1146
Tennessee Tech,2635,,,fcs,1555.78,83.6868,0.059737,2101,382
Walsh,2682,,,ii,918.132,74.1256,0.0597265,1146,955
West Liberty,2699,,,ii,512.565,69.4658,0.0600785,573,1528
East Stroudsburg University,2188,,,ii,961.954,72.8632,0.0597691,1528,573
Pace,2487,,,ii,200,78.2882,0.0596438,0,2101
Ferris State,2222,,,ii,3529.3,252.168,0.0599814,3056,0
Mercyhurst,2385,,,ii,996.967,69.6367,0.0598049,955,1337
Concordia University St Paul,3066,,,ii,449.937,82.4469,0.0601466,382,1719
Upper Iowa University,389,,,ii,1145.38,74.4166,0.059714,1719,573
Youngstown State,2754,,,fcs,1605.54,72.8927,0.0599107,1528,955
Valparaiso,2674,,,fcs,716.27,82.7981,0.0597403,382,1910
Missouri Western,137,,,ii,875.058,67.5717,0.0596265,573,1528
Central Missouri,2118,,,ii,1072.47,65.3331,0.0601863,955,1146
Beloit,266,,,iii,211.836,74.6398,0.0598318,191,1719
Rockford,2524,,,iii,200,79.5775,0.0597952,191,1719
Central Oklahoma,2122,,,ii,1137.18,66.0112,0.0602183,1146,955
Nebraska-Kearney,2438,,,ii,1118.04,65.3233,0.0601768,1146,955
Abilene Christian,2000,,,fcs,1605.58,70.6222,0.060447,1719,955
Northern Colorado,2458,,,fcs,1176.38,69.7232,0.0597185,764,1528
South Dakota State,2571,,,fcs,1708.5,72.8169,0.0603001,1719,955
Western Oregon,2848,,,ii,1235.62,76.1477,0.0600029,1528,573
North Carolina A&T,2448,,,fcs,556.021,77.4063,0.0597708,382,1910
Weber State,2692,,,fcs,1322.14,71.8525,0.0599572,764,1528
Central Washington,2120,,,ii,1495.65,83.2559,0.0599258,1910,382
South Dakota,233,,,fcs,1756.18,71.9874,0.0598302,1910,955
Henderson State,2271,,,ii,880.267,71.1987,0.0598499,1528,573
East Central (OK),2191,,,ii,664.305,68.619,0.0605823,1146,955
Lindenwood,2815,,,fcs,1136.37,66.0343,0.0598283,1146,1146
Wisconsin-Stevens Pt,2743,,,iii,1669.6,101.11,0.0598326,764,1146
Missouri Southern State,2403,,,ii,756.373,70.7085,0.0599419,573,1528
Northwest Missouri St,138,,,ii,1425.47,75.5618,0.0596631,1719,573
Emporia State University,2214,,,ii,1003.53,65.1071,0.0596499,955,1146
Lincoln (MO),2876,,,ii,260.73,76.7956,0.0597117,382,1719
Colorado School Of Mines,2146,,,ii,1042.97,70.9265,0.0598186,1337,764
Grand Valley State University,125,,,ii,1082.35,78.7547,0.059955,1337,573
Arkansas-Pine Bluff,2029,,,fcs,664.097,72.2014,0.0596819,573,1528
Pittsburg St,90,,,ii,1553.92,84.5936,0.0600809,1910,573
Washburn,2687,,,ii,879.818,66.5092,0.0599465,573,1528
Eastern New Mexico,2201,,,ii,603.6,75.6623,0.0596809,573,1528
New Mexico Highlands,2424,,,ii,813.529,73.153,0.0599586,1146,955
Oklahoma Baptist,319,,,ii,257.367,73.8647,0.0598733,382,1719
Arkansas Tech,2033,,,ii,758.186,71.3886,0.0602815,1337,955
Dakota State University,512,,,,1185.99,133.631,0.0599929,191,0
Wisconsin-Lacrosse,2740,,,iii,2485.97,79.5964,0.0597935,1528,573
Southern Utah,253,,,fcs,1485.48,67.8156,0.0599531,1337,955
Nichols College,2884,,,iii,571.962,95.9842,0.0598118,382,1528
UMass Dartmouth,379,,,iii,779.473,67.5339,0.0598821,1146,764
West Florida,110242,,,ii,1303.31,77.6929,0.0598732,1910,382
Kentucky Wesleyan,2316,,,ii,200,87.0281,0.0598376,0,2101
Howard,47,,,fcs,754.365,73.703,0.059813,955,1337
Alfred University,365,,,iii,906.366,72.9767,0.0600745,764,1146
Hobart College,174,,,iii,1183.35,72.6952,0.0601627,1146,955
Lebanon Valley,388,,,iii,1330.03,72.4028,0.0603805,1146,955
Franklin & Marshall,2234,,,iii,2057.95,84.1745,0.0608243,1719,382
Worcester Polytechnic Institute,2749,,,iii,897.489,83.1188,0.0598035,382,1528
Worcester St,402,,,iii,492.206,69.8032,0.0601579,573,1337
Muhlenberg,2422,,,iii,2044.36,82.6365,0.0597589,1719,573
Moravian,323,,,iii,589.665,78.2037,0.0600522,382,1528
Catholic,2108,,,iii,611.995,75.8915,0.0597986,573,1337
McDaniel College,2700,,,iii,253.346,87.7499,0.0600121,191,1719
Curry College,40,,,iii,1475.77,75.8016,0.0598037,1528,573
Salve Regina,2776,,,iii,1311.01,72.1102,0.0597375,1146,764
Ursinus,2667,,,iii,1608.86,83.519,0.0601114,1337,764
Reading,111674,,,iii,200,115.793,0.0599042,0,1910
Hardin-Simmons,2810,,,iii,1480.2,79.0863,0.0599214,1719,382
Albright,2015,,,iii,978.933,78.8607,0.0597544,764,1146
South Dakota Mines,613,,,ii,624.386,76.5806,0.0597046,573,1528
Valley City State,628,,,,1644.62,78.8185,0.0599615,191,0
Texas Southern,2640,,,fcs,935.555,73.9197,0.0598985,1146,955
Prairie View A&M,2504,,,fcs,1215.51,74.3669,0.0596563,1910,764
Western Colorado,2714,,,ii,1305.58,73.1349,0.0599721,1910,573
West Texas A&M,2704,,,ii,1159.15,72.9822,0.059743,1528,764
Capital,424,,,iii,719.935,76.216,0.0600021,573,1337
Denison University,2171,,,iii,1503.49,100.663,0.0597941,1146,764
Holy Cross,107,,,fcs,940.6,71.3854,0.0601934,573,1719
Merrimack,2771,,,fcs,845.216,69.8831,0.0598069,764,1528
Guilford College,2258,,,iii,274.447,79.1124,0.0599088,382,1528
Greensboro College,2256,,,iii,571.808,73.9446,0.0597324,573,1337
Duquesne,2184,,,fcs,1104.78,70.365,0.0600263,1337,955
Edinboro University,2205,,,ii,958.41,69.3271,0.0604598,1337,764
Central Connecticut,2115,,,fcs,1157.55,70.2004,0.0600289,1528,955
American International,2022,,,ii,351.613,72.4037,0.0597602,382,1528
Mississippi Valley State,2400,,,fcs,507.562,80.0646,0.0599975,382,1910
Central State (OH),2119,,,ii,416.302,67.9901,0.0601321,573,1337
Nicholls,2447,,,fcs,1142.74,72.2411,0.0597399,764,1528
Sacramento State,16,,,fcs,1421.05,68.1249,0.0596279,1337,955
St. Thomas (MN),2900,,,fcs,1208.55,69.3054,0.0598848,1337,955
Black Hills State,2069,,,ii,639.989,76.8761,0.0598504,573,1528
Marietta,317,,,iii,1111.15,72.1932,0.0599609,955,955
St John Fisher University,374,,,iii,1119.25,72.5786,0.0598398,1337,764
Cal Poly,13,,,fcs,1333.5,69.88,0.0600749,764,1528
San Diego,301,,,fcs,1352.38,70.7583,0.0601111,1528,764
Westminster College (MO),433,,,iii,358.941,63.7667,0.060115,764,1146
Rhodes College,2519,,,iii,422.704,89.9047,0.0598688,191,1719
Notre Dame College,587,,,ii,730.844,600,0.0600004,0,0
Ohio Dominican,2477,,,ii,872.959,77.9123,0.0600048,955,955
Findlay,2224,,,ii,1438.2,74.8954,0.0601306,1910,382
Truman State,2654,,,ii,1071.88,73.6396,0.0598617,1528,764
UT Permian Basin,110243,,,ii,1445.31,77.5648,0.0599975,2101,573
Texas College,2637,,,,200,600,0.0599999,0,0
VMI,2678,,,fcs,323.057,89.3697,0.0599179,191,2101
Davidson,2166,,,fcs,712.424,76.7167,0.0601045,382,1910
Lehigh,2329,,,fcs,1817.27,88.3723,0.0598461,2292,191
Villanova,222,,,fcs,1823.18,77.2166,0.0601725,2292,573
Concord University,2148,,,ii,452.944,67.9669,0.0598027,764,1337
Emory & Henry College,2213,,,ii,1264.02,72.2921,0.0598491,1528,573
LYONCOLL,101161,,,,305.133,72.7594,0.0599306,382,1337
Grinnell,65,,,iii,267.531,75.4706,0.0598124,382,1528
Lake Erie,437,,,ii,468.943,83.8519,0.0597172,382,1719
Franklin Pierce,112334,,,ii,685.444,69.0107,0.0597856,1146,764
Montana State,147,,,fcs,2241.32,88.4245,0.0600796,2674,382
Utah Tech,3101,,,fcs,981.531,74.2701,0.0599013,382,1910
North Carolina Central,2428,,,fcs,1091.87,73.8407,0.0596252,1528,764
Winston-Salem,2736,,,ii,493.353,68.5793,0.0602946,764,1146
University of Rochester (NY),184,,,iii,908.905,78.0359,0.0600133,955,955
Utica,390,,,iii,1427.89,74.0696,0.0600012,1528,573
MIT,109,,,iii,1402.58,74.0001,0.0597455,1146,573
Bridgewater State,18,,,iii,688.653,67.098,0.0601452,955,955
Davenport,110254,,,ii,803.096,70.0597,0.0599188,955,955
Thomas More College,2646,,,,292.227,90.1575,0.0598472,191,1910
Kean,2871,,,iii,784.972,81.5614,0.0598255,573,1337
SUNY Morrisville,3110,,,iii,200,110.852,0.0599149,0,1910
Wilkes,398,,,iii,1376.71,75.2081,0.0600132,1337,764
Kings College (PA),247,,,iii,1220.4,70.6006,0.0600825,955,955
Hilbert College,125974,,,iii,200,85.8763,0.0598119,0,1910
Union (NY),237,,,iii,1655.68,81.8662,0.0599657,1528,573
Shippensburg,2559,,,ii,539.172,72.5819,0.0599796,573,1528
Newberry,2444,,,ii,1631.41,84.8898,0.0600635,2292,382
Cortland,2782,,,iii,1536.07,73.5189,0.0599183,1528,573
Delaware Valley,2808,,,iii,1504.97,70.6731,0.0599482,1528,573
Shepherd,2974,,,ii,951.926,69.0427,0.0598769,1337,764
Southern Connecticut State,2583,,,ii,529.311,67.9816,0.0597566,764,1146
Western Connecticut St,2843,,,iii,768.902,71.2852,0.0598487,955,955
Merchant Marine Academy,2383,,,iii,1628.22,71.8011,0.060016,1528,382
Tiffin,2838,,,ii,1189.74,78.0784,0.0602589,1337,764
McKendree,2816,,,ii,704.359,71.1057,0.05965,764,1337
College Of New Jersey,2442,,,iii,1398.05,80.9266,0.0598812,1146,764
Eastern University,127954,,,iii,1883.57,90.8351,0.0603389,1910,382
Dean College,110438,,,iii,200,82.846,0.0596808,0,1910
Fitchburg State,114,,,iii,391.403,69.1656,0.0596976,573,1337
Endicott College,452,,,iii,1845.6,84.9187,0.0597097,1719,382
St. Lawrence,2779,,,iii,846.592,77.8137,0.0598091,764,1146
Keystone,122774,,,iii,494.022,70.6696,0.0598982,191,191
Gallaudet,417,,,iii,225.138,88.0248,0.0599336,191,1528
Kalamazoo,126,,,iii,850.741,83.3747,0.060061,764,1146
