school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2378.73,80.9101,0.0599792,6,3
Indiana,84,Big Ten,,fbs,3671.16,197.675,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2298.85,78.6638,0.059891,6,3
Iowa State,66,Big 12,,fbs,2221.18,66.8887,0.0600472,6,4
Jacksonville State,55,Conference USA,,fbs,1643.94,70.2475,0.0597392,6,3
James Madison,256,Sun Belt,East,fbs,2132.24,85.538,0.0598961,8,1
Kansas,2305,Big 12,,fbs,1983.74,70.1322,0.0598498,5,5
Kansas State,2306,Big 12,,fbs,2021.62,64.8902,0.0598462,4,5
Kennesaw State,338,Conference USA,,fbs,2027.92,86.3291,0.0599575,7,2
Kent State,2309,Mid-American,,fbs,1248.1,76.8348,0.0600192,3,6
Kentucky,96,SEC,,fbs,2175.62,72.2624,0.05987,4,5
Liberty,2335,Conference USA,,fbs,1503.29,68.517,0.0599092,4,5
Louisiana,309,Sun Belt,West,fbs,1456.89,72.2784,0.0600999,4,6
Louisiana Tech,2348,Conference USA,,fbs,1677.72,69.768,0.0599911,5,4
Louisville,97,ACC,,fbs,2226.61,71.3508,0.0602585,7,2
LSU,99,SEC,,fbs,2386.38,78.6437,0.0597043,5,4
Marshall,276,Sun Belt,East,fbs,1602.42,72.0755,0.0600513,4,5
Maryland,120,Big Ten,,fbs,1806.18,72.5441,0.0598979,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.584,0.059998,0,9
Memphis,235,American Athletic,,fbs,2050.02,79.0887,0.0602738,8,2
Miami,2390,ACC,,fbs,2304.88,72.3937,0.0602432,7,2
Miami (OH),193,Mid-American,,fbs,1694.66,69.7184,0.0595686,5,4
Michigan,130,Big Ten,,fbs,2375.87,73.2012,0.0599582,7,2
Michigan State,127,Big Ten,,fbs,1758.74,75.6667,0.0598089,3,6
Middle Tennessee,2393,Conference USA,,fbs,1130.97,81.9983,0.0599141,1,8
Minnesota,135,Big Ten,,fbs,2152.09,72.7922,0.0601149,6,3
Mississippi State,344,SEC,,fbs,2177.94,78.0404,0.060025,5,5
Missouri,142,SEC,,fbs,2405.26,82.2681,0.0596821,6,3
Missouri State,2623,Conference USA,,fbs,1793.33,72.3073,0.0597898,6,3
Navy,2426,American Athletic,,fbs,2097.59,80.3613,0.0599207,7,2
NC State,152,ACC,,fbs,2135.48,65.7615,0.0602074,5,4
Nebraska,158,Big Ten,,fbs,2197.5,70.0026,0.0596772,7,3
Nevada,2440,Mountain West,,fbs,1145.61,85.5589,0.0600744,1,8
New Mexico,167,Mountain West,,fbs,1895.19,70.1019,0.0602613,6,3
New Mexico State,166,Conference USA,,fbs,1376.5,73.4097,0.0598182,3,6
North Carolina,153,ACC,,fbs,1736.56,68.2308,0.0598236,4,5
Northern Illinois,2459,Mid-American,,fbs,1247.29,79.2209,0.0601009,2,7
North Texas,249,American Athletic,,fbs,2279.13,79.5936,0.05986,8,1
Northwestern,77,Big Ten,,fbs,2006.17,74.3876,0.0596981,5,4
Notre Dame,87,FBS Independents,,fbs,2474.63,79.5024,0.0601343,7,2
Ohio,195,Mid-American,,fbs,1834.09,75.3687,0.0600544,6,3
Ohio State,194,Big Ten,,fbs,3462.32,204.003,0.0600216,9,0
Oklahoma,201,SEC,,fbs,2557.24,73.32,0.0598362,7,2
Oklahoma State,197,Big 12,,fbs,1299.59,89.9595,0.0599616,1,8
Old Dominion,295,Sun Belt,East,fbs,1900.9,73.963,0.0599062,6,3
Ole Miss,145,SEC,,fbs,2767.47,84.4047,0.0599342,9,1
Oregon,2483,Big Ten,,fbs,2929.67,143.869,0.0599318,8,1
Oregon State,204,Pac-12,,fbs,1339.72,79.8564,0.0603167,2,8
Penn State,213,Big Ten,,fbs,1683.22,79.5675,0.0598902,3,6
Pittsburgh,221,ACC,,fbs,2107.34,72.1178,0.0599765,7,2
Purdue,2509,Big Ten,,fbs,1685.03,81.6607,0.059734,2,8
Rice,242,American Athletic,,fbs,1693.81,68.6423,0.0602119,5,5
Rutgers,164,Big Ten,,fbs,1992.88,71.1887,0.0595931,5,5
Sam Houston,2534,Conference USA,,fbs,1158.3,79.7127,0.0601367,1,8
San Diego State,21,Mountain West,,fbs,1887.08,70.8221,0.0600937,7,2
San José State,23,Mountain West,,fbs,1535.04,66.6347,0.0602192,3,6
SMU,2567,ACC,,fbs,2085.42,69.8174,0.0599987,7,3
South Alabama,6,Sun Belt,West,fbs,1005.99,99.208,0.0597795,2,7
South Carolina,2579,SEC,,fbs,2162.53,74.6328,0.0597286,3,6
Southern Miss,2572,Sun Belt,West,fbs,1877.69,71.9526,0.0598735,7,2
South Florida,58,American Athletic,,fbs,2240.1,72.3568,0.0599905,7,2
Stanford,24,ACC,,fbs,1683.12,73.3067,0.0600153,3,7
Syracuse,183,ACC,,fbs,1737.69,72.3643,0.0601149,3,7
TCU,2628,Big 12,,fbs,2132.33,65.3374,0.0598645,6,3
Temple,218,American Athletic,,fbs,1766.87,75.5947,0.0596364,5,5
Tennessee,2633,SEC,,fbs,2395.16,78.0663,0.0598164,6,3
Texas,251,SEC,,fbs,2640.09,79.8574,0.0600362,7,2
Texas A&M,245,SEC,,fbs,3386.06,195.931,0.0600494,9,0
Texas State,326,Sun Belt,West,fbs,1413.21,69.2616,0.0600242,3,6
Texas Tech,2641,Big 12,,fbs,2691.67,82.9688,0.0602772,9,1
Toledo,2649,Mid-American,,fbs,1533.09,69.9844,0.0602458,5,4
Troy,2653,Sun Belt,West,fbs,1671.37,68.5786,0.0598913,6,3
Tulane,2655,American Athletic,,fbs,2253.83,75.3481,0.0599861,7,2
Tulsa,202,American Athletic,,fbs,1458.22,74.7581,0.060056,2,6
UAB,5,American Athletic,,fbs,1580.64,69.2933,0.0600578,3,6
UCF,2116,Big 12,,fbs,1865.81,67.7806,0.0597108,4,5
UCLA,26,Big Ten,,fbs,1837.46,66.9751,0.0599494,3,6
UConn,41,FBS Independents,,fbs,1767.06,67.6747,0.0601168,7,3
UL Monroe,2433,Sun Belt,West,fbs,1512.68,72.9923,0.0598266,3,6
UNLV,2439,Mountain West,,fbs,1911.38,69.113,0.0597656,7,2
USC,30,Big Ten,,fbs,2389.72,71.1856,0.0599214,7,2
Utah,254,Big 12,,fbs,2519.17,75.2186,0.0597598,7,2
Utah State,328,Mountain West,,fbs,1720.25,73.853,0.0596861,5,4
UTEP,2638,Conference USA,,fbs,1262.81,73.1039,0.0597957,2,7
UTSA,2636,American Athletic,,fbs,1786.92,75.2084,0.0605464,4,5
Vanderbilt,238,SEC,,fbs,2581.63,75.7405,0.0598917,8,2
Virginia,258,ACC,,fbs,2193.12,71.1741,0.0599352,8,2
Virginia Tech,259,ACC,,fbs,1938.82,69.5924,0.0599131,3,6
Wake Forest,154,ACC,,fbs,2138.73,67.0925,0.060154,6,3
Washington,264,Big Ten,,fbs,2215.84,74.6839,0.0602441,6,3
Washington State,265,Pac-12,,fbs,1735.43,77.3769,0.060363,4,5
Western Kentucky,98,Conference USA,,fbs,1756.67,69.4222,0.0601525,7,2
Western Michigan,2711,Mid-American,,fbs,1693.08,69.2507,0.0597351,5,4
West Virginia,277,Big 12,,fbs,1959.58,69.0785,0.0602371,4,6
Wisconsin,275,Big Ten,,fbs,1984.19,81.4102,0.0600175,3,6
Wyoming,2751,Mountain West,,fbs,1607.11,67.9497,0.0598602,4,5
