school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,2781.72,79.3079,0.0599511,7,1
Oregon,2483,Big Ten,,fbs,2791.14,139.169,0.0599338,7,1
Oregon State,204,Pac-12,,fbs,1317.66,83.9169,0.0599689,1,7
Penn State,213,Big Ten,,fbs,1689.06,75.7129,0.0599102,3,4
Pittsburgh,221,ACC,,fbs,2097.01,78.6533,0.0601867,6,2
Purdue,2509,Big Ten,,fbs,1673.64,78.205,0.0597522,2,6
Rice,242,American Athletic,,fbs,1684.38,72.7535,0.0602163,4,5
Rutgers,164,Big Ten,,fbs,1939.81,75.7423,0.059721,4,4
Sam Houston,2534,Conference USA,,fbs,258.602,191.661,0.0601048,0,7
San Diego State,21,Mountain West,,fbs,2099.21,79.2794,0.0600053,6,1
San José State,23,Mountain West,,fbs,1458.34,71.8616,0.0599786,2,5
SMU,2567,ACC,,fbs,1966.72,67.6742,0.0598012,5,3
South Alabama,6,Sun Belt,West,fbs,1091.94,104.91,0.0597836,2,6
South Carolina,2579,SEC,,fbs,2134.1,79.8324,0.0597511,3,5
Southern Miss,2572,Sun Belt,West,fbs,1844.11,73.3328,0.0598101,6,2
South Florida,58,American Athletic,,fbs,2481.54,72.5355,0.0600425,6,2
Stanford,24,ACC,,fbs,1813.17,75.6603,0.0600659,3,5
Syracuse,183,ACC,,fbs,1650.84,74.1558,0.0602657,3,6
TCU,2628,Big 12,,fbs,2183.46,69.4414,0.0599347,6,2
Temple,218,American Athletic,,fbs,2188.8,95.6395,0.0597178,5,3
Tennessee,2633,SEC,,fbs,2502.76,88.9063,0.0598437,6,2
Texas,251,SEC,,fbs,2508.31,79.2809,0.0598952,6,2
Texas A&M,245,SEC,,fbs,3410.1,172.658,0.0600739,8,0
Texas State,326,Sun Belt,West,fbs,1493.3,73.6502,0.0600918,3,5
Texas Tech,2641,Big 12,,fbs,2581.79,79.9027,0.0601461,7,1
Toledo,2649,Mid-American,,fbs,1522.5,68.7012,0.0601877,4,4
Troy,2653,Sun Belt,West,fbs,1764.87,75.8037,0.0599397,6,2
Tulane,2655,American Athletic,,fbs,2284.43,74.324,0.0599818,6,2
Tulsa,202,American Athletic,,fbs,1401.03,79.4168,0.060032,2,6
UAB,5,American Athletic,,fbs,1845.55,78.383,0.0602268,3,4
UCF,2116,Big 12,,fbs,1819.52,70.1444,0.059697,4,3
UCLA,26,Big Ten,,fbs,1895.18,67.2826,0.0600499,3,5
UConn,41,FBS Independents,,fbs,1544.4,65.1026,0.0597245,5,3
UL Monroe,2433,Sun Belt,West,fbs,1534.17,73.9333,0.0598484,3,5
UNLV,2439,Mountain West,,fbs,2145.33,80.2083,0.0597424,6,1
USC,30,Big Ten,,fbs,2392.85,74.506,0.0599919,5,2
Utah,254,Big 12,,fbs,2511.21,80.4217,0.0598303,6,2
Utah State,328,Mountain West,,fbs,1683.08,73.3642,0.0597265,4,4
UTEP,2638,Conference USA,,fbs,1158.51,81.4041,0.0598809,2,6
UTSA,2636,American Athletic,,fbs,1953.55,80.1717,0.0605329,4,4
Vanderbilt,238,SEC,,fbs,2777.39,81.3624,0.0599986,7,1
Virginia,258,ACC,,fbs,2511.53,86.3013,0.0601711,7,1
Virginia Tech,259,ACC,,fbs,2000.05,70.7387,0.0599407,3,5
Wake Forest,154,ACC,,fbs,2243.65,74.6684,0.0599698,5,2
Washington,264,Big Ten,,fbs,2531.89,77.2923,0.0600372,6,2
Washington State,265,Pac-12,,fbs,2149.99,79.8637,0.0601172,4,4
Western Kentucky,98,Conference USA,,fbs,1723.46,69.2181,0.0602152,6,2
Western Michigan,2711,Mid-American,,fbs,1624.29,71.6983,0.059709,4,4
West Virginia,277,Big 12,,fbs,1606.92,80.5319,0.060029,2,6
Wisconsin,275,Big Ten,,fbs,1747.49,83.7943,0.0597649,2,6
Wyoming,2751,Mountain West,,fbs,1679.3,71.8118,0.05997,4,4
