school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2531.8,81.3622,0.0596236,4,2
East Carolina,151,American Athletic,,fbs,2100.32,80.8686,0.0600643,3,3
Eastern Michigan,2199,Mid-American,,fbs,919.455,76.623,0.0604199,2,5
Florida,57,SEC,,fbs,2588.15,77.0204,0.0600501,2,3
Florida Atlantic,2226,American Athletic,,fbs,1456.97,74.3307,0.0599802,2,3
Florida International,2229,Conference USA,,fbs,1449.76,66.9065,0.0599675,2,3
Florida State,52,ACC,,fbs,1997.86,84.5017,0.0602975,3,3
Fresno State,278,Mountain West,,fbs,1656.32,74.3039,0.0599954,5,2
Georgia,61,SEC,,fbs,2510.64,75.2203,0.0599159,4,1
Georgia Southern,290,Sun Belt,East,fbs,1380.89,80.6,0.0600427,2,4
Georgia State,2247,Sun Belt,East,fbs,1144.69,157.482,0.0600605,1,4
Georgia Tech,59,ACC,,fbs,2927.36,139.103,0.0600319,6,0
Hawai'i,62,Mountain West,,fbs,1644.4,72.5493,0.0598962,4,2
Houston,248,Big 12,,fbs,2424.44,111.917,0.0599054,5,1
Illinois,356,Big Ten,,fbs,2887.39,95.5383,0.0598472,5,2
Indiana,84,Big Ten,,fbs,3361.43,119.507,0.0598574,5,0
Iowa,2294,Big Ten,,fbs,2065.36,86.6779,0.0598558,3,2
Iowa State,66,Big 12,,fbs,2353.29,74.9777,0.0599727,5,1
Jacksonville State,55,Conference USA,,fbs,1206.46,76.8763,0.0598007,3,3
James Madison,256,Sun Belt,East,fbs,1912.31,87.7833,0.0598574,5,1
Kansas,2305,Big 12,,fbs,2069.78,80.79,0.0600242,4,2
Kansas State,2306,Big 12,,fbs,1712.0,72.0759,0.059785,2,4
Kennesaw State,338,Conference USA,,fbs,2178.33,78.5278,0.0601431,4,2
Kent State,2309,Mid-American,,fbs,1201.13,83.0814,0.0600018,2,4
Kentucky,96,SEC,,fbs,1846.58,85.0667,0.0598772,2,3
Liberty,2335,Conference USA,,fbs,1116.06,76.9873,0.059875,2,4
Louisiana,309,Sun Belt,West,fbs,1031.5,76.1152,0.0601282,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.18,74.8127,0.0599603,4,2
Louisville,97,ACC,,fbs,2171.87,73.4772,0.0599956,4,1
LSU,99,SEC,,fbs,2897.52,97.6657,0.0598684,4,1
Marshall,276,Sun Belt,East,fbs,1133.83,66.8624,0.059938,2,3
Maryland,120,Big Ten,,fbs,2298.55,106.201,0.0598737,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.911,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2718.37,158.672,0.0600197,6,0
Miami,2390,ACC,,fbs,3411.15,111.95,0.0601037,5,0
Miami (OH),193,Mid-American,,fbs,1564.95,75.7923,0.0596378,3,3
Michigan,130,Big Ten,,fbs,2494.0,74.7353,0.0601207,4,1
Michigan State,127,Big Ten,,fbs,1842.33,73.6347,0.0598936,3,3
Middle Tennessee,2393,Conference USA,,fbs,1044.24,74.845,0.0599139,1,5
Minnesota,135,Big Ten,,fbs,1884.08,75.1855,0.0602365,3,2
Mississippi State,344,SEC,,fbs,2405.62,77.9265,0.060068,4,2
Missouri,142,SEC,,fbs,2417.24,80.4162,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1458.8,82.0448,0.0598991,3,3
Navy,2426,American Athletic,,fbs,2515.55,157.789,0.0600771,5,0
NC State,152,ACC,,fbs,2298.19,67.3993,0.0598673,4,2
Nebraska,158,Big Ten,,fbs,2441.26,75.1017,0.059797,4,1
Nevada,2440,Mountain West,,fbs,1065.7,74.4153,0.0600287,1,4
New Mexico,167,Mountain West,,fbs,1804.66,71.9913,0.0602141,3,2
New Mexico State,166,Conference USA,,fbs,1662.11,74.4997,0.0599629,3,2
North Carolina,153,ACC,,fbs,1419.75,71.2406,0.0598398,2,3
Northern Illinois,2459,Mid-American,,fbs,557.865,98.9255,0.0602099,1,5
North Texas,249,American Athletic,,fbs,2626.74,88.3321,0.0597649,5,1
Northwestern,77,Big Ten,,fbs,2419.57,99.0137,0.0598732,4,2
Notre Dame,87,FBS Independents,,fbs,2595.38,98.1151,0.0601347,3,2
Ohio,195,Mid-American,,fbs,1760.42,64.5379,0.0599708,3,3
Ohio State,194,Big Ten,,fbs,3519.78,132.231,0.0600586,6,0
Oklahoma,201,SEC,,fbs,2546.32,73.0251,0.0598604,5,1
Oklahoma State,197,Big 12,,fbs,1190.35,101.534,0.0601458,1,5
Old Dominion,295,Sun Belt,East,fbs,2511.04,118.821,0.0599034,4,1
Ole Miss,145,SEC,,fbs,3480.31,120.699,0.0600715,6,0
Oregon,2483,Big Ten,,fbs,3119.93,162.598,0.0599639,5,0
Oregon State,204,Pac-12,,fbs,745.217,163.722,0.0601012,0,6
Penn State,213,Big Ten,,fbs,1701.45,78.392,0.0600053,3,3
Pittsburgh,221,ACC,,fbs,1859.5,75.0388,0.0601267,4,2
Purdue,2509,Big Ten,,fbs,2019.93,84.5253,0.0598109,2,3
Rice,242,American Athletic,,fbs,1443.26,73.4242,0.0604251,3,3
Rutgers,164,Big Ten,,fbs,1792.64,70.943,0.0597771,3,3
Sam Houston,2534,Conference USA,,fbs,537.087,149.764,0.060015,0,6
San Diego State,21,Mountain West,,fbs,2126.58,78.0317,0.0601101,4,1
San José State,23,Mountain West,,fbs,1539.72,67.435,0.0599794,2,3
SMU,2567,ACC,,fbs,1991.59,71.6001,0.0597769,4,2
South Alabama,6,Sun Belt,West,fbs,1004.94,106.324,0.0598981,1,5
South Carolina,2579,SEC,,fbs,2168.61,70.8898,0.0597583,3,2
Southern Miss,2572,Sun Belt,West,fbs,1859.28,79.3573,0.0598479,4,2
South Florida,58,American Athletic,,fbs,2987.97,91.5955,0.060041,5,1
Stanford,24,ACC,,fbs,1564.77,75.7183,0.0602065,2,4
Syracuse,183,ACC,,fbs,1927.37,72.3181,0.0602279,3,3
TCU,2628,Big 12,,fbs,2257.03,74.0758,0.0599194,4,1
Temple,218,American Athletic,,fbs,2017.45,103.404,0.0597962,3,2
Tennessee,2633,SEC,,fbs,2470.11,73.8198,0.0598984,4,1
Texas,251,SEC,,fbs,2529.41,78.6831,0.0598585,4,2
Texas A&M,245,SEC,,fbs,3174.48,125.334,0.060138,5,0
Texas State,326,Sun Belt,West,fbs,1623.05,73.6238,0.059972,3,2
Texas Tech,2641,Big 12,,fbs,3025.47,121.224,0.0601337,5,0
Toledo,2649,Mid-American,,fbs,1613.57,67.3176,0.0601761,3,3
Troy,2653,Sun Belt,West,fbs,1620.45,79.6214,0.0599813,3,2
Tulane,2655,American Athletic,,fbs,2942.95,100.814,0.0597856,5,1
Tulsa,202,American Athletic,,fbs,1608.65,78.1363,0.0600772,2,4
UAB,5,American Athletic,,fbs,1707.68,77.4476,0.0597532,2,3
UCF,2116,Big 12,,fbs,1575.13,76.1184,0.0597716,3,3
UCLA,26,Big Ten,,fbs,1879.99,70.1312,0.0602102,2,4
UConn,41,FBS Independents,,fbs,1703.74,67.1176,0.0597358,4,2
UL Monroe,2433,Sun Belt,West,fbs,1969.93,90.4724,0.0598319,3,2
UNLV,2439,Mountain West,,fbs,2592.48,149.74,0.0597828,5,0
USC,30,Big Ten,,fbs,2425.99,94.3615,0.0599741,4,1
Utah,254,Big 12,,fbs,2410.77,105.833,0.0598148,4,1
Utah State,328,Mountain West,,fbs,1884.36,109.537,0.05979,3,2
UTEP,2638,Conference USA,,fbs,952.481,82.1008,0.0598725,1,5
UTSA,2636,American Athletic,,fbs,1603.46,70.9876,0.0601472,2,3
Vanderbilt,238,SEC,,fbs,2422.03,79.3332,0.060008,5,1
Virginia,258,ACC,,fbs,2305.82,73.8297,0.0599413,5,1
Virginia Tech,259,ACC,,fbs,2048.88,76.4891,0.0599345,2,5
Wake Forest,154,ACC,,fbs,2273.43,70.2915,0.0598483,3,2
Washington,264,Big Ten,,fbs,2879.95,111.007,0.0600289,5,1
Washington State,265,Pac-12,,fbs,2307.01,85.6704,0.0603389,3,3
Western Kentucky,98,Conference USA,,fbs,1739.79,73.789,0.0599774,5,1
Western Michigan,2711,Mid-American,,fbs,1850.66,75.8997,0.0597737,4,3
West Virginia,277,Big 12,,fbs,1731.84,76.4167,0.0598824,2,4
Wisconsin,275,Big Ten,,fbs,1855.86,89.0954,0.0597271,2,3
Wyoming,2751,Mountain West,,fbs,1671.7,83.616,0.0599136,2,3
