school,id,conference,division,level,rating,rd,volatility,wins,losses
Delaware,48,Conference USA,,fbs,1547.22,68.5208,0.0604283,5,6
Duke,150,ACC,,fbs,2042.03,67.5851,0.0598097,6,5
East Carolina,151,American Athletic,,fbs,2012.33,70.3265,0.0599282,7,4
Eastern Michigan,2199,Mid-American,,fbs,1387.44,66.0344,0.0602229,4,7
Florida,57,SEC,,fbs,2153.24,73.8952,0.0602033,3,7
Florida Atlantic,2226,American Athletic,,fbs,1679.57,68.9399,0.0597535,4,7
Florida International,2229,Conference USA,,fbs,1703.06,65.3174,0.0600136,6,5
Florida State,52,ACC,,fbs,1905.72,69.6341,0.060504,5,6
Fresno State,278,Mountain West,,fbs,1835.1,69.458,0.0601732,7,3
Georgia,61,SEC,,fbs,2900.68,84.8711,0.0600004,10,1
Georgia Southern,290,Sun Belt,East,fbs,1628.36,68.0376,0.0599255,5,6
Georgia State,2247,Sun Belt,East,fbs,1019.86,94.1557,0.0598773,1,10
Georgia Tech,59,ACC,,fbs,2306.03,79.2726,0.0600092,9,1
Hawai'i,62,Mountain West,,fbs,1790.9,69.4962,0.060073,7,4
Houston,248,Big 12,,fbs,2213.74,73.6276,0.0602366,8,3
Illinois,356,Big Ten,,fbs,2418.83,84.4681,0.0600194,7,3
Indiana,84,Big Ten,,fbs,3882.38,208.557,0.0599731,11,0
Iowa,2294,Big Ten,,fbs,2243.5,75.95,0.0597551,7,4
Iowa State,66,Big 12,,fbs,2224.47,67.6403,0.0600914,7,4
Jacksonville State,55,Conference USA,,fbs,1655.0,67.3426,0.0598571,7,4
James Madison,256,Sun Belt,East,fbs,2132.04,82.6938,0.0598926,10,1
Kansas,2305,Big 12,,fbs,1936.27,70.0869,0.0597786,5,6
Kansas State,2306,Big 12,,fbs,1988.76,70.4953,0.059971,5,6
Kennesaw State,338,Conference USA,,fbs,1898.59,75.1146,0.0600118,8,3
Kent State,2309,Mid-American,,fbs,1322.56,71.6388,0.0599686,4,7
Kentucky,96,SEC,,fbs,2196.56,72.9265,0.0597815,5,6
Liberty,2335,Conference USA,,fbs,1425.94,68.4933,0.0598859,4,7
Louisiana,309,Sun Belt,West,fbs,1597.49,65.3543,0.059994,5,6
Louisiana Tech,2348,Conference USA,,fbs,1635.85,66.7919,0.0597511,6,5
Louisville,97,ACC,,fbs,2042.29,68.263,0.0603644,7,4
LSU,99,SEC,,fbs,2398.67,79.8945,0.0597027,6,4
Marshall,276,Sun Belt,East,fbs,1565.1,69.0112,0.0600989,5,6
Maryland,120,Big Ten,,fbs,1801.34,74.6015,0.0598648,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.499,0.0599725,0,11
Memphis,235,American Athletic,,fbs,1974.24,72.4112,0.0602147,8,3
Miami,2390,ACC,,fbs,2337.54,74.8308,0.0602925,9,2
Miami (OH),193,Mid-American,,fbs,1654.3,67.6445,0.0596173,6,5
Michigan,130,Big Ten,,fbs,2443.8,78.6662,0.0598619,9,2
Michigan State,127,Big Ten,,fbs,1712.32,75.385,0.0597675,3,8
Middle Tennessee,2393,Conference USA,,fbs,1300.26,72.4175,0.0599102,2,9
Minnesota,135,Big Ten,,fbs,2020.64,71.3192,0.0600485,6,5
Mississippi State,344,SEC,,fbs,2115.2,79.9451,0.0600064,5,6
Missouri,142,SEC,,fbs,2404.23,78.2815,0.0596236,7,4
Missouri State,2623,Conference USA,,fbs,1775.64,71.31,0.0597182,7,4
Navy,2426,American Athletic,,fbs,2258.92,77.9451,0.0599109,8,2
NC State,152,ACC,,fbs,2118.3,66.6335,0.0602563,6,5
Nebraska,158,Big Ten,,fbs,2094.09,68.7307,0.0598298,7,4
Nevada,2440,Mountain West,,fbs,1463.69,69.611,0.0599285,3,8
New Mexico,167,Mountain West,,fbs,1931.89,72.4827,0.0602577,8,3
New Mexico State,166,Conference USA,,fbs,1433.34,72.8878,0.0598568,4,7
North Carolina,153,ACC,,fbs,1713.6,70.4973,0.0597675,4,7
Northern Illinois,2459,Mid-American,,fbs,1282.76,78.7455,0.0599452,3,8
North Texas,249,American Athletic,,fbs,2323.87,81.7779,0.0599053,9,1
Northwestern,77,Big Ten,,fbs,2096.84,71.1621,0.0597271,6,5
Notre Dame,87,FBS Independents,,fbs,2545.74,83.4567,0.0600976,9,2
Ohio,195,Mid-American,,fbs,1712.95,73.1712,0.0601096,7,4
Ohio State,194,Big Ten,,fbs,3538.32,232.936,0.0600144,11,0
Oklahoma,201,SEC,,fbs,2736.32,74.1954,0.0599427,9,2
Oklahoma State,197,Big 12,,fbs,1322.87,92.9232,0.0598696,1,10
Old Dominion,295,Sun Belt,East,fbs,1917.52,74.2932,0.0598712,8,3
Ole Miss,145,SEC,,fbs,2854.43,86.6576,0.0599396,10,1
Oregon,2483,Big Ten,,fbs,3124.7,154.273,0.0599288,10,1
Oregon State,204,Pac-12,,fbs,1343.33,77.5373,0.0602817,2,9
Penn State,213,Big Ten,,fbs,1977.76,73.9847,0.0599759,5,6
Pittsburgh,221,ACC,,fbs,2061.02,71.0327,0.059965,7,3
Purdue,2509,Big Ten,,fbs,1645.55,84.3289,0.0597426,2,9
Rice,242,American Athletic,,fbs,1749.35,68.5047,0.0601031,5,5
Rutgers,164,Big Ten,,fbs,1946.39,74.0726,0.0596252,5,6
Sam Houston,2534,Conference USA,,fbs,1243.3,72.9156,0.0603379,2,9
San Diego State,21,Mountain West,,fbs,1957.46,70.7083,0.0601691,8,2
San José State,23,Mountain West,,fbs,1420.18,67.3716,0.0603426,3,7
SMU,2567,ACC,,fbs,2156.85,69.3233,0.0600503,8,3
South Alabama,6,Sun Belt,West,fbs,1467.1,71.1957,0.0598064,4,7
South Carolina,2579,SEC,,fbs,2183.26,79.3656,0.0597167,4,7
Southern Miss,2572,Sun Belt,West,fbs,1672.09,64.6797,0.0600153,7,4
South Florida,58,American Athletic,,fbs,2186.2,71.1924,0.0599763,8,3
Stanford,24,ACC,,fbs,1660.48,75.0768,0.0600472,3,7
Syracuse,183,ACC,,fbs,1767.84,74.2222,0.060151,3,8
TCU,2628,Big 12,,fbs,2188.78,67.5059,0.0599334,7,4
Temple,218,American Athletic,,fbs,1792.93,75.5384,0.0597602,5,6
Tennessee,2633,SEC,,fbs,2423.1,83.0189,0.0597965,7,3
Texas,251,SEC,,fbs,2647.13,81.3987,0.0601255,8,3
Texas A&M,245,SEC,,fbs,3487.09,226.522,0.0600243,11,0
Texas State,326,Sun Belt,West,fbs,1581.88,67.2097,0.0601834,5,6
Texas Tech,2641,Big 12,,fbs,2683.96,86.4098,0.0602816,10,1
Toledo,2649,Mid-American,,fbs,1683.4,69.7889,0.0602325,7,4
Troy,2653,Sun Belt,West,fbs,1686.37,68.7031,0.0597743,7,4
Tulane,2655,American Athletic,,fbs,2279.74,79.5094,0.0599572,9,2
Tulsa,202,American Athletic,,fbs,1615.46,69.6706,0.0601383,4,7
UAB,5,American Athletic,,fbs,1590.18,72.8962,0.0599855,3,8
UCF,2116,Big 12,,fbs,1832.07,70.1003,0.059675,5,6
UCLA,26,Big Ten,,fbs,1891.04,68.8466,0.0599301,3,7
UConn,41,FBS Independents,,fbs,1838.95,69.1883,0.0601711,9,3
UL Monroe,2433,Sun Belt,West,fbs,1331.7,73.6952,0.0598584,3,8
UNLV,2439,Mountain West,,fbs,1971.44,70.7371,0.0597892,9,2
USC,30,Big Ten,,fbs,2459.41,73.7043,0.0598793,8,3
Utah,254,Big 12,,fbs,2520.91,79.199,0.0597164,9,2
Utah State,328,Mountain West,,fbs,1671.81,72.1879,0.059618,5,5
UTEP,2638,Conference USA,,fbs,1189.73,73.1257,0.0598344,2,9
UTSA,2636,American Athletic,,fbs,1951.76,74.2961,0.0605701,6,5
Vanderbilt,238,SEC,,fbs,2589.22,75.1556,0.059816,9,2
Virginia,258,ACC,,fbs,2199.64,70.4235,0.0598827,9,2
Virginia Tech,259,ACC,,fbs,1835.76,71.3108,0.0599868,3,8
Wake Forest,154,ACC,,fbs,2141.7,70.5688,0.060092,8,3
Washington,264,Big Ten,,fbs,2244.06,78.3171,0.0602618,7,3
Washington State,265,Pac-12,,fbs,1809.79,74.7458,0.0602759,5,6
Western Kentucky,98,Conference USA,,fbs,1801.9,69.666,0.0599357,8,2
Western Michigan,2711,Mid-American,,fbs,1789.53,70.5352,0.0598851,7,4
West Virginia,277,Big 12,,fbs,1909.35,71.1135,0.0603365,4,7
Wisconsin,275,Big Ten,,fbs,1980.99,84.6623,0.0600933,3,7
Wyoming,2751,Mountain West,,fbs,1468.18,68.3654,0.0599272,4,7
