school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1451.11,64.8573,0.060021,1,1
Georgia State,2247,Sun Belt,East,fbs,1073.88,78.7582,0.060003,0,2
Georgia Tech,59,ACC,,fbs,1851.78,68.9727,0.0600313,1,0
Hawai'i,62,Mountain West,,fbs,1418.26,65.2572,0.0599965,1,1
Houston,248,Big 12,,fbs,1775.59,65.2519,0.0600287,1,1
Illinois,356,Big Ten,,fbs,2009.09,73.2587,0.0600022,1,0
Indiana,84,Big Ten,,fbs,2572.84,91.7236,0.0600107,2,0
Iowa,2294,Big Ten,,fbs,1960.46,68.3947,0.0599901,1,0
Iowa State,66,Big 12,,fbs,1943.23,67.0663,0.0600109,2,0
Jacksonville State,55,Conference USA,,fbs,1387.52,64.6258,0.0599829,1,1
James Madison,256,Sun Belt,East,fbs,1688.08,69.9948,0.0600057,2,0
Kansas,2305,Big 12,,fbs,1662.55,66.4948,0.0600099,1,1
Kansas State,2306,Big 12,,fbs,1799.41,64.1856,0.059966,1,1
Kennesaw State,338,Conference USA,,fbs,1263.97,64.5284,0.0600399,1,1
Kent State,2309,Mid-American,,fbs,983.29,76.5667,0.0600462,0,2
Kentucky,96,SEC,,fbs,1714.55,72.1706,0.0599909,0,1
Liberty,2335,Conference USA,,fbs,1174.03,64.3215,0.0599854,1,1
Louisiana,309,Sun Belt,West,fbs,1444.26,65.0696,0.0600435,1,1
Louisiana Tech,2348,Conference USA,,fbs,1252.73,64.5204,0.0599942,1,1
Louisville,97,ACC,,fbs,1861.82,66.8615,0.0600294,1,0
LSU,99,SEC,,fbs,1997.6,66.6703,0.0599659,1,0
Marshall,276,Sun Belt,East,fbs,1470.44,65.8259,0.060021,1,1
Maryland,120,Big Ten,,fbs,1564.2,70.5942,0.0599945,0,1
Massachusetts,113,Mid-American,,fbs,604.245,92.2228,0.0599974,0,2
Memphis,235,American Athletic,,fbs,1676.62,69.061,0.0600201,2,0
Miami,2390,ACC,,fbs,1985.26,71.4687,0.0600237,2,0
Miami (OH),193,Mid-American,,fbs,1450.04,66.9577,0.0599312,1,1
Michigan,130,Big Ten,,fbs,2092.71,74.8634,0.0600269,1,0
Michigan State,127,Big Ten,,fbs,1618.57,72.1347,0.0599766,0,1
Middle Tennessee,2393,Conference USA,,fbs,1026.2,68.4118,0.0600133,0,1
Minnesota,135,Big Ten,,fbs,1840.57,68.8376,0.0600426,1,1
Mississippi State,344,SEC,,fbs,1565.5,82.2432,0.0600097,0,1
Missouri,142,SEC,,fbs,1991.77,69.472,0.0599503,1,0
Missouri State,2623,Conference USA,,fbs,1284.98,67.5894,0.0599813,1,1
Navy,2426,American Athletic,,fbs,1885.29,76.2955,0.0600219,2,0
NC State,152,ACC,,fbs,1693.46,65.3484,0.0599745,1,1
Nebraska,158,Big Ten,,fbs,1806.99,66.7544,0.0599321,1,1
Nevada,2440,Mountain West,,fbs,1119.48,70.9869,0.0599997,0,2
New Mexico,167,Mountain West,,fbs,1513.29,67.6294,0.0600635,1,1
New Mexico State,166,Conference USA,,fbs,1025.33,68.1269,0.0599958,0,1
North Carolina,153,ACC,,fbs,1510.03,65.4816,0.0599896,1,1
Northern Illinois,2459,Mid-American,,fbs,1187.75,67.2601,0.0600438,1,1
North Texas,249,American Athletic,,fbs,1628.67,67.0892,0.0599729,1,0
Northwestern,77,Big Ten,,fbs,1721.41,71.555,0.0599774,1,1
Notre Dame,87,FBS Independents,,fbs,2293.66,82.6146,0.0600612,2,0
Ohio,195,Mid-American,,fbs,1564.28,71.3152,0.0599922,2,0
Ohio State,194,Big Ten,,fbs,2558.52,85.2308,0.060012,2,0
Oklahoma,201,SEC,,fbs,2059.86,65.7204,0.0600146,1,1
Oklahoma State,197,Big 12,,fbs,1269.7,81.0978,0.0599989,0,2
Old Dominion,295,Sun Belt,East,fbs,1567.22,65.6342,0.0599818,1,1
Ole Miss,145,SEC,,fbs,2183.4,75.8949,0.0600282,2,0
Oregon,2483,Big Ten,,fbs,2527.79,92.4694,0.0599854,2,0
Oregon State,204,Pac-12,,fbs,1186.17,69.7368,0.0600352,0,1
Penn State,213,Big Ten,,fbs,2015.72,75.4417,0.0600003,2,0
Pittsburgh,221,ACC,,fbs,1737.58,66.409,0.0600014,1,1
Purdue,2509,Big Ten,,fbs,1179.7,93.5842,0.0599759,0,2
Rice,242,American Athletic,,fbs,1378.15,68.7357,0.0600916,0,1
Rutgers,164,Big Ten,,fbs,1712.89,68.792,0.0599554,1,1
Sam Houston,2534,Conference USA,,fbs,1226.64,64.3088,0.0600821,1,1
San Diego State,21,Mountain West,,fbs,1392.13,64.9316,0.060032,1,1
San José State,23,Mountain West,,fbs,1229.53,64.6499,0.060024,1,1
SMU,2567,ACC,,fbs,1901.49,68.0361,0.0600223,2,0
South Alabama,6,Sun Belt,West,fbs,1330.13,64.369,0.0599511,1,1
South Carolina,2579,SEC,,fbs,1893.28,66.4944,0.0599782,1,1
Southern Miss,2572,Sun Belt,West,fbs,1270.56,63.972,0.0600036,0,1
South Florida,58,American Athletic,,fbs,1642.88,69.8384,0.0599969,1,1
Stanford,24,ACC,,fbs,1468.94,69.4645,0.0600467,0,1
Syracuse,183,ACC,,fbs,1672.96,65.9567,0.0600608,1,1
TCU,2628,Big 12,,fbs,1886.72,65.1071,0.0600004,1,0
Temple,218,American Athletic,,fbs,1353.98,70.9366,0.0599411,0,1
Tennessee,2633,SEC,,fbs,2035.29,72.5025,0.0599953,1,0
Texas,251,SEC,,fbs,2245.14,74.5698,0.0599581,2,0
Texas A&M,245,SEC,,fbs,2121.43,71.8026,0.0600187,2,0
Texas State,326,Sun Belt,West,fbs,1428.94,64.4938,0.0600072,1,1
Texas Tech,2641,Big 12,,fbs,1988.78,69.6873,0.0600762,2,0
Toledo,2649,Mid-American,,fbs,1409.23,66.1863,0.0600626,1,0
Troy,2653,Sun Belt,West,fbs,1375.25,64.8538,0.0600045,1,1
Tulane,2655,American Athletic,,fbs,1833.3,70.4832,0.0599909,2,0
Tulsa,202,American Athletic,,fbs,1183.46,68.7567,0.0600499,0,1
UAB,5,American Athletic,,fbs,1251.0,71.4251,0.0599975,0,1
UCF,2116,Big 12,,fbs,1565.07,68.1473,0.0599681,0,1
UCLA,26,Big Ten,,fbs,1689.09,67.9614,0.0600272,0,1
UConn,41,FBS Independents,,fbs,1590.47,69.8933,0.0600037,1,0
UL Monroe,2433,Sun Belt,West,fbs,1208.75,67.1416,0.0599849,0,1
UNLV,2439,Mountain West,,fbs,1709.32,71.1396,0.0599698,2,0
USC,30,Big Ten,,fbs,2012.46,68.7903,0.0600053,1,0
Utah,254,Big 12,,fbs,1870.08,65.0244,0.0599671,1,0
Utah State,328,Mountain West,,fbs,1360.71,68.2771,0.0599582,1,1
UTEP,2638,Conference USA,,fbs,976.635,69.0342,0.0600042,0,2
UTSA,2636,American Athletic,,fbs,1498.57,65.7438,0.0600616,1,1
Vanderbilt,238,SEC,,fbs,2040.77,68.2335,0.060017,1,0
Virginia,258,ACC,,fbs,1725.97,65.1512,0.0600112,1,1
Virginia Tech,259,ACC,,fbs,1569.42,66.0727,0.0599848,0,1
Wake Forest,154,ACC,,fbs,1618.22,66.9424,0.0600233,1,1
Washington,264,Big Ten,,fbs,1902.3,70.7954,0.0600389,1,1
Washington State,265,Pac-12,,fbs,1473.54,68.214,0.0600755,1,1
Western Kentucky,98,Conference USA,,fbs,1362.96,66.6955,0.0599934,1,1
Western Michigan,2711,Mid-American,,fbs,1436.53,66.518,0.0600005,1,1
West Virginia,277,Big 12,,fbs,1638.14,65.9198,0.0599921,1,1
Wisconsin,275,Big Ten,,fbs,1742.32,71.4413,0.0599929,0,1
Wyoming,2751,Mountain West,,fbs,1187.09,67.6012,0.0600384,0,1
