school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1553.03,68.9089,0.0601015,5,6
Maryland,120,Big Ten,,fbs,1814.56,75.122,0.0599794,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.793,0.0599619,0,12
Memphis,235,American Athletic,,fbs,1943.36,72.1565,0.0601656,8,4
Miami,2390,ACC,,fbs,2327.06,74.4346,0.0602805,9,2
Miami (OH),193,Mid-American,,fbs,1660.96,68.9184,0.0596735,6,5
Michigan,130,Big Ten,,fbs,2465.46,78.6296,0.0598616,9,2
Michigan State,127,Big Ten,,fbs,1713.83,75.4515,0.0597746,3,8
Middle Tennessee,2393,Conference USA,,fbs,1294.56,72.4352,0.0599054,2,9
Minnesota,135,Big Ten,,fbs,2005.77,72.1846,0.0600807,6,5
Mississippi State,344,SEC,,fbs,2110.54,82.6089,0.0599782,5,7
Missouri,142,SEC,,fbs,2410.21,78.1126,0.0596256,7,4
Missouri State,2623,Conference USA,,fbs,1766.04,71.2079,0.0597105,7,4
Navy,2426,American Athletic,,fbs,2284.78,77.399,0.0598554,9,2
NC State,152,ACC,,fbs,2097.54,65.9442,0.0601809,6,5
Nebraska,158,Big Ten,,fbs,2067.22,68.0363,0.0598085,7,5
Nevada,2440,Mountain West,,fbs,1467.91,69.7736,0.0599297,3,8
New Mexico,167,Mountain West,,fbs,2010.52,72.2753,0.0602309,9,3
New Mexico State,166,Conference USA,,fbs,1427.24,73.0125,0.0598622,4,7
North Carolina,153,ACC,,fbs,1703.94,69.6146,0.059812,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.29,78.6496,0.0600018,3,9
North Texas,249,American Athletic,,fbs,2348.8,85.5418,0.0599154,11,1
Northwestern,77,Big Ten,,fbs,2088.31,71.0617,0.0597269,6,5
Notre Dame,87,FBS Independents,,fbs,2509.91,78.07,0.0600134,9,2
Ohio,195,Mid-American,,fbs,1729.23,73.9973,0.0600975,8,4
Ohio State,194,Big Ten,,fbs,3647.77,231.396,0.0600079,11,0
Oklahoma,201,SEC,,fbs,2807.64,74.8862,0.0598826,9,2
Oklahoma State,197,Big 12,,fbs,1318.22,92.9658,0.0598651,1,10
Old Dominion,295,Sun Belt,East,fbs,1899.72,74.1891,0.0598844,8,3
Ole Miss,145,SEC,,fbs,2918.52,90.1173,0.0599309,11,1
Oregon,2483,Big Ten,,fbs,3146.5,157.651,0.0599335,10,1
Oregon State,204,Pac-12,,fbs,1321.67,76.9882,0.0602583,2,9
Penn State,213,Big Ten,,fbs,1986.46,73.7024,0.0599442,5,6
Pittsburgh,221,ACC,,fbs,2148.54,70.4756,0.0600723,8,3
Purdue,2509,Big Ten,,fbs,1637.54,86.0954,0.0597408,2,10
Rice,242,American Athletic,,fbs,1734.86,70.0557,0.0600371,5,6
Rutgers,164,Big Ten,,fbs,1944.21,73.4176,0.0596304,5,6
Sam Houston,2534,Conference USA,,fbs,1234.42,72.8688,0.0603096,2,9
San Diego State,21,Mountain West,,fbs,1888.0,69.3527,0.0599989,9,3
San José State,23,Mountain West,,fbs,1439.49,69.5254,0.0603699,3,8
SMU,2567,ACC,,fbs,2148.07,69.004,0.0600493,8,3
South Alabama,6,Sun Belt,West,fbs,1454.22,71.1994,0.0598249,4,7
South Carolina,2579,SEC,,fbs,2192.16,80.0077,0.0597381,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.09,64.6863,0.0600158,7,4
South Florida,58,American Athletic,,fbs,2187.75,71.595,0.0600204,8,3
Stanford,24,ACC,,fbs,1770.22,71.0835,0.0600799,4,7
Syracuse,183,ACC,,fbs,1756.06,74.1435,0.0600968,3,8
TCU,2628,Big 12,,fbs,2182.71,67.3894,0.059937,7,4
Temple,218,American Athletic,,fbs,1770.64,76.5655,0.0597616,5,7
Tennessee,2633,SEC,,fbs,2498.77,84.0057,0.0597637,8,3
Texas,251,SEC,,fbs,2817.97,78.6318,0.0601358,9,3
Texas A&M,245,SEC,,fbs,2770.6,86.1435,0.059879,11,1
Texas State,326,Sun Belt,West,fbs,1567.78,67.1488,0.0601885,5,6
Texas Tech,2641,Big 12,,fbs,2686.98,87.3612,0.0603048,10,1
Toledo,2649,Mid-American,,fbs,1680.33,69.747,0.0602022,7,4
Troy,2653,Sun Belt,West,fbs,1670.85,68.4477,0.0597526,7,4
Tulane,2655,American Athletic,,fbs,2261.91,80.003,0.0599768,9,2
Tulsa,202,American Athletic,,fbs,1604.29,69.61,0.0601263,4,7
UAB,5,American Athletic,,fbs,1583.67,72.7818,0.0599767,3,8
UCF,2116,Big 12,,fbs,1829.97,70.2779,0.0596914,5,6
UCLA,26,Big Ten,,fbs,1891.75,69.5476,0.0598586,3,8
UConn,41,FBS Independents,,fbs,1830.56,68.5509,0.0601626,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.43,73.5573,0.0598598,3,8
UNLV,2439,Mountain West,,fbs,2000.46,71.0927,0.0597571,9,2
USC,30,Big Ten,,fbs,2434.46,73.5635,0.0599772,8,3
Utah,254,Big 12,,fbs,2524.59,81.395,0.0596911,10,2
Utah State,328,Mountain West,,fbs,1746.43,70.0877,0.0596232,6,6
UTEP,2638,Conference USA,,fbs,1184.53,73.1972,0.0598298,2,9
UTSA,2636,American Athletic,,fbs,1936.42,74.8013,0.0605787,6,5
Vanderbilt,238,SEC,,fbs,2643.58,77.5863,0.059785,9,2
Virginia,258,ACC,,fbs,2175.88,70.405,0.0598716,9,2
Virginia Tech,259,ACC,,fbs,1803.71,71.4049,0.0599408,3,8
Wake Forest,154,ACC,,fbs,2112.1,69.6218,0.0600851,8,3
Washington,264,Big Ten,,fbs,2264.88,75.6388,0.0599896,8,3
Washington State,265,Pac-12,,fbs,1786.26,74.953,0.0602375,5,6
Western Kentucky,98,Conference USA,,fbs,1790.4,71.0873,0.0599105,8,3
Western Michigan,2711,Mid-American,,fbs,1797.97,71.4184,0.0598619,8,4
West Virginia,277,Big 12,,fbs,1913.07,71.219,0.0604163,4,7
Wisconsin,275,Big Ten,,fbs,2173.6,78.3061,0.0602342,4,7
Wyoming,2751,Mountain West,,fbs,1460.54,67.7935,0.0598513,4,7
