school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,2731.96,98.7843,0.0598662,4,1
Marshall,276,Sun Belt,East,fbs,1142.07,66.791,0.059924,2,3
Maryland,120,Big Ten,,fbs,2217.72,101.508,0.0598738,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.115,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2617.9,149.777,0.060017,5,0
Miami,2390,ACC,,fbs,3128.82,111.215,0.0601306,4,0
Miami (OH),193,Mid-American,,fbs,1399.43,79.566,0.0596392,2,3
Michigan,130,Big Ten,,fbs,2844.33,86.6646,0.0601181,4,1
Michigan State,127,Big Ten,,fbs,2137.79,80.7058,0.0598763,3,2
Middle Tennessee,2393,Conference USA,,fbs,1080.14,72.8216,0.0599223,1,4
Minnesota,135,Big Ten,,fbs,1853.99,71.5303,0.0602642,3,1
Mississippi State,344,SEC,,fbs,2380.48,74.2085,0.0600794,4,1
Missouri,142,SEC,,fbs,2902.3,132.201,0.059812,5,0
Missouri State,2623,Conference USA,,fbs,1435.49,84.0017,0.059923,2,3
Navy,2426,American Athletic,,fbs,2500.47,152.622,0.0600914,5,0
NC State,152,ACC,,fbs,2275.75,67.9023,0.0598603,4,2
Nebraska,158,Big Ten,,fbs,2643.47,76.8929,0.0597723,4,1
Nevada,2440,Mountain West,,fbs,1072.25,70.0399,0.060035,1,3
New Mexico,167,Mountain West,,fbs,1697.02,70.495,0.0601687,3,2
New Mexico State,166,Conference USA,,fbs,1623.64,75.3856,0.059999,3,2
North Carolina,153,ACC,,fbs,1437.78,70.5636,0.0598439,2,3
Northern Illinois,2459,Mid-American,,fbs,870.378,120.954,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2813.73,112.695,0.0598197,5,0
Northwestern,77,Big Ten,,fbs,2258.12,97.221,0.0597283,3,2
Notre Dame,87,FBS Independents,,fbs,2498.71,92.8976,0.0601658,3,2
Ohio,195,Mid-American,,fbs,1616.59,65.5757,0.0599017,3,3
Ohio State,194,Big Ten,,fbs,3224.53,121.749,0.0600867,4,0
Oklahoma,201,SEC,,fbs,3229.89,109.42,0.0598472,5,0
Oklahoma State,197,Big 12,,fbs,1170.06,95.7116,0.0601753,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.69,116.351,0.0599102,4,1
Ole Miss,145,SEC,,fbs,3303.54,111.902,0.0600861,5,0
Oregon,2483,Big Ten,,fbs,3042.38,175.907,0.0599586,5,0
Oregon State,204,Pac-12,,fbs,831.896,159.147,0.0600889,0,6
Penn State,213,Big Ten,,fbs,1580.35,71.4512,0.0599208,3,2
Pittsburgh,221,ACC,,fbs,1504.07,72.1607,0.060059,3,2
Purdue,2509,Big Ten,,fbs,1969.67,89.0304,0.059812,2,3
Rice,242,American Athletic,,fbs,1434.16,73.7662,0.0604557,3,3
Rutgers,164,Big Ten,,fbs,1715.15,69.8485,0.0598046,3,2
Sam Houston,2534,Conference USA,,fbs,831.195,145.646,0.0600589,0,5
San Diego State,21,Mountain West,,fbs,2102.18,79.9674,0.0601636,4,1
San José State,23,Mountain West,,fbs,1497.94,65.3469,0.0599468,2,3
SMU,2567,ACC,,fbs,1931.32,69.6007,0.0597873,3,2
South Alabama,6,Sun Belt,West,fbs,1124.82,94.852,0.0598762,1,5
South Carolina,2579,SEC,,fbs,2242.85,74.9074,0.0597806,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.16,84.4695,0.0598206,3,2
South Florida,58,American Athletic,,fbs,2582.22,102.189,0.0601137,4,1
Stanford,24,ACC,,fbs,1657.26,78.4344,0.0602413,2,3
Syracuse,183,ACC,,fbs,1899.98,71.5064,0.0602643,3,3
TCU,2628,Big 12,,fbs,2132.43,75.2241,0.0599005,3,1
Temple,218,American Athletic,,fbs,1996.23,127.987,0.0597864,3,2
Tennessee,2633,SEC,,fbs,2444.91,73.6344,0.0598896,4,1
Texas,251,SEC,,fbs,1810.29,86.6805,0.0597916,3,2
Texas A&M,245,SEC,,fbs,3054.99,110.22,0.0601816,4,0
Texas State,326,Sun Belt,West,fbs,1477.12,72.8012,0.0599562,3,2
Texas Tech,2641,Big 12,,fbs,2719.61,117.046,0.0601588,4,0
Toledo,2649,Mid-American,,fbs,1785.44,68.377,0.0602408,3,2
Troy,2653,Sun Belt,West,fbs,1620.75,78.8211,0.060001,3,2
Tulane,2655,American Athletic,,fbs,2796.9,93.0811,0.0597751,4,1
Tulsa,202,American Athletic,,fbs,1557.28,74.7291,0.0600923,2,3
UAB,5,American Athletic,,fbs,1719.46,76.0783,0.0597448,2,3
UCF,2116,Big 12,,fbs,1605.62,71.2435,0.0598153,3,1
UCLA,26,Big Ten,,fbs,1617.2,73.693,0.0603271,1,4
UConn,41,FBS Independents,,fbs,1702.08,67.7081,0.0597353,4,2
UL Monroe,2433,Sun Belt,West,fbs,1854.77,89.0774,0.059801,3,2
UNLV,2439,Mountain West,,fbs,2401.24,152.655,0.0597659,4,0
USC,30,Big Ten,,fbs,2482.69,88.2346,0.0599849,4,1
Utah,254,Big 12,,fbs,2231.21,96.9924,0.0597892,4,1
Utah State,328,Mountain West,,fbs,1949.82,100.143,0.0597792,3,2
UTEP,2638,Conference USA,,fbs,1215.47,100.594,0.0598678,1,4
UTSA,2636,American Athletic,,fbs,1396.6,72.4241,0.0601284,2,3
Vanderbilt,238,SEC,,fbs,2429.28,77.256,0.0600022,5,1
Virginia,258,ACC,,fbs,2424.62,74.7109,0.0599794,5,1
Virginia Tech,259,ACC,,fbs,2024.52,73.5181,0.059938,2,4
Wake Forest,154,ACC,,fbs,2163.9,72.8927,0.0598371,3,2
Washington,264,Big Ten,,fbs,2734.31,94.3042,0.060045,4,1
Washington State,265,Pac-12,,fbs,2299.6,85.0473,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1811.84,74.6629,0.0599616,5,1
Western Michigan,2711,Mid-American,,fbs,1941.2,82.5744,0.059827,3,3
West Virginia,277,Big 12,,fbs,1547.74,78.6571,0.0598371,2,4
Wisconsin,275,Big Ten,,fbs,1784.73,94.3232,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1724.99,80.3333,0.059933,2,2
