school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2591.85,77.0724,0.0600486,2,3
Florida Atlantic,2226,American Athletic,,fbs,1638.08,70.9175,0.0599362,3,3
Florida International,2229,Conference USA,,fbs,1519.31,67.228,0.0600093,2,3
Florida State,52,ACC,,fbs,1973.29,83.6879,0.0602963,3,3
Fresno State,278,Mountain West,,fbs,1664.46,73.8608,0.0599877,5,2
Georgia,61,SEC,,fbs,2499.33,75.1218,0.0599213,4,1
Georgia Southern,290,Sun Belt,East,fbs,1392.86,80.8674,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,930.977,140.821,0.0600395,1,5
Georgia Tech,59,ACC,,fbs,2921.45,143.899,0.0600407,6,0
Hawai'i,62,Mountain West,,fbs,1634.74,72.6305,0.059891,4,2
Houston,248,Big 12,,fbs,2528.83,106.04,0.059913,5,1
Illinois,356,Big Ten,,fbs,2929.96,100.476,0.0598524,5,2
Indiana,84,Big Ten,,fbs,3522.84,132.746,0.0599725,6,0
Iowa,2294,Big Ten,,fbs,2047.5,80.2356,0.0598326,4,2
Iowa State,66,Big 12,,fbs,2194.26,67.2236,0.0600043,5,2
Jacksonville State,55,Conference USA,,fbs,1219.92,77.999,0.0598029,3,3
James Madison,256,Sun Belt,East,fbs,1907.83,86.8964,0.0598475,5,1
Kansas,2305,Big 12,,fbs,2062.31,78.2246,0.0600197,4,2
Kansas State,2306,Big 12,,fbs,1912.18,65.5269,0.0598894,3,4
Kennesaw State,338,Conference USA,,fbs,2146.27,77.7042,0.0601523,4,2
Kent State,2309,Mid-American,,fbs,1205.82,83.3826,0.0600012,2,4
Kentucky,96,SEC,,fbs,1809.51,82.2425,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,1109.15,76.0569,0.0598668,2,4
Louisiana,309,Sun Belt,West,fbs,1180.87,82.6923,0.0602404,2,4
Louisiana Tech,2348,Conference USA,,fbs,2072.65,73.8624,0.0599631,4,2
Louisville,97,ACC,,fbs,2154.25,72.619,0.06,4,1
LSU,99,SEC,,fbs,2897.77,97.1746,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1497.75,69.935,0.0601015,3,3
Maryland,120,Big Ten,,fbs,2099.61,91.8209,0.0598168,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.114,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2700.71,160.386,0.060019,6,0
Miami,2390,ACC,,fbs,3427.2,111.268,0.0601189,5,0
Miami (OH),193,Mid-American,,fbs,1506.07,74.3692,0.0596384,3,3
Michigan,130,Big Ten,,fbs,2501.73,75.3994,0.0601296,4,1
Michigan State,127,Big Ten,,fbs,1822.89,75.3583,0.0598991,3,3
Middle Tennessee,2393,Conference USA,,fbs,1146.2,75.5208,0.0599075,1,5
Minnesota,135,Big Ten,,fbs,1876.77,75.1677,0.060231,3,2
Mississippi State,344,SEC,,fbs,2385.49,77.9713,0.0600517,4,2
Missouri,142,SEC,,fbs,2376.8,81.3069,0.0597188,5,1
Missouri State,2623,Conference USA,,fbs,1603.15,75.1313,0.0599138,3,3
Navy,2426,American Athletic,,fbs,2673.34,155.143,0.0600698,6,0
NC State,152,ACC,,fbs,2218.66,70.8462,0.0598862,4,3
Nebraska,158,Big Ten,,fbs,2467.29,75.5941,0.0597621,5,1
Nevada,2440,Mountain West,,fbs,1112.3,73.656,0.0600116,1,4
New Mexico,167,Mountain West,,fbs,1788.52,72.4371,0.0602337,3,2
New Mexico State,166,Conference USA,,fbs,1651.55,74.624,0.0599595,3,2
North Carolina,153,ACC,,fbs,1449.35,71.3167,0.0598344,2,3
Northern Illinois,2459,Mid-American,,fbs,574.548,100.748,0.0602084,1,5
North Texas,249,American Athletic,,fbs,2633.52,88.4189,0.0597577,5,1
Northwestern,77,Big Ten,,fbs,2355.94,92.7362,0.0598637,4,2
Notre Dame,87,FBS Independents,,fbs,2689.53,97.6593,0.0601671,4,2
Ohio,195,Mid-American,,fbs,1755.33,64.3978,0.0599696,3,3
Ohio State,194,Big Ten,,fbs,3529.35,130.704,0.0600255,6,0
Oklahoma,201,SEC,,fbs,2550.45,73.1435,0.0598654,5,1
Oklahoma State,197,Big 12,,fbs,1194.38,99.9061,0.0601431,1,5
Old Dominion,295,Sun Belt,East,fbs,1687.17,76.4501,0.0599441,4,2
Ole Miss,145,SEC,,fbs,3472.37,121.169,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2836.84,118.029,0.0599225,5,1
Oregon State,204,Pac-12,,fbs,731.425,178.589,0.0600854,0,7
Penn State,213,Big Ten,,fbs,1715.51,76.7383,0.0599833,3,3
Pittsburgh,221,ACC,,fbs,1841.71,75.0423,0.0601266,4,2
Purdue,2509,Big Ten,,fbs,2047.91,86.1401,0.059819,2,3
Rice,242,American Athletic,,fbs,1552.22,74.8034,0.0604182,3,3
Rutgers,164,Big Ten,,fbs,1774.18,71.3979,0.0597743,3,3
Sam Houston,2534,Conference USA,,fbs,543.658,150.499,0.0600105,0,6
San Diego State,21,Mountain West,,fbs,2128.53,77.792,0.0601159,4,1
San José State,23,Mountain West,,fbs,1477.26,69.2798,0.059969,2,3
SMU,2567,ACC,,fbs,1960.2,68.8262,0.0597763,4,2
South Alabama,6,Sun Belt,West,fbs,947.964,100.942,0.059902,1,5
South Carolina,2579,SEC,,fbs,2070.54,73.5298,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.17,76.5734,0.0598476,4,2
South Florida,58,American Athletic,,fbs,2997.49,91.9558,0.0600414,5,1
Stanford,24,ACC,,fbs,1528.98,76.0487,0.0601976,2,4
Syracuse,183,ACC,,fbs,1925.29,71.654,0.06024,3,3
TCU,2628,Big 12,,fbs,2069.82,68.5897,0.0600161,4,2
Temple,218,American Athletic,,fbs,1987.26,103.071,0.0597841,3,3
Tennessee,2633,SEC,,fbs,2475.05,76.1976,0.0598752,5,1
Texas,251,SEC,,fbs,2532.86,78.7414,0.0598498,4,2
Texas A&M,245,SEC,,fbs,3213.76,122.62,0.0601422,5,0
Texas State,326,Sun Belt,West,fbs,1622.57,72.4399,0.0599868,3,2
Texas Tech,2641,Big 12,,fbs,3074.04,118.554,0.0601117,5,0
Toledo,2649,Mid-American,,fbs,1610.46,68.0229,0.0601999,3,3
Troy,2653,Sun Belt,West,fbs,1635.82,78.9914,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2921.53,102.262,0.0597763,5,1
Tulsa,202,American Athletic,,fbs,1596.19,78.1935,0.0600728,2,4
UAB,5,American Athletic,,fbs,1506.19,73.9856,0.0598117,2,4
UCF,2116,Big 12,,fbs,1649.19,78.3103,0.0597421,3,3
UCLA,26,Big Ten,,fbs,1870.49,69.8626,0.0602298,2,4
UConn,41,FBS Independents,,fbs,1737.35,66.8562,0.0597237,4,2
UL Monroe,2433,Sun Belt,West,fbs,1934.45,89.1052,0.0598239,3,2
UNLV,2439,Mountain West,,fbs,2624.95,161.275,0.0597831,6,0
USC,30,Big Ten,,fbs,2455.25,95.6862,0.0599919,4,1
Utah,254,Big 12,,fbs,2427.4,107.85,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1861.99,105.757,0.0597845,3,2
UTEP,2638,Conference USA,,fbs,956.916,81.4357,0.0598751,1,5
UTSA,2636,American Athletic,,fbs,1611.56,70.3698,0.0601505,2,3
Vanderbilt,238,SEC,,fbs,2350.27,82.6151,0.0600164,5,1
Virginia,258,ACC,,fbs,2265.42,73.6091,0.0599599,5,1
Virginia Tech,259,ACC,,fbs,1781.74,81.3296,0.0600119,2,5
Wake Forest,154,ACC,,fbs,2187.55,76.7015,0.0598235,4,2
Washington,264,Big Ten,,fbs,2860.74,113.493,0.0600321,5,1
Washington State,265,Pac-12,,fbs,2307.58,85.5936,0.0603462,3,3
Western Kentucky,98,Conference USA,,fbs,1804.2,73.4904,0.0599987,5,1
Western Michigan,2711,Mid-American,,fbs,1846.33,75.7128,0.0597781,4,3
West Virginia,277,Big 12,,fbs,1723.75,76.4117,0.0598803,2,4
Wisconsin,275,Big Ten,,fbs,1700.71,81.9689,0.0596941,2,4
Wyoming,2751,Mountain West,,fbs,1721.05,90.4472,0.0599507,2,3
