school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,2134.86,73.239,0.0599454,7,3
Eastern Michigan,2199,Mid-American,,fbs,1387.97,65.6367,0.060245,4,7
Florida,57,SEC,,fbs,2152.62,73.6252,0.0602063,3,7
Florida Atlantic,2226,American Athletic,,fbs,1694.5,70.3741,0.0597942,4,6
Florida International,2229,Conference USA,,fbs,1633.24,65.8538,0.0600002,5,5
Florida State,52,ACC,,fbs,1953.94,69.5477,0.060509,5,5
Fresno State,278,Mountain West,,fbs,1863.84,69.5985,0.0601734,7,3
Georgia,61,SEC,,fbs,2887.91,82.2255,0.0599856,9,1
Georgia Southern,290,Sun Belt,East,fbs,1676.92,68.6809,0.059967,5,5
Georgia State,2247,Sun Belt,East,fbs,685.144,129.701,0.0599571,1,9
Georgia Tech,59,ACC,,fbs,2307.72,79.1238,0.0600076,9,1
Hawai'i,62,Mountain West,,fbs,1854.94,71.3113,0.0600995,7,3
Houston,248,Big 12,,fbs,2363.19,79.3006,0.0601905,8,2
Illinois,356,Big Ten,,fbs,2425.23,84.5662,0.0600116,7,3
Indiana,84,Big Ten,,fbs,3739.01,210.183,0.0599693,11,0
Iowa,2294,Big Ten,,fbs,2241.1,74.867,0.0597969,6,4
Iowa State,66,Big 12,,fbs,2225.25,66.9357,0.0600737,6,4
Jacksonville State,55,Conference USA,,fbs,1742.81,68.9084,0.0597757,7,3
James Madison,256,Sun Belt,East,fbs,2106.34,83.2568,0.0598824,9,1
Kansas,2305,Big 12,,fbs,1999.75,70.0873,0.059829,5,5
Kansas State,2306,Big 12,,fbs,2043.77,67.0721,0.0598293,5,5
Kennesaw State,338,Conference USA,,fbs,1836.71,74.9455,0.0599388,7,3
Kent State,2309,Mid-American,,fbs,1368.91,71.6541,0.0600175,4,6
Kentucky,96,SEC,,fbs,2211.07,72.2213,0.059823,5,5
Liberty,2335,Conference USA,,fbs,1474.5,67.7348,0.0598666,4,6
Louisiana,309,Sun Belt,West,fbs,1523.1,68.5471,0.0600581,4,6
Louisiana Tech,2348,Conference USA,,fbs,1619.65,66.6437,0.0598647,5,5
Louisville,97,ACC,,fbs,2101.37,69.5028,0.0603668,7,3
LSU,99,SEC,,fbs,2389.22,79.2964,0.0596904,6,4
Marshall,276,Sun Belt,East,fbs,1629.76,71.8231,0.0600491,5,5
Maryland,120,Big Ten,,fbs,1812.0,73.545,0.0598909,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.335,0.0599764,0,10
Memphis,235,American Athletic,,fbs,1987.01,73.5467,0.0601879,8,3
Miami,2390,ACC,,fbs,2329.41,73.0985,0.0602889,8,2
Miami (OH),193,Mid-American,,fbs,1622.13,67.5382,0.0596343,5,5
Michigan,130,Big Ten,,fbs,2443.47,76.5899,0.0598959,8,2
Michigan State,127,Big Ten,,fbs,1711.69,73.4175,0.0598238,3,7
Middle Tennessee,2393,Conference USA,,fbs,1197.45,81.5392,0.0599492,1,9
Minnesota,135,Big Ten,,fbs,2125.58,74.8843,0.060117,6,4
Mississippi State,344,SEC,,fbs,2132.51,79.0808,0.060009,5,6
Missouri,142,SEC,,fbs,2435.1,78.7548,0.0596566,7,3
Missouri State,2623,Conference USA,,fbs,1828.83,74.2748,0.0597904,7,3
Navy,2426,American Athletic,,fbs,2253.91,78.0517,0.0599206,8,2
NC State,152,ACC,,fbs,2109.53,66.6148,0.0603092,5,5
Nebraska,158,Big Ten,,fbs,2201.92,71.0574,0.0596793,7,3
Nevada,2440,Mountain West,,fbs,1358.82,74.7388,0.0600713,2,8
New Mexico,167,Mountain West,,fbs,1894.35,71.1573,0.0602708,7,3
New Mexico State,166,Conference USA,,fbs,1401.74,73.0614,0.0598432,3,7
North Carolina,153,ACC,,fbs,1747.54,69.6266,0.0598007,4,6
Northern Illinois,2459,Mid-American,,fbs,1284.99,78.6592,0.060002,3,7
North Texas,249,American Athletic,,fbs,2325.66,81.5359,0.0599186,9,1
Northwestern,77,Big Ten,,fbs,2010.97,75.4696,0.0596894,5,5
Notre Dame,87,FBS Independents,,fbs,2545.2,81.4217,0.0601321,8,2
Ohio,195,Mid-American,,fbs,1724.83,70.5221,0.0600872,6,4
Ohio State,194,Big Ten,,fbs,3496.77,218.062,0.0600182,10,0
Oklahoma,201,SEC,,fbs,2701.88,73.5302,0.0599623,8,2
Oklahoma State,197,Big 12,,fbs,1334.15,91.3525,0.0599222,1,9
Old Dominion,295,Sun Belt,East,fbs,1891.84,73.6108,0.0598517,7,3
Ole Miss,145,SEC,,fbs,2837.71,86.4564,0.0599413,10,1
Oregon,2483,Big Ten,,fbs,2967.41,151.916,0.0599345,9,1
Oregon State,204,Pac-12,,fbs,1332.05,75.8365,0.0602711,2,9
Penn State,213,Big Ten,,fbs,1809.03,74.1611,0.0598607,4,6
Pittsburgh,221,ACC,,fbs,2084.05,71.0775,0.0599399,7,3
Purdue,2509,Big Ten,,fbs,1654.64,84.4543,0.0597395,2,9
Rice,242,American Athletic,,fbs,1725.72,68.446,0.06013,5,5
Rutgers,164,Big Ten,,fbs,1966.77,72.5,0.0596095,5,5
Sam Houston,2534,Conference USA,,fbs,1330.8,71.87,0.0601825,2,8
San Diego State,21,Mountain West,,fbs,1981.56,70.6822,0.0601624,8,2
San José State,23,Mountain West,,fbs,1428.76,67.8474,0.0603676,3,7
SMU,2567,ACC,,fbs,2106.81,69.1191,0.0600143,7,3
South Alabama,6,Sun Belt,West,fbs,1306.52,78.8195,0.0597486,3,7
South Carolina,2579,SEC,,fbs,2174.89,78.4601,0.0597459,3,7
Southern Miss,2572,Sun Belt,West,fbs,1767.82,67.2711,0.0599876,7,3
South Florida,58,American Athletic,,fbs,2169.42,70.1157,0.0599835,7,3
Stanford,24,ACC,,fbs,1688.5,75.1162,0.0600632,3,7
Syracuse,183,ACC,,fbs,1764.78,72.047,0.0601454,3,7
TCU,2628,Big 12,,fbs,2135.98,67.0812,0.05982,6,4
Temple,218,American Athletic,,fbs,1816.58,76.5303,0.0596672,5,5
Tennessee,2633,SEC,,fbs,2419.78,81.666,0.059795,7,3
Texas,251,SEC,,fbs,2629.7,78.4046,0.0600699,7,3
Texas A&M,245,SEC,,fbs,3455.7,210.638,0.0600337,10,0
Texas State,326,Sun Belt,West,fbs,1562.49,67.3579,0.060174,4,6
Texas Tech,2641,Big 12,,fbs,2726.07,85.5761,0.0602785,10,1
Toledo,2649,Mid-American,,fbs,1658.46,69.4481,0.0602424,6,4
Troy,2653,Sun Belt,West,fbs,1670.77,67.3502,0.0597893,6,4
Tulane,2655,American Athletic,,fbs,2274.51,77.823,0.05998,8,2
Tulsa,202,American Athletic,,fbs,1504.49,71.53,0.0599878,3,7
UAB,5,American Athletic,,fbs,1598.4,72.0832,0.0600121,3,7
UCF,2116,Big 12,,fbs,1877.67,69.0505,0.0596923,4,6
UCLA,26,Big Ten,,fbs,1853.26,68.9282,0.0599317,3,7
UConn,41,FBS Independents,,fbs,1793.79,68.494,0.0601276,8,3
UL Monroe,2433,Sun Belt,West,fbs,1360.68,74.2116,0.0599718,3,7
UNLV,2439,Mountain West,,fbs,1918.11,69.6945,0.0597804,8,2
USC,30,Big Ten,,fbs,2471.6,71.9341,0.0599136,8,2
Utah,254,Big 12,,fbs,2542.85,78.074,0.0597385,8,2
Utah State,328,Mountain West,,fbs,1665.63,72.4428,0.0596167,5,5
UTEP,2638,Conference USA,,fbs,1266.93,72.5221,0.0598443,2,8
UTSA,2636,American Athletic,,fbs,1831.31,75.3722,0.0604175,5,5
Vanderbilt,238,SEC,,fbs,2567.11,74.1115,0.0598697,8,2
Virginia,258,ACC,,fbs,2217.29,70.2994,0.0599223,9,2
Virginia Tech,259,ACC,,fbs,1857.29,69.8231,0.0599938,3,7
Wake Forest,154,ACC,,fbs,2136.37,68.6987,0.060078,7,3
Washington,264,Big Ten,,fbs,2250.33,78.1844,0.0602691,7,3
Washington State,265,Pac-12,,fbs,1839.53,75.9469,0.0603447,5,5
Western Kentucky,98,Conference USA,,fbs,1787.12,70.5267,0.0600456,8,2
Western Michigan,2711,Mid-American,,fbs,1772.9,69.1336,0.0599092,6,4
West Virginia,277,Big 12,,fbs,1941.12,71.1479,0.060315,4,7
Wisconsin,275,Big Ten,,fbs,1976.85,85.1894,0.0600554,3,7
Wyoming,2751,Mountain West,,fbs,1556.16,69.5183,0.0598334,4,6
