school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1349.7,67.731,0.0601749,4,8
Florida,57,SEC,,fbs,2107.3,72.9378,0.0601655,4,8
Florida Atlantic,2226,American Athletic,,fbs,1632.12,70.0395,0.0597729,4,8
Florida International,2229,Conference USA,,fbs,1670.23,66.5874,0.0599287,7,5
Florida State,52,ACC,,fbs,1881.24,68.6055,0.0602873,5,7
Fresno State,278,Mountain West,,fbs,1770.02,69.0587,0.0602681,8,4
Georgia,61,SEC,,fbs,2926.16,87.1213,0.060042,11,1
Georgia Southern,290,Sun Belt,East,fbs,1631.44,67.2438,0.059867,6,6
Georgia State,2247,Sun Belt,East,fbs,981.475,94.6756,0.0598589,1,11
Georgia Tech,59,ACC,,fbs,2163.99,72.4732,0.0599024,9,3
Hawai'i,62,Mountain West,,fbs,1822.64,70.2297,0.0601275,8,4
Houston,248,Big 12,,fbs,2235.75,73.9484,0.0602167,9,3
Illinois,356,Big Ten,,fbs,2272.07,75.7152,0.0601189,8,4
Indiana,84,Big Ten,,fbs,3992.63,225.348,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2307.46,74.4987,0.0597447,8,4
Iowa State,66,Big 12,,fbs,2227.26,70.1198,0.060291,8,4
Jacksonville State,55,Conference USA,,fbs,1666.22,66.9005,0.0599361,8,5
James Madison,256,Sun Belt,East,fbs,2164.89,86.377,0.0598534,12,1
Kansas,2305,Big 12,,fbs,1918.99,72.0417,0.0597109,5,7
Kansas State,2306,Big 12,,fbs,2025.55,69.6473,0.0599403,6,6
Kennesaw State,338,Conference USA,,fbs,1897.27,75.5429,0.0599195,10,3
Kent State,2309,Mid-American,,fbs,1342.5,69.5923,0.0598779,5,7
Kentucky,96,SEC,,fbs,2040.09,73.2546,0.0598773,5,7
Liberty,2335,Conference USA,,fbs,1371.92,70.1846,0.0598308,4,8
Louisiana,309,Sun Belt,West,fbs,1583.07,66.3191,0.0599506,6,6
Louisiana Tech,2348,Conference USA,,fbs,1640.7,66.9525,0.0597825,7,5
Louisville,97,ACC,,fbs,2095.45,67.4326,0.0604191,8,4
LSU,99,SEC,,fbs,2325.21,81.5928,0.059649,7,5
Marshall,276,Sun Belt,East,fbs,1486.79,67.7546,0.0601124,5,7
Maryland,120,Big Ten,,fbs,1714.96,74.6006,0.0599548,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.881,0.0599549,0,12
Memphis,235,American Athletic,,fbs,1936.12,72.5445,0.0601566,8,4
Miami,2390,ACC,,fbs,2352.05,74.9828,0.0602931,10,2
Miami (OH),193,Mid-American,,fbs,1666.99,68.9201,0.0596529,7,5
Michigan,130,Big Ten,,fbs,2443.55,80.5467,0.0598148,9,3
Michigan State,127,Big Ten,,fbs,1813.15,70.593,0.0596508,4,8
Middle Tennessee,2393,Conference USA,,fbs,1327.39,68.3232,0.0597946,3,9
Minnesota,135,Big Ten,,fbs,2093.15,70.324,0.0599997,7,5
Mississippi State,344,SEC,,fbs,2064.09,81.6032,0.0599758,5,7
Missouri,142,SEC,,fbs,2345.25,81.3625,0.0596366,8,4
Missouri State,2623,Conference USA,,fbs,1643.2,68.8562,0.0597027,7,5
Navy,2426,American Athletic,,fbs,2278.17,77.6755,0.0598444,9,2
NC State,152,ACC,,fbs,2103.32,67.0841,0.0601433,7,5
Nebraska,158,Big Ten,,fbs,2074.34,67.4734,0.0597043,7,5
Nevada,2440,Mountain West,,fbs,1453.7,71.0206,0.0598743,3,9
New Mexico,167,Mountain West,,fbs,2011.96,72.4232,0.0602321,9,3
New Mexico State,166,Conference USA,,fbs,1298.5,71.8585,0.0599096,4,8
North Carolina,153,ACC,,fbs,1696.55,71.5745,0.0597374,4,8
Northern Illinois,2459,Mid-American,,fbs,1190.23,78.5533,0.0599716,3,9
North Texas,249,American Athletic,,fbs,2344.14,85.711,0.0599255,11,1
Northwestern,77,Big Ten,,fbs,2074.9,69.9104,0.0597237,6,6
Notre Dame,87,FBS Independents,,fbs,2507.72,79.2963,0.0599607,10,2
Ohio,195,Mid-American,,fbs,1713.19,74.0477,0.060123,8,4
Ohio State,194,Big Ten,,fbs,3672.98,250.909,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2758.94,76.2704,0.0598565,10,2
Oklahoma State,197,Big 12,,fbs,1272.32,95.5188,0.0598662,1,11
Old Dominion,295,Sun Belt,East,fbs,1892.09,77.427,0.0599488,9,3
Ole Miss,145,SEC,,fbs,2860.5,90.3185,0.0599273,11,1
Oregon,2483,Big Ten,,fbs,3189.11,164.589,0.0599366,11,1
Oregon State,204,Pac-12,,fbs,1278.54,78.5367,0.0602926,2,10
Penn State,213,Big Ten,,fbs,2043.76,72.0252,0.0599405,6,6
Pittsburgh,221,ACC,,fbs,2119.39,69.8116,0.0599707,8,4
Purdue,2509,Big Ten,,fbs,1635.86,86.3054,0.05975,2,10
Rice,242,American Athletic,,fbs,1710.35,70.961,0.0600161,5,7
Rutgers,164,Big Ten,,fbs,1890.58,72.5377,0.0595701,5,7
Sam Houston,2534,Conference USA,,fbs,1188.52,74.6275,0.060318,2,10
San Diego State,21,Mountain West,,fbs,1908.7,69.9219,0.0600572,9,3
San José State,23,Mountain West,,fbs,1413.95,70.678,0.0603795,3,9
SMU,2567,ACC,,fbs,2060.09,67.8602,0.0602559,8,4
South Alabama,6,Sun Belt,West,fbs,1396.79,71.3802,0.0597928,4,8
South Carolina,2579,SEC,,fbs,1987.18,77.693,0.0597952,4,8
Southern Miss,2572,Sun Belt,West,fbs,1613.53,64.0258,0.0600168,7,5
South Florida,58,American Athletic,,fbs,2185.68,73.3366,0.0600117,9,3
Stanford,24,ACC,,fbs,1791.11,71.2399,0.0600626,4,8
Syracuse,183,ACC,,fbs,1626.02,77.3118,0.0604087,3,9
TCU,2628,Big 12,,fbs,2210.98,67.4633,0.0598998,8,4
Temple,218,American Athletic,,fbs,1753.99,77.4975,0.0597276,5,7
Tennessee,2633,SEC,,fbs,2369.79,81.2701,0.0597193,8,4
Texas,251,SEC,,fbs,2767.49,78.7527,0.0601808,9,3
Texas A&M,245,SEC,,fbs,2719.6,86.6229,0.0598757,11,1
Texas State,326,Sun Belt,West,fbs,1578.49,66.8722,0.0600959,6,6
Texas Tech,2641,Big 12,,fbs,2685.34,89.1638,0.060281,11,1
Toledo,2649,Mid-American,,fbs,1693.64,68.8109,0.0600703,8,4
Troy,2653,Sun Belt,West,fbs,1705.46,69.4624,0.0596951,8,5
Tulane,2655,American Athletic,,fbs,2262.69,82.1025,0.0600147,10,2
Tulsa,202,American Athletic,,fbs,1529.16,70.4734,0.060272,4,8
UAB,5,American Athletic,,fbs,1628.52,70.583,0.0599516,4,8
UCF,2116,Big 12,,fbs,1818.98,71.8646,0.0596896,5,7
UCLA,26,Big Ten,,fbs,1890.85,70.9862,0.0598529,3,9
UConn,41,FBS Independents,,fbs,1823.94,68.5207,0.0603057,9,3
UL Monroe,2433,Sun Belt,West,fbs,1267.81,75.1093,0.0598939,3,9
UNLV,2439,Mountain West,,fbs,2009.38,72.7133,0.0597653,10,2
USC,30,Big Ten,,fbs,2440.9,74.7807,0.0599219,9,3
Utah,254,Big 12,,fbs,2510.27,82.1,0.059695,10,2
Utah State,328,Mountain West,,fbs,1748.46,70.6151,0.0596468,6,6
UTEP,2638,Conference USA,,fbs,1116.78,74.2395,0.0598283,2,10
UTSA,2636,American Athletic,,fbs,1846.79,72.6379,0.0605586,6,6
Vanderbilt,238,SEC,,fbs,2612.25,77.9109,0.0597668,10,2
Virginia,258,ACC,,fbs,2204.68,71.638,0.0599286,10,2
Virginia Tech,259,ACC,,fbs,1786.01,72.3455,0.0600259,3,9
Wake Forest,154,ACC,,fbs,2038.48,67.8658,0.060044,8,4
Washington,264,Big Ten,,fbs,2235.75,78.4331,0.060045,8,4
Washington State,265,Pac-12,,fbs,1803.85,76.7008,0.0602111,6,6
Western Kentucky,98,Conference USA,,fbs,1687.17,67.6109,0.0598072,8,4
Western Michigan,2711,Mid-American,,fbs,1803.12,72.1213,0.0598201,8,4
West Virginia,277,Big 12,,fbs,1897.07,73.5145,0.0604355,4,8
Wisconsin,275,Big Ten,,fbs,2059.5,77.9973,0.0603857,4,8
Wyoming,2751,Mountain West,,fbs,1439.95,68.7242,0.0597874,4,8
