school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1507.4,67.2312,0.0600007,2,3
Florida State,52,ACC,,fbs,1984.15,83.9101,0.0602984,3,3
Fresno State,278,Mountain West,,fbs,1663.21,73.7638,0.0599678,5,2
Georgia,61,SEC,,fbs,2561.79,75.4668,0.0598984,5,1
Georgia Southern,290,Sun Belt,East,fbs,1391.58,80.981,0.060063,2,4
Georgia State,2247,Sun Belt,East,fbs,926.747,140.323,0.0600238,1,5
Georgia Tech,59,ACC,,fbs,2933.51,143.718,0.0600421,6,0
Hawai'i,62,Mountain West,,fbs,1623.49,72.703,0.05988,4,2
Houston,248,Big 12,,fbs,2558.67,109.902,0.0599276,5,1
Illinois,356,Big Ten,,fbs,3002.37,96.302,0.0598293,5,2
Indiana,84,Big Ten,,fbs,3549.37,130.769,0.0599671,6,0
Iowa,2294,Big Ten,,fbs,2049.98,79.1764,0.059832,4,2
Iowa State,66,Big 12,,fbs,2171.94,67.7003,0.0600045,5,2
Jacksonville State,55,Conference USA,,fbs,1216.35,78.0338,0.0597893,3,3
James Madison,256,Sun Belt,East,fbs,1907.56,87.3834,0.0598619,5,1
Kansas,2305,Big 12,,fbs,2051.94,80.8222,0.0599919,4,3
Kansas State,2306,Big 12,,fbs,1903.64,65.3338,0.059886,3,4
Kennesaw State,338,Conference USA,,fbs,2137.36,78.9693,0.0601533,4,2
Kent State,2309,Mid-American,,fbs,1231.17,84.3136,0.0600007,2,4
Kentucky,96,SEC,,fbs,1811.91,82.8201,0.0598785,2,3
Liberty,2335,Conference USA,,fbs,1103.81,76.7203,0.0598695,2,4
Louisiana,309,Sun Belt,West,fbs,1157.05,81.77,0.0602509,2,4
Louisiana Tech,2348,Conference USA,,fbs,2068.09,73.8292,0.0599642,4,2
Louisville,97,ACC,,fbs,2160.75,73.0095,0.0600036,4,1
LSU,99,SEC,,fbs,2916.52,103.691,0.0598359,5,1
Marshall,276,Sun Belt,East,fbs,1514.06,71.6863,0.0601311,3,3
Maryland,120,Big Ten,,fbs,2058.72,89.6439,0.0598334,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.297,0.0600268,0,6
Memphis,235,American Athletic,,fbs,2698.5,163.524,0.0600155,6,0
Miami,2390,ACC,,fbs,3415.95,111.913,0.0601155,5,0
Miami (OH),193,Mid-American,,fbs,1511.48,74.8723,0.0596403,3,3
Michigan,130,Big Ten,,fbs,2362.58,73.8627,0.0601197,4,2
Michigan State,127,Big Ten,,fbs,1813.56,75.5573,0.0599064,3,3
Middle Tennessee,2393,Conference USA,,fbs,1142.72,75.7919,0.0599092,1,5
Minnesota,135,Big Ten,,fbs,2040.01,73.9731,0.060231,4,2
Mississippi State,344,SEC,,fbs,2397.36,78.5442,0.0600506,4,2
Missouri,142,SEC,,fbs,2382.11,81.9592,0.0597142,5,1
Missouri State,2623,Conference USA,,fbs,1609.85,75.1646,0.0599198,3,3
Navy,2426,American Athletic,,fbs,2670.29,155.572,0.0600741,6,0
NC State,152,ACC,,fbs,2239.8,70.6688,0.0598848,4,3
Nebraska,158,Big Ten,,fbs,2391.83,74.629,0.0597748,5,1
Nevada,2440,Mountain West,,fbs,1102.62,73.68,0.0600223,1,4
New Mexico,167,Mountain West,,fbs,1760.55,72.3176,0.0602453,3,2
New Mexico State,166,Conference USA,,fbs,1634.93,74.5479,0.0599609,3,2
North Carolina,153,ACC,,fbs,1450.49,72.2987,0.0598434,2,3
Northern Illinois,2459,Mid-American,,fbs,568.802,100.196,0.0602063,1,5
North Texas,249,American Athletic,,fbs,2596.57,90.3991,0.0597735,5,1
Northwestern,77,Big Ten,,fbs,2284.08,99.269,0.0598763,4,2
Notre Dame,87,FBS Independents,,fbs,2694.02,101.354,0.0601622,4,2
Ohio,195,Mid-American,,fbs,1759.22,64.7958,0.0599707,3,3
Ohio State,194,Big Ten,,fbs,3559.52,128.668,0.0600306,6,0
Oklahoma,201,SEC,,fbs,2464.42,72.846,0.0598205,5,1
Oklahoma State,197,Big 12,,fbs,1181.98,99.9846,0.0601447,1,5
Old Dominion,295,Sun Belt,East,fbs,1783.01,74.7522,0.0599254,4,2
Ole Miss,145,SEC,,fbs,3490.42,121.515,0.060077,6,0
Oregon,2483,Big Ten,,fbs,2814.32,122.953,0.059925,5,1
Oregon State,204,Pac-12,,fbs,731.563,178.773,0.0600918,0,7
Penn State,213,Big Ten,,fbs,1701.16,75.9951,0.0599811,3,3
Pittsburgh,221,ACC,,fbs,1843.43,75.5737,0.060132,4,2
Purdue,2509,Big Ten,,fbs,1853.29,78.9159,0.0597986,2,4
Rice,242,American Athletic,,fbs,1462.99,70.4991,0.0603753,3,4
Rutgers,164,Big Ten,,fbs,1821.77,72.6554,0.0597615,3,3
Sam Houston,2534,Conference USA,,fbs,539.382,150.277,0.0599819,0,6
San Diego State,21,Mountain West,,fbs,2168.91,76.6582,0.0601297,4,1
San José State,23,Mountain West,,fbs,1422.37,70.3798,0.0599642,2,4
SMU,2567,ACC,,fbs,1959.82,68.6111,0.0597799,4,2
South Alabama,6,Sun Belt,West,fbs,1068.35,114.335,0.0598924,1,5
South Carolina,2579,SEC,,fbs,2078.39,76.521,0.0597368,3,3
Southern Miss,2572,Sun Belt,West,fbs,1898.99,76.7044,0.0598507,4,2
South Florida,58,American Athletic,,fbs,2975.83,92.9819,0.0600476,5,1
Stanford,24,ACC,,fbs,1501.23,76.924,0.0602009,2,4
Syracuse,183,ACC,,fbs,1948.61,71.7108,0.0602556,3,3
TCU,2628,Big 12,,fbs,2069.01,68.7083,0.0600307,4,2
Temple,218,American Athletic,,fbs,1987.62,98.1257,0.0597722,3,3
Tennessee,2633,SEC,,fbs,2502.4,77.327,0.0598654,5,1
Texas,251,SEC,,fbs,2478.6,78.8341,0.0598319,4,2
Texas A&M,245,SEC,,fbs,3289.4,131.045,0.0601261,6,0
Texas State,326,Sun Belt,West,fbs,1509.46,71.8312,0.0600453,3,3
Texas Tech,2641,Big 12,,fbs,3147.96,129.543,0.0601031,6,0
Toledo,2649,Mid-American,,fbs,1609.03,67.9845,0.0601984,3,3
Troy,2653,Sun Belt,West,fbs,1771.67,77.7525,0.0600091,4,2
Tulane,2655,American Athletic,,fbs,2932.99,102.869,0.059777,5,1
Tulsa,202,American Athletic,,fbs,1584.14,78.1638,0.0600834,2,4
UAB,5,American Athletic,,fbs,1495.18,73.5757,0.0598095,2,4
UCF,2116,Big 12,,fbs,1643.31,77.9413,0.0597417,3,3
UCLA,26,Big Ten,,fbs,1852.63,69.7906,0.0602405,2,4
UConn,41,FBS Independents,,fbs,1739.31,66.9462,0.0597206,4,2
UL Monroe,2433,Sun Belt,West,fbs,1553.67,77.5095,0.0598429,3,3
UNLV,2439,Mountain West,,fbs,2641.18,160.491,0.0597777,6,0
USC,30,Big Ten,,fbs,2647.36,90.7511,0.0600734,5,1
Utah,254,Big 12,,fbs,2462.76,110.931,0.0598165,4,1
Utah State,328,Mountain West,,fbs,1860.42,106.662,0.0597906,3,2
UTEP,2638,Conference USA,,fbs,936.237,80.4816,0.0598687,1,5
UTSA,2636,American Athletic,,fbs,1653.8,69.6498,0.0601957,3,3
Vanderbilt,238,SEC,,fbs,2361.45,82.8458,0.0600101,5,1
Virginia,258,ACC,,fbs,2282.51,73.3816,0.059951,5,1
Virginia Tech,259,ACC,,fbs,1823.25,79.4738,0.0599945,2,5
Wake Forest,154,ACC,,fbs,2198.53,76.4703,0.0598204,4,2
Washington,264,Big Ten,,fbs,2864.59,115.04,0.0600228,5,1
Washington State,265,Pac-12,,fbs,2312.07,83.6339,0.0603409,3,3
Western Kentucky,98,Conference USA,,fbs,1805.41,73.491,0.0599987,5,1
Western Michigan,2711,Mid-American,,fbs,1837.11,75.6459,0.0597775,4,3
West Virginia,277,Big 12,,fbs,1724.81,76.375,0.0598713,2,4
Wisconsin,275,Big Ten,,fbs,1689.54,80.8718,0.0596876,2,4
Wyoming,2751,Mountain West,,fbs,1807.49,87.4335,0.0599465,3,3
