school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,729.078,178.387,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1696.49,77.3021,0.0599816,3,3
Pittsburgh,221,ACC,,fbs,1842.95,74.7374,0.0601254,4,2
Purdue,2509,Big Ten,,fbs,2044.25,86.2766,0.05982,2,3
Rice,242,American Athletic,,fbs,1470.4,73.0299,0.0604328,3,3
Rutgers,164,Big Ten,,fbs,1758.4,70.1036,0.0597662,3,3
Sam Houston,2534,Conference USA,,fbs,542.537,150.558,0.0600135,0,6
San Diego State,21,Mountain West,,fbs,2121.85,77.8408,0.0601149,4,1
San José State,23,Mountain West,,fbs,1484.62,69.1398,0.0599652,2,3
SMU,2567,ACC,,fbs,1956.23,68.9383,0.0597759,4,2
South Alabama,6,Sun Belt,West,fbs,946.231,100.479,0.0599046,1,5
South Carolina,2579,SEC,,fbs,2070.37,73.5812,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1905.13,76.3959,0.0598475,4,2
South Florida,58,American Athletic,,fbs,2997.35,91.9496,0.0600384,5,1
Stanford,24,ACC,,fbs,1530.91,75.914,0.0601984,2,4
Syracuse,183,ACC,,fbs,1917.1,71.895,0.0602404,3,3
TCU,2628,Big 12,,fbs,2068.94,68.4325,0.0600125,4,2
Temple,218,American Athletic,,fbs,1987.09,103.576,0.059786,3,3
Tennessee,2633,SEC,,fbs,2479.97,76.048,0.0598734,5,1
Texas,251,SEC,,fbs,2533.35,78.7345,0.0598498,4,2
Texas A&M,245,SEC,,fbs,3213.71,122.566,0.0601421,5,0
Texas State,326,Sun Belt,West,fbs,1613.88,72.8047,0.0599869,3,2
Texas Tech,2641,Big 12,,fbs,3070.22,118.685,0.0601102,5,0
Toledo,2649,Mid-American,,fbs,1616.13,67.3408,0.0601923,3,3
Troy,2653,Sun Belt,West,fbs,1622.98,79.3819,0.0599796,3,2
Tulane,2655,American Athletic,,fbs,2920.67,102.25,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1617.71,78.0836,0.0600797,2,4
UAB,5,American Athletic,,fbs,1706.23,81.6741,0.0597609,2,3
UCF,2116,Big 12,,fbs,1646.19,78.4722,0.0597421,3,3
UCLA,26,Big Ten,,fbs,1865.04,69.9826,0.0602222,2,4
UConn,41,FBS Independents,,fbs,1716.96,67.1937,0.0597268,4,2
UL Monroe,2433,Sun Belt,West,fbs,1930.9,89.2813,0.059827,3,2
UNLV,2439,Mountain West,,fbs,2627.03,160.954,0.0597827,6,0
USC,30,Big Ten,,fbs,2452.01,95.7664,0.0599934,4,1
Utah,254,Big 12,,fbs,2426.34,107.622,0.0598149,4,1
Utah State,328,Mountain West,,fbs,1861.62,105.859,0.0597869,3,2
UTEP,2638,Conference USA,,fbs,956.771,81.3643,0.0598724,1,5
UTSA,2636,American Athletic,,fbs,1607.02,70.4241,0.060151,2,3
Vanderbilt,238,SEC,,fbs,2351.03,82.7711,0.0600169,5,1
Virginia,258,ACC,,fbs,2264.45,73.6113,0.0599587,5,1
Virginia Tech,259,ACC,,fbs,1776.03,81.7457,0.0600149,2,5
Wake Forest,154,ACC,,fbs,2187.29,76.7786,0.0598233,4,2
Washington,264,Big Ten,,fbs,2841.54,114.644,0.0600387,5,1
Washington State,265,Pac-12,,fbs,2302.06,85.5585,0.0603455,3,3
Western Kentucky,98,Conference USA,,fbs,1793.66,73.2618,0.0599932,5,1
Western Michigan,2711,Mid-American,,fbs,1844.5,75.7064,0.0597797,4,3
West Virginia,277,Big 12,,fbs,1721.44,76.456,0.0598814,2,4
Wisconsin,275,Big Ten,,fbs,1793.54,83.6274,0.0597262,2,3
Wyoming,2751,Mountain West,,fbs,1734.61,88.6198,0.0599489,2,3
