school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,1588.56,78.344,0.0601354,2,7
Penn State,213,Big Ten,,fbs,1681.85,79.6393,0.0598899,3,6
Pittsburgh,221,ACC,,fbs,2112.44,72.4549,0.0599816,7,2
Purdue,2509,Big Ten,,fbs,1688.61,81.8679,0.0597283,2,8
Rice,242,American Athletic,,fbs,1695.86,68.5935,0.0602224,5,5
Rutgers,164,Big Ten,,fbs,1999.68,71.3553,0.0595929,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,217.148,0.0601136,0,8
San Diego State,21,Mountain West,,fbs,2063.32,78.6624,0.0600752,7,1
San José State,23,Mountain West,,fbs,1515.83,66.0371,0.0601745,3,6
SMU,2567,ACC,,fbs,2086.63,70.0301,0.0600004,7,3
South Alabama,6,Sun Belt,West,fbs,1008.06,99.1302,0.0597803,2,7
South Carolina,2579,SEC,,fbs,2168.31,74.4329,0.0597275,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.74,71.9138,0.0598839,7,2
South Florida,58,American Athletic,,fbs,2245.1,72.4202,0.0599951,7,2
Stanford,24,ACC,,fbs,1665.1,73.6146,0.0600407,3,7
Syracuse,183,ACC,,fbs,1742.54,72.3973,0.0601135,3,7
TCU,2628,Big 12,,fbs,2132.74,65.3292,0.0598656,6,3
Temple,218,American Athletic,,fbs,1767.67,75.7898,0.0596386,5,5
Tennessee,2633,SEC,,fbs,2398.21,78.0866,0.0598165,6,3
Texas,251,SEC,,fbs,2643.26,79.8726,0.0600366,7,2
Texas A&M,245,SEC,,fbs,3388.46,195.618,0.0600494,9,0
Texas State,326,Sun Belt,West,fbs,1414.16,69.2818,0.0600353,3,6
Texas Tech,2641,Big 12,,fbs,2692.31,82.9251,0.0602751,9,1
Toledo,2649,Mid-American,,fbs,1543.28,70.3989,0.0602354,5,4
Troy,2653,Sun Belt,West,fbs,1671.1,68.6425,0.05989,6,3
Tulane,2655,American Athletic,,fbs,2258.16,75.3748,0.0599872,7,2
Tulsa,202,American Athletic,,fbs,1438.06,75.7953,0.0600889,2,6
UAB,5,American Athletic,,fbs,1581.67,69.2823,0.0600581,3,6
UCF,2116,Big 12,,fbs,1865.32,67.9286,0.059715,4,5
UCLA,26,Big Ten,,fbs,1837.1,66.9975,0.0599544,3,6
UConn,41,FBS Independents,,fbs,1767.38,67.8091,0.0601278,7,3
UL Monroe,2433,Sun Belt,West,fbs,1503.24,74.4186,0.0598387,3,6
UNLV,2439,Mountain West,,fbs,1908.81,69.2187,0.0597686,7,2
USC,30,Big Ten,,fbs,2394.54,71.2533,0.0599207,7,2
Utah,254,Big 12,,fbs,2519.73,75.1961,0.0597596,7,2
Utah State,328,Mountain West,,fbs,1683.4,73.6166,0.0597026,5,4
UTEP,2638,Conference USA,,fbs,1163.74,81.7066,0.0598488,2,7
UTSA,2636,American Athletic,,fbs,1790.6,75.221,0.0605506,4,5
Vanderbilt,238,SEC,,fbs,2585.15,75.7256,0.0598917,8,2
Virginia,258,ACC,,fbs,2211.52,70.9722,0.0599401,8,2
Virginia Tech,259,ACC,,fbs,1956.41,69.4356,0.0599258,3,6
Wake Forest,154,ACC,,fbs,2149.32,66.9561,0.0601495,6,3
Washington,264,Big Ten,,fbs,2226.82,74.3835,0.0602402,6,3
Washington State,265,Pac-12,,fbs,1809.34,77.1902,0.0603342,4,5
Western Kentucky,98,Conference USA,,fbs,1736.74,69.7521,0.0601379,7,2
Western Michigan,2711,Mid-American,,fbs,1696.93,69.2722,0.0597354,5,4
West Virginia,277,Big 12,,fbs,1961.19,69.0839,0.0602374,4,6
Wisconsin,275,Big Ten,,fbs,1989.82,81.5673,0.0600205,3,6
Wyoming,2751,Mountain West,,fbs,1615.47,69.05,0.0598742,4,5
