school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,2175.57,70.7609,0.0599162,9,2
Hawai'i,62,Mountain West,,fbs,1807.21,69.0056,0.0601475,7,4
Houston,248,Big 12,,fbs,2213.19,74.0126,0.0602562,8,3
Illinois,356,Big Ten,,fbs,2245.48,75.5918,0.0600566,7,4
Indiana,84,Big Ten,,fbs,3907.98,212.538,0.0599748,11,0
Iowa,2294,Big Ten,,fbs,2297.98,74.9191,0.0597539,8,4
Iowa State,66,Big 12,,fbs,2228.11,68.2195,0.0601605,7,4
Jacksonville State,55,Conference USA,,fbs,1643.61,67.3045,0.0598796,7,4
James Madison,256,Sun Belt,East,fbs,2119.32,82.7446,0.0598842,10,1
Kansas,2305,Big 12,,fbs,1921.06,72.0682,0.0597447,5,7
Kansas State,2306,Big 12,,fbs,1984.2,70.7351,0.0599937,5,6
Kennesaw State,338,Conference USA,,fbs,1885.89,74.8657,0.0599943,8,3
Kent State,2309,Mid-American,,fbs,1364.24,69.7325,0.0599047,5,7
Kentucky,96,SEC,,fbs,2201.43,73.5115,0.0597741,5,6
Liberty,2335,Conference USA,,fbs,1417.68,68.3327,0.0598782,4,7
Louisiana,309,Sun Belt,West,fbs,1583.68,65.3527,0.0599918,5,6
Louisiana Tech,2348,Conference USA,,fbs,1626.26,66.7292,0.0597476,6,5
Louisville,97,ACC,,fbs,2032.85,69.1275,0.0604795,7,4
LSU,99,SEC,,fbs,2409.66,82.2807,0.0597025,7,4
Marshall,276,Sun Belt,East,fbs,1552.69,68.931,0.060104,5,6
Maryland,120,Big Ten,,fbs,1804.5,75.0607,0.059984,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.285,0.0599618,0,12
Memphis,235,American Athletic,,fbs,1941.83,72.148,0.0601617,8,4
Miami,2390,ACC,,fbs,2331.92,74.9037,0.0603039,9,2
Miami (OH),193,Mid-American,,fbs,1658.02,68.7648,0.059669,6,5
Michigan,130,Big Ten,,fbs,2449.57,78.2003,0.0598531,9,2
Michigan State,127,Big Ten,,fbs,1703.54,75.2701,0.0597798,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.84,72.415,0.0599056,2,9
Minnesota,135,Big Ten,,fbs,1998.82,72.0466,0.0600687,6,5
Mississippi State,344,SEC,,fbs,2116.17,82.7127,0.0600236,5,7
Missouri,142,SEC,,fbs,2411.57,78.9262,0.0596424,7,4
Missouri State,2623,Conference USA,,fbs,1765.06,71.2425,0.0597104,7,4
Navy,2426,American Athletic,,fbs,2286.94,77.9808,0.0598622,9,2
NC State,152,ACC,,fbs,2102.3,66.079,0.0601846,6,5
Nebraska,158,Big Ten,,fbs,2055.08,68.1307,0.0598074,7,5
Nevada,2440,Mountain West,,fbs,1467.44,69.7207,0.0599282,3,8
New Mexico,167,Mountain West,,fbs,1942.62,72.2223,0.0602503,8,3
New Mexico State,166,Conference USA,,fbs,1424.81,72.8532,0.0598581,4,7
North Carolina,153,ACC,,fbs,1706.52,69.6565,0.0598134,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.66,78.5398,0.0599997,3,9
North Texas,249,American Athletic,,fbs,2338.16,84.0505,0.0599285,10,1
Northwestern,77,Big Ten,,fbs,2077.18,71.2021,0.0597265,6,5
Notre Dame,87,FBS Independents,,fbs,2546.15,82.7851,0.0600658,9,2
Ohio,195,Mid-American,,fbs,1727.14,73.9693,0.0600999,8,4
Ohio State,194,Big Ten,,fbs,3536.93,237.223,0.0600102,11,0
Oklahoma,201,SEC,,fbs,2753.12,74.2495,0.0599387,9,2
Oklahoma State,197,Big 12,,fbs,1314.74,92.8507,0.0598641,1,10
Old Dominion,295,Sun Belt,East,fbs,1900.64,74.2718,0.0598861,8,3
Ole Miss,145,SEC,,fbs,2871.9,88.9003,0.0599239,11,1
Oregon,2483,Big Ten,,fbs,3136.68,156.33,0.059932,10,1
Oregon State,204,Pac-12,,fbs,1325.44,76.9678,0.0602751,2,9
Penn State,213,Big Ten,,fbs,1967.72,74.2089,0.0599571,5,6
Pittsburgh,221,ACC,,fbs,2154.33,70.7346,0.060079,8,3
Purdue,2509,Big Ten,,fbs,1632.19,83.8264,0.0597408,2,9
Rice,242,American Athletic,,fbs,1733.06,70.0873,0.0600358,5,6
Rutgers,164,Big Ten,,fbs,1937.85,73.3652,0.0596293,5,6
Sam Houston,2534,Conference USA,,fbs,1234.32,72.8635,0.0603113,2,9
San Diego State,21,Mountain West,,fbs,1937.26,71.8172,0.0600591,9,2
San José State,23,Mountain West,,fbs,1435.6,69.6627,0.060364,3,8
SMU,2567,ACC,,fbs,2150.72,69.068,0.0600551,8,3
South Alabama,6,Sun Belt,West,fbs,1453.9,71.1938,0.0598245,4,7
South Carolina,2579,SEC,,fbs,2187.07,80.1325,0.0597355,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.1,64.7073,0.0600152,7,4
South Florida,58,American Athletic,,fbs,2182.74,71.7448,0.0600107,8,3
Stanford,24,ACC,,fbs,1774.38,71.1621,0.0600843,4,7
Syracuse,183,ACC,,fbs,1757.54,74.1954,0.0600949,3,8
TCU,2628,Big 12,,fbs,2188.46,67.7582,0.0599361,7,4
Temple,218,American Athletic,,fbs,1775.8,75.1998,0.0597822,5,6
Tennessee,2633,SEC,,fbs,2471.25,82.0736,0.0597505,8,3
Texas,251,SEC,,fbs,2658.51,81.8813,0.0601777,8,3
Texas A&M,245,SEC,,fbs,3505.7,231.523,0.0600166,11,0
Texas State,326,Sun Belt,West,fbs,1568.38,67.2249,0.0601941,5,6
Texas Tech,2641,Big 12,,fbs,2698.4,86.8663,0.0602776,10,1
Toledo,2649,Mid-American,,fbs,1680.57,69.7936,0.0601988,7,4
Troy,2653,Sun Belt,West,fbs,1671.01,68.4699,0.0597533,7,4
Tulane,2655,American Athletic,,fbs,2258.43,79.6889,0.0599697,9,2
Tulsa,202,American Athletic,,fbs,1603.21,69.5843,0.0601239,4,7
UAB,5,American Athletic,,fbs,1580.76,72.7281,0.0599764,3,8
UCF,2116,Big 12,,fbs,1826.46,70.1825,0.0596922,5,6
UCLA,26,Big Ten,,fbs,1871.92,69.5457,0.0598778,3,8
UConn,41,FBS Independents,,fbs,1826.1,68.7202,0.0601632,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.27,73.5592,0.0598597,3,8
UNLV,2439,Mountain West,,fbs,1982.27,70.4775,0.0597871,9,2
USC,30,Big Ten,,fbs,2433.62,73.9608,0.0599682,8,3
Utah,254,Big 12,,fbs,2535.56,81.4326,0.0597098,10,2
Utah State,328,Mountain West,,fbs,1767.93,70.8441,0.0596791,6,5
UTEP,2638,Conference USA,,fbs,1184.07,73.2193,0.0598298,2,9
UTSA,2636,American Athletic,,fbs,1938.68,74.5306,0.0605685,6,5
Vanderbilt,238,SEC,,fbs,2600.14,75.4002,0.0597977,9,2
Virginia,258,ACC,,fbs,2180.38,70.3843,0.0598714,9,2
Virginia Tech,259,ACC,,fbs,1807.08,71.3662,0.0599442,3,8
Wake Forest,154,ACC,,fbs,2115.19,69.6502,0.0600846,8,3
Washington,264,Big Ten,,fbs,2256.55,75.4801,0.0599885,8,3
Washington State,265,Pac-12,,fbs,1799.6,74.8456,0.0602575,5,6
Western Kentucky,98,Conference USA,,fbs,1789.61,71.1106,0.0599121,8,3
Western Michigan,2711,Mid-American,,fbs,1795.2,71.3438,0.0598652,8,4
West Virginia,277,Big 12,,fbs,1915.28,71.6351,0.0604266,4,7
Wisconsin,275,Big Ten,,fbs,2164.17,78.1701,0.0602347,4,7
Wyoming,2751,Mountain West,,fbs,1463.78,67.8426,0.0598838,4,7
