school,id,conference,division,level,rating,rd,volatility,wins,losses
Jackson State,2296,,,fcs,1186.15,74.9919,0.0600014,1719,573
South Carolina State,2569,,,fcs,1308.36,81.8695,0.0599754,1719,573
Hiram College,2274,,,iii,304.799,71.7875,0.0598287,573,1337
Heidelberg,191,,,iii,1276.43,76.0603,0.059692,1146,764
Greeneville,2839,,,ii,271.67,89.447,0.0599537,191,1719
Morehead State,2413,,,fcs,1074.75,68.8869,0.0600221,1146,1146
West Virginia State,2707,,,ii,679.879,69.7222,0.0600018,955,1146
East Texas A&M,2837,,,fcs,941.262,75.4243,0.0599473,573,1719
UC Davis,302,,,fcs,1734.89,75.8339,0.0598046,1719,573
Lamar,2320,,,fcs,1427.21,72.3325,0.0604344,1528,955
Idaho,70,,,fcs,1201.29,69.2045,0.059996,764,1528
New Haven,2441,,,ii,917.4,64.4592,0.0597138,955,955
Frostburg State,341,,,ii,1127.55,74.2487,0.0601007,2101,573
Northwood (MI),2886,,,ii,1330.33,78.8856,0.0597169,1719,573
Glenville State,2249,,,ii,734.168,68.4865,0.0600604,1146,955
Keiser University,126110,,,,1338.15,140.092,0.0599977,0,0
Mississippi College,2401,,,ii,319.855,74.8324,0.060006,0,0
Wilson,122666,,,ii,332.847,69.6908,0.0599587,573,1528
Chowan,2804,,,ii,415.467,69.543,0.059842,764,1337
Wingate,351,,,ii,1311.86,70.3221,0.0598625,1719,573
Albany State GA,2013,,,ii,1390.22,79.5753,0.0600823,2292,382
Charleston Southern,2127,,,fcs,1085.09,67.051,0.0599009,955,1337
North Greenville,2822,,,ii,932.445,71.5419,0.0598436,1337,955
UNC Pembroke,2882,,,ii,992.42,72.5233,0.0600319,1528,573
Fayetteville State,2220,,,ii,809.648,71.4406,0.0596206,1146,764
Rowan,2827,,,iii,1894.02,97.1733,0.0597929,1528,382
Stevenson,471,,,iii,1288.97,70.8009,0.0598189,1146,764
Saginaw Valley State,129,,,ii,935.667,70.3019,0.060175,1146,955
Winona State,2851,,,ii,1036.27,70.4374,0.0597088,1146,955
Walsh,2682,,,ii,912.3,74.1263,0.059726,1146,955
West Liberty,2699,,,ii,504.1,69.3602,0.0600785,573,1528
Buffalo State,2085,,,iii,307.608,90.3201,0.0598516,191,1719
Brockport,2781,,,iii,1154.31,71.8184,0.0597293,1337,764
Northwestern Oklahoma State,2823,,,ii,273.955,73.8767,0.0598273,382,1719
Arkansas-Monticello,2028,,,ii,257.971,74.8663,0.0602348,382,1719
Rhode Island,227,,,fcs,1416.96,78.1964,0.0597563,2101,573
Missouri S&T,2402,,,ii,805.216,70.8517,0.0599065,1146,955
Delta State,2170,,,ii,1035.16,69.5855,0.0598615,1337,573
West Georgia,2698,,,ii,1488.39,72.699,0.0597777,1528,573
Limestone,2336,,,ii,979.108,67.5968,0.0599871,0,0
Northeastern State,196,,,ii,1042.76,70.8684,0.0602501,1337,573
Fort Hays State,2231,,,ii,1127.11,65.578,0.0600432,1146,955
Millersville,210,,,ii,200,95.0243,0.0598011,0,2101
St. Anselm,2830,,,ii,436.255,66.3292,0.0600364,955,955
Southwestern Oklahoma State,2927,,,ii,679.657,68.4213,0.0596659,1146,955
Ouachita Baptist,2888,,,ii,784.037,69.5086,0.0600491,1337,764
Quincy,2825,,,ii,700.523,71.0984,0.0599385,1146,955
Chadron St,2123,,,ii,1184.52,70.9597,0.0599057,1528,764
Minot State,568,,,ii,689.138,75.6201,0.0604539,573,1528
Southwest Minnesota State,2587,,,ii,274.509,89.0178,0.0598553,191,1910
Lincoln (PA),2339,,,ii,200,71.9308,0.0596726,0,1910
Clarion,2134,,,ii,801.043,64.98,0.0596858,1146,955
Belhaven,2056,,,iii,1196.15,81.1377,0.0599748,1146,764
Millsaps,2398,,,iii,1275.12,77.524,0.0599421,1146,764
McMurry,241,,,iii,962.304,67.7584,0.0599392,1146,764
Birmingham-Southern,3,,,iii,335.105,600,0.0600001,0,0
Southern Arkansas,2568,,,ii,855.992,72.2174,0.0600286,1528,573
Southeastern Oklahoma State,199,,,ii,585.396,68.4882,0.059624,955,1146
Elon,2210,,,fcs,981.679,70.8161,0.059764,1146,1146
Stony Brook,2619,,,fcs,997.361,70.4217,0.0595827,1146,1146
St. Francis (PA),2598,,,fcs,200,120.855,0.0599007,0,2101
University Of Charleston (WV),2128,,,ii,936.391,69.1141,0.0596318,1528,573
Gannon,367,,,ii,452.63,80.9289,0.060036,191,1910
Wayne State (NE),2844,,,ii,1156.68,67.9708,0.0606883,1337,764
Minnesota State Moorhead,2817,,,ii,1179.13,72.3658,0.0600962,1528,573
Kentucky State,2310,,,ii,969.109,82.4739,0.0597346,1719,573
Clark Atlanta,2805,,,ii,459.041,70.2738,0.0598883,573,1337
Bemidji State,132,,,ii,872.846,69.9258,0.06023,764,1337
Northern State,425,,,ii,1042.62,72.7603,0.060691,1337,764
Furman,231,,,fcs,984.881,69.6137,0.059999,1146,1146
Tennessee Tech,2635,,,fcs,1549.85,84.7527,0.0597529,2101,382
Sioux Falls,2894,,,ii,1109.82,69.7373,0.0596851,1337,764
Minnesota State Mankato,2364,,,ii,1411.71,72.1463,0.0603749,1910,764
Louisiana College,2347,,,,200,165.331,0.0599888,0,382
East Texas Baptist University,2194,,,iii,815.183,77.658,0.0598487,764,1146
Fairmont State,2986,,,ii,719.895,66.1693,0.0598987,1146,955
Bloomsburg,2071,,,ii,545.671,70.8459,0.0603352,573,1528
Southern Nazarene,200,,,ii,262.881,73.8673,0.0601867,382,1719
Harding University,2264,,,ii,2639.04,293.233,0.059977,2674,0
Minnesota Duluth,134,,,ii,1352.22,77.4626,0.0600716,1910,382
Northern Michigan,128,,,ii,697.29,74.3739,0.059833,573,1528
Indiana-Pennsylvania,2291,,,ii,1030.43,70.6735,0.0599344,1337,764
Ashland,308,,,ii,1463.54,76.3438,0.0598211,1910,573
West Alabama,2695,,,ii,910.009,66.5077,0.0598026,955,764
Angelo State,2025,,,ii,975.051,71.1488,0.0600393,955,955
Samford,2535,,,fcs,456.101,94.1535,0.0598454,191,2101
Shorter,2560,,,ii,219.585,73.4147,0.0598804,382,1719
Wheeling,112335,,,ii,732.804,66.0786,0.059942,1146,955
Seton Hill,611,,,ii,636.934,66.0218,0.0599089,764,1337
Lakeland,6353,,,iii,675.797,72.3271,0.0600151,764,1146
Wisconsin-Platteville,272,,,iii,2383.36,78.151,0.0598163,1719,573
Campbell,2097,,,fcs,544.519,77.9801,0.0598918,382,1910
William & Mary,2729,,,fcs,1082.59,70.4706,0.0598052,1337,955
Indiana State,282,,,fcs,1136.69,86.4873,0.0604492,573,1719
Eastern Illinois,2197,,,fcs,887.669,70.7068,0.0598543,573,1719
Carson-Newman College,2105,,,ii,1263.29,70.8636,0.0600737,1337,573
Virginia University Of Lynchburg,2355,,,,200,82.0448,0.0598147,0,1337
East Stroudsburg University,2188,,,ii,949.503,72.9337,0.0597747,1528,573
Pace,2487,,,ii,203.158,72.9716,0.059771,191,1910
Youngstown State,2754,,,fcs,1568.13,72.0426,0.0598331,1528,955
Valparaiso,2674,,,fcs,708.164,82.7193,0.0597391,382,1910
Ferris State,2222,,,ii,2705.28,299.826,0.0599866,2674,0
Mercyhurst,2385,,,ii,982.644,69.5916,0.0598034,955,1337
Concordia University St Paul,3066,,,ii,446.271,82.429,0.0601453,382,1719
Upper Iowa University,389,,,ii,1139.88,74.3317,0.0597126,1719,573
Dakota State University,512,,,,1185.05,133.829,0.0599929,191,0
Wisconsin-Lacrosse,2740,,,iii,2379.68,77.2573,0.0597676,1528,573
North Carolina A&T,2448,,,fcs,541.221,77.2341,0.059766,382,1910
Central Oklahoma,2122,,,ii,1132.96,66.0015,0.0602152,1146,955
Nebraska-Kearney,2438,,,ii,1114.02,65.315,0.0601773,1146,955
Lindenwood,2815,,,fcs,1126.77,66.1867,0.0598291,1146,1146
Wisconsin-Stevens Pt,2743,,,iii,1610.05,97.6681,0.0598153,764,1146
Missouri Southern State,2403,,,ii,752.57,70.6837,0.0599415,573,1528
Northwest Missouri St,138,,,ii,1420.47,75.4775,0.0596622,1719,573
Beloit,266,,,iii,211.769,74.5805,0.059832,191,1719
Rockford,2524,,,iii,200,79.4,0.0597943,191,1719
Abilene Christian,2000,,,fcs,1614.13,70.9227,0.0605017,1719,955
Northern Colorado,2458,,,fcs,1177.72,69.7916,0.0597182,764,1528
Eastern New Mexico,2201,,,ii,601.599,75.6187,0.0596804,573,1528
New Mexico Highlands,2424,,,ii,811.253,73.1293,0.059958,1146,955
South Dakota State,2571,,,fcs,1669.52,71.5754,0.0602588,1719,955
Western Oregon,2848,,,ii,1233.38,76.1415,0.0600011,1528,573
Arkansas-Pine Bluff,2029,,,fcs,676.71,72.39,0.0596879,573,1528
South Dakota,233,,,fcs,1740.53,71.57,0.059886,1910,764
Weber State,2692,,,fcs,1324.97,72.0409,0.0599627,764,1528
Central Washington,2120,,,ii,1491.56,83.0417,0.0599219,1910,382
Oklahoma Baptist,319,,,ii,254.558,73.863,0.0598732,382,1719
Arkansas Tech,2033,,,ii,755.336,71.386,0.060281,1337,955
Henderson State,2271,,,ii,877.393,71.1939,0.0598494,1528,573
East Central (OK),2191,,,ii,661.463,68.6167,0.0605818,1146,955
Pittsburg St,90,,,ii,1547.73,84.2619,0.0600677,1910,573
Washburn,2687,,,ii,875.787,66.5017,0.0599456,573,1528
Emporia State University,2214,,,ii,999.53,65.096,0.0596483,955,1146
Lincoln (MO),2876,,,ii,258.598,76.7085,0.0597118,382,1719
Missouri Western,137,,,ii,870.968,67.5647,0.0596263,573,1528
Central Missouri,2118,,,ii,1067.96,65.3308,0.0601865,955,1146
Colorado School Of Mines,2146,,,ii,1040.26,70.9192,0.059818,1337,764
Grand Valley State University,125,,,ii,1076.94,78.7123,0.0599499,1337,573
Southern Utah,253,,,fcs,1498.97,68.3849,0.0599792,1337,955
Nichols College,2884,,,iii,574.818,96.2364,0.0598127,382,1528
UMass Dartmouth,379,,,iii,781.356,67.553,0.0598824,1146,764
West Florida,110242,,,ii,1294.99,77.7474,0.0598764,1910,382
Kentucky Wesleyan,2316,,,ii,200,86.8073,0.0598375,0,2101
Howard,47,,,fcs,742.49,73.2378,0.059811,955,1337
Curry College,40,,,iii,1484.88,75.9394,0.0598067,1528,573
Salve Regina,2776,,,iii,1317.49,72.1489,0.0597385,1146,764
Alfred University,365,,,iii,911.152,73.0687,0.0600779,764,1146
Hobart College,174,,,iii,1189.64,72.796,0.0601669,1146,955
Worcester Polytechnic Institute,2749,,,iii,903.065,83.2124,0.059804,382,1528
Worcester St,402,,,iii,493.827,69.8303,0.0601586,573,1337
Lebanon Valley,388,,,iii,1344.17,72.5276,0.0603865,1146,955
Franklin & Marshall,2234,,,iii,2081.4,84.6763,0.0608387,1719,382
Catholic,2108,,,iii,614.198,75.9219,0.0598009,573,1337
McDaniel College,2700,,,iii,255.572,87.7579,0.0600131,191,1719
Muhlenberg,2422,,,iii,2068.03,83.528,0.0597729,1719,573
Moravian,323,,,iii,592.447,78.2437,0.0600528,382,1528
Ursinus,2667,,,iii,1625.07,83.7718,0.0601169,1337,764
Reading,111674,,,iii,200,116.663,0.0599056,0,1910
Hardin-Simmons,2810,,,iii,1480.18,79.2278,0.0599202,1719,382
Albright,2015,,,iii,991.299,79.0266,0.0597566,764,1146
South Dakota Mines,613,,,ii,621.926,76.5208,0.0597038,573,1528
Valley City State,628,,,,1638.84,78.9786,0.0599616,191,0
St. Thomas (MN),2900,,,fcs,1200.78,69.2661,0.0598779,1337,955
Black Hills State,2069,,,ii,637.603,76.8204,0.0598496,573,1528
Marietta,317,,,iii,1110.58,72.2267,0.0599641,955,955
St John Fisher University,374,,,iii,1124.74,72.6759,0.0598421,1337,764
VMI,2678,,,fcs,313.677,89.1919,0.0599186,191,2101
Davidson,2166,,,fcs,703.59,76.5696,0.0601048,382,1910
Holy Cross,107,,,fcs,923.566,71.342,0.0601933,573,1719
Merrimack,2771,,,fcs,826.046,70.1261,0.0598121,764,1528
Concord University,2148,,,ii,446.792,67.8315,0.0597998,764,1337
Emory & Henry College,2213,,,ii,1256.4,72.3085,0.0598494,1528,573
LYONCOLL,101161,,,,305.445,72.7827,0.0599299,382,1337
Grinnell,65,,,iii,266.279,75.4119,0.0598124,382,1528
Cal Poly,13,,,fcs,1335,69.9834,0.0600663,764,1528
San Diego,301,,,fcs,1345.48,70.8627,0.0601218,1528,764
Western Colorado,2714,,,ii,1302.62,73.1055,0.0599704,1910,573
West Texas A&M,2704,,,ii,1156.39,72.9638,0.059743,1528,764
Capital,424,,,iii,720.011,76.1749,0.0600023,573,1337
Denison University,2171,,,iii,1501.32,100.257,0.0597931,1146,764
Westminster College (MO),433,,,iii,357.023,63.7385,0.0601136,764,1146
Rhodes College,2519,,,iii,423.987,89.9641,0.0598691,191,1719
UT Permian Basin,110243,,,ii,1441.75,77.5007,0.0599963,2101,573
Texas College,2637,,,,200,600,0.0599999,0,0
Duquesne,2184,,,fcs,1090.78,70.3599,0.0600243,1337,955
Edinboro University,2205,,,ii,946.044,69.3438,0.0604648,1337,764
Notre Dame College,587,,,ii,730.844,600,0.0600004,0,0
Ohio Dominican,2477,,,ii,867.8,77.8451,0.0600034,955,955
Central Connecticut,2115,,,fcs,1141.59,70.1766,0.0600295,1528,955
American International,2022,,,ii,282.305,71.6422,0.0598107,382,1528
Lake Erie,437,,,ii,464.86,83.6582,0.0597163,382,1719
Franklin Pierce,112334,,,ii,621.838,70.3742,0.0597911,1146,764
Guilford College,2258,,,iii,275.075,79.1488,0.0599098,382,1528
Greensboro College,2256,,,iii,571.111,73.9659,0.0597355,573,1337
Findlay,2224,,,ii,1432.5,74.8903,0.0601295,1910,382
Truman State,2654,,,ii,1066.73,73.5933,0.059861,1528,764
Nicholls,2447,,,fcs,1145.66,72.1024,0.0597355,764,1528
Sacramento State,16,,,fcs,1421.33,68.1263,0.0596259,1337,955
Texas Southern,2640,,,fcs,954.248,74.5543,0.0599081,1146,955
Prairie View A&M,2504,,,fcs,1283.21,77.4823,0.0597418,1910,573
Mississippi Valley State,2400,,,fcs,518.557,80.313,0.0599984,382,1910
Central State (OH),2119,,,ii,413.551,67.9591,0.0601349,573,1337
North Carolina Central,2428,,,fcs,1071.96,72.7456,0.0596201,1528,764
Winston-Salem,2736,,,ii,489.7,68.5182,0.0602912,764,1146
Montana State,147,,,fcs,2102.8,87.015,0.0600794,2292,382
Utah Tech,3101,,,fcs,985.403,74.3961,0.059893,382,1910
Lehigh,2329,,,fcs,1781.58,87.9549,0.0598496,2292,191
Villanova,222,,,fcs,1770.15,83.6547,0.0601921,2101,382
Shippensburg,2559,,,ii,527.481,72.3445,0.059972,573,1528
Newberry,2444,,,ii,1624.71,83.089,0.060069,2292,191
Endicott College,452,,,iii,1868,86.1477,0.0597171,1719,382
St. Lawrence,2779,,,iii,851.361,77.9074,0.0598105,764,1146
Alma,2800,,,iii,1877.15,81.3076,0.0600142,1528,573
Ohio Northern,427,,,iii,1530.76,81.4819,0.0601202,1528,573
Kean,2871,,,iii,788.519,81.7132,0.0598288,573,1337
SUNY Morrisville,3110,,,iii,200,111.294,0.0599165,0,1910
Western Connecticut St,2843,,,iii,770.163,71.2722,0.0598526,955,955
Merchant Marine Academy,2383,,,iii,1635.83,71.7617,0.0600168,1528,382
Hilbert College,125974,,,iii,200,86.0049,0.0598123,0,1910
Union (NY),237,,,iii,1668.18,82.4867,0.0599778,1528,573
University of Rochester (NY),184,,,iii,913.091,78.2136,0.060016,955,955
Utica,390,,,iii,1436.15,74.3304,0.0600058,1528,573
Tiffin,2838,,,ii,1183.85,78.026,0.060257,1337,764
McKendree,2816,,,ii,699.429,71.0064,0.0596485,764,1337
North Carolina Wesleyan,286,,,iii,570.183,73.1364,0.0600591,764,1146
Randolph-Macon,2516,,,iii,1815.33,92.8401,0.0597837,1719,382
Bentley,2060,,,ii,691.306,71.1605,0.0600707,1337,764
West Chester,223,,,ii,620.886,68.3714,0.0598548,764,1337
Assumption,2038,,,ii,1010.22,87.2273,0.0601812,1719,573
Kutztown University,2315,,,ii,2375.06,308.125,0.0599794,2674,0
Wilkes,398,,,iii,1389.17,75.3691,0.0600165,1337,764
Kings College (PA),247,,,iii,1233.83,70.6898,0.0600861,955,955
Kalamazoo,126,,,iii,846.785,83.1309,0.0600555,764,1146
Oberlin,391,,,iii,200,92.8,0.0598388,0,1910
Keystone,122774,,,iii,494.545,70.7023,0.0598984,191,191
Gallaudet,417,,,iii,226.292,88.1084,0.0599344,191,1528
Cortland,2782,,,iii,1543.46,73.5992,0.0599298,1528,573
Delaware Valley,2808,,,iii,1519.3,70.8059,0.0599542,1528,573
Johns Hopkins University,118,,,iii,2608.74,92.548,0.0602252,2101,191
Ithaca College,175,,,iii,1689.06,81.6081,0.0598913,1528,382
