school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1449.06,76.1428,0.0599968,3,5
Georgia State,2247,Sun Belt,East,fbs,618.224,113.828,0.0599705,1,7
Georgia Tech,59,ACC,,fbs,3153.34,178.265,0.0599749,8,0
Hawai'i,62,Mountain West,,fbs,1887.9,71.0442,0.0598912,6,2
Houston,248,Big 12,,fbs,2549.18,79.6207,0.0599415,7,1
Illinois,356,Big Ten,,fbs,2490.97,79.4157,0.0598753,5,3
Indiana,84,Big Ten,,fbs,3523.67,178.099,0.0599654,8,0
Iowa,2294,Big Ten,,fbs,2277.45,79.1022,0.0599017,6,2
Iowa State,66,Big 12,,fbs,2260.2,69.5286,0.0600256,5,3
Jacksonville State,55,Conference USA,,fbs,1539.17,71.7478,0.0598188,5,3
James Madison,256,Sun Belt,East,fbs,2296.98,103.153,0.0599182,7,1
Kansas,2305,Big 12,,fbs,1956.84,73.4973,0.0599353,4,4
Kansas State,2306,Big 12,,fbs,2046.92,62.5885,0.0598957,4,4
Kennesaw State,338,Conference USA,,fbs,2086.04,87.0791,0.0600002,6,2
Kent State,2309,Mid-American,,fbs,1313.67,76.2573,0.0601157,3,5
Kentucky,96,SEC,,fbs,1783.92,92.9805,0.0598441,2,5
Liberty,2335,Conference USA,,fbs,1375.44,68.8487,0.0597881,3,4
Louisiana,309,Sun Belt,West,fbs,1262.07,84.4515,0.0602991,2,6
Louisiana Tech,2348,Conference USA,,fbs,1813.59,73.2257,0.0599757,5,3
Louisville,97,ACC,,fbs,2656.5,80.5185,0.0601775,6,1
LSU,99,SEC,,fbs,2519.91,78.8409,0.0597388,5,3
Marshall,276,Sun Belt,East,fbs,1589.49,72.1578,0.0601941,4,4
Maryland,120,Big Ten,,fbs,1865.08,72.6247,0.0598283,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.528,0.0599985,0,8
Memphis,235,American Athletic,,fbs,2287.09,93.5139,0.060337,8,1
Miami,2390,ACC,,fbs,2724.22,75.513,0.0600774,6,1
Miami (OH),193,Mid-American,,fbs,1708.24,71.9811,0.0596323,5,3
Michigan,130,Big Ten,,fbs,2434.97,72.019,0.0601112,6,2
Michigan State,127,Big Ten,,fbs,1791.29,76.8982,0.0598372,3,5
Middle Tennessee,2393,Conference USA,,fbs,1112.36,79.6171,0.0599061,1,7
Minnesota,135,Big Ten,,fbs,2117.92,73.2553,0.0602284,5,3
Mississippi State,344,SEC,,fbs,2230.72,75.1356,0.0599809,4,4
Missouri,142,SEC,,fbs,2492.11,83.6652,0.0597101,6,2
Missouri State,2623,Conference USA,,fbs,1710.33,71.4591,0.0598249,5,3
Navy,2426,American Athletic,,fbs,2910.14,169.143,0.0600294,7,0
NC State,152,ACC,,fbs,2129.26,67.6506,0.0600783,4,4
Nebraska,158,Big Ten,,fbs,2257.14,71.6714,0.0598188,6,2
Nevada,2440,Mountain West,,fbs,1134.93,83.9364,0.0600659,1,7
New Mexico,167,Mountain West,,fbs,1816.13,77.373,0.0602348,5,3
New Mexico State,166,Conference USA,,fbs,1295.35,76.8145,0.0599157,3,4
North Carolina,153,ACC,,fbs,1611.67,72.1665,0.0599159,3,5
Northern Illinois,2459,Mid-American,,fbs,1202.66,81.2746,0.0601828,2,6
North Texas,249,American Athletic,,fbs,2426.88,80.1876,0.0597209,7,1
Northwestern,77,Big Ten,,fbs,2058.22,75.0714,0.0597664,5,3
Notre Dame,87,FBS Independents,,fbs,2630.33,78.8672,0.0600544,5,2
Ohio,195,Mid-American,,fbs,1628.46,72.97,0.0599205,5,3
Ohio State,194,Big Ten,,fbs,3405.1,173.988,0.0600247,7,0
Oklahoma,201,SEC,,fbs,2503.71,72.085,0.0598092,6,2
Oklahoma State,197,Big 12,,fbs,1247.55,88.6188,0.0600418,1,7
Old Dominion,295,Sun Belt,East,fbs,1930.79,75.9175,0.0599585,5,3
Ole Miss,145,SEC,,fbs,2781.53,79.3064,0.0599512,7,1
Oregon,2483,Big Ten,,fbs,2790.84,139.145,0.0599339,7,1
Oregon State,204,Pac-12,,fbs,1317.61,83.9191,0.0599687,1,7
Penn State,213,Big Ten,,fbs,1688.94,75.7042,0.0599101,3,4
Pittsburgh,221,ACC,,fbs,2096.81,78.6541,0.0601869,6,2
Purdue,2509,Big Ten,,fbs,1673.44,78.1996,0.0597522,2,6
Rice,242,American Athletic,,fbs,1684.38,72.7553,0.060228,4,5
Rutgers,164,Big Ten,,fbs,1939.55,75.7395,0.0597211,4,4
Sam Houston,2534,Conference USA,,fbs,229.733,205.518,0.0601274,0,8
San Diego State,21,Mountain West,,fbs,2098.98,79.2765,0.060004,6,1
San José State,23,Mountain West,,fbs,1458.08,71.8586,0.0599787,2,5
SMU,2567,ACC,,fbs,1966.59,67.676,0.0598012,5,3
South Alabama,6,Sun Belt,West,fbs,1091.91,104.913,0.0597843,2,6
South Carolina,2579,SEC,,fbs,2133.95,79.8302,0.0597511,3,5
Southern Miss,2572,Sun Belt,West,fbs,1845.28,73.3812,0.0597977,6,2
South Florida,58,American Athletic,,fbs,2481.32,72.5343,0.0600427,6,2
Stanford,24,ACC,,fbs,1812.91,75.6623,0.0600672,3,5
Syracuse,183,ACC,,fbs,1650.69,74.1546,0.0602656,3,6
TCU,2628,Big 12,,fbs,2183.2,69.4399,0.0599352,6,2
Temple,218,American Athletic,,fbs,2188.58,95.6334,0.0597173,5,3
Tennessee,2633,SEC,,fbs,2502.59,88.9013,0.0598435,6,2
Texas,251,SEC,,fbs,2508.11,79.2779,0.0598953,6,2
Texas A&M,245,SEC,,fbs,3409.8,172.636,0.0600739,8,0
Texas State,326,Sun Belt,West,fbs,1493.28,73.6556,0.0601029,3,5
Texas Tech,2641,Big 12,,fbs,2581.44,79.9004,0.0601457,7,1
Toledo,2649,Mid-American,,fbs,1522.45,68.7073,0.0601884,4,4
Troy,2653,Sun Belt,West,fbs,1764.81,75.7996,0.0599394,6,2
Tulane,2655,American Athletic,,fbs,2284.21,74.3228,0.0599819,6,2
Tulsa,202,American Athletic,,fbs,1400.96,79.4203,0.060039,2,6
UAB,5,American Athletic,,fbs,1845.39,78.3786,0.060226,3,4
UCF,2116,Big 12,,fbs,1819.31,70.1414,0.0596995,4,3
UCLA,26,Big Ten,,fbs,1894.93,67.2817,0.0600508,3,5
UConn,41,FBS Independents,,fbs,1544.36,65.1043,0.0597249,5,3
UL Monroe,2433,Sun Belt,West,fbs,1534.31,73.9435,0.0598484,3,5
UNLV,2439,Mountain West,,fbs,2145.03,80.2066,0.059743,6,1
USC,30,Big Ten,,fbs,2392.55,74.5041,0.059992,5,2
Utah,254,Big 12,,fbs,2510.87,80.4185,0.0598304,6,2
Utah State,328,Mountain West,,fbs,1682.77,73.3632,0.0597258,4,4
UTEP,2638,Conference USA,,fbs,1158.29,81.453,0.0598712,2,6
UTSA,2636,American Athletic,,fbs,1953.39,80.1659,0.0605326,4,4
Vanderbilt,238,SEC,,fbs,2777.21,81.3599,0.0599987,7,1
Virginia,258,ACC,,fbs,2511.28,86.2968,0.0601708,7,1
Virginia Tech,259,ACC,,fbs,1999.98,70.7423,0.0599409,3,5
Wake Forest,154,ACC,,fbs,2243.97,74.6711,0.0599703,5,2
Washington,264,Big Ten,,fbs,2531.6,77.2901,0.0600374,6,2
Washington State,265,Pac-12,,fbs,2149.75,79.8631,0.0601171,4,4
Western Kentucky,98,Conference USA,,fbs,1724.17,69.2612,0.0601996,6,2
Western Michigan,2711,Mid-American,,fbs,1624.13,71.696,0.059709,4,4
West Virginia,277,Big 12,,fbs,1606.67,80.5321,0.0600291,2,6
Wisconsin,275,Big Ten,,fbs,1747.24,83.7921,0.0597648,2,6
Wyoming,2751,Mountain West,,fbs,1679.03,71.8089,0.0599698,4,4
