school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1626.47,65.8829,0.0599904,5,5
Florida State,52,ACC,,fbs,1948.86,69.6152,0.0605277,5,5
Fresno State,278,Mountain West,,fbs,1859.95,69.6167,0.0601692,7,3
Georgia,61,SEC,,fbs,2884.78,82.2629,0.0599931,9,1
Georgia Southern,290,Sun Belt,East,fbs,1659.58,68.997,0.0599966,5,5
Georgia State,2247,Sun Belt,East,fbs,680.214,129.011,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2303.17,79.1064,0.0599984,9,1
Hawai'i,62,Mountain West,,fbs,1852.52,71.2665,0.0601132,7,3
Houston,248,Big 12,,fbs,2359.76,79.2711,0.0601883,8,2
Illinois,356,Big Ten,,fbs,2425.12,84.5288,0.0600192,7,3
Indiana,84,Big Ten,,fbs,3764.1,214.444,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2240.77,74.8122,0.0597945,6,4
Iowa State,66,Big 12,,fbs,2221.02,67.0115,0.0600858,6,4
Jacksonville State,55,Conference USA,,fbs,1731.62,68.8869,0.0597909,7,3
James Madison,256,Sun Belt,East,fbs,2103.56,83.118,0.0598746,9,1
Kansas,2305,Big 12,,fbs,1995.91,70.0841,0.0598094,5,5
Kansas State,2306,Big 12,,fbs,2039.83,67.0763,0.0598453,5,5
Kennesaw State,338,Conference USA,,fbs,1820.15,75.0947,0.0599178,7,3
Kent State,2309,Mid-American,,fbs,1326.21,71.7764,0.0599724,4,7
Kentucky,96,SEC,,fbs,2206.7,72.239,0.0598184,5,5
Liberty,2335,Conference USA,,fbs,1460.19,68.1047,0.0599088,4,6
Louisiana,309,Sun Belt,West,fbs,1582.52,66.8192,0.0600314,5,6
Louisiana Tech,2348,Conference USA,,fbs,1614.51,66.5732,0.0598636,5,5
Louisville,97,ACC,,fbs,2097.02,69.5495,0.0603723,7,3
LSU,99,SEC,,fbs,2385.35,79.3891,0.059696,6,4
Marshall,276,Sun Belt,East,fbs,1634.02,71.4772,0.0600263,5,5
Maryland,120,Big Ten,,fbs,1812.67,73.6149,0.0598957,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.21,0.0599711,0,11
Memphis,235,American Athletic,,fbs,1981.7,73.6244,0.0601855,8,3
Miami,2390,ACC,,fbs,2325.5,73.1307,0.0602989,8,2
Miami (OH),193,Mid-American,,fbs,1650.04,67.5913,0.0596202,6,5
Michigan,130,Big Ten,,fbs,2442.85,76.5105,0.0598716,8,2
Michigan State,127,Big Ten,,fbs,1713.23,73.424,0.0598339,3,7
Middle Tennessee,2393,Conference USA,,fbs,1192.8,81.5046,0.0599485,1,9
Minnesota,135,Big Ten,,fbs,2124.79,74.9092,0.0601053,6,4
Mississippi State,344,SEC,,fbs,2126.16,79.4064,0.0600108,5,6
Missouri,142,SEC,,fbs,2431.43,78.8095,0.0596681,7,3
Missouri State,2623,Conference USA,,fbs,1823.61,74.3575,0.0597873,7,3
Navy,2426,American Athletic,,fbs,2252.23,77.9876,0.0599019,8,2
NC State,152,ACC,,fbs,2105.27,66.6402,0.0603467,5,5
Nebraska,158,Big Ten,,fbs,2200.83,71.0243,0.0596967,7,3
Nevada,2440,Mountain West,,fbs,1356.87,74.7863,0.0600792,2,8
New Mexico,167,Mountain West,,fbs,1893.45,71.1841,0.0602577,7,3
New Mexico State,166,Conference USA,,fbs,1393.4,73.1162,0.0598474,3,7
North Carolina,153,ACC,,fbs,1743.2,69.6131,0.0597918,4,6
Northern Illinois,2459,Mid-American,,fbs,1274.5,80.2934,0.0599757,3,8
North Texas,249,American Athletic,,fbs,2324.3,81.502,0.0599256,9,1
Northwestern,77,Big Ten,,fbs,2009.03,75.5145,0.0596895,5,5
Notre Dame,87,FBS Independents,,fbs,2542.55,81.4628,0.0601122,8,2
Ohio,195,Mid-American,,fbs,1727.87,73.0399,0.0601043,7,4
Ohio State,194,Big Ten,,fbs,3509.66,222.806,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2698.93,73.5386,0.0599562,8,2
Oklahoma State,197,Big 12,,fbs,1328.86,91.3735,0.0599154,1,9
Old Dominion,295,Sun Belt,East,fbs,1885.53,73.7317,0.0598649,7,3
Ole Miss,145,SEC,,fbs,2834.61,86.4765,0.0599273,10,1
Oregon,2483,Big Ten,,fbs,2977.05,154.193,0.0599389,9,1
Oregon State,204,Pac-12,,fbs,1323.61,75.9511,0.0602671,2,9
Penn State,213,Big Ten,,fbs,1807.31,74.202,0.0598477,4,6
Pittsburgh,221,ACC,,fbs,2081.1,71.007,0.0599376,7,3
Purdue,2509,Big Ten,,fbs,1653.34,84.5743,0.0597424,2,9
Rice,242,American Athletic,,fbs,1731.13,68.0841,0.060087,5,5
Rutgers,164,Big Ten,,fbs,1969.29,72.3191,0.0596121,5,5
Sam Houston,2534,Conference USA,,fbs,1322.81,71.9324,0.0601772,2,8
San Diego State,21,Mountain West,,fbs,1978.88,70.6439,0.0601438,8,2
San José State,23,Mountain West,,fbs,1430.88,67.9093,0.0603835,3,7
SMU,2567,ACC,,fbs,2102.18,69.1218,0.0600196,7,3
South Alabama,6,Sun Belt,West,fbs,1297.68,78.8257,0.0597615,3,7
South Carolina,2579,SEC,,fbs,2171.18,78.4889,0.059752,3,7
Southern Miss,2572,Sun Belt,West,fbs,1757.95,67.2029,0.0599798,7,3
South Florida,58,American Athletic,,fbs,2166.6,70.132,0.0599973,7,3
Stanford,24,ACC,,fbs,1685.39,75.0187,0.0600483,3,7
Syracuse,183,ACC,,fbs,1760.66,72.0387,0.0601204,3,7
TCU,2628,Big 12,,fbs,2131.92,67.0701,0.0598137,6,4
Temple,218,American Athletic,,fbs,1813.48,76.567,0.0596877,5,5
Tennessee,2633,SEC,,fbs,2415.47,81.793,0.0597889,7,3
Texas,251,SEC,,fbs,2626.56,78.4823,0.0601057,7,3
Texas A&M,245,SEC,,fbs,3468.51,215.833,0.0600256,10,0
Texas State,326,Sun Belt,West,fbs,1556.88,67.4304,0.0601825,4,6
Texas Tech,2641,Big 12,,fbs,2722.37,85.5718,0.0602608,10,1
Toledo,2649,Mid-American,,fbs,1658.09,69.9233,0.0602682,6,4
Troy,2653,Sun Belt,West,fbs,1659.65,67.4815,0.0598121,6,4
Tulane,2655,American Athletic,,fbs,2270.98,77.8239,0.0599934,8,2
Tulsa,202,American Athletic,,fbs,1499.19,71.6326,0.0599775,3,7
UAB,5,American Athletic,,fbs,1602.19,71.6797,0.0600081,3,7
UCF,2116,Big 12,,fbs,1872.88,69.1069,0.0596973,4,6
UCLA,26,Big Ten,,fbs,1852.94,68.8933,0.0599101,3,7
UConn,41,FBS Independents,,fbs,1790.63,68.5658,0.0601433,8,3
UL Monroe,2433,Sun Belt,West,fbs,1342.28,74.031,0.059947,3,7
UNLV,2439,Mountain West,,fbs,1919.67,69.6333,0.0597845,8,2
USC,30,Big Ten,,fbs,2470.33,71.925,0.0598991,8,2
Utah,254,Big 12,,fbs,2539.16,78.0732,0.059739,8,2
Utah State,328,Mountain West,,fbs,1664.6,72.4811,0.0596262,5,5
UTEP,2638,Conference USA,,fbs,1256.53,72.5286,0.0598445,2,8
UTSA,2636,American Athletic,,fbs,1830.19,75.3524,0.0604147,5,5
Vanderbilt,238,SEC,,fbs,2563.66,74.1341,0.0598522,8,2
Virginia,258,ACC,,fbs,2212.75,70.2874,0.0599124,9,2
Virginia Tech,259,ACC,,fbs,1852.46,69.8429,0.0600058,3,7
Wake Forest,154,ACC,,fbs,2130.79,68.7412,0.0600683,7,3
Washington,264,Big Ten,,fbs,2250.77,78.1277,0.0602567,7,3
Washington State,265,Pac-12,,fbs,1836.57,75.9795,0.0603236,5,5
Western Kentucky,98,Conference USA,,fbs,1782.06,70.5473,0.0600462,8,2
Western Michigan,2711,Mid-American,,fbs,1787.33,70.5763,0.0598886,7,4
West Virginia,277,Big 12,,fbs,1938.22,71.121,0.0603456,4,7
Wisconsin,275,Big Ten,,fbs,1980.97,84.7465,0.0600818,3,7
Wyoming,2751,Mountain West,,fbs,1559.76,69.244,0.0598155,4,6
