school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1197.06,77.2179,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.37,87.8367,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.28,82.5277,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.74,72.7046,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2168.0,78.5344,0.0601482,4,2
Kent State,2309,Mid-American,,fbs,1192.48,79.5849,0.0600474,1,4
Kentucky,96,SEC,,fbs,1830.72,86.0871,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.15,77.3989,0.0598714,2,4
Louisiana,309,Sun Belt,West,fbs,1028.88,76.1782,0.0601307,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.01,74.2969,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.69,73.5386,0.0599911,4,1
LSU,99,SEC,,fbs,2721.38,111.237,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.74,66.8271,0.0599356,2,3
Maryland,120,Big Ten,,fbs,2305.25,104.958,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.09,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.65,158.908,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.38,116.231,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.06,76.443,0.0596387,3,3
Michigan,130,Big Ten,,fbs,2880.38,88.9844,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.85,74.5539,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.41,74.8505,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1880.9,75.1358,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2417.13,78.0951,0.0600713,4,2
Missouri,142,SEC,,fbs,2418.36,80.2597,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.66,82.4188,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.43,158.327,0.0600836,5,0
NC State,152,ACC,,fbs,2291.3,67.3303,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.7,80.2155,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.74,74.3676,0.0600291,1,4
New Mexico,167,Mountain West,,fbs,1788.72,72.933,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.67,74.3862,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.88,71.324,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,555.139,98.6427,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2584.17,85.6652,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.42,95.4548,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.88,98.3206,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.38,64.5377,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.26,133.15,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.47,112.198,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.71,105.562,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.36,119.096,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.62,124.65,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.22,169.341,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.543,163.372,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.53,74.8923,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.21,75.183,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2049.45,82.3305,0.0598073,2,3
Rice,242,American Athletic,,fbs,1442.23,73.5682,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.84,71.0873,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.36,148.953,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2117.0,77.7194,0.0601109,4,1
San José State,23,Mountain West,,fbs,1490.21,65.4183,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.95,72.5385,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,996.143,107.375,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.25,71.1455,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.94,79.3622,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.53,96.0512,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.15,76.4571,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.83,72.221,0.0602211,3,3
TCU,2628,Big 12,,fbs,2271.7,74.3025,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.47,118.986,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.55,73.751,0.0599023,4,1
Texas,251,SEC,,fbs,1807.55,92.1619,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.37,121.758,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.87,73.6323,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.25,121.371,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1583.02,66.8662,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.7,79.6878,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.27,99.7411,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.16,78.3875,0.0600789,2,4
UAB,5,American Athletic,,fbs,1703.1,77.6492,0.0597549,2,3
UCF,2116,Big 12,,fbs,1579.37,76.5934,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.54,69.9623,0.0602559,2,4
UConn,41,FBS Independents,,fbs,1725.84,67.3954,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.04,89.33,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.2,151.031,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.21,93.9025,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.26,106.38,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.71,109.905,0.0597905,3,2
UTEP,2638,Conference USA,,fbs,906.649,83.1244,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.84,71.797,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.54,79.4213,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.92,73.8349,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.58,73.3791,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.97,70.1639,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.51,110.672,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.72,84.8545,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.73,73.9604,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1740.53,76.7157,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.51,76.5445,0.0598862,2,4
Wisconsin,275,Big Ten,,fbs,1875.29,91.6878,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.91,84.0209,0.0599137,2,3
