school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,1663.59,76.8791,0.0598886,0,0
Pittsburgh,221,ACC,,fbs,2249.29,76.7045,0.060079,0,0
Purdue,2509,Big Ten,,fbs,1686.43,78.2093,0.0597257,0,0
Rice,242,American Athletic,,fbs,1592.91,71.1183,0.0601898,0,0
Rutgers,164,Big Ten,,fbs,1935.84,75.657,0.059702,0,0
Sam Houston,2534,Conference USA,,fbs,223.106,217.722,0.060101,0,0
San Diego State,21,Mountain West,,fbs,2046.99,77.2212,0.0600191,0,0
San José State,23,Mountain West,,fbs,1614.52,66.8411,0.0601797,0,0
SMU,2567,ACC,,fbs,2100.44,69.5629,0.0601098,0,0
South Alabama,6,Sun Belt,West,fbs,957.764,95.4281,0.0597589,0,0
South Carolina,2579,SEC,,fbs,2136.95,75.9733,0.0597012,0,0
Southern Miss,2572,Sun Belt,West,fbs,1860.84,72.311,0.0598075,0,0
South Florida,58,American Athletic,,fbs,2319.72,74.2334,0.0600432,0,0
Stanford,24,ACC,,fbs,1864.92,76.9069,0.0601408,0,0
Syracuse,183,ACC,,fbs,1679.56,74.7998,0.0601386,0,0
TCU,2628,Big 12,,fbs,2177.64,68.1064,0.0599545,0,0
Temple,218,American Athletic,,fbs,1883.54,78.9124,0.0596617,0,0
Tennessee,2633,SEC,,fbs,2374.57,79.4061,0.059819,0,0
Texas,251,SEC,,fbs,2653.76,79.421,0.0599832,0,0
Texas A&M,245,SEC,,fbs,3361.16,182.698,0.06006,0,0
Texas State,326,Sun Belt,West,fbs,1494.14,71.5608,0.0600475,0,0
Texas Tech,2641,Big 12,,fbs,2521.34,81.8685,0.0601252,0,0
Toledo,2649,Mid-American,,fbs,1538.04,70.1649,0.0601725,0,0
Troy,2653,Sun Belt,West,fbs,1653.98,68.3683,0.0598741,0,0
Tulane,2655,American Athletic,,fbs,2302.42,75.7849,0.0600136,0,0
Tulsa,202,American Athletic,,fbs,1453.4,76.7803,0.060062,0,0
UAB,5,American Athletic,,fbs,1596.71,70.3493,0.0601329,0,0
UCF,2116,Big 12,,fbs,1820.34,69.0066,0.059691,0,0
UCLA,26,Big Ten,,fbs,1834.68,66.2138,0.0599774,0,0
UConn,41,FBS Independents,,fbs,1604.01,64.2857,0.0598148,0,0
UL Monroe,2433,Sun Belt,West,fbs,1522.81,74.0461,0.0598507,0,0
UNLV,2439,Mountain West,,fbs,1875.49,68.5898,0.0597951,0,0
USC,30,Big Ten,,fbs,2439.52,72.8553,0.0598967,0,0
Utah,254,Big 12,,fbs,2529.35,79.879,0.0598253,0,0
Utah State,328,Mountain West,,fbs,1689.12,72.1305,0.0597246,0,0
UTEP,2638,Conference USA,,fbs,1208.96,80.9945,0.0598549,0,0
UTSA,2636,American Athletic,,fbs,1824.48,76.8739,0.0604884,0,0
Vanderbilt,238,SEC,,fbs,2575.08,73.7058,0.05992,0,0
Virginia,258,ACC,,fbs,2518.88,84.775,0.0600907,0,0
Virginia Tech,259,ACC,,fbs,1974.82,71.3575,0.0599555,0,0
Wake Forest,154,ACC,,fbs,2130.99,66.513,0.0599525,0,0
Washington,264,Big Ten,,fbs,2494.42,80.9795,0.0600876,0,0
Washington State,265,Pac-12,,fbs,1850.33,81.45,0.0603731,0,0
Western Kentucky,98,Conference USA,,fbs,1729.03,70.8409,0.0601706,0,0
Western Michigan,2711,Mid-American,,fbs,1663.26,69.5406,0.0597493,0,0
West Virginia,277,Big 12,,fbs,1886.08,74.1698,0.0603169,0,0
Wisconsin,275,Big Ten,,fbs,1678.16,83.9526,0.0597679,0,0
Wyoming,2751,Mountain West,,fbs,1627.51,69.2513,0.0599487,0,0
