school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,1799.29,74.117,0.0599515,4,2
Ole Miss,145,SEC,,fbs,3546.52,124.091,0.0600661,6,0
Oregon,2483,Big Ten,,fbs,2842.04,125.123,0.0599277,5,1
Oregon State,204,Pac-12,,fbs,716.731,191.089,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1714.46,75.0428,0.0599715,3,3
Pittsburgh,221,ACC,,fbs,1847.74,75.553,0.0601264,4,2
Purdue,2509,Big Ten,,fbs,1863.97,79.037,0.0598021,2,4
Rice,242,American Athletic,,fbs,1467.17,71.0987,0.0603297,3,4
Rutgers,164,Big Ten,,fbs,1826.03,72.976,0.0597665,3,3
Sam Houston,2534,Conference USA,,fbs,303.524,167.465,0.0601171,0,7
San Diego State,21,Mountain West,,fbs,2215.01,81.116,0.0600953,5,1
San José State,23,Mountain West,,fbs,1412.27,69.6025,0.0599485,2,4
SMU,2567,ACC,,fbs,1930.25,68.9951,0.0597916,4,2
South Alabama,6,Sun Belt,West,fbs,982.635,109.072,0.0598817,1,6
South Carolina,2579,SEC,,fbs,2061.53,76.6036,0.0597424,3,3
Southern Miss,2572,Sun Belt,West,fbs,1942.42,72.994,0.0598308,4,2
South Florida,58,American Athletic,,fbs,3049.69,93.1616,0.060033,5,1
Stanford,24,ACC,,fbs,1526.16,77.9311,0.0601522,2,4
Syracuse,183,ACC,,fbs,1918.97,72.2635,0.060229,3,3
TCU,2628,Big 12,,fbs,2049.32,68.1053,0.0600351,4,2
Temple,218,American Athletic,,fbs,2001.98,97.8775,0.0597782,3,3
Tennessee,2633,SEC,,fbs,2480.06,77.184,0.0598633,5,1
Texas,251,SEC,,fbs,2502.92,79.0337,0.0598417,4,2
Texas A&M,245,SEC,,fbs,3333.13,133.085,0.060113,6,0
Texas State,326,Sun Belt,West,fbs,1521.84,71.2187,0.0600333,3,3
Texas Tech,2641,Big 12,,fbs,3289.48,130.031,0.0600598,6,0
Toledo,2649,Mid-American,,fbs,1545.07,67.4263,0.0600953,3,3
Troy,2653,Sun Belt,West,fbs,1756.5,77.8331,0.06,4,2
Tulane,2655,American Athletic,,fbs,2970.6,104.996,0.059791,5,1
Tulsa,202,American Athletic,,fbs,1454.42,77.2808,0.060128,2,4
UAB,5,American Athletic,,fbs,1495.85,74.3337,0.0598034,2,4
UCF,2116,Big 12,,fbs,1720.54,73.5761,0.0597348,3,3
UCLA,26,Big Ten,,fbs,1833.6,71.065,0.0602433,2,4
UConn,41,FBS Independents,,fbs,1679.41,66.2859,0.0597867,4,2
UL Monroe,2433,Sun Belt,West,fbs,1579.69,76.7547,0.0598544,3,3
UNLV,2439,Mountain West,,fbs,2657.37,166.277,0.0597972,6,0
USC,30,Big Ten,,fbs,2664.82,92.0643,0.0600565,5,1
Utah,254,Big 12,,fbs,2709.42,108.017,0.0599141,5,1
Utah State,328,Mountain West,,fbs,1540.84,80.7522,0.0597649,3,3
UTEP,2638,Conference USA,,fbs,1048.66,86.9908,0.0598905,2,5
UTSA,2636,American Athletic,,fbs,1672.58,69.9916,0.0601778,3,3
Vanderbilt,238,SEC,,fbs,2325.84,84.6486,0.0600027,5,1
Virginia,258,ACC,,fbs,2292.83,73.51,0.0599483,5,1
Virginia Tech,259,ACC,,fbs,1827.2,79.1545,0.0600082,2,5
Wake Forest,154,ACC,,fbs,2212.15,76.7199,0.0598254,4,2
Washington,264,Big Ten,,fbs,2902.73,116.466,0.0600157,5,1
Washington State,265,Pac-12,,fbs,2372.99,84.684,0.0603017,3,3
Western Kentucky,98,Conference USA,,fbs,1563.42,67.2607,0.0600205,5,2
Western Michigan,2711,Mid-American,,fbs,1808.77,76.2629,0.0597803,4,3
West Virginia,277,Big 12,,fbs,1737.65,76.9887,0.0598767,2,4
Wisconsin,275,Big Ten,,fbs,1688.89,81.3964,0.0597008,2,4
Wyoming,2751,Mountain West,,fbs,1808.79,89.1326,0.0599482,3,3
