school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3354.74,119.911,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2069.26,87.9272,0.0598539,3,2
Iowa State,66,Big 12,,fbs,2381.41,76.6653,0.0599685,5,1
Jacksonville State,55,Conference USA,,fbs,1189.41,77.2085,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1900.52,87.8306,0.0598596,5,1
Kansas,2305,Big 12,,fbs,2078.76,82.6104,0.0600261,4,2
Kansas State,2306,Big 12,,fbs,1715.59,72.7183,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2159.63,78.5705,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1185.84,79.6173,0.0600475,1,4
Kentucky,96,SEC,,fbs,1824.45,86.1614,0.0598779,2,3
Liberty,2335,Conference USA,,fbs,1086.7,77.4498,0.0598734,2,4
Louisiana,309,Sun Belt,West,fbs,1026.7,76.2266,0.0601335,2,4
Louisiana Tech,2348,Conference USA,,fbs,2044.45,74.5385,0.0599624,4,2
Louisville,97,ACC,,fbs,2159.56,73.5497,0.0599915,4,1
LSU,99,SEC,,fbs,2715.09,111.402,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1138.16,66.8367,0.0599402,2,3
Maryland,120,Big Ten,,fbs,2299.45,105.014,0.0599023,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.237,0.0600073,0,5
Memphis,235,American Athletic,,fbs,2707.76,159.311,0.0600194,6,0
Miami,2390,ACC,,fbs,3349.04,116.298,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1554.36,76.5051,0.0596394,3,3
Michigan,130,Big Ten,,fbs,2875.01,89.0189,0.0601076,4,1
Michigan State,127,Big Ten,,fbs,1789.41,74.4135,0.0598793,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.08,74.8814,0.0599129,1,5
Minnesota,135,Big Ten,,fbs,1874.17,75.1448,0.060255,3,2
Mississippi State,344,SEC,,fbs,2410.67,78.1237,0.0600719,4,2
Missouri,142,SEC,,fbs,2412.8,80.2828,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1450.93,82.1102,0.059892,3,3
Navy,2426,American Athletic,,fbs,2499.77,159.688,0.0600844,5,0
NC State,152,ACC,,fbs,2285.22,67.3364,0.0598644,4,2
Nebraska,158,Big Ten,,fbs,2636.06,80.2412,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1055.52,74.2016,0.0600284,1,4
New Mexico,167,Mountain West,,fbs,1768.93,72.9401,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1616.3,75.1414,0.0599601,3,2
North Carolina,153,ACC,,fbs,1409.88,71.4586,0.0598412,2,3
Northern Illinois,2459,Mid-American,,fbs,552.22,98.3798,0.06019,1,5
North Texas,249,American Athletic,,fbs,2578.01,85.7207,0.0597656,5,1
Northwestern,77,Big Ten,,fbs,2366.47,95.6971,0.059743,3,2
Notre Dame,87,FBS Independents,,fbs,2596.31,98.4673,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1747.74,64.589,0.0599387,3,3
Ohio State,194,Big Ten,,fbs,3502.19,133.247,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3292.35,112.248,0.0598726,5,0
Oklahoma State,197,Big 12,,fbs,1122.39,103.282,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2503.95,119.149,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3425.2,124.734,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3097.25,169.788,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,733.793,162.929,0.0601021,0,6
Penn State,213,Big Ten,,fbs,1670.35,75.7236,0.0599027,3,2
Pittsburgh,221,ACC,,fbs,1846.21,75.2402,0.0601295,4,2
Purdue,2509,Big Ten,,fbs,2040.26,82.5556,0.059808,2,3
Rice,242,American Athletic,,fbs,1428.36,73.6039,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1784.13,71.1094,0.0597796,3,3
Sam Houston,2534,Conference USA,,fbs,519.164,148.754,0.0600163,0,6
San Diego State,21,Mountain West,,fbs,2111.12,77.7252,0.0601117,4,1
San José State,23,Mountain West,,fbs,1481.61,65.3175,0.0599639,2,3
SMU,2567,ACC,,fbs,2007.84,72.481,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,997.555,106.434,0.0598946,1,5
South Carolina,2579,SEC,,fbs,2158.68,71.1621,0.0597614,3,2
Southern Miss,2572,Sun Belt,West,fbs,1841.98,79.3356,0.0598491,4,2
South Florida,58,American Athletic,,fbs,2893.81,96.1026,0.0600567,5,1
Stanford,24,ACC,,fbs,1537.25,76.4885,0.0602038,2,4
Syracuse,183,ACC,,fbs,1932.87,72.2523,0.0602218,3,3
TCU,2628,Big 12,,fbs,2262.38,74.475,0.0599222,4,1
Temple,218,American Athletic,,fbs,2110.12,119.047,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2469.89,73.7496,0.0599024,4,1
Texas,251,SEC,,fbs,1800.67,92.2856,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3210.85,121.869,0.060139,5,0
Texas State,326,Sun Belt,West,fbs,1619.17,73.4859,0.0599737,3,2
Texas Tech,2641,Big 12,,fbs,3015.38,121.644,0.0601336,5,0
Toledo,2649,Mid-American,,fbs,1575.47,66.8577,0.0601945,3,3
Troy,2653,Sun Belt,West,fbs,1616.09,79.4679,0.0599799,3,2
Tulane,2655,American Athletic,,fbs,2909.29,99.8236,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1538.83,78.8101,0.060066,2,4
UAB,5,American Athletic,,fbs,1696.86,77.5814,0.0597548,2,3
UCF,2116,Big 12,,fbs,1571.02,76.6594,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1842.53,70.1713,0.0602568,2,4
UConn,41,FBS Independents,,fbs,1716.92,67.4298,0.0597508,4,2
UL Monroe,2433,Sun Belt,West,fbs,1942.75,89.269,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2577.46,151.722,0.059783,5,0
USC,30,Big Ten,,fbs,2421.99,94.0878,0.0599858,4,1
Utah,254,Big 12,,fbs,2394.28,106.732,0.059816,4,1
Utah State,328,Mountain West,,fbs,1876.44,109.78,0.059791,3,2
UTEP,2638,Conference USA,,fbs,895.613,83.3163,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1606.72,71.9643,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2414.25,79.4246,0.0600044,5,1
Virginia,258,ACC,,fbs,2293.77,73.8502,0.0599438,5,1
Virginia Tech,259,ACC,,fbs,2038.82,73.3715,0.0599489,2,4
Wake Forest,154,ACC,,fbs,2257.48,70.168,0.0598522,3,2
Washington,264,Big Ten,,fbs,2867.87,110.759,0.0600353,5,1
Washington State,265,Pac-12,,fbs,2282.87,84.8506,0.0603414,3,3
Western Kentucky,98,Conference USA,,fbs,1723.96,73.9127,0.0599864,5,1
Western Michigan,2711,Mid-American,,fbs,1730.23,76.8116,0.0598203,3,3
West Virginia,277,Big 12,,fbs,1722.49,76.5761,0.0598874,2,4
Wisconsin,275,Big Ten,,fbs,1869.07,91.7536,0.0597184,2,3
Wyoming,2751,Mountain West,,fbs,1659.35,83.9586,0.0599144,2,3
