school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2022.57,69.9836,0.0599982,6,6
Kennesaw State,338,Conference USA,,fbs,1912.47,75.3931,0.0598731,10,3
Kent State,2309,Mid-American,,fbs,1335.22,69.5933,0.0598463,5,7
Kentucky,96,SEC,,fbs,2031.36,73.189,0.0598665,5,7
Liberty,2335,Conference USA,,fbs,1382.31,70.6407,0.0598906,4,8
Louisiana,309,Sun Belt,West,fbs,1533.33,65.4571,0.0599799,6,7
Louisiana Tech,2348,Conference USA,,fbs,1644.75,66.6683,0.0597119,7,5
Louisville,97,ACC,,fbs,2087.97,67.1365,0.06044,8,4
LSU,99,SEC,,fbs,2317.93,81.5576,0.0596494,7,5
Marshall,276,Sun Belt,East,fbs,1483.55,68.0497,0.060167,5,7
Maryland,120,Big Ten,,fbs,1722.96,75.0373,0.059958,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.817,0.0599514,0,12
Memphis,235,American Athletic,,fbs,1913.28,72.2252,0.0600923,8,4
Miami,2390,ACC,,fbs,2331.18,74.7733,0.0602834,10,2
Miami (OH),193,Mid-American,,fbs,1631.57,68.2492,0.0596383,7,6
Michigan,130,Big Ten,,fbs,2459.73,80.2189,0.0597868,9,3
Michigan State,127,Big Ten,,fbs,1825.98,70.9723,0.059658,4,8
Middle Tennessee,2393,Conference USA,,fbs,1331.77,68.5402,0.0597894,3,9
Minnesota,135,Big Ten,,fbs,2107.08,70.4512,0.059986,7,5
Mississippi State,344,SEC,,fbs,2055.69,81.6901,0.0599877,5,7
Missouri,142,SEC,,fbs,2337.9,81.128,0.0596446,8,4
Missouri State,2623,Conference USA,,fbs,1593.49,67.271,0.0596727,7,6
Navy,2426,American Athletic,,fbs,2233.84,77.7601,0.0598049,10,2
NC State,152,ACC,,fbs,2101.37,66.7287,0.0600874,7,5
Nebraska,158,Big Ten,,fbs,2090.05,67.5105,0.0597138,7,5
Nevada,2440,Mountain West,,fbs,1449.39,70.8378,0.0598583,3,9
New Mexico,167,Mountain West,,fbs,1999.37,72.2573,0.0601768,9,3
New Mexico State,166,Conference USA,,fbs,1298.04,71.5126,0.0598883,4,8
North Carolina,153,ACC,,fbs,1698.22,71.645,0.059725,4,8
Northern Illinois,2459,Mid-American,,fbs,1182.37,78.5851,0.0599561,3,9
North Texas,249,American Athletic,,fbs,2217.78,77.4621,0.0598507,11,2
Northwestern,77,Big Ten,,fbs,2100.04,70.2903,0.059731,6,6
Notre Dame,87,FBS Independents,,fbs,2498.93,79.57,0.059955,10,2
Ohio,195,Mid-American,,fbs,1709.34,74.4899,0.0601258,8,4
Ohio State,194,Big Ten,,fbs,3466.85,181.795,0.059963,12,1
Oklahoma,201,SEC,,fbs,2759.41,76.5022,0.0598245,10,2
Oklahoma State,197,Big 12,,fbs,1266.46,95.4465,0.0598638,1,11
Old Dominion,295,Sun Belt,East,fbs,2019.3,79.5112,0.0601201,10,3
Ole Miss,145,SEC,,fbs,2886.13,91.0156,0.0598992,11,1
Oregon,2483,Big Ten,,fbs,3329.05,197.114,0.059948,11,1
Oregon State,204,Pac-12,,fbs,1275.74,78.3599,0.0602808,2,10
Penn State,213,Big Ten,,fbs,2078.99,71.3411,0.0599427,6,6
Pittsburgh,221,ACC,,fbs,2115.2,69.7069,0.0599824,8,4
Purdue,2509,Big Ten,,fbs,1644.51,87.0738,0.0597571,2,10
Rice,242,American Athletic,,fbs,1685.45,70.3338,0.0599502,5,7
Rutgers,164,Big Ten,,fbs,1902.29,73.4283,0.059583,5,7
Sam Houston,2534,Conference USA,,fbs,1196.1,74.8739,0.0603147,2,10
San Diego State,21,Mountain West,,fbs,1903.02,69.9894,0.0600687,9,3
San José State,23,Mountain West,,fbs,1406.49,70.587,0.0603868,3,9
SMU,2567,ACC,,fbs,2055.56,67.8065,0.0602435,8,4
South Alabama,6,Sun Belt,West,fbs,1390.25,71.2729,0.0598157,4,8
South Carolina,2579,SEC,,fbs,1988.15,77.1483,0.0597832,4,8
Southern Miss,2572,Sun Belt,West,fbs,1611.98,64.4382,0.0601055,7,5
South Florida,58,American Athletic,,fbs,2070.46,69.7702,0.0599981,9,4
Stanford,24,ACC,,fbs,1782.79,70.9763,0.0600418,4,8
Syracuse,183,ACC,,fbs,1629.18,77.466,0.0603992,3,9
TCU,2628,Big 12,,fbs,2209.54,67.3725,0.0599022,8,4
Temple,218,American Athletic,,fbs,1733.3,77.423,0.0597464,5,7
Tennessee,2633,SEC,,fbs,2360.02,81.6119,0.0597115,8,4
Texas,251,SEC,,fbs,2771.54,79.2998,0.0602017,9,3
Texas A&M,245,SEC,,fbs,2715.38,86.9206,0.0598607,11,1
Texas State,326,Sun Belt,West,fbs,1569.09,66.7116,0.0600901,6,6
Texas Tech,2641,Big 12,,fbs,2772.21,86.5336,0.0602278,12,1
Toledo,2649,Mid-American,,fbs,1688.35,68.8967,0.0600244,8,4
Troy,2653,Sun Belt,West,fbs,1663.04,68.5065,0.0596302,8,6
Tulane,2655,American Athletic,,fbs,2351.61,83.2028,0.0600658,11,2
Tulsa,202,American Athletic,,fbs,1511.52,70.0669,0.0602183,4,8
UAB,5,American Athletic,,fbs,1606.49,70.1874,0.059934,4,8
UCF,2116,Big 12,,fbs,1826.23,71.5441,0.0596994,5,7
UCLA,26,Big Ten,,fbs,1895.51,71.3402,0.0598947,3,9
UConn,41,FBS Independents,,fbs,1825.78,69.0271,0.0603403,9,3
UL Monroe,2433,Sun Belt,West,fbs,1265.66,75.029,0.0599259,3,9
UNLV,2439,Mountain West,,fbs,1937.84,69.0788,0.0596733,10,3
USC,30,Big Ten,,fbs,2454.51,74.7225,0.0599156,9,3
Utah,254,Big 12,,fbs,2514.45,82.4777,0.059706,10,2
Utah State,328,Mountain West,,fbs,1735.67,70.3174,0.0596546,6,6
UTEP,2638,Conference USA,,fbs,1121.97,74.4184,0.0598228,2,10
UTSA,2636,American Athletic,,fbs,1818.82,71.9429,0.0605693,6,6
Vanderbilt,238,SEC,,fbs,2602.72,77.796,0.059746,10,2
Virginia,258,ACC,,fbs,2142.28,67.7771,0.0598582,10,3
Virginia Tech,259,ACC,,fbs,1797.03,71.9114,0.0600074,3,9
Wake Forest,154,ACC,,fbs,2042.08,67.4317,0.0599813,8,4
Washington,264,Big Ten,,fbs,2277.95,78.757,0.060015,9,4
Washington State,265,Pac-12,,fbs,1795.83,76.1008,0.0601852,6,6
Western Kentucky,98,Conference USA,,fbs,1696.44,67.5841,0.0597802,8,4
Western Michigan,2711,Mid-American,,fbs,1827.06,71.8709,0.0598157,9,4
West Virginia,277,Big 12,,fbs,1899.48,73.5198,0.0604689,4,8
Wisconsin,275,Big Ten,,fbs,2074.77,78.724,0.0604552,4,8
Wyoming,2751,Mountain West,,fbs,1431.42,68.6158,0.0597529,4,8
