school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1637.28,72.7309,0.0598956,4,2
Houston,248,Big 12,,fbs,2423.95,111.698,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.16,95.4005,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.68,119.839,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2075.92,87.873,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2387.66,76.6258,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1196.83,77.2192,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.2,87.8313,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.08,82.5286,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.73,72.6931,0.0597844,2,4
Kennesaw State,338,Conference USA,,fbs,2167.8,78.5342,0.0601483,4,2
Kent State,2309,Mid-American,,fbs,1192.25,79.5828,0.0600478,1,4
Kentucky,96,SEC,,fbs,1830.5,86.0896,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1094.89,77.4003,0.0598715,2,4
Louisiana,309,Sun Belt,West,fbs,1028.67,76.1778,0.0601307,2,4
Louisiana Tech,2348,Conference USA,,fbs,2055.79,74.2973,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.47,73.5391,0.0599911,4,1
LSU,99,SEC,,fbs,2721.19,111.239,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.55,66.8268,0.0599356,2,3
Maryland,120,Big Ten,,fbs,2305.03,104.959,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.06,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.45,158.912,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.19,116.234,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1561.82,76.4427,0.0596388,3,3
Michigan,130,Big Ten,,fbs,2880.19,88.9847,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.59,74.5533,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.18,74.8511,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1880.66,75.1365,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2416.96,78.0954,0.0600714,4,2
Missouri,142,SEC,,fbs,2418.17,80.2601,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.43,82.4183,0.0598913,3,3
Navy,2426,American Athletic,,fbs,2513.23,158.329,0.0600837,5,0
NC State,152,ACC,,fbs,2291.11,67.3299,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.5,80.2159,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.52,74.3684,0.0600292,1,4
New Mexico,167,Mountain West,,fbs,1788.5,72.9321,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.47,74.3857,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.59,71.331,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,554.998,98.6299,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2583.92,85.6694,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.23,95.456,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.6,98.3311,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.02,64.5402,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.06,133.155,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.29,112.199,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.5,105.564,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.18,119.097,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.45,124.651,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.06,169.346,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.321,163.37,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.28,74.8932,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1852.97,75.1837,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2048.77,82.3611,0.0598075,2,3
Rice,242,American Athletic,,fbs,1442.01,73.568,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.57,71.0879,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.136,148.952,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2116.79,77.7186,0.060111,4,1
San José State,23,Mountain West,,fbs,1490.01,65.4176,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.76,72.5397,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,995.906,107.377,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.06,71.146,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.7,79.364,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.32,96.0536,0.0600555,5,1
Stanford,24,ACC,,fbs,1543.94,76.4572,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.62,72.2221,0.0602212,3,3
TCU,2628,Big 12,,fbs,2271.53,74.3026,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.36,118.976,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.37,73.7512,0.0599023,4,1
Texas,251,SEC,,fbs,1807.35,92.1628,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.17,121.761,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.78,73.631,0.059974,3,2
Texas Tech,2641,Big 12,,fbs,3023.07,121.371,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1582.77,66.8657,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.49,79.686,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.09,99.7425,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.0,78.387,0.0600789,2,4
UAB,5,American Athletic,,fbs,1702.94,77.6507,0.0597549,2,3
UCF,2116,Big 12,,fbs,1579.22,76.5981,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1859.3,69.9631,0.060256,2,4
UConn,41,FBS Independents,,fbs,1725.57,67.3954,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1948.87,89.3288,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.01,151.033,0.0597826,5,0
USC,30,Big Ten,,fbs,2428.81,93.9181,0.0599849,4,1
Utah,254,Big 12,,fbs,2404.07,106.381,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.45,109.914,0.0597906,3,2
UTEP,2638,Conference USA,,fbs,906.404,83.123,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.81,71.7886,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.35,79.422,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.7,73.8353,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.39,73.3791,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.77,70.164,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.3,110.673,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.51,84.8528,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.5,73.9603,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1740.26,76.7164,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.24,76.5454,0.0598862,2,4
Wisconsin,275,Big Ten,,fbs,1875.06,91.6894,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.87,84.0062,0.0599137,2,3
