school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1302.54,90.0544,0.059985,1,8
Old Dominion,295,Sun Belt,East,fbs,1960.33,75.8066,0.0598922,6,3
Ole Miss,145,SEC,,fbs,2746.51,79.4308,0.0599574,7,1
Oregon,2483,Big Ten,,fbs,2743.61,145.967,0.0599419,7,1
Oregon State,204,Pac-12,,fbs,1311.73,86.5432,0.0599586,1,7
Penn State,213,Big Ten,,fbs,1674.29,77.2757,0.0598962,3,5
Pittsburgh,221,ACC,,fbs,2167.43,76.3345,0.0600488,7,2
Purdue,2509,Big Ten,,fbs,1683.08,76.676,0.0597396,2,6
Rice,242,American Athletic,,fbs,1621.32,71.6904,0.0602407,4,5
Rutgers,164,Big Ten,,fbs,1935.22,76.1091,0.0596894,4,5
Sam Houston,2534,Conference USA,,fbs,262.242,208.915,0.060123,0,8
San Diego State,21,Mountain West,,fbs,2128.52,77.6887,0.0600013,6,1
San José State,23,Mountain West,,fbs,1440.98,71.3272,0.0600099,2,5
SMU,2567,ACC,,fbs,2149.8,70.3221,0.0600616,6,3
South Alabama,6,Sun Belt,West,fbs,970.706,95.6145,0.0597615,2,7
South Carolina,2579,SEC,,fbs,2093.76,77.3494,0.0597363,3,5
Southern Miss,2572,Sun Belt,West,fbs,1852.35,73.0263,0.0598055,6,2
South Florida,58,American Athletic,,fbs,2337.11,71.8465,0.0600401,6,2
Stanford,24,ACC,,fbs,1822.2,76.9912,0.060024,3,6
Syracuse,183,ACC,,fbs,1711.29,75.0092,0.0602087,3,6
TCU,2628,Big 12,,fbs,2218.56,68.0078,0.059987,6,2
Temple,218,American Athletic,,fbs,1912.34,79.3652,0.0596571,5,4
Tennessee,2633,SEC,,fbs,2467.26,87.3058,0.059848,6,2
Texas,251,SEC,,fbs,2627.03,79.2595,0.0599496,7,2
Texas A&M,245,SEC,,fbs,3328.23,178.025,0.0600691,8,0
Texas State,326,Sun Belt,West,fbs,1507.85,72.4349,0.0600868,3,5
Texas Tech,2641,Big 12,,fbs,2503.0,80.6487,0.060082,8,1
Toledo,2649,Mid-American,,fbs,1523.06,69.0854,0.0602423,4,4
Troy,2653,Sun Belt,West,fbs,1785.4,74.5947,0.0599341,6,2
Tulane,2655,American Athletic,,fbs,2256.71,75.4228,0.0599924,6,2
Tulsa,202,American Athletic,,fbs,1467.89,77.157,0.0600749,2,6
UAB,5,American Athletic,,fbs,1615.73,70.987,0.0601472,3,5
UCF,2116,Big 12,,fbs,1850.3,68.1563,0.059691,4,4
UCLA,26,Big Ten,,fbs,1845.18,66.2059,0.0600143,3,5
UConn,41,FBS Independents,,fbs,1619.34,64.4669,0.059794,6,3
UL Monroe,2433,Sun Belt,West,fbs,1528.19,74.7341,0.0598104,3,6
UNLV,2439,Mountain West,,fbs,1885.0,68.2632,0.0597954,6,2
USC,30,Big Ten,,fbs,2339.68,73.1431,0.0599884,5,2
Utah,254,Big 12,,fbs,2471.0,79.5123,0.0598564,6,2
Utah State,328,Mountain West,,fbs,1677.05,74.5473,0.0596923,4,4
UTEP,2638,Conference USA,,fbs,1214.72,80.8519,0.0598651,2,6
UTSA,2636,American Athletic,,fbs,1864.87,75.6985,0.0605401,4,4
Vanderbilt,238,SEC,,fbs,2571.69,73.7103,0.0599524,7,2
Virginia,258,ACC,,fbs,2489.79,84.2856,0.060121,8,1
Virginia Tech,259,ACC,,fbs,1997.67,72.4096,0.0599104,3,6
Wake Forest,154,ACC,,fbs,2292.91,74.2388,0.0599831,5,2
Washington,264,Big Ten,,fbs,2497.66,78.6775,0.0600622,6,2
Washington State,265,Pac-12,,fbs,2143.2,78.3555,0.0600918,4,4
Western Kentucky,98,Conference USA,,fbs,1739.01,70.8796,0.0601628,7,2
Western Michigan,2711,Mid-American,,fbs,1660.99,70.1834,0.0597056,5,4
West Virginia,277,Big 12,,fbs,1876.91,74.5703,0.0602652,3,6
Wisconsin,275,Big Ten,,fbs,1717.62,83.2649,0.0597587,2,6
Wyoming,2751,Mountain West,,fbs,1628.98,69.5124,0.0599988,4,4
