school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2392.33,77.6689,0.0596197,7,4
Missouri State,2623,Conference USA,,fbs,1838.15,74.7977,0.059781,7,3
Navy,2426,American Athletic,,fbs,2250.09,77.8354,0.0599047,8,2
NC State,152,ACC,,fbs,2123.5,66.6363,0.0602999,6,5
Nebraska,158,Big Ten,,fbs,2211.43,71.0255,0.0597611,7,3
Nevada,2440,Mountain West,,fbs,1355.82,74.8051,0.0600742,2,8
New Mexico,167,Mountain West,,fbs,1909.4,71.7583,0.0602949,7,3
New Mexico State,166,Conference USA,,fbs,1422.14,73.2255,0.0599178,3,7
North Carolina,153,ACC,,fbs,1729.06,69.8855,0.0597918,4,6
Northern Illinois,2459,Mid-American,,fbs,1276.32,80.4672,0.059977,3,8
North Texas,249,American Athletic,,fbs,2309.49,81.9891,0.0599146,9,1
Northwestern,77,Big Ten,,fbs,2107.47,72.2998,0.0596936,6,5
Notre Dame,87,FBS Independents,,fbs,2548.36,81.6996,0.060115,8,2
Ohio,195,Mid-American,,fbs,1729.66,72.8273,0.0600975,7,4
Ohio State,194,Big Ten,,fbs,3531.41,232.662,0.0600138,11,0
Oklahoma,201,SEC,,fbs,2728.23,74.0013,0.0599399,9,2
Oklahoma State,197,Big 12,,fbs,1382.34,91.7116,0.0598809,1,9
Old Dominion,295,Sun Belt,East,fbs,1874.49,73.1686,0.0598515,7,3
Ole Miss,145,SEC,,fbs,2845.06,86.6148,0.0599376,10,1
Oregon,2483,Big Ten,,fbs,2975.94,154.298,0.0599392,9,1
Oregon State,204,Pac-12,,fbs,1343.41,76.6422,0.0602509,2,9
Penn State,213,Big Ten,,fbs,1834.28,74.8889,0.059835,4,6
Pittsburgh,221,ACC,,fbs,2060.8,71.0505,0.0599644,7,3
Purdue,2509,Big Ten,,fbs,1683.5,82.6797,0.0597373,2,9
Rice,242,American Athletic,,fbs,1729.16,68.2706,0.0600775,5,5
Rutgers,164,Big Ten,,fbs,1962.28,73.698,0.0596193,5,6
Sam Houston,2534,Conference USA,,fbs,1334.34,71.7107,0.0601641,2,8
San Diego State,21,Mountain West,,fbs,1962.93,70.5693,0.0601513,8,2
San José State,23,Mountain West,,fbs,1422.89,67.6656,0.0603703,3,7
SMU,2567,ACC,,fbs,2152.27,68.8874,0.0600354,8,3
South Alabama,6,Sun Belt,West,fbs,1297.34,78.806,0.0597623,3,7
South Carolina,2579,SEC,,fbs,2160.81,78.8043,0.059761,3,7
Southern Miss,2572,Sun Belt,West,fbs,1757.5,67.1881,0.0599745,7,3
South Florida,58,American Athletic,,fbs,2166.0,69.9852,0.0599822,7,3
Stanford,24,ACC,,fbs,1663.95,74.9797,0.0600376,3,7
Syracuse,183,ACC,,fbs,1756.29,72.3025,0.060129,3,7
TCU,2628,Big 12,,fbs,2138.35,67.3638,0.0598477,6,4
Temple,218,American Athletic,,fbs,1796.83,74.8546,0.0597104,5,5
Tennessee,2633,SEC,,fbs,2420.31,82.3519,0.0597912,7,3
Texas,251,SEC,,fbs,2632.68,78.984,0.0601203,7,3
Texas A&M,245,SEC,,fbs,3478.38,226.449,0.0600233,11,0
Texas State,326,Sun Belt,West,fbs,1555.05,67.307,0.0601749,4,6
Texas Tech,2641,Big 12,,fbs,2721.87,85.6816,0.0602639,10,1
Toledo,2649,Mid-American,,fbs,1660.94,69.9567,0.0602746,6,4
Troy,2653,Sun Belt,West,fbs,1657.49,67.3297,0.0598088,6,4
Tulane,2655,American Athletic,,fbs,2276.37,78.2048,0.0600144,8,2
Tulsa,202,American Athletic,,fbs,1630.96,69.8808,0.0601516,4,7
UAB,5,American Athletic,,fbs,1591.55,71.1289,0.0600015,3,7
UCF,2116,Big 12,,fbs,1862.19,69.1413,0.0597059,4,6
UCLA,26,Big Ten,,fbs,1882.14,69.267,0.0598868,3,7
UConn,41,FBS Independents,,fbs,1787.83,68.5641,0.0601415,8,3
UL Monroe,2433,Sun Belt,West,fbs,1344.78,73.9709,0.0599515,3,7
UNLV,2439,Mountain West,,fbs,1969.64,70.416,0.0597989,9,2
USC,30,Big Ten,,fbs,2483.93,71.6946,0.0599065,8,2
Utah,254,Big 12,,fbs,2540.44,78.0112,0.0597383,8,2
Utah State,328,Mountain West,,fbs,1660.9,72.7678,0.0596293,5,5
UTEP,2638,Conference USA,,fbs,1266.66,72.3676,0.0598504,2,8
UTSA,2636,American Athletic,,fbs,1822.31,75.4971,0.0604064,5,5
Vanderbilt,238,SEC,,fbs,2555.44,74.4884,0.0598458,8,2
Virginia,258,ACC,,fbs,2196.03,70.35,0.0598684,9,2
Virginia Tech,259,ACC,,fbs,1823.36,71.5005,0.0600123,3,8
Wake Forest,154,ACC,,fbs,2134.3,70.7917,0.0600889,8,3
Washington,264,Big Ten,,fbs,2258.28,78.4772,0.0602619,7,3
Washington State,265,Pac-12,,fbs,1833.62,75.4842,0.0603085,5,5
Western Kentucky,98,Conference USA,,fbs,1791.03,70.5718,0.0600499,8,2
Western Michigan,2711,Mid-American,,fbs,1791.88,70.4542,0.0598834,7,4
West Virginia,277,Big 12,,fbs,1929.28,71.1944,0.060351,4,7
Wisconsin,275,Big Ten,,fbs,1987.04,84.5847,0.0600848,3,7
Wyoming,2751,Mountain West,,fbs,1555.64,69.3332,0.0598218,4,6
