school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,1774.41,65.531,0.0600073,5,3
Purdue,2509,Big Ten,,fbs,1298.1,88.0817,0.0599165,1,7
Rice,242,American Athletic,,fbs,1500.69,68.5468,0.0602632,3,5
Rutgers,164,Big Ten,,fbs,1791.4,66.9808,0.0598703,4,4
Sam Houston,2534,Conference USA,,fbs,1367.19,64.7062,0.0601142,4,4
San Diego State,21,Mountain West,,fbs,1451.68,64.3635,0.0600233,4,4
San José State,23,Mountain West,,fbs,1407.16,63.9976,0.0599828,4,4
SMU,2567,ACC,,fbs,1981.84,68.716,0.0599881,7,2
South Alabama,6,Sun Belt,West,fbs,1402.06,65.2354,0.059904,3,5
South Carolina,2579,SEC,,fbs,1990.84,65.5359,0.0599121,4,4
Southern Miss,2572,Sun Belt,West,fbs,1433.65,63.3437,0.0599988,3,5
South Florida,58,American Athletic,,fbs,1792.86,70.4477,0.0599884,5,3
Stanford,24,ACC,,fbs,1492.33,68.8052,0.0600758,2,6
Syracuse,183,ACC,,fbs,1777.46,65.0944,0.0601532,5,4
TCU,2628,Big 12,,fbs,1938.97,64.9283,0.0599943,6,2
Temple,218,American Athletic,,fbs,1454.29,70.2079,0.0598266,3,5
Tennessee,2633,SEC,,fbs,2105.31,72.5977,0.0599867,6,2
Texas,251,SEC,,fbs,2284.25,75.8432,0.0599003,8,2
Texas A&M,245,SEC,,fbs,2192.73,71.424,0.0600678,6,2
Texas State,326,Sun Belt,West,fbs,1476.35,64.527,0.0600293,4,4
Texas Tech,2641,Big 12,,fbs,2003.87,68.2791,0.0601577,6,2
Toledo,2649,Mid-American,,fbs,1481.08,66.0145,0.0601946,5,3
Troy,2653,Sun Belt,West,fbs,1481.74,64.6104,0.06006,4,4
Tulane,2655,American Athletic,,fbs,1898.53,67.3831,0.0599504,6,2
Tulsa,202,American Athletic,,fbs,1199.46,71.9152,0.0600639,2,6
UAB,5,American Athletic,,fbs,1332.0,72.7601,0.0600125,2,6
UCF,2116,Big 12,,fbs,1645.86,66.1603,0.0598964,3,5
UCLA,26,Big Ten,,fbs,1775.45,66.1482,0.0600967,3,5
UConn,41,FBS Independents,,fbs,1656.89,68.5904,0.0599962,6,2
UL Monroe,2433,Sun Belt,West,fbs,1366.77,66.2427,0.0599606,3,5
UNLV,2439,Mountain West,,fbs,1825.58,71.5669,0.0599253,7,2
USC,30,Big Ten,,fbs,2034.73,67.6136,0.0600338,5,3
Utah,254,Big 12,,fbs,1881.54,65.4363,0.0599419,4,3
Utah State,328,Mountain West,,fbs,1436.63,67.6806,0.0598763,3,4
UTEP,2638,Conference USA,,fbs,1126.93,67.9503,0.0599869,2,6
UTSA,2636,American Athletic,,fbs,1565.07,66.4192,0.0602091,4,4
Vanderbilt,238,SEC,,fbs,2067.05,68.2513,0.0600505,6,3
Virginia,258,ACC,,fbs,1757.55,65.2424,0.0599845,5,3
Virginia Tech,259,ACC,,fbs,1688.21,65.217,0.0599132,3,5
Wake Forest,154,ACC,,fbs,1660.39,67.0041,0.060078,4,4
Washington,264,Big Ten,,fbs,1919.83,68.8766,0.0601267,4,4
Washington State,265,Pac-12,,fbs,1563.39,67.0674,0.0602049,4,4
Western Kentucky,98,Conference USA,,fbs,1482.13,66.3702,0.0600155,6,3
Western Michigan,2711,Mid-American,,fbs,1458.88,66.5721,0.0599713,4,4
West Virginia,277,Big 12,,fbs,1728.48,64.6013,0.059961,4,5
Wisconsin,275,Big Ten,,fbs,1769.41,70.9971,0.0599007,3,5
Wyoming,2751,Mountain West,,fbs,1375.46,66.7116,0.0600412,2,5
