school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2408.31,112.396,0.0599063,5,1
Illinois,356,Big Ten,,fbs,2874.9,95.5805,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3352.87,120.053,0.0598605,5,0
Iowa,2294,Big Ten,,fbs,2062.58,87.9244,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2372.95,76.9572,0.0599698,5,1
Jacksonville State,55,Conference USA,,fbs,1182.12,77.3897,0.0598321,3,3
James Madison,256,Sun Belt,East,fbs,1886.73,87.9025,0.0598603,5,1
Kansas,2305,Big 12,,fbs,2073.87,82.6808,0.0600259,4,2
Kansas State,2306,Big 12,,fbs,1711.2,72.709,0.0597854,2,4
Kennesaw State,338,Conference USA,,fbs,2154.29,78.6288,0.0601488,4,2
Kent State,2309,Mid-American,,fbs,1149.04,79.9259,0.0600446,1,4
Kentucky,96,SEC,,fbs,1807.88,87.2788,0.0598825,2,3
Liberty,2335,Conference USA,,fbs,1073.33,77.4966,0.0598749,2,4
Louisiana,309,Sun Belt,West,fbs,973.563,78.0696,0.0601983,2,4
Louisiana Tech,2348,Conference USA,,fbs,2039.06,74.4983,0.0599631,4,2
Louisville,97,ACC,,fbs,2145.08,73.9119,0.0599921,4,1
LSU,99,SEC,,fbs,2697.43,109.692,0.0598731,4,1
Marshall,276,Sun Belt,East,fbs,1111.09,67.2113,0.059956,2,3
Maryland,120,Big Ten,,fbs,2302.29,104.848,0.0598983,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.593,0.060005,0,5
Memphis,235,American Athletic,,fbs,2703.0,159.699,0.0600197,6,0
Miami,2390,ACC,,fbs,3345.56,116.567,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1548.55,76.404,0.0596395,3,3
Michigan,130,Big Ten,,fbs,2872.56,89.1159,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1765.82,74.8902,0.059878,3,3
Middle Tennessee,2393,Conference USA,,fbs,1020.25,75.0277,0.0599123,1,5
Minnesota,135,Big Ten,,fbs,1866.19,75.3646,0.060257,3,2
Mississippi State,344,SEC,,fbs,2407.89,78.1307,0.0600705,4,2
Missouri,142,SEC,,fbs,2409.33,80.3763,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1432.79,82.4785,0.0598913,3,3
Navy,2426,American Athletic,,fbs,2499.59,159.506,0.0600844,5,0
NC State,152,ACC,,fbs,2278.67,67.3017,0.0598608,4,2
Nebraska,158,Big Ten,,fbs,2632.01,80.3702,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1030.02,74.2683,0.0600249,1,4
New Mexico,167,Mountain West,,fbs,1759.43,72.9977,0.060226,3,2
New Mexico State,166,Conference USA,,fbs,1610.06,75.0893,0.0599616,3,2
North Carolina,153,ACC,,fbs,1415.46,70.8227,0.0598414,2,3
Northern Illinois,2459,Mid-American,,fbs,912.578,132.438,0.0601185,1,4
North Texas,249,American Athletic,,fbs,2562.89,86.4732,0.0597689,5,1
Northwestern,77,Big Ten,,fbs,2356.49,95.4283,0.0597432,3,2
Notre Dame,87,FBS Independents,,fbs,2599.15,98.0453,0.0601533,3,2
Ohio,195,Mid-American,,fbs,1728.22,64.7581,0.0599351,3,3
Ohio State,194,Big Ten,,fbs,3501.06,133.432,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3290.95,112.335,0.0598728,5,0
Oklahoma State,197,Big 12,,fbs,1115.23,103.655,0.0601508,1,5
Old Dominion,295,Sun Belt,East,fbs,2500.59,119.383,0.0599081,4,1
Ole Miss,145,SEC,,fbs,3376.63,115.422,0.0600782,5,0
Oregon,2483,Big Ten,,fbs,3092.92,170.872,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,731.936,162.717,0.0601035,0,6
Penn State,213,Big Ten,,fbs,1664.74,75.479,0.0599024,3,2
Pittsburgh,221,ACC,,fbs,1829.83,75.6618,0.0601334,4,2
Purdue,2509,Big Ten,,fbs,2052.09,81.573,0.0598069,2,3
Rice,242,American Athletic,,fbs,1418.58,73.7777,0.0604256,3,3
Rutgers,164,Big Ten,,fbs,1775.14,71.1289,0.0597783,3,3
Sam Houston,2534,Conference USA,,fbs,515.279,148.446,0.060018,0,6
San Diego State,21,Mountain West,,fbs,2104.72,77.549,0.0601262,4,1
San José State,23,Mountain West,,fbs,1467.47,65.612,0.0599739,2,3
SMU,2567,ACC,,fbs,2002.34,72.5485,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,967.988,108.434,0.0598956,1,5
South Carolina,2579,SEC,,fbs,2153.54,71.425,0.0597626,3,2
Southern Miss,2572,Sun Belt,West,fbs,1837.57,79.3436,0.0598496,4,2
South Florida,58,American Athletic,,fbs,2885.88,96.5631,0.0600578,5,1
Stanford,24,ACC,,fbs,1536.67,76.6972,0.0601999,2,4
Syracuse,183,ACC,,fbs,1925.04,72.3539,0.0602215,3,3
TCU,2628,Big 12,,fbs,2257.53,74.5792,0.0599225,4,1
Temple,218,American Athletic,,fbs,2107.61,119.023,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2466.88,73.8097,0.0599025,4,1
Texas,251,SEC,,fbs,1789.38,92.4675,0.059808,3,2
Texas A&M,245,SEC,,fbs,3210.94,121.845,0.0601385,5,0
Texas State,326,Sun Belt,West,fbs,1608.76,73.7675,0.059981,3,2
Texas Tech,2641,Big 12,,fbs,3011.37,121.986,0.0601335,5,0
Toledo,2649,Mid-American,,fbs,1546.13,66.9456,0.0602213,3,3
Troy,2653,Sun Belt,West,fbs,1597.3,80.0864,0.0599795,3,2
Tulane,2655,American Athletic,,fbs,2889.17,98.042,0.0597776,5,1
Tulsa,202,American Athletic,,fbs,1533.32,78.8423,0.0600671,2,4
UAB,5,American Athletic,,fbs,1685.17,78.0481,0.059756,2,3
UCF,2116,Big 12,,fbs,1569.66,76.5375,0.0597716,3,3
UCLA,26,Big Ten,,fbs,1830.75,70.1747,0.0602552,2,4
UConn,41,FBS Independents,,fbs,1703.81,67.7382,0.0597565,4,2
UL Monroe,2433,Sun Belt,West,fbs,1935.17,89.2975,0.059828,3,2
UNLV,2439,Mountain West,,fbs,2573.59,152.801,0.0597829,5,0
USC,30,Big Ten,,fbs,2422.01,93.8976,0.0599852,4,1
Utah,254,Big 12,,fbs,2386.39,107.384,0.0598165,4,1
Utah State,328,Mountain West,,fbs,1909.31,105.532,0.0597897,3,2
UTEP,2638,Conference USA,,fbs,884.597,83.3298,0.0598648,1,5
UTSA,2636,American Athletic,,fbs,1599.39,72.0325,0.0601544,2,3
Vanderbilt,238,SEC,,fbs,2414.15,79.231,0.060004,5,1
Virginia,258,ACC,,fbs,2283.96,73.9282,0.0599421,5,1
Virginia Tech,259,ACC,,fbs,2034.43,73.3781,0.0599497,2,4
Wake Forest,154,ACC,,fbs,2252.38,70.1674,0.059854,3,2
Washington,264,Big Ten,,fbs,2865.63,111.063,0.0600359,5,1
Washington State,265,Pac-12,,fbs,2271.94,80.6905,0.0603491,3,2
Western Kentucky,98,Conference USA,,fbs,1705.76,74.0811,0.0599895,5,1
Western Michigan,2711,Mid-American,,fbs,1691.01,78.0058,0.0598125,3,3
West Virginia,277,Big 12,,fbs,1708.57,76.6961,0.0598877,2,4
Wisconsin,275,Big Ten,,fbs,1870.02,92.0927,0.0597178,2,3
Wyoming,2751,Mountain West,,fbs,1643.43,84.6654,0.0599152,2,3
