school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,1993.96,130.987,0.0598014,3,2
Tennessee,2633,SEC,,fbs,2455.15,73.6693,0.0598918,4,1
Texas,251,SEC,,fbs,1778.51,90.1054,0.0598063,3,2
Texas A&M,245,SEC,,fbs,3199.41,122.498,0.0601518,5,0
Texas State,326,Sun Belt,West,fbs,1460.61,73.0674,0.0599547,3,2
Texas Tech,2641,Big 12,,fbs,2976.32,123.502,0.0601269,5,0
Toledo,2649,Mid-American,,fbs,1783.57,68.8046,0.0602091,3,2
Troy,2653,Sun Belt,West,fbs,1589.5,80.305,0.06,3,2
Tulane,2655,American Athletic,,fbs,2854.92,94.2814,0.0597937,4,1
Tulsa,202,American Athletic,,fbs,1528.45,79.0337,0.0600729,2,4
UAB,5,American Athletic,,fbs,1718.72,76.6822,0.0597529,2,3
UCF,2116,Big 12,,fbs,1602.57,74.1146,0.059799,3,2
UCLA,26,Big Ten,,fbs,1608.53,74.2403,0.0602981,1,4
UConn,41,FBS Independents,,fbs,1690.23,67.8629,0.0597505,4,2
UL Monroe,2433,Sun Belt,West,fbs,1838.01,92.2472,0.0598163,3,2
UNLV,2439,Mountain West,,fbs,2499.05,160.998,0.0597804,5,0
USC,30,Big Ten,,fbs,2536.23,88.55,0.0599802,4,1
Utah,254,Big 12,,fbs,2309.41,112.47,0.0598155,4,1
Utah State,328,Mountain West,,fbs,1944.32,102.747,0.0597979,3,2
UTEP,2638,Conference USA,,fbs,865.694,83.4707,0.0598539,1,5
UTSA,2636,American Athletic,,fbs,1375.97,72.6359,0.0601072,2,3
Vanderbilt,238,SEC,,fbs,2441.89,77.2057,0.0599905,5,1
Virginia,258,ACC,,fbs,2444.92,74.7648,0.0599845,5,1
Virginia Tech,259,ACC,,fbs,2047.44,73.5187,0.0599526,2,4
Wake Forest,154,ACC,,fbs,2185.44,73.1485,0.0598431,3,2
Washington,264,Big Ten,,fbs,2776.45,96.7558,0.0600359,4,1
Washington State,265,Pac-12,,fbs,2310.04,87.5165,0.0603442,3,2
Western Kentucky,98,Conference USA,,fbs,1798.33,74.3693,0.0599572,5,1
Western Michigan,2711,Mid-American,,fbs,1954.45,83.4201,0.0598321,3,3
West Virginia,277,Big 12,,fbs,1547.86,79.1352,0.0598465,2,4
Wisconsin,275,Big Ten,,fbs,1768.34,97.1281,0.0597191,2,3
Wyoming,2751,Mountain West,,fbs,1673.19,81.3653,0.0599185,2,3
