school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1723.98,72.8192,0.0601009,7,4
Ohio State,194,Big Ten,,fbs,3524.05,233.297,0.060014,11,0
Oklahoma,201,SEC,,fbs,2696.8,73.4973,0.0599581,8,2
Oklahoma State,197,Big 12,,fbs,1373.98,92.1342,0.0598821,1,9
Old Dominion,295,Sun Belt,East,fbs,1873.75,73.2375,0.0598559,7,3
Ole Miss,145,SEC,,fbs,2831.78,86.4858,0.0599277,10,1
Oregon,2483,Big Ten,,fbs,2969.79,154.637,0.0599394,9,1
Oregon State,204,Pac-12,,fbs,1342.43,76.5302,0.0602524,2,9
Penn State,213,Big Ten,,fbs,1823.1,75.1836,0.0598388,4,6
Pittsburgh,221,ACC,,fbs,2058.06,71.0083,0.0599631,7,3
Purdue,2509,Big Ten,,fbs,1648.64,84.4761,0.0597426,2,9
Rice,242,American Athletic,,fbs,1725.59,68.2723,0.0600781,5,5
Rutgers,164,Big Ten,,fbs,1951.52,73.8651,0.0596213,5,6
Sam Houston,2534,Conference USA,,fbs,1331.42,71.7344,0.0601669,2,8
San Diego State,21,Mountain West,,fbs,1960.19,70.5705,0.0601521,8,2
San José State,23,Mountain West,,fbs,1420.74,67.6318,0.0603699,3,7
SMU,2567,ACC,,fbs,2148.78,68.7896,0.0600255,8,3
South Alabama,6,Sun Belt,West,fbs,1295.04,78.7542,0.0597612,3,7
South Carolina,2579,SEC,,fbs,2164.34,78.7277,0.0597555,3,7
Southern Miss,2572,Sun Belt,West,fbs,1755.04,67.2133,0.0599752,7,3
South Florida,58,American Athletic,,fbs,2160.39,69.891,0.0599814,7,3
Stanford,24,ACC,,fbs,1661.97,74.8756,0.060036,3,7
Syracuse,183,ACC,,fbs,1753.14,72.2689,0.0601269,3,7
TCU,2628,Big 12,,fbs,2136.13,67.3679,0.0598477,6,4
Temple,218,American Athletic,,fbs,1793.15,74.8488,0.0597094,5,5
Tennessee,2633,SEC,,fbs,2412.22,81.8024,0.0597882,7,3
Texas,251,SEC,,fbs,2623.13,78.5254,0.0601068,7,3
Texas A&M,245,SEC,,fbs,3481.67,226.598,0.0600262,11,0
Texas State,326,Sun Belt,West,fbs,1552.6,67.3022,0.0601737,4,6
Texas Tech,2641,Big 12,,fbs,2720.1,85.6847,0.0602634,10,1
Toledo,2649,Mid-American,,fbs,1656.85,69.9619,0.0602743,6,4
Troy,2653,Sun Belt,West,fbs,1655.08,67.3427,0.0598091,6,4
Tulane,2655,American Athletic,,fbs,2271.17,78.1174,0.0600117,8,2
Tulsa,202,American Athletic,,fbs,1627.57,69.8799,0.0601526,4,7
UAB,5,American Athletic,,fbs,1588.03,71.1164,0.0600014,3,7
UCF,2116,Big 12,,fbs,1860.06,69.1462,0.0597055,4,6
UCLA,26,Big Ten,,fbs,1875.55,69.2447,0.0598843,3,7
UConn,41,FBS Independents,,fbs,1784.59,68.556,0.0601413,8,3
UL Monroe,2433,Sun Belt,West,fbs,1341.69,73.9965,0.0599506,3,7
UNLV,2439,Mountain West,,fbs,1966.18,70.3943,0.0597983,9,2
USC,30,Big Ten,,fbs,2474.71,71.6736,0.0599051,8,2
Utah,254,Big 12,,fbs,2538.45,78.0343,0.0597388,8,2
Utah State,328,Mountain West,,fbs,1658.19,72.7503,0.0596297,5,5
UTEP,2638,Conference USA,,fbs,1261.34,72.4531,0.0598474,2,8
UTSA,2636,American Athletic,,fbs,1818.67,75.4448,0.0604049,5,5
Vanderbilt,238,SEC,,fbs,2558.38,74.185,0.0598518,8,2
Virginia,258,ACC,,fbs,2193.47,70.3494,0.0598676,9,2
Virginia Tech,259,ACC,,fbs,1829.64,69.9152,0.0600272,3,7
Wake Forest,154,ACC,,fbs,2132.32,70.7476,0.0600882,8,3
Washington,264,Big Ten,,fbs,2248.72,78.4459,0.0602612,7,3
Washington State,265,Pac-12,,fbs,1830.29,75.4128,0.0603076,5,5
Western Kentucky,98,Conference USA,,fbs,1787.84,70.5595,0.0600514,8,2
Western Michigan,2711,Mid-American,,fbs,1786.74,70.4647,0.0598833,7,4
West Virginia,277,Big 12,,fbs,1926.99,71.2234,0.060352,4,7
Wisconsin,275,Big Ten,,fbs,1979.45,84.4756,0.0600834,3,7
Wyoming,2751,Mountain West,,fbs,1552.83,69.3521,0.0598222,4,6
