school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1875.19,84.8363,0.0598472,4,1
Kansas,2305,Big 12,,fbs,2119.84,94.3023,0.0600556,4,2
Kansas State,2306,Big 12,,fbs,1709.74,72.5549,0.059792,2,4
Kennesaw State,338,Conference USA,,fbs,2165.7,79.4026,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1149.72,80.2039,0.0600484,1,4
Kentucky,96,SEC,,fbs,1953.64,82.204,0.059874,2,3
Liberty,2335,Conference USA,,fbs,1034.73,75.569,0.0598645,2,4
Louisiana,309,Sun Belt,West,fbs,978.908,74.5282,0.0602285,2,3
Louisiana Tech,2348,Conference USA,,fbs,2035.8,75.109,0.0599642,4,2
Louisville,97,ACC,,fbs,2154.68,84.303,0.0600012,4,1
LSU,99,SEC,,fbs,2694.97,109.778,0.0598781,4,1
Marshall,276,Sun Belt,East,fbs,1117.13,67.4284,0.0599429,2,3
Maryland,120,Big Ten,,fbs,2240.3,106.144,0.0598843,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.044,0.0600039,0,5
Memphis,235,American Athletic,,fbs,2700.35,160.215,0.0600192,6,0
Miami,2390,ACC,,fbs,3365.43,115.425,0.0601137,5,0
Miami (OH),193,Mid-American,,fbs,1366.23,80.9039,0.0596594,2,3
Michigan,130,Big Ten,,fbs,2884.52,88.4399,0.0600941,4,1
Michigan State,127,Big Ten,,fbs,2153.26,82.4652,0.0598821,3,2
Middle Tennessee,2393,Conference USA,,fbs,1020.76,75.1799,0.0599099,1,5
Minnesota,135,Big Ten,,fbs,1823.89,75.8472,0.0602468,3,2
Mississippi State,344,SEC,,fbs,2393.61,78.0908,0.0600566,4,2
Missouri,142,SEC,,fbs,2910.26,138.72,0.0598247,5,0
Missouri State,2623,Conference USA,,fbs,1461.48,84.821,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2503.22,158.86,0.0600838,5,0
NC State,152,ACC,,fbs,2343.65,67.9045,0.0598859,4,2
Nebraska,158,Big Ten,,fbs,2659.8,77.9892,0.0597738,4,1
Nevada,2440,Mountain West,,fbs,1022.86,74.1045,0.060022,1,4
New Mexico,167,Mountain West,,fbs,1653.96,70.4771,0.0601645,3,2
New Mexico State,166,Conference USA,,fbs,1557.46,74.4882,0.0599689,3,2
North Carolina,153,ACC,,fbs,1416.66,70.6855,0.0598506,2,3
Northern Illinois,2459,Mid-American,,fbs,829.481,120.743,0.0600965,1,4
North Texas,249,American Athletic,,fbs,2580.04,85.7699,0.05976,5,1
Northwestern,77,Big Ten,,fbs,2309.56,99.4822,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2605.01,97.8218,0.060147,3,2
Ohio,195,Mid-American,,fbs,1615.9,65.146,0.0599001,3,3
Ohio State,194,Big Ten,,fbs,3323.05,133.41,0.0600764,5,0
Oklahoma,201,SEC,,fbs,3293.28,111.825,0.0598573,5,0
Oklahoma State,197,Big 12,,fbs,1098.16,98.9148,0.0601621,1,4
Old Dominion,295,Sun Belt,East,fbs,2532.24,117.1,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3375.62,115.073,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3068.55,173.902,0.059962,5,0
Oregon State,204,Pac-12,,fbs,733.078,162.659,0.0601034,0,6
Penn State,213,Big Ten,,fbs,1559.69,71.5062,0.0599222,3,2
Pittsburgh,221,ACC,,fbs,1482.02,72.3583,0.0600408,3,2
Purdue,2509,Big Ten,,fbs,2074.16,85.1964,0.0598132,2,3
Rice,242,American Athletic,,fbs,1416.05,73.6253,0.0604331,3,3
Rutgers,164,Big Ten,,fbs,1692.53,73.3306,0.0597954,3,3
Sam Houston,2534,Conference USA,,fbs,507.593,147.491,0.0600159,0,6
San Diego State,21,Mountain West,,fbs,2095.84,77.7113,0.0601265,4,1
San José State,23,Mountain West,,fbs,1445.24,65.1025,0.0599527,2,3
SMU,2567,ACC,,fbs,1968.68,70.7101,0.0597977,3,2
South Alabama,6,Sun Belt,West,fbs,973.32,108.445,0.0599064,1,5
South Carolina,2579,SEC,,fbs,2274.1,74.4911,0.0597886,3,2
Southern Miss,2572,Sun Belt,West,fbs,1832.7,79.2985,0.0598469,4,2
South Florida,58,American Athletic,,fbs,2900.25,96.7963,0.0600531,5,1
Stanford,24,ACC,,fbs,1561.84,76.4645,0.0602295,2,3
Syracuse,183,ACC,,fbs,1909.76,72.3999,0.0602273,3,3
TCU,2628,Big 12,,fbs,2242.66,74.4877,0.059914,4,1
Temple,218,American Athletic,,fbs,2107.37,119.334,0.0598016,3,2
Tennessee,2633,SEC,,fbs,2454.33,73.7305,0.0598922,4,1
Texas,251,SEC,,fbs,1778.87,93.3305,0.0598075,3,2
Texas A&M,245,SEC,,fbs,3207.51,122.033,0.0601529,5,0
Texas State,326,Sun Belt,West,fbs,1603.52,73.6985,0.0599795,3,2
Texas Tech,2641,Big 12,,fbs,2974.33,123.584,0.0601272,5,0
Toledo,2649,Mid-American,,fbs,1776.53,68.792,0.0602115,3,2
Troy,2653,Sun Belt,West,fbs,1593.27,79.9699,0.0599784,3,2
Tulane,2655,American Athletic,,fbs,2893.49,97.412,0.0597814,5,1
Tulsa,202,American Athletic,,fbs,1507.19,78.3961,0.0600732,2,4
UAB,5,American Athletic,,fbs,1709.11,76.4285,0.0597519,2,3
UCF,2116,Big 12,,fbs,1572.61,73.4419,0.059797,3,2
UCLA,26,Big Ten,,fbs,1596.58,74.3276,0.0602983,1,4
UConn,41,FBS Independents,,fbs,1689.92,67.8402,0.0597494,4,2
UL Monroe,2433,Sun Belt,West,fbs,1911.56,88.0023,0.0598098,3,2
UNLV,2439,Mountain West,,fbs,2494.17,161.21,0.0597813,5,0
USC,30,Big Ten,,fbs,2533.5,89.224,0.059978,4,1
Utah,254,Big 12,,fbs,2304.29,112.885,0.0598152,4,1
Utah State,328,Mountain West,,fbs,1918.86,106.941,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,855.342,83.0492,0.0598666,1,5
UTSA,2636,American Athletic,,fbs,1597.57,72.0616,0.0601516,2,3
Vanderbilt,238,SEC,,fbs,2453.47,76.9721,0.0599921,5,1
Virginia,258,ACC,,fbs,2455.06,75.0488,0.0599845,5,1
Virginia Tech,259,ACC,,fbs,2093.69,73.3948,0.0599528,2,4
Wake Forest,154,ACC,,fbs,2291.28,70.1206,0.0598393,3,2
Washington,264,Big Ten,,fbs,2794.59,104.076,0.060026,5,1
Washington State,265,Pac-12,,fbs,2267.13,80.6209,0.0603457,3,2
Western Kentucky,98,Conference USA,,fbs,1793.68,74.3671,0.059946,5,1
Western Michigan,2711,Mid-American,,fbs,1938.23,82.2061,0.0598287,3,3
West Virginia,277,Big 12,,fbs,1532.0,78.4849,0.0598427,2,4
Wisconsin,275,Big Ten,,fbs,1775.13,97.7898,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1669.06,81.5359,0.0599102,2,3
