school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1252.37,76.8503,0.0600196,3,6
Kentucky,96,SEC,,fbs,2178.29,72.2334,0.0598687,4,5
Liberty,2335,Conference USA,,fbs,1475.26,69.3477,0.0599033,4,5
Louisiana,309,Sun Belt,West,fbs,1457.99,72.2586,0.0600999,4,6
Louisiana Tech,2348,Conference USA,,fbs,1650.54,71.1426,0.0600107,5,4
Louisville,97,ACC,,fbs,2241.1,71.0412,0.0602358,7,2
LSU,99,SEC,,fbs,2388.7,78.6649,0.0597047,5,4
Marshall,276,Sun Belt,East,fbs,1603.63,72.205,0.0600553,4,5
Maryland,120,Big Ten,,fbs,1809.66,72.428,0.0598896,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.705,0.0599981,0,9
Memphis,235,American Athletic,,fbs,2051.65,79.2824,0.0602765,8,2
Miami,2390,ACC,,fbs,2309.43,72.441,0.0602409,7,2
Miami (OH),193,Mid-American,,fbs,1695.4,69.5676,0.0595682,5,4
Michigan,130,Big Ten,,fbs,2373.9,73.2405,0.0599565,7,2
Michigan State,127,Big Ten,,fbs,1761.62,75.5613,0.0598015,3,6
Middle Tennessee,2393,Conference USA,,fbs,1125.5,81.8359,0.0599156,1,8
Minnesota,135,Big Ten,,fbs,2157.83,72.4127,0.0600791,6,3
Mississippi State,344,SEC,,fbs,2178.79,78.061,0.0600237,5,5
Missouri,142,SEC,,fbs,2407.97,82.237,0.059682,6,3
Missouri State,2623,Conference USA,,fbs,1778.43,72.7682,0.0597979,6,3
Navy,2426,American Athletic,,fbs,2099.25,80.7131,0.0599224,7,2
NC State,152,ACC,,fbs,2145.21,65.7066,0.0602077,5,4
Nebraska,158,Big Ten,,fbs,2179.27,69.2842,0.0597035,6,3
Nevada,2440,Mountain West,,fbs,1143.52,85.7065,0.0600878,1,8
New Mexico,167,Mountain West,,fbs,1885.47,70.4858,0.0602755,6,3
New Mexico State,166,Conference USA,,fbs,1310.36,78.9645,0.0598671,3,6
North Carolina,153,ACC,,fbs,1741.69,68.5053,0.0598198,4,5
Northern Illinois,2459,Mid-American,,fbs,1255.41,79.4091,0.0601015,2,7
North Texas,249,American Athletic,,fbs,2287.62,79.4032,0.0598602,8,1
Northwestern,77,Big Ten,,fbs,2005.44,74.1399,0.0597038,5,4
Notre Dame,87,FBS Independents,,fbs,2477.28,79.4253,0.0601317,7,2
Ohio,195,Mid-American,,fbs,1835.78,75.3664,0.0600522,6,3
Ohio State,194,Big Ten,,fbs,3463.9,203.726,0.0600218,9,0
Oklahoma,201,SEC,,fbs,2558.54,73.3324,0.0598353,7,2
Oklahoma State,197,Big 12,,fbs,1282.38,90.1124,0.0599632,1,8
Old Dominion,295,Sun Belt,East,fbs,1911.23,74.0407,0.059911,6,3
Ole Miss,145,SEC,,fbs,2770.08,84.3527,0.0599334,9,1
Oregon,2483,Big Ten,,fbs,2932.4,143.729,0.0599315,8,1
Oregon State,204,Pac-12,,fbs,1589.39,78.3747,0.0601369,2,7
Penn State,213,Big Ten,,fbs,1685.51,79.6959,0.0598827,3,6
Pittsburgh,221,ACC,,fbs,2111.93,72.4484,0.0599813,7,2
Purdue,2509,Big Ten,,fbs,1686.49,81.7468,0.0597272,2,8
Rice,242,American Athletic,,fbs,1696.52,68.5985,0.0602212,5,5
Rutgers,164,Big Ten,,fbs,1996.85,71.287,0.0595912,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,217.134,0.0601136,0,8
San Diego State,21,Mountain West,,fbs,2065.3,78.554,0.0600732,7,1
San José State,23,Mountain West,,fbs,1516.67,66.0476,0.0601753,3,6
SMU,2567,ACC,,fbs,2085.88,70.016,0.0600007,7,3
South Alabama,6,Sun Belt,West,fbs,1008.06,99.1253,0.0597803,2,7
South Carolina,2579,SEC,,fbs,2167.16,74.4159,0.0597274,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.6,71.901,0.0598837,7,2
South Florida,58,American Athletic,,fbs,2244.69,72.4088,0.0599947,7,2
Stanford,24,ACC,,fbs,1665.54,73.5892,0.060039,3,7
Syracuse,183,ACC,,fbs,1742.08,72.3879,0.0601127,3,7
TCU,2628,Big 12,,fbs,2131.46,65.3155,0.0598658,6,3
Temple,218,American Athletic,,fbs,1768.54,75.7613,0.0596395,5,5
Tennessee,2633,SEC,,fbs,2396.79,78.0626,0.0598165,6,3
Texas,251,SEC,,fbs,2641.69,79.859,0.060036,7,2
Texas A&M,245,SEC,,fbs,3387.24,195.69,0.0600498,9,0
Texas State,326,Sun Belt,West,fbs,1414.38,69.2913,0.0600366,3,6
Texas Tech,2641,Big 12,,fbs,2690.71,82.9212,0.0602751,9,1
Toledo,2649,Mid-American,,fbs,1543.36,70.429,0.0602357,5,4
Troy,2653,Sun Belt,West,fbs,1670.99,68.6366,0.0598899,6,3
Tulane,2655,American Athletic,,fbs,2257.67,75.3544,0.0599863,7,2
Tulsa,202,American Athletic,,fbs,1438.23,75.805,0.0600889,2,6
UAB,5,American Athletic,,fbs,1581.81,69.2831,0.0600577,3,6
UCF,2116,Big 12,,fbs,1863.98,67.8939,0.0597151,4,5
UCLA,26,Big Ten,,fbs,1851.22,65.9247,0.0599861,3,5
UConn,41,FBS Independents,,fbs,1767.39,67.8013,0.060127,7,3
UL Monroe,2433,Sun Belt,West,fbs,1503.03,74.4106,0.0598386,3,6
UNLV,2439,Mountain West,,fbs,1895.8,67.7385,0.0597943,6,2
USC,30,Big Ten,,fbs,2387.77,71.3115,0.0599139,7,2
Utah,254,Big 12,,fbs,2517.61,75.2097,0.0597609,7,2
Utah State,328,Mountain West,,fbs,1684.27,73.624,0.0597015,5,4
UTEP,2638,Conference USA,,fbs,1163.73,81.707,0.0598486,2,7
UTSA,2636,American Athletic,,fbs,1793.79,75.0454,0.0605505,4,5
Vanderbilt,238,SEC,,fbs,2583.94,75.7197,0.0598917,8,2
Virginia,258,ACC,,fbs,2211.31,70.9586,0.0599399,8,2
Virginia Tech,259,ACC,,fbs,1955.81,69.4316,0.0599254,3,6
Wake Forest,154,ACC,,fbs,2148.92,66.9535,0.0601494,6,3
Washington,264,Big Ten,,fbs,2223.91,74.2293,0.0602395,6,3
Washington State,265,Pac-12,,fbs,1812.26,76.9783,0.0603328,4,5
Western Kentucky,98,Conference USA,,fbs,1736.89,69.7467,0.0601373,7,2
Western Michigan,2711,Mid-American,,fbs,1696.23,69.2599,0.0597357,5,4
West Virginia,277,Big 12,,fbs,1960.05,69.0857,0.0602375,4,6
Wisconsin,275,Big Ten,,fbs,1987.06,81.4606,0.0600207,3,6
Wyoming,2751,Mountain West,,fbs,1617.61,68.8846,0.0598764,4,5
