school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1627.23,73.0197,0.0599207,5,3
Ohio State,194,Big Ten,,fbs,3405.12,174.015,0.0600247,7,0
Oklahoma,201,SEC,,fbs,2503.64,72.0867,0.0598092,6,2
Oklahoma State,197,Big 12,,fbs,1246.93,88.6181,0.0600418,1,7
Old Dominion,295,Sun Belt,East,fbs,1930.44,75.9293,0.0599587,5,3
Ole Miss,145,SEC,,fbs,2781.51,79.3088,0.0599512,7,1
Oregon,2483,Big Ten,,fbs,2790.59,139.189,0.0599339,7,1
Oregon State,204,Pac-12,,fbs,1315.77,84.0123,0.0599689,1,7
Penn State,213,Big Ten,,fbs,1689.01,75.6949,0.0599102,3,4
Pittsburgh,221,ACC,,fbs,2096.79,78.6548,0.060187,6,2
Purdue,2509,Big Ten,,fbs,1673.04,78.2038,0.0597522,2,6
Rice,242,American Athletic,,fbs,1685.23,72.7478,0.0602289,4,5
Rutgers,164,Big Ten,,fbs,1938.94,75.7619,0.0597212,4,4
Sam Houston,2534,Conference USA,,fbs,229.701,205.47,0.0601274,0,8
San Diego State,21,Mountain West,,fbs,2098.78,79.2843,0.0600038,6,1
San José State,23,Mountain West,,fbs,1457.36,71.8665,0.0599788,2,5
SMU,2567,ACC,,fbs,1966.82,67.6672,0.0598012,5,3
South Alabama,6,Sun Belt,West,fbs,1091.53,104.896,0.0597843,2,6
South Carolina,2579,SEC,,fbs,2133.77,79.8463,0.0597512,3,5
Southern Miss,2572,Sun Belt,West,fbs,1845.04,73.3948,0.0597977,6,2
South Florida,58,American Athletic,,fbs,2481.28,72.5348,0.0600427,6,2
Stanford,24,ACC,,fbs,1812.85,75.6721,0.0600672,3,5
Syracuse,183,ACC,,fbs,1651.96,74.1073,0.0602659,3,6
TCU,2628,Big 12,,fbs,2183.23,69.4408,0.0599352,6,2
Temple,218,American Athletic,,fbs,2188.55,95.637,0.0597172,5,3
Tennessee,2633,SEC,,fbs,2502.56,88.9061,0.0598435,6,2
Texas,251,SEC,,fbs,2508.05,79.2803,0.0598953,6,2
Texas A&M,245,SEC,,fbs,3409.86,172.656,0.0600739,8,0
Texas State,326,Sun Belt,West,fbs,1491.86,73.7351,0.0601036,3,5
Texas Tech,2641,Big 12,,fbs,2581.46,79.9019,0.0601457,7,1
Toledo,2649,Mid-American,,fbs,1521.7,68.709,0.0601888,4,4
Troy,2653,Sun Belt,West,fbs,1764.17,75.8339,0.0599393,6,2
Tulane,2655,American Athletic,,fbs,2284.17,74.3252,0.0599819,6,2
Tulsa,202,American Athletic,,fbs,1400.16,79.4243,0.0600388,2,6
UAB,5,American Athletic,,fbs,1845.36,78.3884,0.060226,3,4
UCF,2116,Big 12,,fbs,1819.29,70.1382,0.0596995,4,3
UCLA,26,Big Ten,,fbs,1894.63,67.282,0.0600506,3,5
UConn,41,FBS Independents,,fbs,1548.55,64.926,0.0597218,5,3
UL Monroe,2433,Sun Belt,West,fbs,1533.88,73.9446,0.0598484,3,5
UNLV,2439,Mountain West,,fbs,2144.64,80.222,0.059743,6,1
USC,30,Big Ten,,fbs,2392.43,74.5081,0.059992,5,2
Utah,254,Big 12,,fbs,2510.87,80.4219,0.0598305,6,2
Utah State,328,Mountain West,,fbs,1682.34,73.3697,0.0597258,4,4
UTEP,2638,Conference USA,,fbs,1157.91,81.456,0.0598712,2,6
UTSA,2636,American Athletic,,fbs,1953.38,80.1708,0.060533,4,4
Vanderbilt,238,SEC,,fbs,2777.2,81.362,0.0599987,7,1
Virginia,258,ACC,,fbs,2511.23,86.2986,0.0601708,7,1
Virginia Tech,259,ACC,,fbs,1999.88,70.7456,0.059941,3,5
Wake Forest,154,ACC,,fbs,2244.04,74.6726,0.0599704,5,2
Washington,264,Big Ten,,fbs,2531.42,77.2955,0.0600374,6,2
Washington State,265,Pac-12,,fbs,2149.61,79.8703,0.0601171,4,4
Western Kentucky,98,Conference USA,,fbs,1724.5,69.2625,0.0601997,6,2
Western Michigan,2711,Mid-American,,fbs,1622.7,71.7315,0.0597091,4,4
West Virginia,277,Big 12,,fbs,1606.22,80.5523,0.0600293,2,6
Wisconsin,275,Big Ten,,fbs,1746.51,83.8109,0.0597646,2,6
Wyoming,2751,Mountain West,,fbs,1678.47,71.8208,0.0599697,4,4
