school,id,conference,division,level,rating,rd,volatility,wins,losses
Tennessee,2633,SEC,,fbs,2444.66,73.7244,0.05989,4,1
Texas,251,SEC,,fbs,1811.67,86.7422,0.0597912,3,2
Texas A&M,245,SEC,,fbs,3058.16,110.266,0.0601822,4,0
Texas State,326,Sun Belt,West,fbs,1488.48,72.6382,0.0599654,3,2
Texas Tech,2641,Big 12,,fbs,2718.67,117.451,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1780.39,68.3178,0.0602396,3,2
Troy,2653,Sun Belt,West,fbs,1578.79,76.467,0.060029,2,2
Tulane,2655,American Athletic,,fbs,2797.12,93.1812,0.0597718,4,1
Tulsa,202,American Athletic,,fbs,1548.41,74.8937,0.0601413,2,3
UAB,5,American Athletic,,fbs,1718.92,76.8135,0.0597705,2,3
UCF,2116,Big 12,,fbs,1617.41,71.0989,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1592.32,74.1511,0.0603218,1,4
UConn,41,FBS Independents,,fbs,1663.07,68.7521,0.0597568,4,2
UL Monroe,2433,Sun Belt,West,fbs,1856.88,88.8131,0.059785,3,2
UNLV,2439,Mountain West,,fbs,2397.15,154.286,0.0597672,4,0
USC,30,Big Ten,,fbs,2482.57,88.2125,0.0599865,4,1
Utah,254,Big 12,,fbs,2226.8,97.4807,0.0597877,4,1
Utah State,328,Mountain West,,fbs,1950.31,99.9521,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1217.49,100.503,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.06,72.1077,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.13,77.383,0.0600028,5,1
Virginia,258,ACC,,fbs,2427.47,74.6634,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2016.02,73.4406,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2160.88,72.9788,0.0598326,3,2
Washington,264,Big Ten,,fbs,2729.59,94.6318,0.0600455,4,1
Washington State,265,Pac-12,,fbs,2298.97,84.9538,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.36,74.4922,0.0599653,5,1
Western Michigan,2711,Mid-American,,fbs,1939.9,82.6868,0.0598229,3,3
West Virginia,277,Big 12,,fbs,1546.79,78.6201,0.0598381,2,4
Wisconsin,275,Big Ten,,fbs,1777.0,93.4843,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1725.15,80.2559,0.0599336,2,2
