school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2254.08,75.0126,0.0601921,7,2
Illinois,356,Big Ten,,fbs,2491.55,81.1158,0.0598761,6,3
Indiana,84,Big Ten,,fbs,3526.67,191.681,0.0599682,9,0
Iowa,2294,Big Ten,,fbs,2233.72,78.1914,0.0599397,6,2
Iowa State,66,Big 12,,fbs,2153.89,68.0213,0.0599981,5,4
Jacksonville State,55,Conference USA,,fbs,1567.03,70.7284,0.0597827,5,3
James Madison,256,Sun Belt,East,fbs,2292.84,97.3526,0.0599164,7,1
Kansas,2305,Big 12,,fbs,2005.47,70.9476,0.0598854,5,4
Kansas State,2306,Big 12,,fbs,1997.87,64.7903,0.0599193,4,5
Kennesaw State,338,Conference USA,,fbs,2046.72,83.2072,0.0600064,6,2
Kent State,2309,Mid-American,,fbs,1345.26,75.4584,0.0600687,3,5
Kentucky,96,SEC,,fbs,2023.16,78.1571,0.0598505,3,5
Liberty,2335,Conference USA,,fbs,1501.54,67.7668,0.059867,4,4
Louisiana,309,Sun Belt,West,fbs,1305.71,79.4616,0.0602345,3,6
Louisiana Tech,2348,Conference USA,,fbs,1799.65,72.7473,0.0599744,5,3
Louisville,97,ACC,,fbs,2587.65,78.0109,0.0599973,7,1
LSU,99,SEC,,fbs,2434.15,76.6587,0.0597444,5,3
Marshall,276,Sun Belt,East,fbs,1622.95,72.0297,0.0601905,4,4
Maryland,120,Big Ten,,fbs,1807.18,75.4727,0.0598407,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.998,0.0600059,0,8
Memphis,235,American Athletic,,fbs,2161.95,90.78,0.0603401,8,1
Miami,2390,ACC,,fbs,2453.12,70.3932,0.0601916,6,2
Miami (OH),193,Mid-American,,fbs,1681.19,69.4461,0.0596163,5,3
Michigan,130,Big Ten,,fbs,2431.75,74.8638,0.0600472,7,2
Michigan State,127,Big Ten,,fbs,1729.13,76.8424,0.0598082,3,6
Middle Tennessee,2393,Conference USA,,fbs,1115.09,79.4031,0.059927,1,7
Minnesota,135,Big Ten,,fbs,2111.25,72.7615,0.0601647,6,3
Mississippi State,344,SEC,,fbs,2207.78,75.6521,0.0599886,5,4
Missouri,142,SEC,,fbs,2386.99,79.572,0.0597019,6,2
Missouri State,2623,Conference USA,,fbs,1742.62,72.8523,0.0598258,5,3
Navy,2426,American Athletic,,fbs,2173.34,84.0935,0.0600157,7,1
NC State,152,ACC,,fbs,2237.53,66.6956,0.0602229,5,4
Nebraska,158,Big Ten,,fbs,2187.79,70.5842,0.0597331,6,3
Nevada,2440,Mountain West,,fbs,1147.26,84.3709,0.0600841,1,7
New Mexico,167,Mountain West,,fbs,1882.37,71.2251,0.0603005,6,3
New Mexico State,166,Conference USA,,fbs,1339.14,77.3348,0.0598826,3,5
North Carolina,153,ACC,,fbs,1616.76,72.2199,0.0599225,3,5
Northern Illinois,2459,Mid-American,,fbs,1218.3,81.1252,0.0601866,2,6
North Texas,249,American Athletic,,fbs,2336.0,80.7019,0.0598506,8,1
Northwestern,77,Big Ten,,fbs,2021.42,74.0911,0.0597581,5,3
Notre Dame,87,FBS Independents,,fbs,2520.48,78.5341,0.0601277,6,2
Ohio,195,Mid-American,,fbs,1699.88,75.9829,0.0600319,5,3
Ohio State,194,Big Ten,,fbs,3473.11,185.183,0.060021,8,0
Oklahoma,201,SEC,,fbs,2559.57,73.4419,0.0598364,7,2
Oklahoma State,197,Big 12,,fbs,1302.65,89.8519,0.0599804,1,8
Old Dominion,295,Sun Belt,East,fbs,1972.4,75.4253,0.0598892,6,3
Ole Miss,145,SEC,,fbs,2760.02,81.1212,0.0599504,8,1
Oregon,2483,Big Ten,,fbs,2743.76,146.192,0.0599414,7,1
Oregon State,204,Pac-12,,fbs,1619.05,77.5765,0.0601134,2,7
Penn State,213,Big Ten,,fbs,1666.82,77.0995,0.0598979,3,5
Pittsburgh,221,ACC,,fbs,2250.11,76.6656,0.0600902,7,2
Purdue,2509,Big Ten,,fbs,1675.8,78.9505,0.059725,2,7
Rice,242,American Athletic,,fbs,1608.96,71.399,0.0602388,4,5
Rutgers,164,Big Ten,,fbs,1926.92,75.9091,0.0596917,4,5
Sam Houston,2534,Conference USA,,fbs,264.087,208.726,0.0601215,0,8
San Diego State,21,Mountain West,,fbs,2056.55,77.3382,0.0600406,7,1
San José State,23,Mountain West,,fbs,1443.88,71.5201,0.0600248,2,5
SMU,2567,ACC,,fbs,2105.69,69.3752,0.0601053,6,3
South Alabama,6,Sun Belt,West,fbs,965.516,95.5772,0.0597535,2,7
South Carolina,2579,SEC,,fbs,2134.53,75.81,0.0596969,3,6
Southern Miss,2572,Sun Belt,West,fbs,1862.98,72.3537,0.0598095,6,2
South Florida,58,American Athletic,,fbs,2325.48,71.9499,0.0600258,6,2
Stanford,24,ACC,,fbs,1885.93,77.957,0.0601103,3,6
Syracuse,183,ACC,,fbs,1681.83,74.8088,0.0601609,3,6
TCU,2628,Big 12,,fbs,2175.09,67.926,0.0599545,6,2
Temple,218,American Athletic,,fbs,1893.07,78.2862,0.0596441,5,4
Tennessee,2633,SEC,,fbs,2369.34,79.2458,0.0598235,6,3
Texas,251,SEC,,fbs,2647.76,79.3535,0.0599576,7,2
Texas A&M,245,SEC,,fbs,3336.89,177.75,0.0600724,8,0
Texas State,326,Sun Belt,West,fbs,1503.66,71.5354,0.0600641,3,5
Texas Tech,2641,Big 12,,fbs,2481.21,80.3728,0.0601022,8,1
Toledo,2649,Mid-American,,fbs,1528.15,68.9861,0.0602386,4,4
Troy,2653,Sun Belt,West,fbs,1664.42,68.6643,0.0599052,6,3
Tulane,2655,American Athletic,,fbs,2247.83,75.3965,0.0599925,6,2
Tulsa,202,American Athletic,,fbs,1467.33,76.9481,0.0600784,2,6
UAB,5,American Athletic,,fbs,1604.46,70.7904,0.0601428,3,5
UCF,2116,Big 12,,fbs,1833.48,67.8257,0.0597022,4,4
UCLA,26,Big Ten,,fbs,1839.17,66.13,0.0599999,3,5
UConn,41,FBS Independents,,fbs,1606.86,64.3334,0.0598017,6,3
UL Monroe,2433,Sun Belt,West,fbs,1530.98,74.1607,0.0598458,3,6
UNLV,2439,Mountain West,,fbs,1884.9,68.4492,0.0597913,6,2
USC,30,Big Ten,,fbs,2416.22,71.6288,0.0599412,6,2
Utah,254,Big 12,,fbs,2438.54,80.2353,0.0598411,6,2
Utah State,328,Mountain West,,fbs,1684.89,74.9357,0.0596932,4,4
UTEP,2638,Conference USA,,fbs,1216.23,80.7541,0.0598583,2,6
UTSA,2636,American Athletic,,fbs,1845.9,75.3724,0.0605363,4,4
Vanderbilt,238,SEC,,fbs,2570.72,73.6292,0.0599404,7,2
Virginia,258,ACC,,fbs,2521.81,84.5745,0.0600793,8,1
Virginia Tech,259,ACC,,fbs,1979.08,71.1483,0.0599331,3,6
Wake Forest,154,ACC,,fbs,2134.38,66.3432,0.059966,5,3
Washington,264,Big Ten,,fbs,2485.3,80.6488,0.0600895,6,2
Washington State,265,Pac-12,,fbs,1855.7,81.6427,0.0603932,4,5
Western Kentucky,98,Conference USA,,fbs,1733.0,70.8,0.0601566,7,2
Western Michigan,2711,Mid-American,,fbs,1659.9,70.0646,0.0597048,5,4
West Virginia,277,Big 12,,fbs,1871.26,74.6598,0.0603002,3,6
Wisconsin,275,Big Ten,,fbs,1709.42,83.3113,0.0597618,2,6
Wyoming,2751,Mountain West,,fbs,1601.09,69.8726,0.0599385,4,5
