school,id,conference,division,level,rating,rd,volatility,wins,losses
Troy,2653,Sun Belt,West,fbs,1708.09,69.535,0.0596961,8,5
Tulane,2655,American Athletic,,fbs,2363.54,82.9265,0.0600437,11,2
Tulsa,202,American Athletic,,fbs,1533.89,70.6833,0.0602852,4,8
UAB,5,American Athletic,,fbs,1630.05,70.5226,0.0599509,4,8
UCF,2116,Big 12,,fbs,1821.78,71.8751,0.0596898,5,7
UCLA,26,Big Ten,,fbs,1890.84,71.1178,0.0598833,3,9
UConn,41,FBS Independents,,fbs,1826.77,68.639,0.0603135,9,3
UL Monroe,2433,Sun Belt,West,fbs,1270.0,75.1475,0.0598943,3,9
UNLV,2439,Mountain West,,fbs,1953.47,69.3498,0.0596493,10,3
USC,30,Big Ten,,fbs,2447.39,74.7115,0.0599208,9,3
Utah,254,Big 12,,fbs,2516.45,82.5032,0.0596999,10,2
Utah State,328,Mountain West,,fbs,1749.17,70.6106,0.05965,6,6
UTEP,2638,Conference USA,,fbs,1117.44,74.2797,0.0598267,2,10
UTSA,2636,American Athletic,,fbs,1851.09,72.6369,0.0605784,6,6
Vanderbilt,238,SEC,,fbs,2616.77,77.971,0.059767,10,2
Virginia,258,ACC,,fbs,2210.11,71.6645,0.0599291,10,2
Virginia Tech,259,ACC,,fbs,1790.46,72.3745,0.0600282,3,9
Wake Forest,154,ACC,,fbs,2044.04,67.9096,0.0600406,8,4
Washington,264,Big Ten,,fbs,2239.47,78.6224,0.0600498,8,4
Washington State,265,Pac-12,,fbs,1802.01,76.4475,0.0602137,6,6
Western Kentucky,98,Conference USA,,fbs,1688.9,67.6114,0.0598084,8,4
Western Michigan,2711,Mid-American,,fbs,1831.12,71.8256,0.0598261,9,4
West Virginia,277,Big 12,,fbs,1899.88,73.6287,0.06044,4,8
Wisconsin,275,Big Ten,,fbs,2062.66,78.341,0.0603919,4,8
Wyoming,2751,Mountain West,,fbs,1438.53,68.7129,0.0597836,4,8
