school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1605.95,71.2134,0.0598978,4,5
Georgia State,2247,Sun Belt,East,fbs,564.676,107.65,0.0599621,1,7
Georgia Tech,59,ACC,,fbs,2375.93,77.1685,0.0600096,8,1
Hawai'i,62,Mountain West,,fbs,1780.54,68.8038,0.059956,6,3
Houston,248,Big 12,,fbs,2279.82,77.0059,0.0601686,8,2
Illinois,356,Big Ten,,fbs,2506.37,81.2024,0.0598873,6,3
Indiana,84,Big Ten,,fbs,3548.25,196.191,0.0599701,9,0
Iowa,2294,Big Ten,,fbs,2230.02,78.2013,0.0599418,6,2
Iowa State,66,Big 12,,fbs,2146.18,67.8865,0.0600012,5,4
Jacksonville State,55,Conference USA,,fbs,1582.48,70.4137,0.0597551,5,3
James Madison,256,Sun Belt,East,fbs,2289.5,97.4349,0.0599117,7,1
Kansas,2305,Big 12,,fbs,1995.75,70.844,0.0598769,5,4
Kansas State,2306,Big 12,,fbs,1992.67,64.9081,0.0599355,4,5
Kennesaw State,338,Conference USA,,fbs,2043.75,83.1894,0.0599908,6,2
Kent State,2309,Mid-American,,fbs,1263.57,75.6663,0.0600463,3,6
Kentucky,96,SEC,,fbs,2025.96,78.1826,0.0598525,3,5
Liberty,2335,Conference USA,,fbs,1499.33,67.9317,0.059871,4,4
Louisiana,309,Sun Belt,West,fbs,1295.3,79.2919,0.0602315,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.28,72.8203,0.0599707,5,3
Louisville,97,ACC,,fbs,2586.14,78.04,0.0599908,7,1
LSU,99,SEC,,fbs,2438.68,76.8731,0.0597484,5,3
Marshall,276,Sun Belt,East,fbs,1609.23,71.9158,0.0602007,4,4
Maryland,120,Big Ten,,fbs,1791.52,75.7943,0.059841,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.486,0.0599955,0,9
Memphis,235,American Athletic,,fbs,2068.1,82.7472,0.0603114,8,2
Miami,2390,ACC,,fbs,2452.44,70.5747,0.0601946,6,2
Miami (OH),193,Mid-American,,fbs,1621.68,68.2383,0.059588,5,4
Michigan,130,Big Ten,,fbs,2439.88,75.0902,0.0600249,7,2
Michigan State,127,Big Ten,,fbs,1728.04,76.8074,0.0598075,3,6
Middle Tennessee,2393,Conference USA,,fbs,1110.73,79.4027,0.0599243,1,7
Minnesota,135,Big Ten,,fbs,2109.28,72.5651,0.0601523,6,3
Mississippi State,344,SEC,,fbs,2214.17,75.9161,0.0599816,5,4
Missouri,142,SEC,,fbs,2388.55,79.8459,0.0597134,6,2
Missouri State,2623,Conference USA,,fbs,1735.93,72.9485,0.0598206,5,3
Navy,2426,American Athletic,,fbs,2163.95,84.2566,0.0599856,7,1
NC State,152,ACC,,fbs,2240.56,66.7409,0.0602555,5,4
Nebraska,158,Big Ten,,fbs,2179.25,70.701,0.0597197,6,3
Nevada,2440,Mountain West,,fbs,1148.22,84.4959,0.0600973,1,7
New Mexico,167,Mountain West,,fbs,1888.09,70.3046,0.0602222,6,3
New Mexico State,166,Conference USA,,fbs,1332.84,77.3833,0.0598822,3,5
North Carolina,153,ACC,,fbs,1609.03,72.4232,0.0599215,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.08,81.2865,0.0601666,2,7
North Texas,249,American Athletic,,fbs,2329.16,80.8086,0.0598553,8,1
Northwestern,77,Big Ten,,fbs,2009.32,75.096,0.0597177,5,4
Notre Dame,87,FBS Independents,,fbs,2528.32,78.7403,0.0601114,6,2
Ohio,195,Mid-American,,fbs,1780.6,74.6398,0.0600264,6,3
Ohio State,194,Big Ten,,fbs,3497.87,189.405,0.0600167,8,0
Oklahoma,201,SEC,,fbs,2566.05,73.5838,0.0598315,7,2
Oklahoma State,197,Big 12,,fbs,1289.99,89.8727,0.0599704,1,8
Old Dominion,295,Sun Belt,East,fbs,1953.69,76.1666,0.0599296,6,3
Ole Miss,145,SEC,,fbs,2770.35,81.0017,0.0599354,8,1
Oregon,2483,Big Ten,,fbs,2745.7,148.967,0.0599461,7,1
Oregon State,204,Pac-12,,fbs,1585.97,78.294,0.0601386,2,7
Penn State,213,Big Ten,,fbs,1663.59,76.8791,0.0598886,3,5
Pittsburgh,221,ACC,,fbs,2249.29,76.7045,0.060079,7,2
Purdue,2509,Big Ten,,fbs,1686.43,78.2093,0.0597257,2,7
Rice,242,American Athletic,,fbs,1592.91,71.1183,0.0601898,4,5
Rutgers,164,Big Ten,,fbs,1935.84,75.657,0.059702,4,5
Sam Houston,2534,Conference USA,,fbs,223.106,217.722,0.060101,0,8
San Diego State,21,Mountain West,,fbs,2046.99,77.2212,0.0600191,7,1
San José State,23,Mountain West,,fbs,1614.52,66.8411,0.0601797,3,5
SMU,2567,ACC,,fbs,2100.44,69.5629,0.0601098,6,3
South Alabama,6,Sun Belt,West,fbs,957.764,95.4281,0.0597589,2,7
South Carolina,2579,SEC,,fbs,2136.95,75.9733,0.0597012,3,6
Southern Miss,2572,Sun Belt,West,fbs,1860.84,72.311,0.0598075,6,2
South Florida,58,American Athletic,,fbs,2319.72,74.2334,0.0600432,7,2
Stanford,24,ACC,,fbs,1864.92,76.9069,0.0601408,3,6
Syracuse,183,ACC,,fbs,1679.56,74.7998,0.0601386,3,6
TCU,2628,Big 12,,fbs,2177.64,68.1064,0.0599545,6,2
Temple,218,American Athletic,,fbs,1883.54,78.9124,0.0596617,5,4
Tennessee,2633,SEC,,fbs,2374.57,79.4061,0.059819,6,3
Texas,251,SEC,,fbs,2653.76,79.421,0.0599832,7,2
Texas A&M,245,SEC,,fbs,3361.16,182.698,0.06006,8,0
Texas State,326,Sun Belt,West,fbs,1494.14,71.5608,0.0600475,3,5
Texas Tech,2641,Big 12,,fbs,2521.34,81.8685,0.0601252,8,1
Toledo,2649,Mid-American,,fbs,1538.04,70.1649,0.0601725,5,4
Troy,2653,Sun Belt,West,fbs,1653.98,68.3683,0.0598741,6,3
Tulane,2655,American Athletic,,fbs,2302.42,75.7849,0.0600136,7,2
Tulsa,202,American Athletic,,fbs,1453.4,76.7803,0.060062,2,6
UAB,5,American Athletic,,fbs,1596.71,70.3493,0.0601329,3,5
UCF,2116,Big 12,,fbs,1820.34,69.0066,0.059691,4,5
UCLA,26,Big Ten,,fbs,1834.68,66.2138,0.0599774,3,5
UConn,41,FBS Independents,,fbs,1604.01,64.2857,0.0598148,6,3
UL Monroe,2433,Sun Belt,West,fbs,1522.81,74.0461,0.0598507,3,6
UNLV,2439,Mountain West,,fbs,1875.49,68.5898,0.0597951,6,2
USC,30,Big Ten,,fbs,2439.52,72.8553,0.0598967,7,2
Utah,254,Big 12,,fbs,2529.35,79.879,0.0598253,7,2
Utah State,328,Mountain West,,fbs,1689.12,72.1305,0.0597246,4,4
UTEP,2638,Conference USA,,fbs,1208.96,80.9945,0.0598549,2,6
UTSA,2636,American Athletic,,fbs,1824.48,76.8739,0.0604884,4,5
Vanderbilt,238,SEC,,fbs,2575.08,73.7058,0.05992,7,2
Virginia,258,ACC,,fbs,2518.88,84.775,0.0600907,8,1
Virginia Tech,259,ACC,,fbs,1974.82,71.3575,0.0599555,3,6
Wake Forest,154,ACC,,fbs,2130.99,66.513,0.0599525,5,3
Washington,264,Big Ten,,fbs,2494.42,80.9795,0.0600876,6,2
Washington State,265,Pac-12,,fbs,1850.33,81.45,0.0603731,4,5
Western Kentucky,98,Conference USA,,fbs,1729.03,70.8409,0.0601706,7,2
Western Michigan,2711,Mid-American,,fbs,1663.26,69.5406,0.0597493,5,4
West Virginia,277,Big 12,,fbs,1886.08,74.1698,0.0603169,3,6
Wisconsin,275,Big Ten,,fbs,1678.16,83.9526,0.0597679,2,6
Wyoming,2751,Mountain West,,fbs,1627.51,69.2513,0.0599487,4,5
