school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2215.04,66.8433,0.0600453,6,4
Jacksonville State,55,Conference USA,,fbs,1643.96,70.2263,0.0597507,6,3
James Madison,256,Sun Belt,East,fbs,2084.6,82.1632,0.0599041,8,1
Kansas,2305,Big 12,,fbs,1975.83,70.2055,0.0598285,5,5
Kansas State,2306,Big 12,,fbs,2017.55,64.8651,0.0598576,4,5
Kennesaw State,338,Conference USA,,fbs,2027.72,86.165,0.0599402,7,2
Kent State,2309,Mid-American,,fbs,1363.45,71.7084,0.0599984,4,6
Kentucky,96,SEC,,fbs,2179.11,71.997,0.0598619,4,5
Liberty,2335,Conference USA,,fbs,1506.74,68.424,0.0599109,4,5
Louisiana,309,Sun Belt,West,fbs,1450.3,72.2303,0.0601006,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.08,69.9025,0.0599884,5,4
Louisville,97,ACC,,fbs,2091.36,68.6524,0.0603508,7,3
LSU,99,SEC,,fbs,2395.07,78.1198,0.0597033,5,4
Marshall,276,Sun Belt,East,fbs,1600.33,72.1948,0.060084,4,5
Maryland,120,Big Ten,,fbs,1799.84,71.8689,0.0598906,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.763,0.059981,0,10
Memphis,235,American Athletic,,fbs,2048.97,79.0053,0.0602782,8,2
Miami,2390,ACC,,fbs,2282.97,72.3113,0.0602942,7,2
Miami (OH),193,Mid-American,,fbs,1600.97,68.4113,0.0596599,5,5
Michigan,130,Big Ten,,fbs,2370.6,73.2735,0.0599304,7,2
Michigan State,127,Big Ten,,fbs,1776.69,74.9674,0.0598237,3,6
Middle Tennessee,2393,Conference USA,,fbs,1131.8,82.0776,0.059909,1,8
Minnesota,135,Big Ten,,fbs,2138.96,72.7142,0.0601056,6,3
Mississippi State,344,SEC,,fbs,2176.66,78.0931,0.0600073,5,5
Missouri,142,SEC,,fbs,2406.55,82.4519,0.0596971,6,3
Missouri State,2623,Conference USA,,fbs,1800.67,72.4903,0.0597815,6,3
Navy,2426,American Athletic,,fbs,2097.62,80.1708,0.0598978,7,2
NC State,152,ACC,,fbs,2127.78,65.8246,0.0602421,5,4
Nebraska,158,Big Ten,,fbs,2192.6,69.9252,0.0597004,7,3
Nevada,2440,Mountain West,,fbs,1146.58,85.6174,0.0600771,1,8
New Mexico,167,Mountain West,,fbs,1889.99,69.9341,0.0602357,6,3
New Mexico State,166,Conference USA,,fbs,1367.28,73.775,0.059793,3,6
North Carolina,153,ACC,,fbs,1753.91,68.1864,0.0598081,4,5
Northern Illinois,2459,Mid-American,,fbs,1245.19,81.5851,0.0600977,3,7
North Texas,249,American Athletic,,fbs,2281.71,79.3382,0.0598586,8,1
Northwestern,77,Big Ten,,fbs,2003.76,74.3132,0.0596983,5,4
Notre Dame,87,FBS Independents,,fbs,2465.89,79.451,0.0601208,7,2
Ohio,195,Mid-American,,fbs,1721.06,70.7945,0.0600566,6,4
Ohio State,194,Big Ten,,fbs,3474.79,208.294,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2558.22,73.3755,0.0598258,7,2
Oklahoma State,197,Big 12,,fbs,1276.71,89.4039,0.0599698,1,8
Old Dominion,295,Sun Belt,East,fbs,1921.73,73.1976,0.0598875,7,3
Ole Miss,145,SEC,,fbs,2770.74,84.3897,0.0599212,9,1
Oregon,2483,Big Ten,,fbs,2927.12,146.544,0.0599368,8,1
Oregon State,204,Pac-12,,fbs,1341.97,79.8874,0.0603306,2,8
Penn State,213,Big Ten,,fbs,1688.83,79.0382,0.0598787,3,6
Pittsburgh,221,ACC,,fbs,2082.55,70.3777,0.0599815,7,2
Purdue,2509,Big Ten,,fbs,1678.04,81.0361,0.0597356,2,8
Rice,242,American Athletic,,fbs,1699.71,68.4739,0.0601398,5,5
Rutgers,164,Big Ten,,fbs,1962.64,72.2366,0.0596036,5,5
Sam Houston,2534,Conference USA,,fbs,1156.62,79.7613,0.0601251,1,8
San Diego State,21,Mountain West,,fbs,1883.91,70.6189,0.0600614,7,2
San José State,23,Mountain West,,fbs,1541.41,66.4129,0.060211,3,6
SMU,2567,ACC,,fbs,2097.47,68.8838,0.0599854,7,3
South Alabama,6,Sun Belt,West,fbs,999.299,99.0702,0.0597917,2,7
South Carolina,2579,SEC,,fbs,2164.11,74.8365,0.0597335,3,6
Southern Miss,2572,Sun Belt,West,fbs,1876.15,71.9683,0.059869,7,2
South Florida,58,American Athletic,,fbs,2236.05,72.1546,0.0599994,7,2
Stanford,24,ACC,,fbs,1688.61,72.9691,0.0599953,3,7
Syracuse,183,ACC,,fbs,1760.32,72.0332,0.0601238,3,7
TCU,2628,Big 12,,fbs,2129.02,65.3835,0.059863,6,3
Temple,218,American Athletic,,fbs,1758.85,76.1846,0.0596628,5,5
Tennessee,2633,SEC,,fbs,2397.28,78.0336,0.0598081,6,3
Texas,251,SEC,,fbs,2641.93,79.9317,0.0600654,7,2
Texas A&M,245,SEC,,fbs,3401.74,200.787,0.0600395,9,0
Texas State,326,Sun Belt,West,fbs,1405.8,69.1689,0.0600184,3,6
Texas Tech,2641,Big 12,,fbs,2685.63,82.9355,0.0602583,9,1
Toledo,2649,Mid-American,,fbs,1633.99,69.1261,0.0602501,6,4
Troy,2653,Sun Belt,West,fbs,1649.87,69.0478,0.059816,6,4
Tulane,2655,American Athletic,,fbs,2253.56,75.419,0.0600018,7,2
Tulsa,202,American Athletic,,fbs,1403.95,74.3986,0.0600295,2,7
UAB,5,American Athletic,,fbs,1582.51,69.737,0.0600396,3,6
UCF,2116,Big 12,,fbs,1861.33,67.5778,0.0597093,4,5
UCLA,26,Big Ten,,fbs,1836.71,66.8219,0.0599329,3,6
UConn,41,FBS Independents,,fbs,1773.89,67.899,0.0601274,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.77,73.0856,0.0598238,3,6
UNLV,2439,Mountain West,,fbs,1897.22,69.3452,0.0597649,7,2
USC,30,Big Ten,,fbs,2385.22,71.0611,0.059909,7,2
Utah,254,Big 12,,fbs,2512.94,75.2472,0.0597605,7,2
Utah State,328,Mountain West,,fbs,1719.35,73.7453,0.0596979,5,4
UTEP,2638,Conference USA,,fbs,1262.2,73.1532,0.0597887,2,7
UTSA,2636,American Athletic,,fbs,1784.92,75.2441,0.0605514,4,5
Vanderbilt,238,SEC,,fbs,2584.62,75.7494,0.059874,8,2
Virginia,258,ACC,,fbs,2169.55,69.9517,0.0598494,8,2
Virginia Tech,259,ACC,,fbs,1923.01,69.0044,0.0599076,3,6
Wake Forest,154,ACC,,fbs,2136.24,66.9297,0.0601333,6,3
Washington,264,Big Ten,,fbs,2204.89,74.9874,0.0602467,6,3
Washington State,265,Pac-12,,fbs,1752.79,76.0395,0.0603346,4,5
Western Kentucky,98,Conference USA,,fbs,1774.64,69.2923,0.0601122,7,2
Western Michigan,2711,Mid-American,,fbs,1775.51,69.1035,0.059888,6,4
West Virginia,277,Big 12,,fbs,1938.59,69.8031,0.0603358,4,6
Wisconsin,275,Big Ten,,fbs,1962.0,82.683,0.0600452,3,6
Wyoming,2751,Mountain West,,fbs,1598.21,68.138,0.059845,4,5
