school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,,fbs,3500.96,133.294,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3291.22,112.266,0.0598728,5,0
Oklahoma State,197,Big 12,,fbs,1119.91,103.336,0.0601506,1,5
Old Dominion,295,Sun Belt,East,fbs,2501.96,119.234,0.0599078,4,1
Ole Miss,145,SEC,,fbs,3423.97,124.766,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3096.04,169.9,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,731.551,162.734,0.0601022,0,6
Penn State,213,Big Ten,,fbs,1664.71,75.8786,0.0599028,3,2
Pittsburgh,221,ACC,,fbs,1843.91,75.2573,0.0601298,4,2
Purdue,2509,Big Ten,,fbs,2037.9,82.6107,0.0598082,2,3
Rice,242,American Athletic,,fbs,1421.99,73.603,0.0604256,3,3
Rutgers,164,Big Ten,,fbs,1781.14,71.1323,0.0597794,3,3
Sam Houston,2534,Conference USA,,fbs,517.591,148.702,0.0600164,0,6
San Diego State,21,Mountain West,,fbs,2109.27,77.7461,0.060112,4,1
San José State,23,Mountain West,,fbs,1479.37,65.326,0.059964,2,3
SMU,2567,ACC,,fbs,2005.6,72.4947,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,981.376,107.739,0.0598956,1,5
South Carolina,2579,SEC,,fbs,2156.73,71.186,0.0597616,3,2
Southern Miss,2572,Sun Belt,West,fbs,1839.36,79.3784,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2892.4,96.1247,0.060057,5,1
Stanford,24,ACC,,fbs,1535.01,76.4846,0.0602039,2,4
Syracuse,183,ACC,,fbs,1929.79,72.3026,0.0602218,3,3
TCU,2628,Big 12,,fbs,2260.4,74.5027,0.0599224,4,1
Temple,218,American Athletic,,fbs,2107.98,119.135,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2468.17,73.7735,0.0599024,4,1
Texas,251,SEC,,fbs,1799.06,92.323,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3209.55,121.913,0.0601392,5,0
Texas State,326,Sun Belt,West,fbs,1617.22,73.4975,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3013.88,121.704,0.0601338,5,0
Toledo,2649,Mid-American,,fbs,1572.22,66.8651,0.0601948,3,3
Troy,2653,Sun Belt,West,fbs,1611.67,79.5628,0.0599803,3,2
Tulane,2655,American Athletic,,fbs,2907.82,99.8604,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1536.62,78.8163,0.0600659,2,4
UAB,5,American Athletic,,fbs,1690.35,77.7992,0.0597555,2,3
UCF,2116,Big 12,,fbs,1566.99,76.7195,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1839.3,70.2079,0.0602568,2,4
UConn,41,FBS Independents,,fbs,1712.05,67.5026,0.0597514,4,2
UL Monroe,2433,Sun Belt,West,fbs,1941.18,89.2728,0.0598273,3,2
UNLV,2439,Mountain West,,fbs,2575.59,151.899,0.059783,5,0
USC,30,Big Ten,,fbs,2420.07,94.1441,0.0599859,4,1
Utah,254,Big 12,,fbs,2392.23,106.828,0.0598161,4,1
Utah State,328,Mountain West,,fbs,1873.53,109.973,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,893.461,83.3578,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1604.47,71.9671,0.0601502,2,3
Vanderbilt,238,SEC,,fbs,2412.46,79.4451,0.0600045,5,1
Virginia,258,ACC,,fbs,2291.62,73.8663,0.0599441,5,1
Virginia Tech,259,ACC,,fbs,2036.89,73.3777,0.0599493,2,4
Wake Forest,154,ACC,,fbs,2255.54,70.1733,0.0598526,3,2
Washington,264,Big Ten,,fbs,2866.31,110.814,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2281.18,84.8671,0.0603416,3,3
Western Kentucky,98,Conference USA,,fbs,1720.77,73.8994,0.0599864,5,1
Western Michigan,2711,Mid-American,,fbs,1726.11,76.9009,0.0598206,3,3
West Virginia,277,Big 12,,fbs,1719.57,76.5997,0.0598879,2,4
Wisconsin,275,Big Ten,,fbs,1866.61,91.8253,0.0597186,2,3
Wyoming,2751,Mountain West,,fbs,1656.78,83.9911,0.0599145,2,3
