school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,2103.07,72.7434,0.0599466,9,4
Eastern Michigan,2199,Mid-American,,fbs,1356.0,68.0292,0.0601432,4,8
Florida,57,SEC,,fbs,2009.16,71.5964,0.0601433,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.46,70.3356,0.059744,4,8
Florida International,2229,Conference USA,,fbs,1655.35,66.3764,0.0598916,7,6
Florida State,52,ACC,,fbs,1895.74,68.8798,0.0603657,5,7
Fresno State,278,Mountain West,,fbs,1799.21,68.6122,0.0602905,9,4
Georgia,61,SEC,,fbs,2711.14,77.2607,0.0599762,12,2
Georgia Southern,290,Sun Belt,East,fbs,1663.3,68.1885,0.0598241,7,6
Georgia State,2247,Sun Belt,East,fbs,976.79,93.9952,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2199.0,72.8177,0.0598937,9,4
Hawai'i,62,Mountain West,,fbs,1868.82,69.0845,0.0602085,9,4
Houston,248,Big 12,,fbs,2280.6,73.0222,0.0601109,10,3
Illinois,356,Big Ten,,fbs,2330.62,72.473,0.060019,9,4
Indiana,84,Big Ten,,fbs,4452.87,254.848,0.0599787,16,0
Iowa,2294,Big Ten,,fbs,2394.72,74.0769,0.0598859,9,4
Iowa State,66,Big 12,,fbs,2225.51,70.319,0.0604116,8,4
Jacksonville State,55,Conference USA,,fbs,1714.93,66.0067,0.0600139,9,5
James Madison,256,Sun Belt,East,fbs,2205.56,88.9696,0.0598621,12,2
Kansas,2305,Big 12,,fbs,1904.65,70.7052,0.0597034,5,7
Kansas State,2306,Big 12,,fbs,2031.32,69.6701,0.0599808,6,6
Kennesaw State,338,Conference USA,,fbs,1857.03,71.643,0.0597984,10,4
Kent State,2309,Mid-American,,fbs,1348.11,69.6294,0.0598458,5,7
Kentucky,96,SEC,,fbs,1964.75,70.8807,0.0597933,5,7
Liberty,2335,Conference USA,,fbs,1385.0,70.4542,0.0598849,4,8
Louisiana,309,Sun Belt,West,fbs,1529.29,65.2359,0.0600028,6,7
Louisiana Tech,2348,Conference USA,,fbs,1685.15,66.1699,0.0596788,8,5
Louisville,97,ACC,,fbs,2129.02,70.4786,0.0605532,9,4
LSU,99,SEC,,fbs,2141.96,73.2523,0.059566,7,6
Marshall,276,Sun Belt,East,fbs,1480.48,68.2207,0.0602353,5,7
Maryland,120,Big Ten,,fbs,1724.55,74.882,0.0599468,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.42,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1906.14,73.828,0.0600601,8,5
Miami,2390,ACC,,fbs,2700.85,81.6374,0.0606876,13,3
Miami (OH),193,Mid-American,,fbs,1632.11,68.3308,0.0596219,7,7
Michigan,130,Big Ten,,fbs,2343.57,72.2006,0.0596404,9,4
Michigan State,127,Big Ten,,fbs,1840.74,70.8696,0.0597025,4,8
Middle Tennessee,2393,Conference USA,,fbs,1332.64,68.4047,0.0597867,3,9
Minnesota,135,Big Ten,,fbs,2144.19,70.2216,0.0599577,8,5
Mississippi State,344,SEC,,fbs,1892.86,77.4967,0.059931,5,8
Missouri,142,SEC,,fbs,2131.56,73.5478,0.0595751,8,5
Missouri State,2623,Conference USA,,fbs,1596.57,67.2701,0.0596467,7,6
Navy,2426,American Athletic,,fbs,2313.22,77.6578,0.0597804,11,2
NC State,152,ACC,,fbs,2190.41,68.5902,0.0601283,8,5
Nebraska,158,Big Ten,,fbs,2080.15,67.8995,0.0596215,7,6
Nevada,2440,Mountain West,,fbs,1449.06,70.4265,0.0598572,3,9
New Mexico,167,Mountain West,,fbs,1940.23,69.9143,0.0600737,9,4
New Mexico State,166,Conference USA,,fbs,1302.76,71.5904,0.0599001,4,8
North Carolina,153,ACC,,fbs,1720.28,72.5679,0.0597658,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.95,78.9068,0.0599628,3,9
North Texas,249,American Athletic,,fbs,2282.22,77.9374,0.0598723,12,2
Northwestern,77,Big Ten,,fbs,2101.58,70.8353,0.0597385,7,6
Notre Dame,87,FBS Independents,,fbs,2534.86,78.6568,0.0598194,10,2
Ohio,195,Mid-American,,fbs,1827.76,74.0795,0.0601941,9,4
Ohio State,194,Big Ten,,fbs,2721.62,88.0343,0.0599099,12,2
Oklahoma,201,SEC,,fbs,2519.42,72.0244,0.0597863,10,3
Oklahoma State,197,Big 12,,fbs,1271.73,95.4005,0.05986,1,11
Old Dominion,295,Sun Belt,East,fbs,2027.47,80.4912,0.06015,10,3
Ole Miss,145,SEC,,fbs,2715.9,78.1552,0.059909,13,2
Oregon,2483,Big Ten,,fbs,3455.47,178.072,0.0599021,13,2
Oregon State,204,Pac-12,,fbs,1280.52,78.8231,0.0603054,2,10
Penn State,213,Big Ten,,fbs,2118.57,71.1771,0.0599312,7,6
Pittsburgh,221,ACC,,fbs,2106.58,70.0254,0.0600681,8,5
Purdue,2509,Big Ten,,fbs,1658.54,86.6732,0.0597523,2,10
Rice,242,American Athletic,,fbs,1624.43,69.9879,0.0599728,5,8
Rutgers,164,Big Ten,,fbs,1932.34,73.2106,0.0595909,5,7
Sam Houston,2534,Conference USA,,fbs,1199.69,74.8921,0.0603179,2,10
San Diego State,21,Mountain West,,fbs,1896.72,69.7033,0.0599392,9,4
San José State,23,Mountain West,,fbs,1411.34,70.6108,0.0604006,3,9
SMU,2567,ACC,,fbs,2171.97,70.5717,0.0606066,9,4
South Alabama,6,Sun Belt,West,fbs,1382.73,71.2191,0.0597991,4,8
South Carolina,2579,SEC,,fbs,1911.2,73.3405,0.0597157,4,8
Southern Miss,2572,Sun Belt,West,fbs,1582.3,63.7705,0.0600057,7,6
South Florida,58,American Athletic,,fbs,2094.15,72.1973,0.0600779,9,4
Stanford,24,ACC,,fbs,1816.5,71.8356,0.0600221,4,8
Syracuse,183,ACC,,fbs,1635.14,77.9953,0.0603603,3,9
TCU,2628,Big 12,,fbs,2286.96,68.0549,0.0601388,9,4
Temple,218,American Athletic,,fbs,1790.89,78.4267,0.0597571,5,7
Tennessee,2633,SEC,,fbs,2160.78,74.3029,0.0596162,8,5
Texas,251,SEC,,fbs,2561.58,74.035,0.060075,10,3
Texas A&M,245,SEC,,fbs,2515.03,78.8494,0.0598358,11,2
Texas State,326,Sun Belt,West,fbs,1622.54,66.598,0.0601933,7,6
Texas Tech,2641,Big 12,,fbs,2774.98,87.5058,0.0602273,12,2
Toledo,2649,Mid-American,,fbs,1701.7,70.0198,0.0599753,8,5
Troy,2653,Sun Belt,West,fbs,1662.0,68.4751,0.0596436,8,6
Tulane,2655,American Athletic,,fbs,2368.0,79.1601,0.0599934,11,3
Tulsa,202,American Athletic,,fbs,1526.87,70.8777,0.0602821,4,8
UAB,5,American Athletic,,fbs,1602.7,70.2461,0.0599611,4,8
UCF,2116,Big 12,,fbs,1828.91,71.4511,0.0597162,5,7
UCLA,26,Big Ten,,fbs,1878.35,71.2703,0.059979,3,9
UConn,41,FBS Independents,,fbs,1784.22,67.3395,0.0602835,9,4
UL Monroe,2433,Sun Belt,West,fbs,1260.31,74.9663,0.0599229,3,9
UNLV,2439,Mountain West,,fbs,1865.74,66.6289,0.0596849,10,4
USC,30,Big Ten,,fbs,2364.99,71.0497,0.0598728,9,4
Utah,254,Big 12,,fbs,2523.99,83.8162,0.0596822,11,2
Utah State,328,Mountain West,,fbs,1692.42,68.926,0.0596172,6,7
UTEP,2638,Conference USA,,fbs,1123.33,74.3894,0.0598236,2,10
UTSA,2636,American Athletic,,fbs,1890.21,72.1587,0.0605489,7,6
Vanderbilt,238,SEC,,fbs,2359.52,72.1324,0.0596677,10,3
Virginia,258,ACC,,fbs,2235.61,68.698,0.0598908,11,3
Virginia Tech,259,ACC,,fbs,1816.8,72.9708,0.060047,3,9
Wake Forest,154,ACC,,fbs,2117.06,68.5816,0.060017,9,4
Washington,264,Big Ten,,fbs,2256.44,76.2379,0.060003,9,4
Washington State,265,Pac-12,,fbs,1863.58,74.6389,0.0600981,7,6
Western Kentucky,98,Conference USA,,fbs,1728.44,67.088,0.059788,9,4
Western Michigan,2711,Mid-American,,fbs,1915.87,72.4676,0.0599256,10,4
West Virginia,277,Big 12,,fbs,1916.17,72.7401,0.0603986,4,8
Wisconsin,275,Big Ten,,fbs,2071.59,77.7665,0.06043,4,8
Wyoming,2751,Mountain West,,fbs,1437.86,68.6579,0.059761,4,8
