school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1188.62,74.6274,0.0603153,2,10
San Diego State,21,Mountain West,,fbs,1916.47,70.2132,0.0600967,9,3
San José State,23,Mountain West,,fbs,1415.46,70.7044,0.0603791,3,9
SMU,2567,ACC,,fbs,2064.09,67.8398,0.0602543,8,4
South Alabama,6,Sun Belt,West,fbs,1398.07,71.3964,0.0597927,4,8
South Carolina,2579,SEC,,fbs,1990.5,77.6909,0.0597936,4,8
Southern Miss,2572,Sun Belt,West,fbs,1612.67,64.1904,0.0600258,7,5
South Florida,58,American Athletic,,fbs,2177.39,72.2261,0.0599522,9,3
Stanford,24,ACC,,fbs,1794.15,71.2576,0.0600653,4,8
Syracuse,183,ACC,,fbs,1630.52,77.3961,0.0604071,3,9
TCU,2628,Big 12,,fbs,2213.31,67.3646,0.0599033,8,4
Temple,218,American Athletic,,fbs,1759.8,77.5359,0.0597253,5,7
Tennessee,2633,SEC,,fbs,2373.33,81.3501,0.0597209,8,4
Texas,251,SEC,,fbs,2784.64,79.4601,0.0601702,9,3
Texas A&M,245,SEC,,fbs,2727.82,86.9567,0.0598743,11,1
Texas State,326,Sun Belt,West,fbs,1580.3,66.8675,0.0600931,6,6
Texas Tech,2641,Big 12,,fbs,2775.56,86.545,0.0602537,12,1
Toledo,2649,Mid-American,,fbs,1691.59,68.9439,0.060047,8,4
Troy,2653,Sun Belt,West,fbs,1707.56,69.5319,0.0596953,8,5
Tulane,2655,American Athletic,,fbs,2364.9,83.1275,0.0600466,11,2
Tulsa,202,American Athletic,,fbs,1530.35,70.6579,0.060266,4,8
UAB,5,American Athletic,,fbs,1629.97,70.5533,0.0599494,4,8
UCF,2116,Big 12,,fbs,1822.28,71.9079,0.0596906,5,7
UCLA,26,Big Ten,,fbs,1891.16,71.1221,0.0598826,3,9
UConn,41,FBS Independents,,fbs,1827.25,68.6403,0.0603117,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.16,75.1437,0.0598958,3,9
UNLV,2439,Mountain West,,fbs,1954.47,69.3383,0.0596485,10,3
USC,30,Big Ten,,fbs,2447.71,74.7216,0.0599207,9,3
Utah,254,Big 12,,fbs,2517.33,82.5105,0.0597,10,2
Utah State,328,Mountain West,,fbs,1750.19,70.5882,0.059649,6,6
UTEP,2638,Conference USA,,fbs,1116.96,74.283,0.0598272,2,10
UTSA,2636,American Athletic,,fbs,1851.8,72.6068,0.0605803,6,6
Vanderbilt,238,SEC,,fbs,2613.41,77.8605,0.0597672,10,2
Virginia,258,ACC,,fbs,2210.31,71.6636,0.0599292,10,2
Virginia Tech,259,ACC,,fbs,1790.48,72.3811,0.0600288,3,9
Wake Forest,154,ACC,,fbs,2044.21,67.9156,0.0600406,8,4
Washington,264,Big Ten,,fbs,2239.74,78.6152,0.06005,8,4
Washington State,265,Pac-12,,fbs,1802.39,76.4486,0.0602139,6,6
Western Kentucky,98,Conference USA,,fbs,1688.7,67.6105,0.0598088,8,4
Western Michigan,2711,Mid-American,,fbs,1831.13,71.8285,0.0598263,9,4
West Virginia,277,Big 12,,fbs,1900.68,73.6539,0.0604425,4,8
Wisconsin,275,Big Ten,,fbs,2062.16,78.3019,0.0603906,4,8
Wyoming,2751,Mountain West,,fbs,1439.4,68.7087,0.0597833,4,8
