school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,980.611,108.845,0.0598807,1,6
South Carolina,2579,SEC,,fbs,2060.29,76.3956,0.0597421,3,3
Southern Miss,2572,Sun Belt,West,fbs,1897.96,74.958,0.0598411,4,2
South Florida,58,American Athletic,,fbs,3049.24,93.1737,0.0600321,5,1
Stanford,24,ACC,,fbs,1523.71,77.8632,0.060151,2,4
Syracuse,183,ACC,,fbs,1942.18,71.545,0.0602278,3,3
TCU,2628,Big 12,,fbs,2054.48,68.3732,0.0600452,4,2
Temple,218,American Athletic,,fbs,2001.34,98.0035,0.0597784,3,3
Tennessee,2633,SEC,,fbs,2478.96,77.0815,0.0598625,5,1
Texas,251,SEC,,fbs,2502.88,79.0312,0.0598418,4,2
Texas A&M,245,SEC,,fbs,3331.91,133.192,0.0601133,6,0
Texas State,326,Sun Belt,West,fbs,1521.87,71.2991,0.0600179,3,3
Texas Tech,2641,Big 12,,fbs,3294.1,129.748,0.0600601,6,0
Toledo,2649,Mid-American,,fbs,1566.63,67.3557,0.0601127,3,3
Troy,2653,Sun Belt,West,fbs,1764.44,77.8439,0.0600005,4,2
Tulane,2655,American Athletic,,fbs,2971.91,104.886,0.0597908,5,1
Tulsa,202,American Athletic,,fbs,1439.08,77.5196,0.0601331,2,4
UAB,5,American Athletic,,fbs,1508.3,74.6196,0.0598036,2,4
UCF,2116,Big 12,,fbs,1660.62,76.76,0.0597364,3,3
UCLA,26,Big Ten,,fbs,1846.91,71.0827,0.0602479,2,4
UConn,41,FBS Independents,,fbs,1755.18,66.3599,0.0597348,4,2
UL Monroe,2433,Sun Belt,West,fbs,1570.57,77.0514,0.059861,3,3
UNLV,2439,Mountain West,,fbs,2663.57,165.456,0.0597966,6,0
USC,30,Big Ten,,fbs,2665.71,92.0407,0.0600564,5,1
Utah,254,Big 12,,fbs,2711.83,108.142,0.0599141,5,1
Utah State,328,Mountain West,,fbs,1526.65,80.9725,0.0597726,3,3
UTEP,2638,Conference USA,,fbs,1005.63,83.6252,0.0598697,1,5
UTSA,2636,American Athletic,,fbs,1670.86,69.8509,0.0601748,3,3
Vanderbilt,238,SEC,,fbs,2323.08,84.7018,0.0600031,5,1
Virginia,258,ACC,,fbs,2285.44,73.5297,0.0599471,5,1
Virginia Tech,259,ACC,,fbs,1820.81,79.2759,0.06001,2,5
Wake Forest,154,ACC,,fbs,2204.41,76.7973,0.0598255,4,2
Washington,264,Big Ten,,fbs,2903.13,116.454,0.060016,5,1
Washington State,265,Pac-12,,fbs,2372.33,84.7606,0.0603028,3,3
Western Kentucky,98,Conference USA,,fbs,1636.98,68.5411,0.0601052,5,2
Western Michigan,2711,Mid-American,,fbs,1825.21,76.1067,0.0597819,4,3
West Virginia,277,Big 12,,fbs,1734.5,76.7742,0.0598765,2,4
Wisconsin,275,Big Ten,,fbs,1693.26,81.3453,0.0597008,2,4
Wyoming,2751,Mountain West,,fbs,1818.86,89.9153,0.0599506,3,3
