school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2427.7,76.2153,0.0596555,3,2
East Carolina,151,American Athletic,,fbs,2018.05,76.928,0.0601409,3,2
Eastern Michigan,2199,Mid-American,,fbs,1028.7,76.9812,0.0605159,1,4
Florida,57,SEC,,fbs,1668.44,134.893,0.0599647,1,3
Florida Atlantic,2226,American Athletic,,fbs,1152.72,84.2337,0.0598616,1,3
Florida International,2229,Conference USA,,fbs,1469.0,75.7255,0.0600817,2,2
Florida State,52,ACC,,fbs,2229.02,72.8503,0.0601797,3,1
Fresno State,278,Mountain West,,fbs,1990.51,75.451,0.059931,4,1
Georgia,61,SEC,,fbs,2331.56,71.5783,0.0600724,3,1
Georgia Southern,290,Sun Belt,East,fbs,1511.71,92.9544,0.0599662,2,3
Georgia State,2247,Sun Belt,East,fbs,1409.3,183.532,0.0601108,1,3
Georgia Tech,59,ACC,,fbs,2737.39,134.994,0.0599954,5,0
Hawai'i,62,Mountain West,,fbs,1841.17,76.9249,0.0598765,4,2
Houston,248,Big 12,,fbs,2651.04,117.13,0.059993,4,0
Illinois,356,Big Ten,,fbs,2878.04,90.3249,0.0598433,4,1
Indiana,84,Big Ten,,fbs,3340.97,116.197,0.0598596,5,0
Iowa,2294,Big Ten,,fbs,2337.33,111.199,0.0598573,3,2
Iowa State,66,Big 12,,fbs,2997.51,125.765,0.0599974,5,0
Jacksonville State,55,Conference USA,,fbs,1147.44,85.4978,0.0598581,2,3
James Madison,256,Sun Belt,East,fbs,2074.63,101.351,0.0598848,3,1
Kansas,2305,Big 12,,fbs,2091.05,73.9979,0.0601809,3,2
Kansas State,2306,Big 12,,fbs,1750.43,73.3275,0.059856,2,3
Kennesaw State,338,Conference USA,,fbs,1519.48,88.4077,0.060076,3,2
Kent State,2309,Mid-American,,fbs,953.445,79.127,0.0600428,1,3
Kentucky,96,SEC,,fbs,2069.84,87.3336,0.0599107,2,2
Liberty,2335,Conference USA,,fbs,844.467,88.3904,0.0599644,1,4
Louisiana,309,Sun Belt,West,fbs,1135.47,74.5239,0.0601338,2,3
Louisiana Tech,2348,Conference USA,,fbs,2273.95,88.8999,0.0599363,4,1
Louisville,97,ACC,,fbs,2652.71,126.26,0.0599503,4,0
LSU,99,SEC,,fbs,2662.12,102.111,0.059899,4,1
Marshall,276,Sun Belt,East,fbs,1189.02,65.56,0.0598953,2,3
Maryland,120,Big Ten,,fbs,2427.03,132.589,0.0599221,4,0
Massachusetts,113,Mid-American,,fbs,200.0,109.173,0.0599879,0,4
Memphis,235,American Athletic,,fbs,2550.09,163.054,0.0600104,5,0
Miami,2390,ACC,,fbs,3045.24,117.798,0.0601016,4,0
Miami (OH),193,Mid-American,,fbs,1370.12,83.4936,0.0597268,1,3
Michigan,130,Big Ten,,fbs,2614.42,85.8587,0.0601424,3,1
Michigan State,127,Big Ten,,fbs,2199.69,78.1833,0.0599111,3,1
Middle Tennessee,2393,Conference USA,,fbs,1035.88,71.6062,0.0599225,1,4
Minnesota,135,Big Ten,,fbs,1936.06,71.5731,0.0603043,3,1
Mississippi State,344,SEC,,fbs,2354.33,74.0064,0.0600851,4,1
Missouri,142,SEC,,fbs,2988.0,123.797,0.0598199,5,0
Missouri State,2623,Conference USA,,fbs,1373.93,75.4753,0.0599492,2,3
Navy,2426,American Athletic,,fbs,2588.57,130.064,0.0600838,4,0
NC State,152,ACC,,fbs,2204.45,64.2888,0.0597614,3,2
Nebraska,158,Big Ten,,fbs,2344.31,77.478,0.0598354,3,1
Nevada,2440,Mountain West,,fbs,1001.03,71.6363,0.0600281,1,3
New Mexico,167,Mountain West,,fbs,1611.21,72.3718,0.0600805,3,2
New Mexico State,166,Conference USA,,fbs,1570.24,74.7343,0.0600069,3,2
North Carolina,153,ACC,,fbs,1557.45,67.7466,0.0598488,2,2
Northern Illinois,2459,Mid-American,,fbs,1232.35,154.555,0.060215,1,3
North Texas,249,American Athletic,,fbs,2797.88,113.605,0.0597979,5,0
Northwestern,77,Big Ten,,fbs,1842.14,143.8,0.0597923,2,2
Notre Dame,87,FBS Independents,,fbs,2327.9,97.9207,0.0602555,2,2
Ohio,195,Mid-American,,fbs,1867.99,71.1982,0.0597713,3,2
Ohio State,194,Big Ten,,fbs,3250.87,130.132,0.0600974,4,0
Oklahoma,201,SEC,,fbs,3056.5,106.802,0.0598493,4,0
Oklahoma State,197,Big 12,,fbs,1194.81,85.0107,0.0601853,1,3
Old Dominion,295,Sun Belt,East,fbs,2574.34,99.9197,0.0599737,3,1
Ole Miss,145,SEC,,fbs,3260.74,114.576,0.0601099,5,0
Oregon,2483,Big Ten,,fbs,3193.16,174.574,0.0599556,5,0
Oregon State,204,Pac-12,,fbs,1086.23,165.243,0.0601108,0,5
Penn State,213,Big Ten,,fbs,2338.14,151.418,0.0597912,3,1
Pittsburgh,221,ACC,,fbs,1655.86,71.6916,0.0601291,2,2
Purdue,2509,Big Ten,,fbs,1842.89,88.8979,0.059804,2,2
Rice,242,American Athletic,,fbs,1899.96,109.683,0.0603071,3,2
Rutgers,164,Big Ten,,fbs,1864.89,72.1827,0.0599072,3,2
Sam Houston,2534,Conference USA,,fbs,833.771,144.96,0.0601229,0,5
San Diego State,21,Mountain West,,fbs,2130.03,78.1182,0.0601398,4,1
San José State,23,Mountain West,,fbs,1606.32,64.4591,0.0598486,2,3
SMU,2567,ACC,,fbs,1600.89,76.2232,0.0598315,2,2
South Alabama,6,Sun Belt,West,fbs,1140.25,100.092,0.0598527,1,4
South Carolina,2579,SEC,,fbs,2500.23,83.0338,0.0597827,3,2
Southern Miss,2572,Sun Belt,West,fbs,1875.35,83.8366,0.0598216,3,2
South Florida,58,American Athletic,,fbs,2475.71,107.141,0.0600911,4,1
Stanford,24,ACC,,fbs,1710.26,74.6423,0.0602902,2,3
Syracuse,183,ACC,,fbs,2028.58,80.0768,0.0603069,3,2
TCU,2628,Big 12,,fbs,2033.85,81.0998,0.0598906,3,1
Temple,218,American Athletic,,fbs,1705.34,133.765,0.0597793,2,2
Tennessee,2633,SEC,,fbs,2394.74,71.4303,0.0598968,4,1
Texas,251,SEC,,fbs,2368.45,145.035,0.0597821,3,1
Texas A&M,245,SEC,,fbs,2976.3,117.62,0.0601783,4,0
Texas State,326,Sun Belt,West,fbs,2011.57,82.971,0.0599458,3,1
Texas Tech,2641,Big 12,,fbs,2693.63,118.42,0.0601944,4,0
Toledo,2649,Mid-American,,fbs,1786.32,72.4034,0.0602656,3,2
Troy,2653,Sun Belt,West,fbs,1548.71,76.7132,0.0600143,2,2
Tulane,2655,American Athletic,,fbs,2737.76,96.0798,0.059774,4,1
Tulsa,202,American Athletic,,fbs,1531.88,73.9528,0.0601859,2,3
UAB,5,American Athletic,,fbs,1815.38,98.7564,0.0598218,2,2
UCF,2116,Big 12,,fbs,1666.06,70.4795,0.0598265,3,1
UCLA,26,Big Ten,,fbs,972.873,124.726,0.0601602,0,4
UConn,41,FBS Independents,,fbs,1532.07,73.5356,0.0598069,3,2
UL Monroe,2433,Sun Belt,West,fbs,1814.96,100.63,0.0598227,3,1
UNLV,2439,Mountain West,,fbs,2301.38,172.075,0.0597533,4,0
USC,30,Big Ten,,fbs,2493.74,87.7508,0.0599931,4,1
Utah,254,Big 12,,fbs,2197.61,97.7813,0.0597681,4,1
Utah State,328,Mountain West,,fbs,2042.88,124.258,0.0598276,3,2
UTEP,2638,Conference USA,,fbs,1297.69,101.515,0.0598691,1,4
UTSA,2636,American Athletic,,fbs,1727.09,80.5835,0.0600867,2,2
Vanderbilt,238,SEC,,fbs,2990.75,118.517,0.0600468,5,0
Virginia,258,ACC,,fbs,2231.76,73.1509,0.0597772,4,1
Virginia Tech,259,ACC,,fbs,2238.7,74.6142,0.0597848,2,3
Wake Forest,154,ACC,,fbs,1829.86,86.4308,0.0598361,2,2
Washington,264,Big Ten,,fbs,2664.47,94.6036,0.0600743,3,1
Washington State,265,Pac-12,,fbs,2292.64,81.9092,0.0603489,3,2
Western Kentucky,98,Conference USA,,fbs,1781.08,75.2636,0.0599631,5,1
Western Michigan,2711,Mid-American,,fbs,1967.17,79.9012,0.0597966,2,3
West Virginia,277,Big 12,,fbs,1691.65,76.4505,0.0597723,2,4
Wisconsin,275,Big Ten,,fbs,1786.1,92.8603,0.0597198,2,2
Wyoming,2751,Mountain West,,fbs,1628.68,85.308,0.0599339,2,2
