school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2702.04,81.634,0.0606875,0,0
Miami (OH),193,Mid-American,,fbs,1633.93,68.3149,0.0596217,0,0
Michigan,130,Big Ten,,fbs,2344.84,72.1952,0.0596404,0,0
Michigan State,127,Big Ten,,fbs,1842.24,70.8617,0.0597026,0,0
Middle Tennessee,2393,Conference USA,,fbs,1334.4,68.4025,0.0597867,0,0
Minnesota,135,Big Ten,,fbs,2145.54,70.2175,0.0599577,0,0
Mississippi State,344,SEC,,fbs,1894.16,77.4903,0.0599309,0,0
Missouri,142,SEC,,fbs,2132.83,73.5429,0.0595751,0,0
Missouri State,2623,Conference USA,,fbs,1598.31,67.2631,0.0596466,0,0
Navy,2426,American Athletic,,fbs,2314.58,77.6514,0.0597803,0,0
NC State,152,ACC,,fbs,2191.7,68.5873,0.0601283,0,0
Nebraska,158,Big Ten,,fbs,2081.49,67.8958,0.0596214,0,0
Nevada,2440,Mountain West,,fbs,1450.66,70.4223,0.0598572,0,0
New Mexico,167,Mountain West,,fbs,1941.67,69.9096,0.0600736,0,0
New Mexico State,166,Conference USA,,fbs,1304.75,71.5647,0.0598991,0,0
North Carolina,153,ACC,,fbs,1721.7,72.5542,0.0597655,0,0
Northern Illinois,2459,Mid-American,,fbs,1199.2,78.8761,0.0599625,0,0
North Texas,249,American Athletic,,fbs,2283.65,77.9302,0.0598722,0,0
Northwestern,77,Big Ten,,fbs,2102.93,70.8304,0.0597385,0,0
Notre Dame,87,FBS Independents,,fbs,2536.09,78.6517,0.0598193,0,0
Ohio,195,Mid-American,,fbs,1829.43,74.0642,0.0601935,0,0
Ohio State,194,Big Ten,,fbs,2722.83,88.0281,0.0599099,0,0
Oklahoma,201,SEC,,fbs,2520.63,72.0201,0.0597863,0,0
Oklahoma State,197,Big 12,,fbs,1273.65,95.3651,0.05986,0,0
Old Dominion,295,Sun Belt,East,fbs,2028.98,80.4817,0.0601498,0,0
Ole Miss,145,SEC,,fbs,2717.09,78.1514,0.0599089,0,0
Oregon,2483,Big Ten,,fbs,3456.27,177.991,0.0599021,0,0
Oregon State,204,Pac-12,,fbs,1282.66,78.8038,0.0603057,0,0
Penn State,213,Big Ten,,fbs,2120.04,71.169,0.0599311,0,0
Pittsburgh,221,ACC,,fbs,2107.89,70.022,0.0600679,0,0
Purdue,2509,Big Ten,,fbs,1660.22,86.6425,0.0597522,0,0
Rice,242,American Athletic,,fbs,1626.12,69.9757,0.0599726,0,0
Rutgers,164,Big Ten,,fbs,1933.8,73.2026,0.0595908,0,0
Sam Houston,2534,Conference USA,,fbs,1201.54,74.8903,0.060318,0,0
San Diego State,21,Mountain West,,fbs,1898.17,69.6989,0.059939,0,0
San José State,23,Mountain West,,fbs,1412.92,70.6064,0.0604004,0,0
SMU,2567,ACC,,fbs,2173.25,70.5684,0.0606065,0,0
South Alabama,6,Sun Belt,West,fbs,1384.38,71.2162,0.059799,0,0
South Carolina,2579,SEC,,fbs,1912.6,73.3276,0.0597155,0,0
Southern Miss,2572,Sun Belt,West,fbs,1583.97,63.7671,0.0600057,0,0
South Florida,58,American Athletic,,fbs,2095.6,72.1901,0.0600777,0,0
Stanford,24,ACC,,fbs,1817.83,71.8325,0.060022,0,0
Syracuse,183,ACC,,fbs,1636.6,77.9844,0.0603602,0,0
TCU,2628,Big 12,,fbs,2288.2,68.0525,0.0601387,0,0
Temple,218,American Athletic,,fbs,1792.4,78.4131,0.0597569,0,0
Tennessee,2633,SEC,,fbs,2162.06,74.2973,0.0596161,0,0
Texas,251,SEC,,fbs,2562.77,74.0324,0.0600749,0,0
Texas A&M,245,SEC,,fbs,2516.23,78.8451,0.0598357,0,0
Texas State,326,Sun Belt,West,fbs,1624.19,66.5943,0.0601932,0,0
Texas Tech,2641,Big 12,,fbs,2776.1,87.5001,0.0602273,0,0
Toledo,2649,Mid-American,,fbs,1703.5,70.0036,0.0599748,0,0
Troy,2653,Sun Belt,West,fbs,1663.62,68.4697,0.0596435,0,0
Tulane,2655,American Athletic,,fbs,2369.33,79.152,0.0599932,0,0
Tulsa,202,American Athletic,,fbs,1528.6,70.867,0.0602818,0,0
UAB,5,American Athletic,,fbs,1604.38,70.236,0.0599609,0,0
UCF,2116,Big 12,,fbs,1830.25,71.4461,0.0597162,0,0
UCLA,26,Big Ten,,fbs,1879.74,71.2686,0.059979,0,0
UConn,41,FBS Independents,,fbs,1785.87,67.3335,0.0602832,0,0
UL Monroe,2433,Sun Belt,West,fbs,1261.96,74.9646,0.059923,0,0
UNLV,2439,Mountain West,,fbs,1867.24,66.6252,0.0596847,0,0
USC,30,Big Ten,,fbs,2366.26,71.0464,0.0598728,0,0
Utah,254,Big 12,,fbs,2525.17,83.8078,0.0596822,0,0
Utah State,328,Mountain West,,fbs,1693.91,68.9224,0.0596171,0,0
UTEP,2638,Conference USA,,fbs,1125.26,74.3866,0.0598238,0,0
UTSA,2636,American Athletic,,fbs,1891.75,72.1496,0.0605486,0,0
Vanderbilt,238,SEC,,fbs,2360.77,72.128,0.0596676,0,0
Virginia,258,ACC,,fbs,2236.91,68.6957,0.0598908,0,0
Virginia Tech,259,ACC,,fbs,1818.12,72.969,0.0600469,0,0
Wake Forest,154,ACC,,fbs,2118.37,68.5777,0.0600169,0,0
Washington,264,Big Ten,,fbs,2257.79,76.23,0.0600029,0,0
Washington State,265,Pac-12,,fbs,1865.11,74.6283,0.0600979,0,0
Western Kentucky,98,Conference USA,,fbs,1730.12,67.0844,0.0597879,0,0
Western Michigan,2711,Mid-American,,fbs,1917.65,72.4535,0.0599254,0,0
West Virginia,277,Big 12,,fbs,1917.49,72.7362,0.0603984,0,0
Wisconsin,275,Big Ten,,fbs,2072.9,77.7606,0.0604298,0,0
Wyoming,2751,Mountain West,,fbs,1439.45,68.6515,0.059761,0,0
