school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,926.783,140.305,0.060035,1,5
Georgia Tech,59,ACC,,fbs,2932.1,143.493,0.0600399,6,0
Hawai'i,62,Mountain West,,fbs,1624.78,72.7207,0.0598795,4,2
Houston,248,Big 12,,fbs,2558.89,109.902,0.0599271,5,1
Illinois,356,Big Ten,,fbs,3013.35,95.4673,0.0598339,5,2
Indiana,84,Big Ten,,fbs,3553.19,130.271,0.0599673,6,0
Iowa,2294,Big Ten,,fbs,2031.76,79.9211,0.0598327,4,2
Iowa State,66,Big 12,,fbs,2170.26,67.6902,0.0600014,5,2
Jacksonville State,55,Conference USA,,fbs,1217.1,77.988,0.0597921,3,3
James Madison,256,Sun Belt,East,fbs,1907.93,87.3475,0.0598637,5,1
Kansas,2305,Big 12,,fbs,2050.06,80.7083,0.0599925,4,3
Kansas State,2306,Big 12,,fbs,1906.48,65.4414,0.0598859,3,4
Kennesaw State,338,Conference USA,,fbs,2140.06,78.7712,0.0601524,4,2
Kent State,2309,Mid-American,,fbs,1206.17,83.3677,0.0600013,2,4
Kentucky,96,SEC,,fbs,1812.18,82.4171,0.0598761,2,3
Liberty,2335,Conference USA,,fbs,1105.65,76.6796,0.05987,2,4
Louisiana,309,Sun Belt,West,fbs,1159.65,81.9184,0.0602578,2,4
Louisiana Tech,2348,Conference USA,,fbs,2067.95,73.7796,0.0599607,4,2
Louisville,97,ACC,,fbs,2160.54,73.0276,0.0600031,4,1
LSU,99,SEC,,fbs,2875.07,98.2582,0.0598465,4,1
Marshall,276,Sun Belt,East,fbs,1515.74,71.6868,0.0601324,3,3
Maryland,120,Big Ten,,fbs,2058.82,90.0495,0.0598328,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.222,0.0600267,0,6
Memphis,235,American Athletic,,fbs,2681.56,163.957,0.0600165,6,0
Miami,2390,ACC,,fbs,3413.93,111.81,0.0601135,5,0
Miami (OH),193,Mid-American,,fbs,1499.16,74.0992,0.0596387,3,3
Michigan,130,Big Ten,,fbs,2377.53,74.2139,0.0601174,4,2
Michigan State,127,Big Ten,,fbs,1819.42,75.6616,0.0599076,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.16,75.778,0.0599078,1,5
Minnesota,135,Big Ten,,fbs,1875.57,75.2248,0.0602475,3,2
Mississippi State,344,SEC,,fbs,2383.25,78.11,0.0600546,4,2
Missouri,142,SEC,,fbs,2371.05,81.0158,0.0597145,5,1
Missouri State,2623,Conference USA,,fbs,1611.11,75.1561,0.0599193,3,3
Navy,2426,American Athletic,,fbs,2680.57,154.276,0.0600731,6,0
NC State,152,ACC,,fbs,2240.59,70.677,0.0598828,4,3
Nebraska,158,Big Ten,,fbs,2397.98,74.6915,0.0597741,5,1
Nevada,2440,Mountain West,,fbs,1103.29,73.6871,0.0600078,1,4
New Mexico,167,Mountain West,,fbs,1762.45,72.4129,0.0602455,3,2
New Mexico State,166,Conference USA,,fbs,1636.09,74.5434,0.0599617,3,2
North Carolina,153,ACC,,fbs,1441.04,71.6017,0.0598399,2,3
Northern Illinois,2459,Mid-American,,fbs,568.624,100.136,0.0602059,1,5
North Texas,249,American Athletic,,fbs,2587.0,90.655,0.0597605,5,1
Northwestern,77,Big Ten,,fbs,2284.17,98.7067,0.0598751,4,2
Notre Dame,87,FBS Independents,,fbs,2716.71,99.2708,0.0601572,4,2
Ohio,195,Mid-American,,fbs,1754.83,64.3417,0.059966,3,3
Ohio State,194,Big Ten,,fbs,3562.28,128.271,0.0600307,6,0
Oklahoma,201,SEC,,fbs,2487.85,72.3661,0.05982,5,1
Oklahoma State,197,Big 12,,fbs,1185.2,99.8868,0.0601437,1,5
Old Dominion,295,Sun Belt,East,fbs,1786.82,74.7693,0.0599385,4,2
Ole Miss,145,SEC,,fbs,3463.24,121.611,0.0600801,6,0
Oregon,2483,Big Ten,,fbs,2814.8,123.087,0.059925,5,1
Oregon State,204,Pac-12,,fbs,728.993,178.44,0.0600952,0,7
Penn State,213,Big Ten,,fbs,1702.2,76.0163,0.0599819,3,3
Pittsburgh,221,ACC,,fbs,1841.49,75.5718,0.0601319,4,2
Purdue,2509,Big Ten,,fbs,2107.92,93.3272,0.0598308,2,3
Rice,242,American Athletic,,fbs,1470.46,70.8798,0.0603754,3,4
Rutgers,164,Big Ten,,fbs,1769.54,71.3088,0.0597722,3,3
Sam Houston,2534,Conference USA,,fbs,539.813,150.357,0.0599987,0,6
San Diego State,21,Mountain West,,fbs,2125.89,77.1783,0.0601235,4,1
San José State,23,Mountain West,,fbs,1422.64,70.3902,0.0599643,2,4
SMU,2567,ACC,,fbs,1959.18,68.747,0.0597744,4,2
South Alabama,6,Sun Belt,West,fbs,1044.16,111.106,0.0598866,1,5
South Carolina,2579,SEC,,fbs,2078.98,72.7466,0.0597741,3,2
Southern Miss,2572,Sun Belt,West,fbs,1897.56,76.5576,0.0598551,4,2
South Florida,58,American Athletic,,fbs,2969.37,93.3085,0.0600455,5,1
Stanford,24,ACC,,fbs,1501.41,76.9615,0.0602007,2,4
Syracuse,183,ACC,,fbs,1927.51,71.7312,0.0602456,3,3
TCU,2628,Big 12,,fbs,2070.07,68.7349,0.0600303,4,2
Temple,218,American Athletic,,fbs,2009.61,97.4693,0.059773,3,3
Tennessee,2633,SEC,,fbs,2467.63,76.5105,0.0598724,5,1
Texas,251,SEC,,fbs,2484.19,78.7827,0.0598437,4,2
Texas A&M,245,SEC,,fbs,3296.15,130.399,0.0601079,6,0
Texas State,326,Sun Belt,West,fbs,1597.54,73.6984,0.0600525,3,2
Texas Tech,2641,Big 12,,fbs,3148.16,129.55,0.0601041,6,0
Toledo,2649,Mid-American,,fbs,1611.15,68.0753,0.0601989,3,3
Troy,2653,Sun Belt,West,fbs,1640.15,78.9545,0.0600046,3,2
Tulane,2655,American Athletic,,fbs,2918.7,101.945,0.0597749,5,1
Tulsa,202,American Athletic,,fbs,1585.64,78.1256,0.060085,2,4
UAB,5,American Athletic,,fbs,1494.99,73.5905,0.0598095,2,4
UCF,2116,Big 12,,fbs,1641.0,78.1438,0.0597415,3,3
UCLA,26,Big Ten,,fbs,1855.07,69.7764,0.0602391,2,4
UConn,41,FBS Independents,,fbs,1737.62,66.9538,0.0597225,4,2
UL Monroe,2433,Sun Belt,West,fbs,1572.66,77.2076,0.0598324,3,3
UNLV,2439,Mountain West,,fbs,2640.99,160.437,0.0597776,6,0
USC,30,Big Ten,,fbs,2674.37,88.7915,0.0600575,5,1
Utah,254,Big 12,,fbs,2462.98,110.924,0.0598155,4,1
Utah State,328,Mountain West,,fbs,1859.52,106.213,0.0597902,3,2
UTEP,2638,Conference USA,,fbs,940.138,80.5199,0.0598694,1,5
UTSA,2636,American Athletic,,fbs,1683.05,69.54,0.0601577,3,3
Vanderbilt,238,SEC,,fbs,2351.01,81.7905,0.0600134,5,1
Virginia,258,ACC,,fbs,2282.34,73.4031,0.0599507,5,1
Virginia Tech,259,ACC,,fbs,1825.53,79.3279,0.0599941,2,5
Wake Forest,154,ACC,,fbs,2200.42,76.4366,0.0598206,4,2
Washington,264,Big Ten,,fbs,2859.35,115.853,0.0600217,5,1
Washington State,265,Pac-12,,fbs,2291.83,84.3201,0.0603379,3,3
Western Kentucky,98,Conference USA,,fbs,1806.41,73.4732,0.0599992,5,1
Western Michigan,2711,Mid-American,,fbs,1848.35,75.4731,0.0597777,4,3
West Virginia,277,Big 12,,fbs,1721.91,76.4039,0.0598721,2,4
Wisconsin,275,Big Ten,,fbs,1681.35,80.8846,0.0596872,2,4
Wyoming,2751,Mountain West,,fbs,1807.24,87.4576,0.0599465,3,3
