school,id,conference,division,level,rating,rd,volatility,wins,losses
UL Monroe,2433,Sun Belt,West,fbs,1372.41,73.3495,0.059869,3,7
UNLV,2439,Mountain West,,fbs,1967.19,70.6115,0.059791,9,2
USC,30,Big Ten,,fbs,2484.95,71.9229,0.0599162,8,2
Utah,254,Big 12,,fbs,2515.5,77.6596,0.0597293,8,2
Utah State,328,Mountain West,,fbs,1671.04,71.961,0.0596183,5,5
UTEP,2638,Conference USA,,fbs,1195.96,73.022,0.0598246,2,9
UTSA,2636,American Athletic,,fbs,1949.96,74.4809,0.0605887,6,5
Vanderbilt,238,SEC,,fbs,2592.91,75.1469,0.0598157,9,2
Virginia,258,ACC,,fbs,2202.21,70.4172,0.0598825,9,2
Virginia Tech,259,ACC,,fbs,1838.48,71.3149,0.0599877,3,8
Wake Forest,154,ACC,,fbs,2143.68,70.5979,0.0600924,8,3
Washington,264,Big Ten,,fbs,2255.87,78.8821,0.0602696,7,3
Washington State,265,Pac-12,,fbs,1810.4,74.842,0.0602771,5,6
Western Kentucky,98,Conference USA,,fbs,1797.61,69.6467,0.0599407,8,2
Western Michigan,2711,Mid-American,,fbs,1785.01,70.5932,0.0598924,7,4
West Virginia,277,Big 12,,fbs,1913.89,71.1169,0.0603339,4,7
Wisconsin,275,Big Ten,,fbs,1986.75,84.8039,0.0600923,3,7
Wyoming,2751,Mountain West,,fbs,1470.01,68.3228,0.059921,4,7
