school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1674.76,68.7526,0.0596248,0,0
Michigan,130,Big Ten,,fbs,2447.28,80.6196,0.0598367,0,0
Michigan State,127,Big Ten,,fbs,1817.24,70.5044,0.0596559,0,0
Middle Tennessee,2393,Conference USA,,fbs,1339.12,68.354,0.0598041,0,0
Minnesota,135,Big Ten,,fbs,2087.67,70.6415,0.0600819,0,0
Mississippi State,344,SEC,,fbs,2075.8,81.5945,0.0599842,0,0
Missouri,142,SEC,,fbs,2355.08,81.095,0.0596239,0,0
Missouri State,2623,Conference USA,,fbs,1653.88,68.964,0.0597195,0,0
Navy,2426,American Athletic,,fbs,2286.02,77.6086,0.0598624,0,0
NC State,152,ACC,,fbs,2098.55,66.2149,0.0601609,0,0
Nebraska,158,Big Ten,,fbs,2078.57,67.5012,0.0596933,0,0
Nevada,2440,Mountain West,,fbs,1469.02,69.2318,0.0598907,0,0
New Mexico,167,Mountain West,,fbs,2011.16,72.2847,0.0602372,0,0
New Mexico State,166,Conference USA,,fbs,1308.39,71.7815,0.0599063,0,0
North Carolina,153,ACC,,fbs,1709.71,70.3119,0.0597736,0,0
Northern Illinois,2459,Mid-American,,fbs,1199.18,78.5397,0.0599925,0,0
North Texas,249,American Athletic,,fbs,2352.2,85.7067,0.0599159,0,0
Northwestern,77,Big Ten,,fbs,2077.29,69.9089,0.0597192,0,0
Notre Dame,87,FBS Independents,,fbs,2511.62,77.6241,0.0599909,0,0
Ohio,195,Mid-American,,fbs,1722.47,74.0381,0.0601147,0,0
Ohio State,194,Big Ten,,fbs,3663.92,245.386,0.0600068,0,0
Oklahoma,201,SEC,,fbs,2765.74,76.2149,0.0598663,0,0
Oklahoma State,197,Big 12,,fbs,1284.78,95.7522,0.0598739,0,0
Old Dominion,295,Sun Belt,East,fbs,1897.4,77.0477,0.0599242,0,0
Ole Miss,145,SEC,,fbs,2867.49,90.2902,0.0599434,0,0
Oregon,2483,Big Ten,,fbs,3182.0,161.973,0.059932,0,0
Oregon State,204,Pac-12,,fbs,1283.72,78.2257,0.0602768,0,0
Penn State,213,Big Ten,,fbs,2048.29,71.9883,0.0599425,0,0
Pittsburgh,221,ACC,,fbs,2126.66,69.7912,0.0599529,0,0
Purdue,2509,Big Ten,,fbs,1640.85,86.0009,0.0597474,0,0
Rice,242,American Athletic,,fbs,1719.9,71.0037,0.0600649,0,0
Rutgers,164,Big Ten,,fbs,1894.27,72.4054,0.0595657,0,0
Sam Houston,2534,Conference USA,,fbs,1198.85,74.6493,0.0603321,0,0
San Diego State,21,Mountain West,,fbs,1897.28,69.444,0.0600097,0,0
San José State,23,Mountain West,,fbs,1438.32,69.6243,0.0603807,0,0
SMU,2567,ACC,,fbs,2163.1,69.7852,0.060158,0,0
South Alabama,6,Sun Belt,West,fbs,1408.25,71.4064,0.0597788,0,0
South Carolina,2579,SEC,,fbs,1996.48,77.7984,0.0597869,0,0
Southern Miss,2572,Sun Belt,West,fbs,1626.37,64.104,0.060021,0,0
South Florida,58,American Athletic,,fbs,2194.12,73.3897,0.0599969,0,0
Stanford,24,ACC,,fbs,1793.8,69.488,0.0600464,0,0
Syracuse,183,ACC,,fbs,1640.18,77.7511,0.060425,0,0
TCU,2628,Big 12,,fbs,2239.5,67.4168,0.0599262,0,0
Temple,218,American Athletic,,fbs,1762.32,77.4364,0.0597058,0,0
Tennessee,2633,SEC,,fbs,2378.56,81.0983,0.0597272,0,0
Texas,251,SEC,,fbs,2774.8,78.6831,0.0601459,0,0
Texas A&M,245,SEC,,fbs,2727.49,86.566,0.0598878,0,0
Texas State,326,Sun Belt,West,fbs,1589.7,66.8785,0.0600935,0,0
Texas Tech,2641,Big 12,,fbs,2705.08,89.1631,0.0602987,0,0
Toledo,2649,Mid-American,,fbs,1702.68,68.7566,0.0601008,0,0
Troy,2653,Sun Belt,West,fbs,1724.33,68.6078,0.0597475,0,0
Tulane,2655,American Athletic,,fbs,2268.33,82.03,0.0600004,0,0
Tulsa,202,American Athletic,,fbs,1538.14,70.4754,0.060283,0,0
UAB,5,American Athletic,,fbs,1637.78,70.578,0.0599516,0,0
UCF,2116,Big 12,,fbs,1839.35,71.8764,0.0596869,0,0
UCLA,26,Big Ten,,fbs,1893.33,70.995,0.0598763,0,0
UConn,41,FBS Independents,,fbs,1832.55,68.4168,0.0602701,0,0
UL Monroe,2433,Sun Belt,West,fbs,1278.85,75.1077,0.0598891,0,0
UNLV,2439,Mountain West,,fbs,2003.48,71.0669,0.0597658,0,0
USC,30,Big Ten,,fbs,2444.84,74.7696,0.059928,0,0
Utah,254,Big 12,,fbs,2529.83,82.1053,0.0596888,0,0
Utah State,328,Mountain West,,fbs,1748.46,70.2121,0.0596294,0,0
UTEP,2638,Conference USA,,fbs,1127.6,74.2633,0.0598332,0,0
UTSA,2636,American Athletic,,fbs,1855.44,72.5933,0.0605542,0,0
Vanderbilt,238,SEC,,fbs,2620.12,77.811,0.0597861,0,0
Virginia,258,ACC,,fbs,2201.81,71.8051,0.0599399,0,0
Virginia Tech,259,ACC,,fbs,1779.52,72.5034,0.0599674,0,0
Wake Forest,154,ACC,,fbs,2048.81,68.178,0.0601045,0,0
Washington,264,Big Ten,,fbs,2238.94,78.4329,0.0600613,0,0
Washington State,265,Pac-12,,fbs,1805.47,76.3666,0.0602226,0,0
Western Kentucky,98,Conference USA,,fbs,1700.45,67.6026,0.0598001,0,0
Western Michigan,2711,Mid-American,,fbs,1811.4,72.0551,0.0598249,0,0
West Virginia,277,Big 12,,fbs,1914.09,73.6134,0.0604033,0,0
Wisconsin,275,Big Ten,,fbs,2061.49,77.9779,0.0603575,0,0
Wyoming,2751,Mountain West,,fbs,1461.49,67.7245,0.059844,0,0
