school,id,conference,division,level,rating,rd,volatility,wins,losses
UAB,5,American Athletic,,fbs,1714.3,76.3033,0.0597447,2,3
UCF,2116,Big 12,,fbs,1591.72,74.724,0.0597959,3,2
UCLA,26,Big Ten,,fbs,1623.51,74.0788,0.0603278,1,4
UConn,41,FBS Independents,,fbs,1695.63,67.7529,0.0597434,4,2
UL Monroe,2433,Sun Belt,West,fbs,1861.7,89.2058,0.0598011,3,2
UNLV,2439,Mountain West,,fbs,2489.7,156.443,0.0597616,5,0
USC,30,Big Ten,,fbs,2507.74,87.6718,0.0599891,4,1
Utah,254,Big 12,,fbs,2295.83,109.364,0.0598035,4,1
Utah State,328,Mountain West,,fbs,1955.65,100.104,0.0597794,3,2
UTEP,2638,Conference USA,,fbs,1226.53,99.9406,0.0598685,1,4
UTSA,2636,American Athletic,,fbs,1391.51,72.5552,0.0601301,2,3
Vanderbilt,238,SEC,,fbs,2432.15,77.1421,0.0600025,5,1
Virginia,258,ACC,,fbs,2429.62,74.6716,0.059976,5,1
Virginia Tech,259,ACC,,fbs,2030.5,73.5394,0.0599408,2,4
Wake Forest,154,ACC,,fbs,2169.64,72.8461,0.0598409,3,2
Washington,264,Big Ten,,fbs,2748.13,95.6143,0.0600458,4,1
Washington State,265,Pac-12,,fbs,2285.01,86.3979,0.0603836,3,2
Western Kentucky,98,Conference USA,,fbs,1796.29,74.4805,0.0599575,5,1
Western Michigan,2711,Mid-American,,fbs,1942.0,82.9231,0.0598268,3,3
West Virginia,277,Big 12,,fbs,1552.04,78.9888,0.0598408,2,4
Wisconsin,275,Big Ten,,fbs,1785.01,94.6498,0.059701,2,3
Wyoming,2751,Mountain West,,fbs,1670.68,81.1233,0.0599237,2,3
