school,id,conference,division,level,rating,rd,volatility,wins,losses
UL Monroe,2433,Sun Belt,West,fbs,1523.71,73.4658,0.0598284,3,6
UNLV,2439,Mountain West,,fbs,1891.78,69.3054,0.0597778,7,2
USC,30,Big Ten,,fbs,2373.65,70.3672,0.0598582,7,2
Utah,254,Big 12,,fbs,2503.0,76.1052,0.0597482,7,2
Utah State,328,Mountain West,,fbs,1708.7,73.7537,0.0596904,5,4
UTEP,2638,Conference USA,,fbs,1265.71,73.3017,0.0597871,2,7
UTSA,2636,American Athletic,,fbs,1807.29,76.0402,0.0605175,5,5
Vanderbilt,238,SEC,,fbs,2568.03,75.6276,0.0598761,8,2
Virginia,258,ACC,,fbs,2170.76,69.972,0.0598447,8,2
Virginia Tech,259,ACC,,fbs,1923.48,68.9495,0.0599068,3,6
Wake Forest,154,ACC,,fbs,2138.2,67.0055,0.060137,6,3
Washington,264,Big Ten,,fbs,2166.89,73.4514,0.0602448,6,3
Washington State,265,Pac-12,,fbs,1752.4,75.7639,0.0603345,4,5
Western Kentucky,98,Conference USA,,fbs,1784.03,69.2748,0.0601095,7,2
Western Michigan,2711,Mid-American,,fbs,1776.94,69.1632,0.0598849,6,4
West Virginia,277,Big 12,,fbs,1940.58,69.8662,0.0603433,4,6
Wisconsin,275,Big Ten,,fbs,1935.16,83.2853,0.0600204,3,7
Wyoming,2751,Mountain West,,fbs,1592.92,68.2187,0.0598596,4,5
