school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,1869.15,75.3353,0.060257,3,2
Mississippi State,344,SEC,,fbs,2409.67,78.125,0.0600701,4,2
Missouri,142,SEC,,fbs,2411.39,80.3556,0.0597192,5,1
Missouri State,2623,Conference USA,,fbs,1438.06,82.3672,0.0598908,3,3
Navy,2426,American Athletic,,fbs,2502.67,159.105,0.0600843,5,0
NC State,152,ACC,,fbs,2280.79,67.2988,0.0598609,4,2
Nebraska,158,Big Ten,,fbs,2633.87,80.3402,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1045.75,74.2862,0.0600288,1,4
New Mexico,167,Mountain West,,fbs,1763.52,72.9832,0.0602256,3,2
New Mexico State,166,Conference USA,,fbs,1613.19,75.0881,0.0599612,3,2
North Carolina,153,ACC,,fbs,1419.41,70.7525,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,916.368,132.944,0.0601183,1,4
North Texas,249,American Athletic,,fbs,2564.85,86.4338,0.0597687,5,1
Northwestern,77,Big Ten,,fbs,2358.6,95.3483,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2601.04,97.9769,0.0601532,3,2
Ohio,195,Mid-American,,fbs,1732.1,64.7566,0.0599351,3,3
Ohio State,194,Big Ten,,fbs,3502.52,133.365,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3292.3,112.308,0.0598727,5,0
Oklahoma State,197,Big 12,,fbs,1119.02,103.542,0.0601507,1,5
Old Dominion,295,Sun Belt,East,fbs,2502.12,119.337,0.059908,4,1
Ole Miss,145,SEC,,fbs,3377.91,115.392,0.0600782,5,0
Oregon,2483,Big Ten,,fbs,3094.6,170.655,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,734.171,162.891,0.0601035,0,6
Penn State,213,Big Ten,,fbs,1669.38,75.4409,0.0599021,3,2
Pittsburgh,221,ACC,,fbs,1836.2,75.4036,0.0601319,4,2
Purdue,2509,Big Ten,,fbs,2054.42,81.5535,0.0598069,2,3
Rice,242,American Athletic,,fbs,1421.85,73.7518,0.0604254,3,3
Rutgers,164,Big Ten,,fbs,1779.08,71.0607,0.0597783,3,3
Sam Houston,2534,Conference USA,,fbs,517.565,148.593,0.0600178,0,6
San Diego State,21,Mountain West,,fbs,2106.78,77.5318,0.0601257,4,1
San José State,23,Mountain West,,fbs,1473.47,65.526,0.0599722,2,3
SMU,2567,ACC,,fbs,2004.85,72.5112,0.0597774,4,2
South Alabama,6,Sun Belt,West,fbs,970.967,108.379,0.0598955,1,5
South Carolina,2579,SEC,,fbs,2155.78,71.3955,0.0597625,3,2
Southern Miss,2572,Sun Belt,West,fbs,1840.01,79.2949,0.0598495,4,2
South Florida,58,American Athletic,,fbs,2887.55,96.5268,0.0600577,5,1
Stanford,24,ACC,,fbs,1541.26,76.6638,0.0601998,2,4
Syracuse,183,ACC,,fbs,1927.57,72.3316,0.0602213,3,3
TCU,2628,Big 12,,fbs,2260.01,74.5353,0.0599224,4,1
Temple,218,American Athletic,,fbs,2109.49,118.951,0.0598021,3,2
Tennessee,2633,SEC,,fbs,2468.68,73.7928,0.0599023,4,1
Texas,251,SEC,,fbs,1792.87,92.2941,0.0598079,3,2
Texas A&M,245,SEC,,fbs,3212.34,121.797,0.0601385,5,0
Texas State,326,Sun Belt,West,fbs,1611.1,73.7348,0.0599808,3,2
Texas Tech,2641,Big 12,,fbs,3013.53,121.861,0.0601333,5,0
Toledo,2649,Mid-American,,fbs,1553.55,66.7955,0.0602199,3,3
Troy,2653,Sun Belt,West,fbs,1600.57,80.03,0.0599794,3,2
Tulane,2655,American Athletic,,fbs,2890.71,98.0039,0.0597775,5,1
Tulsa,202,American Athletic,,fbs,1536.85,78.8156,0.0600672,2,4
UAB,5,American Athletic,,fbs,1691.55,77.7829,0.0597556,2,3
UCF,2116,Big 12,,fbs,1572.82,76.5178,0.0597715,3,3
UCLA,26,Big Ten,,fbs,1835.82,70.1468,0.0602556,2,4
UConn,41,FBS Independents,,fbs,1707.25,67.7048,0.0597558,4,2
UL Monroe,2433,Sun Belt,West,fbs,1937.02,89.2979,0.059828,3,2
UNLV,2439,Mountain West,,fbs,2576.86,152.383,0.0597828,5,0
USC,30,Big Ten,,fbs,2424.58,93.7798,0.0599849,4,1
Utah,254,Big 12,,fbs,2390.09,107.131,0.0598162,4,1
Utah State,328,Mountain West,,fbs,1914.28,105.127,0.0597895,3,2
UTEP,2638,Conference USA,,fbs,888.965,83.2942,0.0598649,1,5
UTSA,2636,American Athletic,,fbs,1601.87,72.0101,0.0601543,2,3
Vanderbilt,238,SEC,,fbs,2416.31,79.2005,0.0600039,5,1
Virginia,258,ACC,,fbs,2287.05,73.8955,0.0599421,5,1
Virginia Tech,259,ACC,,fbs,2036.33,73.383,0.0599496,2,4
Wake Forest,154,ACC,,fbs,2254.21,70.1665,0.059854,3,2
Washington,264,Big Ten,,fbs,2867.78,110.954,0.0600357,5,1
Washington State,265,Pac-12,,fbs,2273.9,80.6797,0.0603488,3,2
Western Kentucky,98,Conference USA,,fbs,1710.99,74.0101,0.0599888,5,1
Western Michigan,2711,Mid-American,,fbs,1698.19,77.9845,0.0598123,3,3
West Virginia,277,Big 12,,fbs,1712.96,76.697,0.0598882,2,4
Wisconsin,275,Big Ten,,fbs,1874.84,91.8336,0.0597175,2,3
Wyoming,2751,Mountain West,,fbs,1651.88,84.2456,0.0599146,2,3
