school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1862.47,69.3585,0.0601869,9,4
Houston,248,Big 12,,fbs,2345.24,74.1655,0.0602035,10,3
Illinois,356,Big Ten,,fbs,2349.88,74.0338,0.0600365,9,4
Indiana,84,Big Ten,,fbs,4341.98,231.664,0.0599872,13,0
Iowa,2294,Big Ten,,fbs,2332.87,73.405,0.0597495,8,4
Iowa State,66,Big 12,,fbs,2279.76,70.4364,0.0603253,8,4
Jacksonville State,55,Conference USA,,fbs,1706.88,66.0508,0.060006,9,5
James Madison,256,Sun Belt,East,fbs,2180.13,88.4995,0.0598691,12,2
Kansas,2305,Big 12,,fbs,1944.95,71.7478,0.0596979,5,7
Kansas State,2306,Big 12,,fbs,2070.74,70.764,0.0600272,6,6
Kennesaw State,338,Conference USA,,fbs,1843.68,71.1649,0.0597849,10,4
Kent State,2309,Mid-American,,fbs,1343.9,69.5687,0.0598446,5,7
Kentucky,96,SEC,,fbs,1979.54,71.7511,0.0598333,5,7
Liberty,2335,Conference USA,,fbs,1377.31,70.3553,0.0598816,4,8
Louisiana,309,Sun Belt,West,fbs,1516.61,65.2851,0.0599474,6,7
Louisiana Tech,2348,Conference USA,,fbs,1676.85,66.2128,0.0596768,8,5
Louisville,97,ACC,,fbs,2086.72,69.0577,0.0604726,9,4
LSU,99,SEC,,fbs,2174.74,75.48,0.0595818,7,6
Marshall,276,Sun Belt,East,fbs,1463.53,67.9707,0.0601911,5,7
Maryland,120,Big Ten,,fbs,1734.94,75.2256,0.0599575,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.099,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1894.79,72.1911,0.0600244,8,5
Miami,2390,ACC,,fbs,2418.51,76.7277,0.0604118,11,2
Miami (OH),193,Mid-American,,fbs,1630.77,68.4713,0.0596249,7,7
Michigan,130,Big Ten,,fbs,2421.17,77.1801,0.0597916,9,3
Michigan State,127,Big Ten,,fbs,1845.31,71.0121,0.0597003,4,8
Middle Tennessee,2393,Conference USA,,fbs,1325.03,68.387,0.0597888,3,9
Minnesota,135,Big Ten,,fbs,2148.53,70.3062,0.0600043,8,5
Mississippi State,344,SEC,,fbs,1971.2,79.8122,0.0600374,5,7
Missouri,142,SEC,,fbs,2160.47,74.066,0.0596133,8,5
Missouri State,2623,Conference USA,,fbs,1584.53,67.0397,0.0596388,7,6
Navy,2426,American Athletic,,fbs,2245.45,76.8375,0.0597748,10,2
NC State,152,ACC,,fbs,2134.07,67.1347,0.060117,8,5
Nebraska,158,Big Ten,,fbs,2101.83,66.919,0.0596979,7,5
Nevada,2440,Mountain West,,fbs,1445.54,70.469,0.0598605,3,9
New Mexico,167,Mountain West,,fbs,1941.61,70.2483,0.0600861,9,4
New Mexico State,166,Conference USA,,fbs,1295.61,71.6038,0.0599032,4,8
North Carolina,153,ACC,,fbs,1692.96,71.9727,0.0597353,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.36,78.9925,0.0599674,3,9
North Texas,249,American Athletic,,fbs,2263.12,77.2926,0.0598355,12,2
Northwestern,77,Big Ten,,fbs,2114.67,71.1563,0.0597276,7,6
Notre Dame,87,FBS Independents,,fbs,2454.9,76.1994,0.0598665,10,2
Ohio,195,Mid-American,,fbs,1831.44,74.4341,0.0602168,9,4
Ohio State,194,Big Ten,,fbs,3403.44,187.627,0.0599663,12,1
Oklahoma,201,SEC,,fbs,2594.64,73.3413,0.059825,10,3
Oklahoma State,197,Big 12,,fbs,1280.06,96.2848,0.0598658,1,11
Old Dominion,295,Sun Belt,East,fbs,2006.48,80.2465,0.0601435,10,3
Ole Miss,145,SEC,,fbs,2814.64,91.0727,0.0598667,12,1
Oregon,2483,Big Ten,,fbs,3331.9,198.684,0.059946,12,1
Oregon State,204,Pac-12,,fbs,1273.5,78.7366,0.0603045,2,10
Penn State,213,Big Ten,,fbs,2119.1,71.2546,0.0599374,7,6
Pittsburgh,221,ACC,,fbs,2065.15,68.4179,0.0599636,8,5
Purdue,2509,Big Ten,,fbs,1664.86,87.0827,0.0597552,2,10
Rice,242,American Athletic,,fbs,1687.15,70.6768,0.0599198,5,7
Rutgers,164,Big Ten,,fbs,1937.41,73.2691,0.0595916,5,7
Sam Houston,2534,Conference USA,,fbs,1192.5,74.9158,0.0603188,2,10
San Diego State,21,Mountain West,,fbs,1889.0,69.5227,0.0599195,9,4
San José State,23,Mountain West,,fbs,1406.57,70.5342,0.0603957,3,9
SMU,2567,ACC,,fbs,2061.51,69.379,0.0603057,8,4
South Alabama,6,Sun Belt,West,fbs,1363.81,71.0933,0.0598043,4,8
South Carolina,2579,SEC,,fbs,1915.59,74.6556,0.0597523,4,8
Southern Miss,2572,Sun Belt,West,fbs,1568.59,64.1098,0.0600499,7,6
South Florida,58,American Athletic,,fbs,2073.41,70.4397,0.060042,9,4
Stanford,24,ACC,,fbs,1781.11,70.9573,0.0599865,4,8
Syracuse,183,ACC,,fbs,1606.87,77.2702,0.0603536,3,9
TCU,2628,Big 12,,fbs,2326.59,68.4045,0.0600771,9,4
Temple,218,American Athletic,,fbs,1777.55,77.9517,0.0597493,5,7
Tennessee,2633,SEC,,fbs,2211.22,76.2807,0.0596505,8,5
Texas,251,SEC,,fbs,2628.26,79.6271,0.0601481,9,3
Texas A&M,245,SEC,,fbs,2470.65,76.7558,0.0598322,11,2
Texas State,326,Sun Belt,West,fbs,1554.57,66.9683,0.0601454,6,6
Texas Tech,2641,Big 12,,fbs,2840.36,86.6835,0.0602361,12,1
Toledo,2649,Mid-American,,fbs,1696.82,69.8678,0.059975,8,5
Troy,2653,Sun Belt,West,fbs,1642.58,68.3703,0.0596197,8,6
Tulane,2655,American Athletic,,fbs,2364.17,81.5421,0.060008,11,3
Tulsa,202,American Athletic,,fbs,1524.53,70.7302,0.060274,4,8
UAB,5,American Athletic,,fbs,1608.59,70.0972,0.0599298,4,8
UCF,2116,Big 12,,fbs,1854.69,72.5708,0.0597119,5,7
UCLA,26,Big Ten,,fbs,1887.98,71.5446,0.059984,3,9
UConn,41,FBS Independents,,fbs,1781.07,66.9489,0.060221,9,4
UL Monroe,2433,Sun Belt,West,fbs,1241.92,74.7389,0.0599243,3,9
UNLV,2439,Mountain West,,fbs,1864.77,66.6608,0.0596889,10,4
USC,30,Big Ten,,fbs,2368.04,70.4162,0.0598651,9,4
Utah,254,Big 12,,fbs,2570.38,83.5329,0.0597099,10,2
Utah State,328,Mountain West,,fbs,1689.84,69.0212,0.0596229,6,7
UTEP,2638,Conference USA,,fbs,1115.28,74.3703,0.0598295,2,10
UTSA,2636,American Athletic,,fbs,1880.33,71.7827,0.060577,7,6
Vanderbilt,238,SEC,,fbs,2492.4,78.42,0.0597368,10,2
Virginia,258,ACC,,fbs,2194.98,68.6084,0.0599475,11,3
Virginia Tech,259,ACC,,fbs,1783.28,72.5193,0.0600244,3,9
Wake Forest,154,ACC,,fbs,2042.91,68.149,0.0600215,8,4
Washington,264,Big Ten,,fbs,2285.59,78.4565,0.0600345,9,4
Washington State,265,Pac-12,,fbs,1855.11,74.373,0.0600969,7,6
Western Kentucky,98,Conference USA,,fbs,1721.99,67.2635,0.059789,9,4
Western Michigan,2711,Mid-American,,fbs,1912.95,72.4617,0.0599188,10,4
West Virginia,277,Big 12,,fbs,1944.26,73.3819,0.0603943,4,8
Wisconsin,275,Big Ten,,fbs,2089.47,78.5679,0.0604622,4,8
Wyoming,2751,Mountain West,,fbs,1436.13,68.7403,0.0597627,4,8
